subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
n65b9vugk5sxia28xuilt3ix,2,0,a24,4,4.0,1.0,27.376,1,1
n65b9vugk5sxia28xuilt3ix,3,0,a28,7,3.0,0.0,11.017,1,1
n65b9vugk5sxia28xuilt3ix,4,0,a36,1,1.0,1.0,24.868,1,1
n65b9vugk5sxia28xuilt3ix,5,0,a43,4,,,,1,1
n65b9vugk5sxia28xuilt3ix,6,0,a48,5,4.0,0.0,28.226,1,1
n65b9vugk5sxia28xuilt3ix,7,0,a49,6,0.0,0.0,20.504,1,1
n65b9vugk5sxia28xuilt3ix,8,0,a53,0,0.0,1.0,10.061,1,1
n65b9vugk5sxia28xuilt3ix,9,0,a55,1,0.0,0.0,28.728,1,1
o6car17xnr6q7oun43y55x56,1,0,a11,4,4.0,1.0,14.236,1,1
o6car17xnr6q7oun43y55x56,2,0,a24,4,0.0,0.0,14.956,1,1
o6car17xnr6q7oun43y55x56,3,0,a28,7,7.0,1.0,22.168,1,1
o6car17xnr6q7oun43y55x56,4,0,a36,1,1.0,1.0,28.954,1,1
o6car17xnr6q7oun43y55x56,5,0,a43,4,4.0,1.0,29.639,1,1
o6car17xnr6q7oun43y55x56,6,0,a48,5,2.0,0.0,29.69,1,1
o6car17xnr6q7oun43y55x56,7,0,a49,6,6.0,1.0,11.283,1,1
o6car17xnr6q7oun43y55x56,8,0,a53,0,1.0,0.0,19.217,1,1
o6car17xnr6q7oun43y55x56,9,0,a55,1,6.0,0.0,14.102,1,1
oax11o9wyud7rz0zvt9icd01,1,0,a11,4,1.0,0.0,3.415,1,1
oax11o9wyud7rz0zvt9icd01,2,0,a24,4,5.0,0.0,6.816,1,1
oax11o9wyud7rz0zvt9icd01,3,0,a28,7,7.0,1.0,4.535,1,1
oax11o9wyud7rz0zvt9icd01,4,0,a36,1,5.0,0.0,5.621,1,1
oax11o9wyud7rz0zvt9icd01,5,0,a43,4,7.0,0.0,6.138,1,1
oax11o9wyud7rz0zvt9icd01,6,0,a48,5,7.0,0.0,7.375,1,1
oax11o9wyud7rz0zvt9icd01,7,0,a49,6,3.0,0.0,8.536,1,1
oax11o9wyud7rz0zvt9icd01,8,0,a53,0,1.0,0.0,12.218,1,1
oax11o9wyud7rz0zvt9icd01,9,0,a55,1,6.0,0.0,7.752,1,1
op2ekinxv9a2npqflkr38e27,1,0,a11,4,5.0,0.0,15.33,1,1
op2ekinxv9a2npqflkr38e27,2,0,a24,4,5.0,0.0,8.484,1,1
op2ekinxv9a2npqflkr38e27,3,0,a28,7,2.0,0.0,6.515,1,1
op2ekinxv9a2npqflkr38e27,4,0,a36,1,7.0,0.0,8.372,1,1
op2ekinxv9a2npqflkr38e27,5,0,a43,4,0.0,0.0,8.795,1,1
op2ekinxv9a2npqflkr38e27,6,0,a48,5,5.0,1.0,0.995,1,1
op2ekinxv9a2npqflkr38e27,7,0,a49,6,6.0,1.0,4.645,1,1
op2ekinxv9a2npqflkr38e27,8,0,a53,0,1.0,0.0,2.204,1,1
op2ekinxv9a2npqflkr38e27,9,0,a55,1,0.0,0.0,1.365,1,1
ppkkpyald2omvvano9w4qtjo,1,0,a11,4,4.0,1.0,7.336,1,1
ppkkpyald2omvvano9w4qtjo,2,0,a24,4,1.0,0.0,19.298,1,1
ppkkpyald2omvvano9w4qtjo,3,0,a28,7,7.0,1.0,11.664,1,1
ppkkpyald2omvvano9w4qtjo,4,0,a36,1,1.0,1.0,12.344,1,1
ppkkpyald2omvvano9w4qtjo,5,0,a43,4,4.0,1.0,13.618,1,1
ppkkpyald2omvvano9w4qtjo,6,0,a48,5,5.0,1.0,16.842,1,1
ppkkpyald2omvvano9w4qtjo,7,0,a49,6,6.0,1.0,9.053,1,1
ppkkpyald2omvvano9w4qtjo,8,0,a53,0,0.0,1.0,9.15,1,1
ppkkpyald2omvvano9w4qtjo,9,0,a55,1,0.0,0.0,28.761,1,1
pznw9xfn6j8krszd374d30qq,1,0,a11,4,4.0,1.0,11.248,1,1
pznw9xfn6j8krszd374d30qq,2,0,a24,4,4.0,1.0,21.941,1,1
pznw9xfn6j8krszd374d30qq,3,0,a28,7,7.0,1.0,11.243,1,1
pznw9xfn6j8krszd374d30qq,4,0,a36,1,1.0,1.0,16.191,1,1
pznw9xfn6j8krszd374d30qq,5,0,a43,4,4.0,1.0,15.57,1,1
pznw9xfn6j8krszd374d30qq,6,0,a48,5,5.0,1.0,25.897,1,1
pznw9xfn6j8krszd374d30qq,7,0,a49,6,6.0,1.0,8.708,1,1
pznw9xfn6j8krszd374d30qq,8,0,a53,0,0.0,1.0,14.687,1,1
pznw9xfn6j8krszd374d30qq,9,0,a55,1,1.0,1.0,26.486,1,1
q53ml06lqb3m7zla808vwwjo,1,0,a11,4,4.0,1.0,11.739,1,1
q53ml06lqb3m7zla808vwwjo,2,0,a24,4,4.0,1.0,17.51,1,1
q53ml06lqb3m7zla808vwwjo,3,0,a28,7,7.0,1.0,6.907,1,1
q53ml06lqb3m7zla808vwwjo,4,0,a36,1,1.0,1.0,29.037,1,1
q53ml06lqb3m7zla808vwwjo,5,0,a43,4,4.0,1.0,15.467,1,1
q53ml06lqb3m7zla808vwwjo,6,0,a48,5,5.0,1.0,29.01,1,1
q53ml06lqb3m7zla808vwwjo,7,0,a49,6,6.0,1.0,10.669,1,1
q53ml06lqb3m7zla808vwwjo,8,0,a53,0,0.0,1.0,21.001,1,1
q53ml06lqb3m7zla808vwwjo,9,0,a55,1,5.0,0.0,28.984,1,1
qkg4ltvaqtf0vzxdyr0uoetq,1,0,a11,4,5.0,0.0,4.886,1,1
qkg4ltvaqtf0vzxdyr0uoetq,2,0,a24,4,1.0,0.0,9.522,1,1
qkg4ltvaqtf0vzxdyr0uoetq,3,0,a28,7,2.0,0.0,12.607,1,1
qkg4ltvaqtf0vzxdyr0uoetq,4,0,a36,1,4.0,0.0,11.292,1,1
qkg4ltvaqtf0vzxdyr0uoetq,5,0,a43,4,3.0,0.0,6.358,1,1
qkg4ltvaqtf0vzxdyr0uoetq,6,0,a48,5,3.0,0.0,4.847,1,1
qkg4ltvaqtf0vzxdyr0uoetq,7,0,a49,6,0.0,0.0,3.376,1,1
qkg4ltvaqtf0vzxdyr0uoetq,8,0,a53,0,2.0,0.0,4.702,1,1
qkg4ltvaqtf0vzxdyr0uoetq,9,0,a55,1,2.0,0.0,8.593,1,1
qne2p6j6uql5ybweefs2ylqs,1,0,a11,4,3.0,0.0,9.886,1,1
qne2p6j6uql5ybweefs2ylqs,2,0,a24,4,3.0,0.0,7.3,1,1
qne2p6j6uql5ybweefs2ylqs,3,0,a28,7,5.0,0.0,18.853,1,1
qne2p6j6uql5ybweefs2ylqs,4,0,a36,1,2.0,0.0,19.386,1,1
qne2p6j6uql5ybweefs2ylqs,5,0,a43,4,0.0,0.0,6.818,1,1
qne2p6j6uql5ybweefs2ylqs,6,0,a48,5,0.0,0.0,8.981,1,1
qne2p6j6uql5ybweefs2ylqs,7,0,a49,6,2.0,0.0,10.503,1,1
qne2p6j6uql5ybweefs2ylqs,8,0,a53,0,3.0,0.0,9.318,1,1
qne2p6j6uql5ybweefs2ylqs,9,0,a55,1,6.0,0.0,5.484,1,1
r2nj0omoyqm7nrl6qumlldf8,1,0,a11,4,3.0,0.0,10.826,1,1
r2nj0omoyqm7nrl6qumlldf8,2,0,a24,4,,,,1,1
r2nj0omoyqm7nrl6qumlldf8,3,0,a28,7,7.0,1.0,19.166,1,1
r2nj0omoyqm7nrl6qumlldf8,4,0,a36,1,2.0,0.0,27.206,1,1
r2nj0omoyqm7nrl6qumlldf8,5,0,a43,4,4.0,1.0,17.652,1,1
r2nj0omoyqm7nrl6qumlldf8,6,0,a48,5,,,,1,1
r2nj0omoyqm7nrl6qumlldf8,7,0,a49,6,6.0,1.0,9.438,1,1
r2nj0omoyqm7nrl6qumlldf8,8,0,a53,0,0.0,1.0,15.528,1,1
r2nj0omoyqm7nrl6qumlldf8,9,0,a55,1,2.0,0.0,29.614,1,1
riw5fcm9ejqx68up5azqm3es,1,0,a11,4,4.0,1.0,12.485,1,1
riw5fcm9ejqx68up5azqm3es,2,0,a24,4,0.0,0.0,12.865,1,1
riw5fcm9ejqx68up5azqm3es,3,0,a28,7,7.0,1.0,13.542,1,1
riw5fcm9ejqx68up5azqm3es,4,0,a36,1,2.0,0.0,17.071,1,1
riw5fcm9ejqx68up5azqm3es,5,0,a43,4,4.0,1.0,10.603,1,1
riw5fcm9ejqx68up5azqm3es,6,0,a48,5,6.0,0.0,9.479,1,1
riw5fcm9ejqx68up5azqm3es,7,0,a49,6,6.0,1.0,7.467,1,1
riw5fcm9ejqx68up5azqm3es,8,0,a53,0,0.0,1.0,18.492,1,1
riw5fcm9ejqx68up5azqm3es,9,0,a55,1,3.0,0.0,16.338,1,1
rs1bbbdfe76pfioe4dqp0ijh,1,0,a11,4,4.0,1.0,15.125,1,1
rs1bbbdfe76pfioe4dqp0ijh,2,0,a24,4,4.0,1.0,10.704,1,1
rs1bbbdfe76pfioe4dqp0ijh,3,0,a28,7,7.0,1.0,8.3,1,1
rs1bbbdfe76pfioe4dqp0ijh,4,0,a36,1,1.0,1.0,20.117,1,1
rs1bbbdfe76pfioe4dqp0ijh,5,0,a43,4,4.0,1.0,20.0,1,1
rs1bbbdfe76pfioe4dqp0ijh,6,0,a48,5,4.0,0.0,16.859,1,1
rs1bbbdfe76pfioe4dqp0ijh,7,0,a49,6,6.0,1.0,11.629,1,1
rs1bbbdfe76pfioe4dqp0ijh,8,0,a53,0,0.0,1.0,13.792,1,1
rs1bbbdfe76pfioe4dqp0ijh,9,0,a55,1,2.0,0.0,20.561,1,1
ryi2j4qc8lzjxjsr03rclwu6,1,0,a11,4,2.0,0.0,2.972,1,1
ryi2j4qc8lzjxjsr03rclwu6,2,0,a24,4,5.0,0.0,8.404,1,1
ryi2j4qc8lzjxjsr03rclwu6,3,0,a28,7,2.0,0.0,5.191,1,1
ryi2j4qc8lzjxjsr03rclwu6,4,0,a36,1,3.0,0.0,5.693,1,1
ryi2j4qc8lzjxjsr03rclwu6,5,0,a43,4,2.0,0.0,10.572,1,1
ryi2j4qc8lzjxjsr03rclwu6,6,0,a48,5,3.0,0.0,3.645,1,1
ryi2j4qc8lzjxjsr03rclwu6,7,0,a49,6,3.0,0.0,2.735,1,1
ryi2j4qc8lzjxjsr03rclwu6,8,0,a53,0,5.0,0.0,2.438,1,1
ryi2j4qc8lzjxjsr03rclwu6,9,0,a55,1,7.0,0.0,4.923,1,1
rytyh90payxgctfyad81oigh,1,0,a11,4,3.0,0.0,10.596,1,1
rytyh90payxgctfyad81oigh,2,0,a24,4,4.0,1.0,4.998,1,1
rytyh90payxgctfyad81oigh,3,0,a28,7,7.0,1.0,24.85,1,1
rytyh90payxgctfyad81oigh,4,0,a36,1,2.0,0.0,17.133,1,1
rytyh90payxgctfyad81oigh,5,0,a43,4,1.0,0.0,11.672,1,1
rytyh90payxgctfyad81oigh,6,0,a48,5,7.0,0.0,13.295,1,1
rytyh90payxgctfyad81oigh,7,0,a49,6,6.0,1.0,12.888,1,1
rytyh90payxgctfyad81oigh,8,0,a53,0,6.0,0.0,19.822,1,1
rytyh90payxgctfyad81oigh,9,0,a55,1,5.0,0.0,22.881,1,1
s2vn99yrvujfl8amsyn6k3ko,1,0,a11,4,4.0,1.0,13.24,1,1
s2vn99yrvujfl8amsyn6k3ko,2,0,a24,4,4.0,1.0,10.775,1,1
s2vn99yrvujfl8amsyn6k3ko,3,0,a28,7,7.0,1.0,9.548,1,1
s2vn99yrvujfl8amsyn6k3ko,4,0,a36,1,2.0,0.0,19.485,1,1
s2vn99yrvujfl8amsyn6k3ko,5,0,a43,4,7.0,0.0,9.058,1,1
s2vn99yrvujfl8amsyn6k3ko,6,0,a48,5,5.0,1.0,18.515,1,1
s2vn99yrvujfl8amsyn6k3ko,7,0,a49,6,2.0,0.0,6.758,1,1
s2vn99yrvujfl8amsyn6k3ko,8,0,a53,0,0.0,1.0,9.604,1,1
s2vn99yrvujfl8amsyn6k3ko,9,0,a55,1,5.0,0.0,21.682,1,1
sefsrhwwims7htqmsdpuchcp,1,0,a11,4,4.0,1.0,12.971,1,1
sefsrhwwims7htqmsdpuchcp,2,0,a24,4,4.0,1.0,16.584,1,1
sefsrhwwims7htqmsdpuchcp,3,0,a28,7,3.0,0.0,14.145,1,1
sefsrhwwims7htqmsdpuchcp,4,0,a36,1,4.0,0.0,27.893,1,1
sefsrhwwims7htqmsdpuchcp,5,0,a43,4,4.0,1.0,16.989,1,1
sefsrhwwims7htqmsdpuchcp,6,0,a48,5,6.0,0.0,25.474,1,1
sefsrhwwims7htqmsdpuchcp,7,0,a49,6,6.0,1.0,11.841,1,1
sefsrhwwims7htqmsdpuchcp,8,0,a53,0,0.0,1.0,7.475,1,1
sefsrhwwims7htqmsdpuchcp,9,0,a55,1,6.0,0.0,25.581,1,1
u0uex6fq9wheaiubvgmukcmn,1,0,a11,4,4.0,1.0,12.607,1,1
u0uex6fq9wheaiubvgmukcmn,2,0,a24,4,4.0,1.0,7.841,1,1
u0uex6fq9wheaiubvgmukcmn,3,0,a28,7,3.0,0.0,10.676,1,1
u0uex6fq9wheaiubvgmukcmn,4,0,a36,1,2.0,0.0,12.731,1,1
u0uex6fq9wheaiubvgmukcmn,5,0,a43,4,7.0,0.0,14.62,1,1
u0uex6fq9wheaiubvgmukcmn,6,0,a48,5,6.0,0.0,18.076,1,1
u0uex6fq9wheaiubvgmukcmn,7,0,a49,6,2.0,0.0,9.795,1,1
u0uex6fq9wheaiubvgmukcmn,8,0,a53,0,0.0,1.0,19.989,1,1
u0uex6fq9wheaiubvgmukcmn,9,0,a55,1,2.0,0.0,25.579,1,1
uvc7j9o415wi07ev6iqlcd3d,1,0,a11,4,5.0,0.0,9.418,1,1
uvc7j9o415wi07ev6iqlcd3d,2,0,a24,4,4.0,1.0,15.353,1,1
uvc7j9o415wi07ev6iqlcd3d,3,0,a28,7,7.0,1.0,10.897,1,1
uvc7j9o415wi07ev6iqlcd3d,4,0,a36,1,1.0,1.0,28.056,1,1
uvc7j9o415wi07ev6iqlcd3d,5,0,a43,4,4.0,1.0,11.25,1,1
uvc7j9o415wi07ev6iqlcd3d,6,0,a48,5,7.0,0.0,29.35,1,1
uvc7j9o415wi07ev6iqlcd3d,7,0,a49,6,6.0,1.0,8.276,1,1
uvc7j9o415wi07ev6iqlcd3d,8,0,a53,0,0.0,1.0,8.194,1,1
uvc7j9o415wi07ev6iqlcd3d,9,0,a55,1,6.0,0.0,24.377,1,1
v2xveur4b14hvpqk7avlrass,1,0,a11,4,1.0,0.0,5.426,1,1
v2xveur4b14hvpqk7avlrass,2,0,a24,4,4.0,1.0,5.094,1,1
v2xveur4b14hvpqk7avlrass,3,0,a28,7,7.0,1.0,4.773,1,1
v2xveur4b14hvpqk7avlrass,4,0,a36,1,3.0,0.0,5.798,1,1
v2xveur4b14hvpqk7avlrass,5,0,a43,4,0.0,0.0,7.877,1,1
v2xveur4b14hvpqk7avlrass,6,0,a48,5,6.0,0.0,7.532,1,1
v2xveur4b14hvpqk7avlrass,7,0,a49,6,0.0,0.0,5.921,1,1
v2xveur4b14hvpqk7avlrass,8,0,a53,0,6.0,0.0,6.621,1,1
v2xveur4b14hvpqk7avlrass,9,0,a55,1,0.0,0.0,3.854,1,1
vng08aky7ejnmq8o1b85qypv,1,0,a11,4,4.0,1.0,7.67,1,1
vng08aky7ejnmq8o1b85qypv,2,0,a24,4,4.0,1.0,6.855,1,1
vng08aky7ejnmq8o1b85qypv,3,0,a28,7,7.0,1.0,19.515,1,1
vng08aky7ejnmq8o1b85qypv,4,0,a36,1,2.0,0.0,14.202,1,1
vng08aky7ejnmq8o1b85qypv,5,0,a43,4,1.0,0.0,11.51,1,1
vng08aky7ejnmq8o1b85qypv,6,0,a48,5,6.0,0.0,21.477,1,1
vng08aky7ejnmq8o1b85qypv,7,0,a49,6,6.0,1.0,16.084,1,1
vng08aky7ejnmq8o1b85qypv,8,0,a53,0,6.0,0.0,16.425,1,1
vng08aky7ejnmq8o1b85qypv,9,0,a55,1,3.0,0.0,14.115,1,1
vtdkc3ouy5kzlaxyzf64fsog,1,0,a11,4,4.0,1.0,8.091,1,1
vtdkc3ouy5kzlaxyzf64fsog,2,0,a24,4,4.0,1.0,12.732,1,1
vtdkc3ouy5kzlaxyzf64fsog,3,0,a28,7,7.0,1.0,7.403,1,1
vtdkc3ouy5kzlaxyzf64fsog,4,0,a36,1,1.0,1.0,29.358,1,1
vtdkc3ouy5kzlaxyzf64fsog,5,0,a43,4,4.0,1.0,12.374,1,1
vtdkc3ouy5kzlaxyzf64fsog,6,0,a48,5,7.0,0.0,29.232,1,1
vtdkc3ouy5kzlaxyzf64fsog,7,0,a49,6,6.0,1.0,8.085,1,1
vtdkc3ouy5kzlaxyzf64fsog,8,0,a53,0,0.0,1.0,10.667,1,1
vtdkc3ouy5kzlaxyzf64fsog,9,0,a55,1,5.0,0.0,29.433,1,1
w03j6ixw0cvbaf3tz1q1n1xg,1,0,a11,4,0.0,0.0,5.803,1,1
w03j6ixw0cvbaf3tz1q1n1xg,2,0,a24,4,4.0,1.0,6.522,1,1
w03j6ixw0cvbaf3tz1q1n1xg,3,0,a28,7,7.0,1.0,13.787,1,1
w03j6ixw0cvbaf3tz1q1n1xg,4,0,a36,1,3.0,0.0,9.275,1,1
w03j6ixw0cvbaf3tz1q1n1xg,5,0,a43,4,4.0,1.0,21.72,1,1
w03j6ixw0cvbaf3tz1q1n1xg,6,0,a48,5,5.0,1.0,17.531,1,1
w03j6ixw0cvbaf3tz1q1n1xg,7,0,a49,6,6.0,1.0,5.038,1,1
w03j6ixw0cvbaf3tz1q1n1xg,8,0,a53,0,0.0,1.0,27.711,1,1
w03j6ixw0cvbaf3tz1q1n1xg,9,0,a55,1,,,,1,1
wj1zzan8poi889015mfjaqg8,1,0,a11,4,4.0,1.0,21.859,1,1
wj1zzan8poi889015mfjaqg8,2,0,a24,4,3.0,0.0,25.51,1,1
wj1zzan8poi889015mfjaqg8,3,0,a28,7,7.0,1.0,21.642,1,1
wj1zzan8poi889015mfjaqg8,4,0,a36,1,,,,1,1
wj1zzan8poi889015mfjaqg8,5,0,a43,4,6.0,0.0,16.433,1,1
wj1zzan8poi889015mfjaqg8,6,0,a48,5,4.0,0.0,15.118,1,1
wj1zzan8poi889015mfjaqg8,7,0,a49,6,6.0,1.0,9.941,1,1
wj1zzan8poi889015mfjaqg8,8,0,a53,0,0.0,1.0,13.285,1,1
wj1zzan8poi889015mfjaqg8,9,0,a55,1,0.0,0.0,24.014,1,1
wo1e3fcsaft1cq07r4a1hnsf,1,0,a11,4,3.0,0.0,9.882,1,1
wo1e3fcsaft1cq07r4a1hnsf,2,0,a24,4,5.0,0.0,11.57,1,1
wo1e3fcsaft1cq07r4a1hnsf,3,0,a28,7,7.0,1.0,6.497,1,1
wo1e3fcsaft1cq07r4a1hnsf,4,0,a36,1,3.0,0.0,10.66,1,1
wo1e3fcsaft1cq07r4a1hnsf,5,0,a43,4,7.0,0.0,13.176,1,1
wo1e3fcsaft1cq07r4a1hnsf,6,0,a48,5,1.0,0.0,10.158,1,1
wo1e3fcsaft1cq07r4a1hnsf,7,0,a49,6,6.0,1.0,7.211,1,1
wo1e3fcsaft1cq07r4a1hnsf,8,0,a53,0,6.0,0.0,15.546,1,1
wo1e3fcsaft1cq07r4a1hnsf,9,0,a55,1,2.0,0.0,13.929,1,1
xj9c0s2fxa4bckbzxbn06gv6,1,0,a11,4,0.0,0.0,19.606,1,1
xj9c0s2fxa4bckbzxbn06gv6,2,0,a24,4,1.0,0.0,4.018,1,1
xj9c0s2fxa4bckbzxbn06gv6,3,0,a28,7,2.0,0.0,15.644,1,1
xj9c0s2fxa4bckbzxbn06gv6,4,0,a36,1,7.0,0.0,3.345,1,1
xj9c0s2fxa4bckbzxbn06gv6,5,0,a43,4,4.0,1.0,6.999,1,1
xj9c0s2fxa4bckbzxbn06gv6,6,0,a48,5,1.0,0.0,4.815,1,1
xj9c0s2fxa4bckbzxbn06gv6,7,0,a49,6,0.0,0.0,2.432,1,1
xj9c0s2fxa4bckbzxbn06gv6,8,0,a53,0,1.0,0.0,8.849,1,1
xj9c0s2fxa4bckbzxbn06gv6,9,0,a55,1,4.0,0.0,3.215,1,1
xqdx9c4vmw1n6lb22bk8rfcw,1,0,a11,4,3.0,0.0,12.663,1,1
xqdx9c4vmw1n6lb22bk8rfcw,2,0,a24,4,1.0,0.0,8.241,1,1
xqdx9c4vmw1n6lb22bk8rfcw,3,0,a28,7,1.0,0.0,4.944,1,1
xqdx9c4vmw1n6lb22bk8rfcw,4,0,a36,1,0.0,0.0,20.426,1,1
xqdx9c4vmw1n6lb22bk8rfcw,5,0,a43,4,1.0,0.0,2.084,1,1
xqdx9c4vmw1n6lb22bk8rfcw,6,0,a48,5,0.0,0.0,15.107,1,1
xqdx9c4vmw1n6lb22bk8rfcw,7,0,a49,6,3.0,0.0,2.619,1,1
xqdx9c4vmw1n6lb22bk8rfcw,8,0,a53,0,5.0,0.0,3.754,1,1
xqdx9c4vmw1n6lb22bk8rfcw,9,0,a55,1,7.0,0.0,2.582,1,1
xxybfz52ezoka90w8znhilo2,1,0,a11,4,4.0,1.0,8.384,1,1
xxybfz52ezoka90w8znhilo2,2,0,a24,4,4.0,1.0,15.987,1,1
xxybfz52ezoka90w8znhilo2,3,0,a28,7,7.0,1.0,15.561,1,1
xxybfz52ezoka90w8znhilo2,4,0,a36,1,5.0,0.0,19.108,1,1
xxybfz52ezoka90w8znhilo2,5,0,a43,4,4.0,1.0,22.175,1,1
xxybfz52ezoka90w8znhilo2,6,0,a48,5,7.0,0.0,24.254,1,1
xxybfz52ezoka90w8znhilo2,7,0,a49,6,6.0,1.0,9.068,1,1
xxybfz52ezoka90w8znhilo2,8,0,a53,0,0.0,1.0,17.807,1,1
xxybfz52ezoka90w8znhilo2,9,0,a55,1,2.0,0.0,27.869,1,1
y8mzed52lqcta4c84cbax7fx,1,0,a11,4,4.0,1.0,15.837,1,1
y8mzed52lqcta4c84cbax7fx,2,0,a24,4,4.0,1.0,12.125,1,1
y8mzed52lqcta4c84cbax7fx,3,0,a28,7,7.0,1.0,12.039,1,1
y8mzed52lqcta4c84cbax7fx,4,0,a36,1,1.0,1.0,21.867,1,1
y8mzed52lqcta4c84cbax7fx,5,0,a43,4,1.0,0.0,28.32,1,1
y8mzed52lqcta4c84cbax7fx,6,0,a48,5,2.0,0.0,20.084,1,1
y8mzed52lqcta4c84cbax7fx,7,0,a49,6,6.0,1.0,6.894,1,1
y8mzed52lqcta4c84cbax7fx,8,0,a53,0,0.0,1.0,5.959,1,1
y8mzed52lqcta4c84cbax7fx,9,0,a55,1,7.0,0.0,26.503,1,1
ybvq4cbvdgxgo01ea8wtptso,1,0,a11,4,5.0,0.0,11.226,1,1
ybvq4cbvdgxgo01ea8wtptso,2,0,a24,4,4.0,1.0,13.988,1,1
ybvq4cbvdgxgo01ea8wtptso,3,0,a28,7,7.0,1.0,10.781,1,1
ybvq4cbvdgxgo01ea8wtptso,4,0,a36,1,2.0,0.0,12.928,1,1
ybvq4cbvdgxgo01ea8wtptso,5,0,a43,4,,,,1,1
ybvq4cbvdgxgo01ea8wtptso,6,0,a48,5,4.0,0.0,19.973,1,1
ybvq4cbvdgxgo01ea8wtptso,7,0,a49,6,3.0,0.0,15.238,1,1
ybvq4cbvdgxgo01ea8wtptso,8,0,a53,0,5.0,0.0,24.284,1,1
ybvq4cbvdgxgo01ea8wtptso,9,0,a55,1,5.0,0.0,27.083,1,1
yn7n4t3dnix36slb9rbl8gez,1,0,a11,4,5.0,0.0,25.817,1,1
yn7n4t3dnix36slb9rbl8gez,2,0,a24,4,4.0,1.0,6.79,1,1
yn7n4t3dnix36slb9rbl8gez,3,0,a28,7,2.0,0.0,17.37,1,1
yn7n4t3dnix36slb9rbl8gez,4,0,a36,1,2.0,0.0,15.87,1,1
yn7n4t3dnix36slb9rbl8gez,5,0,a43,4,4.0,1.0,11.198,1,1
yn7n4t3dnix36slb9rbl8gez,6,0,a48,5,7.0,0.0,20.994,1,1
yn7n4t3dnix36slb9rbl8gez,7,0,a49,6,6.0,1.0,8.359,1,1
yn7n4t3dnix36slb9rbl8gez,8,0,a53,0,0.0,1.0,19.338,1,1
yn7n4t3dnix36slb9rbl8gez,9,0,a55,1,4.0,0.0,28.584,1,1
z5ooqugzl8562gmgzpkuku1o,1,0,a11,4,4.0,1.0,11.713,1,1
z5ooqugzl8562gmgzpkuku1o,2,0,a24,4,4.0,1.0,10.852,1,1
z5ooqugzl8562gmgzpkuku1o,3,0,a28,7,3.0,0.0,9.823,1,1
z5ooqugzl8562gmgzpkuku1o,4,0,a36,1,5.0,0.0,8.179,1,1
z5ooqugzl8562gmgzpkuku1o,5,0,a43,4,7.0,0.0,14.357,1,1
z5ooqugzl8562gmgzpkuku1o,6,0,a48,5,6.0,0.0,10.51,1,1
z5ooqugzl8562gmgzpkuku1o,7,0,a49,6,6.0,1.0,5.971,1,1
z5ooqugzl8562gmgzpkuku1o,8,0,a53,0,0.0,1.0,7.029,1,1
z5ooqugzl8562gmgzpkuku1o,9,0,a55,1,5.0,0.0,28.713,1,1
znjvg9yf3dvdi4x42vx36wgn,1,0,a11,4,0.0,0.0,7.452,1,1
znjvg9yf3dvdi4x42vx36wgn,2,0,a24,4,0.0,0.0,8.598,1,1
znjvg9yf3dvdi4x42vx36wgn,3,0,a28,7,7.0,1.0,13.398,1,1
znjvg9yf3dvdi4x42vx36wgn,4,0,a36,1,3.0,0.0,11.206,1,1
znjvg9yf3dvdi4x42vx36wgn,5,0,a43,4,4.0,1.0,13.238,1,1
znjvg9yf3dvdi4x42vx36wgn,6,0,a48,5,0.0,0.0,14.622,1,1
znjvg9yf3dvdi4x42vx36wgn,7,0,a49,6,6.0,1.0,7.173,1,1
znjvg9yf3dvdi4x42vx36wgn,8,0,a53,0,0.0,1.0,13.566,1,1
znjvg9yf3dvdi4x42vx36wgn,9,0,a55,1,3.0,0.0,16.27,1,1
