subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
68eazpfslvdavzm8evtmszpr,2,0,a24,4,5.0,0.0,5.322,1,1
68eazpfslvdavzm8evtmszpr,3,0,a28,7,2.0,0.0,11.135,1,1
68eazpfslvdavzm8evtmszpr,4,0,a36,1,2.0,0.0,9.388,1,1
68eazpfslvdavzm8evtmszpr,5,0,a43,4,6.0,0.0,9.154,1,1
68eazpfslvdavzm8evtmszpr,6,0,a48,5,4.0,0.0,4.344,1,1
68eazpfslvdavzm8evtmszpr,7,0,a49,6,6.0,1.0,8.943,1,1
68eazpfslvdavzm8evtmszpr,8,0,a53,0,6.0,0.0,6.119,1,1
68eazpfslvdavzm8evtmszpr,9,0,a55,1,6.0,0.0,7.04,1,1
6aa7cq97dyyx549e15dk59zg,1,0,a11,4,4.0,1.0,7.671,1,1
6aa7cq97dyyx549e15dk59zg,2,0,a24,4,5.0,0.0,3.308,1,1
6aa7cq97dyyx549e15dk59zg,3,0,a28,7,7.0,1.0,2.844,1,1
6aa7cq97dyyx549e15dk59zg,4,0,a36,1,5.0,0.0,3.602,1,1
6aa7cq97dyyx549e15dk59zg,5,0,a43,4,6.0,0.0,12.14,1,1
6aa7cq97dyyx549e15dk59zg,6,0,a48,5,4.0,0.0,8.111,1,1
6aa7cq97dyyx549e15dk59zg,7,0,a49,6,6.0,1.0,11.2,1,1
6aa7cq97dyyx549e15dk59zg,8,0,a53,0,0.0,1.0,9.394,1,1
6aa7cq97dyyx549e15dk59zg,9,0,a55,1,0.0,0.0,7.478,1,1
6dtl8yki6vzq5d9uc5nfytx5,1,0,a11,4,4.0,1.0,12.328,1,1
6dtl8yki6vzq5d9uc5nfytx5,2,0,a24,4,0.0,0.0,13.695,1,1
6dtl8yki6vzq5d9uc5nfytx5,3,0,a28,7,7.0,1.0,14.421,1,1
6dtl8yki6vzq5d9uc5nfytx5,4,0,a36,1,3.0,0.0,26.809,1,1
6dtl8yki6vzq5d9uc5nfytx5,5,0,a43,4,0.0,0.0,15.508,1,1
6dtl8yki6vzq5d9uc5nfytx5,6,0,a48,5,3.0,0.0,16.464,1,1
6dtl8yki6vzq5d9uc5nfytx5,7,0,a49,6,5.0,0.0,14.542,1,1
6dtl8yki6vzq5d9uc5nfytx5,8,0,a53,0,1.0,0.0,5.421,1,1
6dtl8yki6vzq5d9uc5nfytx5,9,0,a55,1,6.0,0.0,8.259,1,1
6f3aa5rt3iprarsp7i9ms0ny,1,0,a11,4,1.0,0.0,11.024,1,1
6f3aa5rt3iprarsp7i9ms0ny,2,0,a24,4,5.0,0.0,6.429,1,1
6f3aa5rt3iprarsp7i9ms0ny,3,0,a28,7,7.0,1.0,20.73,1,1
6f3aa5rt3iprarsp7i9ms0ny,4,0,a36,1,3.0,0.0,13.263,1,1
6f3aa5rt3iprarsp7i9ms0ny,5,0,a43,4,,,,1,1
6f3aa5rt3iprarsp7i9ms0ny,6,0,a48,5,2.0,0.0,5.929,1,1
6f3aa5rt3iprarsp7i9ms0ny,7,0,a49,6,6.0,1.0,2.984,1,1
6f3aa5rt3iprarsp7i9ms0ny,8,0,a53,0,1.0,0.0,5.358,1,1
6f3aa5rt3iprarsp7i9ms0ny,9,0,a55,1,6.0,0.0,1.846,1,1
6m8k1rargwqblxixzy1zwlhn,1,0,a11,4,4.0,1.0,19.492,1,1
6m8k1rargwqblxixzy1zwlhn,2,0,a24,4,4.0,1.0,15.859,1,1
6m8k1rargwqblxixzy1zwlhn,3,0,a28,7,7.0,1.0,10.953,1,1
6m8k1rargwqblxixzy1zwlhn,4,0,a36,1,4.0,0.0,28.044,1,1
6m8k1rargwqblxixzy1zwlhn,5,0,a43,4,1.0,0.0,21.158,1,1
6m8k1rargwqblxixzy1zwlhn,6,0,a48,5,1.0,0.0,20.468,1,1
6m8k1rargwqblxixzy1zwlhn,7,0,a49,6,6.0,1.0,14.508,1,1
6m8k1rargwqblxixzy1zwlhn,8,0,a53,0,0.0,1.0,25.514,1,1
6m8k1rargwqblxixzy1zwlhn,9,0,a55,1,6.0,0.0,22.36,1,1
6tewn839cnn36ucxdaweazal,1,0,a11,4,4.0,1.0,11.596,1,1
6tewn839cnn36ucxdaweazal,2,0,a24,4,4.0,1.0,13.717,1,1
6tewn839cnn36ucxdaweazal,3,0,a28,7,7.0,1.0,17.509,1,1
6tewn839cnn36ucxdaweazal,4,0,a36,1,1.0,1.0,14.677,1,1
6tewn839cnn36ucxdaweazal,5,0,a43,4,4.0,1.0,12.894,1,1
6tewn839cnn36ucxdaweazal,6,0,a48,5,7.0,0.0,28.005,1,1
6tewn839cnn36ucxdaweazal,7,0,a49,6,6.0,1.0,20.597,1,1
6tewn839cnn36ucxdaweazal,8,0,a53,0,0.0,1.0,14.116,1,1
6tewn839cnn36ucxdaweazal,9,0,a55,1,5.0,0.0,25.429,1,1
6um6se1civnig5az9f8ldvdo,1,0,a11,4,4.0,1.0,9.105,0,1
6um6se1civnig5az9f8ldvdo,2,0,a24,4,5.0,0.0,9.788,0,1
6um6se1civnig5az9f8ldvdo,3,0,a28,7,3.0,0.0,17.194,0,1
6um6se1civnig5az9f8ldvdo,4,0,a36,1,2.0,0.0,18.806,0,1
6um6se1civnig5az9f8ldvdo,5,0,a43,4,0.0,0.0,18.27,0,1
6um6se1civnig5az9f8ldvdo,6,0,a48,5,6.0,0.0,13.51,0,1
6um6se1civnig5az9f8ldvdo,7,0,a49,6,6.0,1.0,11.786,0,1
6um6se1civnig5az9f8ldvdo,8,0,a53,0,0.0,1.0,12.522,0,1
6um6se1civnig5az9f8ldvdo,9,0,a55,1,4.0,0.0,22.072,0,1
6uyu2xtlxt3nlox1cex7kuig,1,0,a11,4,0.0,0.0,12.589,1,1
6uyu2xtlxt3nlox1cex7kuig,2,0,a24,4,0.0,0.0,10.465,1,1
6uyu2xtlxt3nlox1cex7kuig,3,0,a28,7,7.0,1.0,11.595,1,1
6uyu2xtlxt3nlox1cex7kuig,4,0,a36,1,2.0,0.0,11.707,1,1
6uyu2xtlxt3nlox1cex7kuig,5,0,a43,4,4.0,1.0,22.132,1,1
6uyu2xtlxt3nlox1cex7kuig,6,0,a48,5,3.0,0.0,27.736,1,1
6uyu2xtlxt3nlox1cex7kuig,7,0,a49,6,6.0,1.0,8.786,1,1
6uyu2xtlxt3nlox1cex7kuig,8,0,a53,0,6.0,0.0,29.223,1,1
6uyu2xtlxt3nlox1cex7kuig,9,0,a55,1,6.0,0.0,7.55,1,1
73j4wrxjp2jnxa5uxvvxi33j,1,0,a11,4,4.0,1.0,6.961,1,1
73j4wrxjp2jnxa5uxvvxi33j,2,0,a24,4,0.0,0.0,5.1,1,1
73j4wrxjp2jnxa5uxvvxi33j,3,0,a28,7,7.0,1.0,8.855,1,1
73j4wrxjp2jnxa5uxvvxi33j,4,0,a36,1,1.0,1.0,14.503,1,1
73j4wrxjp2jnxa5uxvvxi33j,5,0,a43,4,3.0,0.0,13.625,1,1
73j4wrxjp2jnxa5uxvvxi33j,6,0,a48,5,7.0,0.0,12.89,1,1
73j4wrxjp2jnxa5uxvvxi33j,7,0,a49,6,6.0,1.0,5.161,1,1
73j4wrxjp2jnxa5uxvvxi33j,8,0,a53,0,5.0,0.0,25.915,1,1
73j4wrxjp2jnxa5uxvvxi33j,9,0,a55,1,6.0,0.0,8.298,1,1
7d5byancsl8zb92cjxcrj7ol,1,0,a11,4,4.0,1.0,6.389,1,1
7d5byancsl8zb92cjxcrj7ol,2,0,a24,4,4.0,1.0,12.621,1,1
7d5byancsl8zb92cjxcrj7ol,3,0,a28,7,7.0,1.0,7.674,1,1
7d5byancsl8zb92cjxcrj7ol,4,0,a36,1,2.0,0.0,8.888,1,1
7d5byancsl8zb92cjxcrj7ol,5,0,a43,4,0.0,0.0,11.634,1,1
7d5byancsl8zb92cjxcrj7ol,6,0,a48,5,7.0,0.0,13.798,1,1
7d5byancsl8zb92cjxcrj7ol,7,0,a49,6,2.0,0.0,7.97,1,1
7d5byancsl8zb92cjxcrj7ol,8,0,a53,0,0.0,1.0,4.149,1,1
7d5byancsl8zb92cjxcrj7ol,9,0,a55,1,6.0,0.0,9.708,1,1
7hx2rsgv0o3slq9s0g8nm0c9,1,0,a11,4,3.0,0.0,10.172,1,1
7hx2rsgv0o3slq9s0g8nm0c9,2,0,a24,4,5.0,0.0,13.372,1,1
7hx2rsgv0o3slq9s0g8nm0c9,3,0,a28,7,7.0,1.0,9.143,1,1
7hx2rsgv0o3slq9s0g8nm0c9,4,0,a36,1,4.0,0.0,21.42,1,1
7hx2rsgv0o3slq9s0g8nm0c9,5,0,a43,4,4.0,1.0,16.62,1,1
7hx2rsgv0o3slq9s0g8nm0c9,6,0,a48,5,6.0,0.0,23.852,1,1
7hx2rsgv0o3slq9s0g8nm0c9,7,0,a49,6,6.0,1.0,7.022,1,1
7hx2rsgv0o3slq9s0g8nm0c9,8,0,a53,0,1.0,0.0,13.457,1,1
7hx2rsgv0o3slq9s0g8nm0c9,9,0,a55,1,6.0,0.0,18.202,1,1
7iletsx2bi9hpppitgum2ffi,1,0,a11,4,4.0,1.0,9.627,1,1
7iletsx2bi9hpppitgum2ffi,2,0,a24,4,5.0,0.0,9.312,1,1
7iletsx2bi9hpppitgum2ffi,3,0,a28,7,6.0,0.0,4.053,1,1
7iletsx2bi9hpppitgum2ffi,4,0,a36,1,5.0,0.0,5.702,1,1
7iletsx2bi9hpppitgum2ffi,5,0,a43,4,4.0,1.0,5.828,1,1
7iletsx2bi9hpppitgum2ffi,6,0,a48,5,6.0,0.0,5.536,1,1
7iletsx2bi9hpppitgum2ffi,7,0,a49,6,3.0,0.0,4.918,1,1
7iletsx2bi9hpppitgum2ffi,8,0,a53,0,2.0,0.0,3.329,1,1
7iletsx2bi9hpppitgum2ffi,9,0,a55,1,4.0,0.0,6.698,1,1
7qsxlzcgr0xwm8hzr2ksrpnj,1,0,a11,4,4.0,1.0,11.392,1,1
7qsxlzcgr0xwm8hzr2ksrpnj,2,0,a24,4,4.0,1.0,10.101,1,1
7qsxlzcgr0xwm8hzr2ksrpnj,3,0,a28,7,7.0,1.0,13.501,1,1
7qsxlzcgr0xwm8hzr2ksrpnj,4,0,a36,1,2.0,0.0,15.892,1,1
7qsxlzcgr0xwm8hzr2ksrpnj,5,0,a43,4,4.0,1.0,14.225,1,1
7qsxlzcgr0xwm8hzr2ksrpnj,6,0,a48,5,3.0,0.0,24.434,1,1
7qsxlzcgr0xwm8hzr2ksrpnj,7,0,a49,6,6.0,1.0,6.021,1,1
7qsxlzcgr0xwm8hzr2ksrpnj,8,0,a53,0,0.0,1.0,10.623,1,1
7qsxlzcgr0xwm8hzr2ksrpnj,9,0,a55,1,5.0,0.0,17.864,1,1
7rkp1gli11u8ntnanhi2269l,1,0,a11,4,4.0,1.0,15.627,1,1
7rkp1gli11u8ntnanhi2269l,2,0,a24,4,5.0,0.0,8.366,1,1
7rkp1gli11u8ntnanhi2269l,3,0,a28,7,3.0,0.0,25.492,1,1
7rkp1gli11u8ntnanhi2269l,4,0,a36,1,3.0,0.0,15.304,1,1
7rkp1gli11u8ntnanhi2269l,5,0,a43,4,4.0,1.0,11.571,1,1
7rkp1gli11u8ntnanhi2269l,6,0,a48,5,6.0,0.0,14.2,1,1
7rkp1gli11u8ntnanhi2269l,7,0,a49,6,6.0,1.0,9.519,1,1
7rkp1gli11u8ntnanhi2269l,8,0,a53,0,2.0,0.0,17.934,1,1
7rkp1gli11u8ntnanhi2269l,9,0,a55,1,6.0,0.0,17.881,1,1
7trdhsw3igijxuyivqeuo9xm,1,0,a11,4,3.0,0.0,8.63,1,1
7trdhsw3igijxuyivqeuo9xm,2,0,a24,4,5.0,0.0,28.31,1,1
7trdhsw3igijxuyivqeuo9xm,3,0,a28,7,7.0,1.0,19.014,1,1
7trdhsw3igijxuyivqeuo9xm,4,0,a36,1,3.0,0.0,27.589,1,1
7trdhsw3igijxuyivqeuo9xm,5,0,a43,4,4.0,1.0,18.094,1,1
7trdhsw3igijxuyivqeuo9xm,6,0,a48,5,5.0,1.0,28.763,1,1
7trdhsw3igijxuyivqeuo9xm,7,0,a49,6,2.0,0.0,9.584,1,1
7trdhsw3igijxuyivqeuo9xm,8,0,a53,0,0.0,1.0,20.518,1,1
7trdhsw3igijxuyivqeuo9xm,9,0,a55,1,6.0,0.0,8.389,1,1
7z8csc7zfih5pfeor0kfyt2v,1,0,a11,4,4.0,1.0,22.292,1,1
7z8csc7zfih5pfeor0kfyt2v,2,0,a24,4,,,,1,1
7z8csc7zfih5pfeor0kfyt2v,3,0,a28,7,7.0,1.0,8.339,1,1
7z8csc7zfih5pfeor0kfyt2v,4,0,a36,1,5.0,0.0,20.286,1,1
7z8csc7zfih5pfeor0kfyt2v,5,0,a43,4,4.0,1.0,9.518,1,1
7z8csc7zfih5pfeor0kfyt2v,6,0,a48,5,6.0,0.0,24.606,1,1
7z8csc7zfih5pfeor0kfyt2v,7,0,a49,6,6.0,1.0,4.59,1,1
7z8csc7zfih5pfeor0kfyt2v,8,0,a53,0,0.0,1.0,23.142,1,1
7z8csc7zfih5pfeor0kfyt2v,9,0,a55,1,,,,1,1
83d65pn4d2raivkvi6hb8fhc,1,0,a11,4,4.0,1.0,14.345,1,1
83d65pn4d2raivkvi6hb8fhc,2,0,a24,4,5.0,0.0,25.945,1,1
83d65pn4d2raivkvi6hb8fhc,3,0,a28,7,7.0,1.0,14.205,1,1
83d65pn4d2raivkvi6hb8fhc,4,0,a36,1,1.0,1.0,22.629,1,1
83d65pn4d2raivkvi6hb8fhc,5,0,a43,4,4.0,1.0,10.645,1,1
83d65pn4d2raivkvi6hb8fhc,6,0,a48,5,7.0,0.0,24.759,1,1
83d65pn4d2raivkvi6hb8fhc,7,0,a49,6,6.0,1.0,22.946,1,1
83d65pn4d2raivkvi6hb8fhc,8,0,a53,0,0.0,1.0,14.515,1,1
83d65pn4d2raivkvi6hb8fhc,9,0,a55,1,2.0,0.0,26.241,1,1
83vud0zmzqus4ax3dezz2irm,1,0,a11,4,4.0,1.0,12.66,1,1
83vud0zmzqus4ax3dezz2irm,2,0,a24,4,4.0,1.0,5.14,1,1
83vud0zmzqus4ax3dezz2irm,3,0,a28,7,7.0,1.0,6.42,1,1
83vud0zmzqus4ax3dezz2irm,4,0,a36,1,1.0,1.0,9.819,1,1
83vud0zmzqus4ax3dezz2irm,5,0,a43,4,4.0,1.0,13.197,1,1
83vud0zmzqus4ax3dezz2irm,6,0,a48,5,7.0,0.0,27.693,1,1
83vud0zmzqus4ax3dezz2irm,7,0,a49,6,6.0,1.0,7.608,1,1
83vud0zmzqus4ax3dezz2irm,8,0,a53,0,0.0,1.0,17.508,1,1
83vud0zmzqus4ax3dezz2irm,9,0,a55,1,1.0,1.0,23.17,1,1
8b9dem5np6py2o3izbn0xbt7,1,0,a11,4,4.0,1.0,24.188,1,1
8b9dem5np6py2o3izbn0xbt7,2,0,a24,4,4.0,1.0,12.061,1,1
8b9dem5np6py2o3izbn0xbt7,3,0,a28,7,3.0,0.0,28.463,1,1
8b9dem5np6py2o3izbn0xbt7,4,0,a36,1,2.0,0.0,13.29,1,1
8b9dem5np6py2o3izbn0xbt7,5,0,a43,4,1.0,0.0,19.612,1,1
8b9dem5np6py2o3izbn0xbt7,6,0,a48,5,4.0,0.0,22.859,1,1
8b9dem5np6py2o3izbn0xbt7,7,0,a49,6,6.0,1.0,11.531,1,1
8b9dem5np6py2o3izbn0xbt7,8,0,a53,0,0.0,1.0,9.418,1,1
8b9dem5np6py2o3izbn0xbt7,9,0,a55,1,3.0,0.0,28.912,1,1
8mmsqelicsqzbhj5che2kjjd,1,0,a11,4,1.0,0.0,5.925,1,1
8mmsqelicsqzbhj5che2kjjd,2,0,a24,4,2.0,0.0,3.572,1,1
8mmsqelicsqzbhj5che2kjjd,3,0,a28,7,7.0,1.0,3.516,1,1
8mmsqelicsqzbhj5che2kjjd,4,0,a36,1,5.0,0.0,4.314,1,1
8mmsqelicsqzbhj5che2kjjd,5,0,a43,4,4.0,1.0,3.968,1,1
8mmsqelicsqzbhj5che2kjjd,6,0,a48,5,7.0,0.0,6.386,1,1
8mmsqelicsqzbhj5che2kjjd,7,0,a49,6,0.0,0.0,5.248,1,1
8mmsqelicsqzbhj5che2kjjd,8,0,a53,0,3.0,0.0,7.151,1,1
8mmsqelicsqzbhj5che2kjjd,9,0,a55,1,1.0,1.0,9.035,1,1
8oryv8j673gzz5uwrfkxfyf9,1,0,a11,4,4.0,1.0,23.264,1,1
8oryv8j673gzz5uwrfkxfyf9,2,0,a24,4,4.0,1.0,21.902,1,1
8oryv8j673gzz5uwrfkxfyf9,3,0,a28,7,7.0,1.0,10.557,1,1
8oryv8j673gzz5uwrfkxfyf9,4,0,a36,1,1.0,1.0,12.236,1,1
8oryv8j673gzz5uwrfkxfyf9,5,0,a43,4,4.0,1.0,17.752,1,1
8oryv8j673gzz5uwrfkxfyf9,6,0,a48,5,5.0,1.0,25.959,1,1
8oryv8j673gzz5uwrfkxfyf9,7,0,a49,6,6.0,1.0,25.73,1,1
8oryv8j673gzz5uwrfkxfyf9,8,0,a53,0,0.0,1.0,8.494,1,1
8oryv8j673gzz5uwrfkxfyf9,9,0,a55,1,1.0,1.0,14.678,1,1
8pd3whbr8twsf1j1y2hdn84q,1,0,a11,4,4.0,1.0,7.499,1,1
8pd3whbr8twsf1j1y2hdn84q,2,0,a24,4,0.0,0.0,27.825,1,1
8pd3whbr8twsf1j1y2hdn84q,3,0,a28,7,7.0,1.0,8.96,1,1
8pd3whbr8twsf1j1y2hdn84q,4,0,a36,1,2.0,0.0,19.566,1,1
8pd3whbr8twsf1j1y2hdn84q,5,0,a43,4,4.0,1.0,18.451,1,1
8pd3whbr8twsf1j1y2hdn84q,6,0,a48,5,7.0,0.0,21.467,1,1
8pd3whbr8twsf1j1y2hdn84q,7,0,a49,6,6.0,1.0,12.664,1,1
8pd3whbr8twsf1j1y2hdn84q,8,0,a53,0,,,,1,1
8pd3whbr8twsf1j1y2hdn84q,9,0,a55,1,3.0,0.0,10.456,1,1
8spwa7djvf31u2w5c739di0i,1,0,a11,4,0.0,0.0,6.004,1,1
8spwa7djvf31u2w5c739di0i,2,0,a24,4,5.0,0.0,8.288,1,1
8spwa7djvf31u2w5c739di0i,3,0,a28,7,3.0,0.0,6.484,1,1
8spwa7djvf31u2w5c739di0i,4,0,a36,1,4.0,0.0,13.634,1,1
8spwa7djvf31u2w5c739di0i,5,0,a43,4,7.0,0.0,10.317,1,1
8spwa7djvf31u2w5c739di0i,6,0,a48,5,6.0,0.0,12.447,1,1
8spwa7djvf31u2w5c739di0i,7,0,a49,6,6.0,1.0,7.666,1,1
8spwa7djvf31u2w5c739di0i,8,0,a53,0,6.0,0.0,12.203,1,1
8spwa7djvf31u2w5c739di0i,9,0,a55,1,6.0,0.0,12.127,1,1
904us1xo4en5ejund7wj7xcz,1,0,a11,4,5.0,0.0,14.8,1,1
904us1xo4en5ejund7wj7xcz,2,0,a24,4,5.0,0.0,16.093,1,1
904us1xo4en5ejund7wj7xcz,3,0,a28,7,7.0,1.0,19.618,1,1
904us1xo4en5ejund7wj7xcz,4,0,a36,1,2.0,0.0,22.262,1,1
904us1xo4en5ejund7wj7xcz,5,0,a43,4,4.0,1.0,21.685,1,1
904us1xo4en5ejund7wj7xcz,6,0,a48,5,3.0,0.0,17.744,1,1
904us1xo4en5ejund7wj7xcz,7,0,a49,6,6.0,1.0,8.646,1,1
904us1xo4en5ejund7wj7xcz,8,0,a53,0,0.0,1.0,9.143,1,1
904us1xo4en5ejund7wj7xcz,9,0,a55,1,5.0,0.0,27.713,1,1
90fvgdmx76qgnfqbxam1twsf,1,0,a11,4,4.0,1.0,28.223,1,1
90fvgdmx76qgnfqbxam1twsf,2,0,a24,4,4.0,1.0,21.274,1,1
90fvgdmx76qgnfqbxam1twsf,3,0,a28,7,7.0,1.0,13.163,1,1
90fvgdmx76qgnfqbxam1twsf,4,0,a36,1,1.0,1.0,22.028,1,1
90fvgdmx76qgnfqbxam1twsf,5,0,a43,4,4.0,1.0,22.88,1,1
90fvgdmx76qgnfqbxam1twsf,6,0,a48,5,,,,1,1
90fvgdmx76qgnfqbxam1twsf,7,0,a49,6,6.0,1.0,12.16,1,1
90fvgdmx76qgnfqbxam1twsf,8,0,a53,0,0.0,1.0,25.536,1,1
90fvgdmx76qgnfqbxam1twsf,9,0,a55,1,,,,1,1
93e3pf3yo2ioqcj418q5e4oz,1,0,a11,4,4.0,1.0,11.108,1,1
93e3pf3yo2ioqcj418q5e4oz,2,0,a24,4,0.0,0.0,16.508,1,1
93e3pf3yo2ioqcj418q5e4oz,3,0,a28,7,7.0,1.0,21.59,1,1
93e3pf3yo2ioqcj418q5e4oz,4,0,a36,1,2.0,0.0,7.028,1,1
93e3pf3yo2ioqcj418q5e4oz,5,0,a43,4,4.0,1.0,19.29,1,1
93e3pf3yo2ioqcj418q5e4oz,6,0,a48,5,7.0,0.0,26.527,1,1
93e3pf3yo2ioqcj418q5e4oz,7,0,a49,6,6.0,1.0,22.09,1,1
93e3pf3yo2ioqcj418q5e4oz,8,0,a53,0,0.0,1.0,11.36,1,1
93e3pf3yo2ioqcj418q5e4oz,9,0,a55,1,5.0,0.0,22.99,1,1
9aw9gl5jqv46t2q1flf417d0,1,0,a11,4,0.0,0.0,4.548,1,1
9aw9gl5jqv46t2q1flf417d0,2,0,a24,4,4.0,1.0,18.524,1,1
9aw9gl5jqv46t2q1flf417d0,3,0,a28,7,7.0,1.0,6.882,1,1
9aw9gl5jqv46t2q1flf417d0,4,0,a36,1,1.0,1.0,8.49,1,1
9aw9gl5jqv46t2q1flf417d0,5,0,a43,4,4.0,1.0,12.655,1,1
9aw9gl5jqv46t2q1flf417d0,6,0,a48,5,7.0,0.0,29.32,1,1
9aw9gl5jqv46t2q1flf417d0,7,0,a49,6,6.0,1.0,9.656,1,1
9aw9gl5jqv46t2q1flf417d0,8,0,a53,0,0.0,1.0,7.11,1,1
9aw9gl5jqv46t2q1flf417d0,9,0,a55,1,1.0,1.0,16.422,1,1
9b2kdcnpqeq9h5ys3005pqjt,1,0,a11,4,4.0,1.0,17.615,1,1
9b2kdcnpqeq9h5ys3005pqjt,2,0,a24,4,4.0,1.0,20.882,1,1
9b2kdcnpqeq9h5ys3005pqjt,3,0,a28,7,2.0,0.0,3.792,1,1
9b2kdcnpqeq9h5ys3005pqjt,4,0,a36,1,6.0,0.0,5.626,1,1
9b2kdcnpqeq9h5ys3005pqjt,5,0,a43,4,7.0,0.0,11.048,1,1
9b2kdcnpqeq9h5ys3005pqjt,6,0,a48,5,3.0,0.0,9.361,1,1
9b2kdcnpqeq9h5ys3005pqjt,7,0,a49,6,6.0,1.0,8.079,1,1
9b2kdcnpqeq9h5ys3005pqjt,8,0,a53,0,0.0,1.0,21.266,1,1
9b2kdcnpqeq9h5ys3005pqjt,9,0,a55,1,3.0,0.0,4.41,1,1
9h3oeocks7ljv6oz2kisnk7j,1,0,a11,4,4.0,1.0,7.787,1,1
9h3oeocks7ljv6oz2kisnk7j,2,0,a24,4,4.0,1.0,10.284,1,1
9h3oeocks7ljv6oz2kisnk7j,3,0,a28,7,3.0,0.0,11.437,1,1
9h3oeocks7ljv6oz2kisnk7j,4,0,a36,1,2.0,0.0,7.767,1,1
9h3oeocks7ljv6oz2kisnk7j,5,0,a43,4,4.0,1.0,7.882,1,1
9h3oeocks7ljv6oz2kisnk7j,6,0,a48,5,6.0,0.0,10.567,1,1
9h3oeocks7ljv6oz2kisnk7j,7,0,a49,6,6.0,1.0,13.166,1,1
9h3oeocks7ljv6oz2kisnk7j,8,0,a53,0,0.0,1.0,8.168,1,1
9h3oeocks7ljv6oz2kisnk7j,9,0,a55,1,6.0,0.0,10.159,1,1
9hropjx6bwxp4uxt1ljoqfbn,1,0,a11,4,3.0,0.0,1.66,1,1
9hropjx6bwxp4uxt1ljoqfbn,2,0,a24,4,5.0,0.0,5.83,1,1
9hropjx6bwxp4uxt1ljoqfbn,3,0,a28,7,2.0,0.0,13.901,1,1
9hropjx6bwxp4uxt1ljoqfbn,4,0,a36,1,5.0,0.0,3.173,1,1
9hropjx6bwxp4uxt1ljoqfbn,5,0,a43,4,7.0,0.0,15.379,1,1
9hropjx6bwxp4uxt1ljoqfbn,6,0,a48,5,2.0,0.0,9.587,1,1
9hropjx6bwxp4uxt1ljoqfbn,7,0,a49,6,6.0,1.0,15.732,1,1
9hropjx6bwxp4uxt1ljoqfbn,8,0,a53,0,5.0,0.0,10.205,1,1
9hropjx6bwxp4uxt1ljoqfbn,9,0,a55,1,5.0,0.0,11.272,1,1
9k2p6i0szt5h345an6xswxxj,1,0,a11,4,4.0,1.0,14.358,1,1
9k2p6i0szt5h345an6xswxxj,2,0,a24,4,4.0,1.0,17.868,1,1
9k2p6i0szt5h345an6xswxxj,3,0,a28,7,7.0,1.0,21.496,1,1
9k2p6i0szt5h345an6xswxxj,4,0,a36,1,1.0,1.0,25.9,1,1
9k2p6i0szt5h345an6xswxxj,5,0,a43,4,4.0,1.0,20.511,1,1
9k2p6i0szt5h345an6xswxxj,6,0,a48,5,4.0,0.0,25.022,1,1
9k2p6i0szt5h345an6xswxxj,7,0,a49,6,6.0,1.0,9.858,1,1
9k2p6i0szt5h345an6xswxxj,8,0,a53,0,0.0,1.0,10.847,1,1
9k2p6i0szt5h345an6xswxxj,9,0,a55,1,5.0,0.0,28.62,1,1
9ka9kjq1qxm93f9d8d3m9htr,1,0,a11,4,3.0,0.0,10.392,1,1
9ka9kjq1qxm93f9d8d3m9htr,2,0,a24,4,3.0,0.0,9.032,1,1
9ka9kjq1qxm93f9d8d3m9htr,3,0,a28,7,7.0,1.0,10.742,1,1
9ka9kjq1qxm93f9d8d3m9htr,4,0,a36,1,7.0,0.0,13.669,1,1
9ka9kjq1qxm93f9d8d3m9htr,5,0,a43,4,4.0,1.0,19.741,1,1
9ka9kjq1qxm93f9d8d3m9htr,6,0,a48,5,6.0,0.0,7.188,1,1
9ka9kjq1qxm93f9d8d3m9htr,7,0,a49,6,2.0,0.0,9.561,1,1
9ka9kjq1qxm93f9d8d3m9htr,8,0,a53,0,6.0,0.0,7.335,1,1
9ka9kjq1qxm93f9d8d3m9htr,9,0,a55,1,0.0,0.0,9.786,1,1
9s2gz3eg2b6wprneya5bcu29,1,0,a11,4,4.0,1.0,9.79,1,1
9s2gz3eg2b6wprneya5bcu29,2,0,a24,4,4.0,1.0,7.826,1,1
9s2gz3eg2b6wprneya5bcu29,3,0,a28,7,7.0,1.0,20.531,1,1
9s2gz3eg2b6wprneya5bcu29,4,0,a36,1,7.0,0.0,7.168,1,1
9s2gz3eg2b6wprneya5bcu29,5,0,a43,4,5.0,0.0,18.41,1,1
9s2gz3eg2b6wprneya5bcu29,6,0,a48,5,6.0,0.0,9.003,1,1
9s2gz3eg2b6wprneya5bcu29,7,0,a49,6,6.0,1.0,6.14,1,1
9s2gz3eg2b6wprneya5bcu29,8,0,a53,0,6.0,0.0,18.019,1,1
9s2gz3eg2b6wprneya5bcu29,9,0,a55,1,6.0,0.0,5.325,1,1
9tz3b7sj8khwmyl6fj7nucqi,1,0,a11,4,0.0,0.0,9.595,1,1
9tz3b7sj8khwmyl6fj7nucqi,2,0,a24,4,3.0,0.0,17.795,1,1
9tz3b7sj8khwmyl6fj7nucqi,3,0,a28,7,2.0,0.0,22.071,1,1
9tz3b7sj8khwmyl6fj7nucqi,4,0,a36,1,6.0,0.0,22.101,1,1
9tz3b7sj8khwmyl6fj7nucqi,5,0,a43,4,4.0,1.0,24.416,1,1
9tz3b7sj8khwmyl6fj7nucqi,6,0,a48,5,7.0,0.0,19.704,1,1
