subject,infreq,straightlining,zigzagging,ipi,bot,nfc10_rt,nfc10_radio,nfc10_key,nfc10_mouse,nfc10_ipi,nfc10_infreq,nfc10_sl,nfc10_zz,nfc10_bot,nfc10_q01,nfc10_q02,nfc10_q03,nfc10_q04,nfc10_q05,nfc10_q06,nfc10_q07,nfc10_q08,nfc10_q09,nfc10_q10,nfc10_q11,pcf_rt,pcf_radio,pcf_key,pcf_mouse,pcf_ipi,pcf_infreq,pcf_sl,pcf_zz,pcf_bot,pcf_q01,pcf_q02,pcf_q03,pcf_q04,pcf_q05,pcf_q06,pcf_q07,pcf_q08,pcf_q09,sns_q01,sns_q02,sns_q03,sns_q04,sns_q05,sns_q06,sns_q07,sns_q08,sns_q09,sns_infreq
y9rp8htqrii00xkmgakzmyqg,0.0,0.55,0.55,4.806,0,66.006,11,0,12,4.816,0.0,0.545,0.1,0,3,3,3,3,3,3,4,3,3,3,0,43.863,9,0,10,4.795,0.0,0.556,0.75,0,3,4,3,4,3,4,4,4,4,5,5,5,5,3,4,0,4,0,0
yhlmo6ysmov10hnf5clfpjy7,0.0,0.349,0.349,3.184,0,331.492,11,0,18,3.351,0.0,0.364,0.4,0,3,2,3,2,1,1,3,4,3,2,0,31.935,10,0,16,3.016,0.0,0.333,0.375,0,3,4,4,1,2,3,3,4,4,2,4,3,5,4,1,1,3,0,0
yna22lry8gz6q795qx5feplx,0.0,0.506,0.506,6.16,0,83.664,11,0,18,6.436,0.0,0.455,0.1,0,1,1,1,1,1,1,2,1,0,1,0,74.655,10,0,19,5.884,0.0,0.556,0.5,0,3,2,3,3,2,4,3,3,4,2,3,3,4,4,4,1,4,0,0
ypej5jqgpaaapohh6d5ey6m2,0.0,0.45,0.45,2.676,0,44.448,14,0,21,2.856,0.0,0.455,0.5,0,1,3,4,2,1,2,3,2,3,3,0,28.871,10,0,14,2.496,0.0,0.444,0.5,0,3,4,4,2,2,4,3,4,4,5,4,5,5,4,5,3,4,0,0
z4jh5bkeucisdyknn1hmidaz,0.0,0.762,0.762,2.958,0,61.053,11,0,16,3.75,0.0,0.636,0.5,0,2,2,2,2,3,1,2,3,2,2,0,26.682,9,0,14,2.165,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,3,3,3,2,2,3,1,4,0,0
za5wauivmcddsxred0ihde77,0.0,0.45,0.45,2.712,0,35.045,11,0,13,3.24,0.0,0.455,0.2,0,1,4,3,2,3,1,4,3,1,3,0,22.908,9,0,11,2.183,0.0,0.444,0.375,0,2,1,2,1,1,1,2,3,4,0,1,0,1,5,2,2,2,0,0
zebzdrfvenjm5qr7zul7jc0u,0.0,0.439,0.439,3.221,0,156.4,11,0,18,3.741,0.0,0.545,0.3,0,1,1,1,1,1,1,1,2,1,1,0,46.5,13,0,18,2.7,0.0,0.333,0.5,0,3,2,2,3,2,1,4,3,4,2,3,3,3,4,3,1,4,0,0
zkz1u1xbc1unn1msg167ubph,0.0,0.672,0.672,2.808,0,43.854,11,0,21,3.532,0.0,0.455,0.2,0,3,3,3,3,4,3,2,3,3,2,0,25.974,9,0,15,2.084,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,1,5,0,0
ztl7qy2bocyvre2xwqlky3me,0.0,0.672,0.672,2.122,0,37.754,12,0,16,2.19,0.0,0.455,0.4,0,2,1,2,2,3,1,2,2,0,1,0,27.768,9,0,13,2.053,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,3,2,3,3,3,4,2,3,0,0
zzmvfchcqs2z6nfbt9nvxtxm,0.0,0.717,0.717,3.933,0,59.91,12,0,14,3.488,0.0,0.545,0.3,0,1,1,1,1,1,1,1,1,0,1,0,50.582,10,0,13,4.378,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,2,4,5,5,4,4,1,4,0,0
