subject,infreq,straightlining,zigzagging,ipi,bot,nfc10_rt,nfc10_radio,nfc10_key,nfc10_mouse,nfc10_ipi,nfc10_infreq,nfc10_sl,nfc10_zz,nfc10_bot,nfc10_q01,nfc10_q02,nfc10_q03,nfc10_q04,nfc10_q05,nfc10_q06,nfc10_q07,nfc10_q08,nfc10_q09,nfc10_q10,nfc10_q11,pcf_rt,pcf_radio,pcf_key,pcf_mouse,pcf_ipi,pcf_infreq,pcf_sl,pcf_zz,pcf_bot,pcf_q01,pcf_q02,pcf_q03,pcf_q04,pcf_q05,pcf_q06,pcf_q07,pcf_q08,pcf_q09,sns_q01,sns_q02,sns_q03,sns_q04,sns_q05,sns_q06,sns_q07,sns_q08,sns_q09,sns_infreq
hvur9ekefossv62xhobefe8u,0.0,0.404,0.404,7.148,0,99.741,11,0,12,9.278,0.0,0.364,0.4,0,1,1,3,2,1,3,3,2,1,2,0,77.569,9,0,11,5.018,0.0,0.444,0.375,0,2,3,3,3,2,2,3,2,4,5,5,5,5,5,5,6,5,0,0
hzbjblm6bm66f3dc3j5m9aar,0.0,0.404,0.404,3.862,0,68.645,11,0,20,3.632,0.0,0.364,0.4,0,2,2,2,1,2,1,1,4,3,1,0,35.942,9,0,21,4.091,0.0,0.444,0.375,0,4,3,4,2,3,3,3,4,4,5,5,5,5,5,4,6,5,0,0
hzsldu6slefe8lljkihxjhu4,0.0,0.54,0.54,2.488,0,34.211,11,0,14,2.43,0.0,0.636,0.1,0,3,3,3,3,2,3,3,3,3,3,0,40.037,11,0,14,2.546,0.0,0.444,0.375,0,2,3,3,2,2,3,2,3,4,4,4,4,4,4,4,5,4,0,0
i9f8j69k50kjmc8fkb3m65yb,0.0,0.717,0.717,1.102,0,28.179,13,0,27,1.35,0.0,0.545,0.4,0,4,4,4,4,4,3,4,4,4,4,0,16.068,12,0,22,0.853,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,5,0,0
iafsiffrx2pmq7ciimzesy9t,1.0,0.889,0.889,1.052,0,15.668,11,0,16,0.787,1.0,1.0,0.0,0,2,2,2,2,2,2,2,2,2,2,2,31.543,11,0,20,1.318,0.0,0.778,0.125,0,2,2,2,2,2,2,3,2,4,2,2,3,3,2,3,3,2,0,0
icb15dfgx9tcrcyoer6n0c5o,0.0,0.54,0.54,3.468,0,58.552,11,0,21,4.348,0.0,0.636,0.0,0,3,3,3,3,3,3,3,3,3,3,0,32.283,9,0,16,2.588,0.0,0.444,0.25,0,3,2,2,3,2,2,3,3,4,3,4,4,4,3,4,6,4,0,0
id3di6mf3qw1dvig1dm2sk9t,0.0,0.561,0.561,0.628,0,72.153,22,0,25,0.966,0.0,0.455,0.3,0,3,3,4,3,3,2,2,3,3,3,0,33.925,18,0,19,0.29,0.0,0.667,0.375,0,3,3,3,3,2,3,3,4,4,4,4,4,5,3,3,5,5,0,0
iftdbsglgz6fo6gu9vueja9e,0.0,0.516,0.516,4.648,0,107.66,11,0,14,6.548,0.0,0.364,0.6,0,2,2,3,3,2,1,3,3,3,2,0,51.878,9,0,10,2.747,0.0,0.667,0.25,0,3,3,3,3,2,2,3,3,4,1,2,1,2,2,3,3,3,0,0
ifzee8k3cqw1c1sp679ha0pt,0.0,0.506,0.506,4.018,0,61.808,13,0,20,3.893,0.0,0.455,0.5,0,3,1,2,1,2,2,3,1,2,2,0,42.111,10,0,12,4.144,0.0,0.556,0.5,0,2,2,3,2,1,2,2,4,4,4,4,2,2,1,4,5,3,0,0
iigcjfzwveews4u8ibkj84j5,0.0,0.404,0.404,3.853,0,52.78,15,0,20,2.945,0.0,0.364,0.3,0,3,2,3,3,3,1,4,3,3,2,0,37.018,9,0,17,4.761,0.0,0.444,0.25,0,4,4,3,3,1,3,4,3,4,2,2,2,4,4,4,5,5,0,0
ik2p3bz9hemu7m01piqlf3o3,0.0,0.439,0.439,3.147,0,61.749,12,0,13,3.913,0.0,0.545,0.1,0,3,3,3,3,3,3,2,3,3,3,0,32.642,10,0,11,2.381,0.0,0.333,0.375,0,3,3,3,1,1,2,2,2,4,3,4,3,3,5,3,5,3,0,0
ilnis4ke0tk939iw3yp0nz20,0.0,0.55,0.55,4.851,0,63.141,11,0,14,4.521,0.0,0.545,0.3,0,2,2,3,2,3,2,3,2,1,2,0,64.688,10,0,15,5.181,0.0,0.556,0.25,0,3,3,3,2,2,3,3,4,4,4,4,5,5,4,4,2,5,0,0
imghzciz91a1mzo4vl38xsse,0.0,0.54,0.54,2.699,0,48.991,14,0,17,3.225,0.0,0.636,0.5,0,1,1,3,2,2,1,1,1,2,1,0,35.048,11,0,14,2.173,0.0,0.444,0.5,0,3,3,4,3,2,2,3,4,4,3,4,5,5,5,3,5,5,0,0
isr27oejhuzzb9xa9yr62pmh,0.0,0.586,0.586,3.667,0,57.899,11,0,12,4.111,0.0,0.727,0.2,0,1,1,3,3,3,3,1,3,1,1,0,45.579,10,0,13,3.223,0.0,0.444,0.375,0,3,2,3,3,2,4,4,3,4,1,2,0,3,4,5,6,2,0,0
itgkp79r1jtpkghbamfc826x,0.0,0.45,0.45,3.069,0,42.56,11,0,12,3.792,0.0,0.455,0.3,0,3,3,3,3,3,1,3,2,3,3,0,27.295,9,0,10,2.346,0.0,0.444,0.375,0,4,3,3,4,3,3,4,4,4,4,5,5,5,3,4,5,5,0,0
ithpiipihxj1vrol1xjgd3s9,0.0,0.506,0.506,2.923,0,41.075,11,0,14,3.438,0.0,0.455,0.1,0,3,4,3,3,3,3,3,4,3,3,0,34.045,10,0,12,2.409,0.0,0.556,0.25,0,3,3,3,3,2,2,4,3,4,1,4,4,4,4,5,6,4,0,0
j6fx3v38owzqiv24tg4sv6mc,0.0,0.303,0.303,3.918,0,64.645,11,0,12,5.126,0.0,0.273,0.5,0,3,4,4,3,3,4,4,3,2,3,0,40.311,13,0,17,2.71,0.0,0.333,0.625,0,4,2,3,3,1,2,4,3,4,4,4,5,5,5,5,6,5,0,0
j8joz34gjuc8izhww3zi0iya,0.0,0.55,0.55,3.333,0,56.877,11,0,12,4.09,0.0,0.545,0.3,0,3,3,3,3,3,3,3,4,3,3,0,28.314,9,0,10,2.576,0.0,0.556,0.875,0,1,1,0,1,0,1,1,2,4,3,2,2,1,2,4,5,3,0,0
jgtgqyg5g1f9z98a3kl89b1m,0.0,0.404,0.404,3.574,0,64.36,13,0,15,4.421,0.0,0.364,0.7,0,3,1,3,3,2,2,2,1,3,2,0,37.4,11,0,13,2.726,0.0,0.444,0.125,0,3,2,3,3,2,2,3,4,4,5,5,5,5,4,3,3,4,0,0
jh2in08c6axpytckmmy87x2h,0.0,0.45,0.45,1.88,0,295.485,14,0,37,2.136,0.0,0.455,0.5,0,3,3,4,0,0,1,3,3,3,4,0,22.349,12,0,28,1.624,0.0,0.444,0.5,0,4,1,1,1,1,2,3,3,4,3,3,0,1,4,5,6,4,0,0
jk870scyu1l2ioft4zsftvv4,0.0,0.495,0.495,2.422,0,41.724,11,0,12,2.346,0.0,0.545,0.6,0,4,4,4,4,4,4,4,4,3,4,0,32.834,10,0,11,2.498,0.0,0.444,0.125,0,3,4,3,3,3,4,4,4,4,5,5,5,5,4,4,5,5,0,0
jkga9dufryonz0cjysfuekme,0.0,0.45,0.45,1.99,0,27.427,11,0,15,2.072,0.0,0.455,0.5,0,1,2,4,3,4,2,1,0,0,3,0,38.131,9,0,11,1.908,0.0,0.444,0.625,0,2,1,2,2,1,2,1,3,4,3,3,5,5,5,5,6,3,0,0
jmhk3ha41dfk7h8gtjcdurjr,0.0,0.662,0.662,3.041,0,43.908,11,0,12,3.634,0.0,0.545,0.5,0,4,4,4,3,4,4,4,4,3,4,0,30.91,9,0,10,2.448,0.0,0.778,0.375,0,4,4,4,4,4,3,4,4,4,5,5,5,5,4,5,6,5,0,0
jqiqjog9qp61zybum5e6r4cj,0.0,0.707,0.707,3.816,0,63.685,11,0,12,4.763,0.0,0.636,0.1,0,3,3,3,3,3,3,3,3,3,3,0,31.534,9,0,13,2.87,0.0,0.778,0.125,0,3,3,3,3,2,3,3,3,4,4,4,2,4,5,5,6,5,0,0
k3cjeyoi5a4i1n77qy4j2rpj,0.0,0.642,0.642,2.273,0,52.795,11,0,14,2.702,0.0,0.727,0.1,0,3,3,3,3,1,3,3,3,3,3,0,26.601,9,0,11,1.844,0.0,0.556,0.875,0,4,4,3,4,3,3,4,4,4,3,4,3,4,5,5,6,5,0,0
k6qc5b1tolegln8i4rdv31em,0.0,0.606,0.606,2.031,0,31.736,12,0,14,2.368,0.0,0.545,0.1,0,2,3,1,2,1,2,3,2,3,3,0,23.193,10,0,17,1.694,0.0,0.667,0.375,0,2,2,1,2,2,2,3,2,4,2,3,2,3,3,3,5,4,0,0
k8nowypa6bgb88uujjvomfju,0.0,0.506,0.506,2.842,0,57.53,11,0,12,3.273,0.0,0.455,0.4,0,1,1,1,1,1,0,1,2,1,1,0,28.073,9,0,11,2.41,0.0,0.556,0.125,0,2,0,0,0,1,0,2,1,4,0,2,1,2,2,4,2,1,0,0
k8pxuud4y1w41ytj7lpvc3lc,0.0,0.707,0.707,7.522,0,119.624,11,0,13,7.303,0.0,0.636,0.1,0,3,3,3,3,3,3,3,3,3,3,0,101.392,9,0,14,7.742,0.0,0.778,0.25,0,3,3,3,3,3,3,3,4,4,4,4,5,5,5,1,5,5,0,0
ka14cnda7tfm6db0ezj0aedx,0.0,0.606,0.606,6.278,0,108.978,13,0,14,7.586,0.0,0.545,0.2,0,3,3,3,3,3,3,3,4,3,3,0,125.688,9,0,10,4.969,0.0,0.667,0.25,0,2,2,3,2,2,2,2,3,4,3,4,4,4,4,4,5,4,0,0
kgcy8fc8chqi2vfruj3ryb9z,0.0,0.404,0.404,3.084,0,62.818,14,0,23,2.887,0.0,0.364,0.4,0,2,2,3,3,3,3,3,3,3,2,0,32.826,9,0,14,3.281,0.0,0.444,0.375,0,3,3,2,2,2,3,3,1,4,3,3,2,4,3,3,6,4,0,0
khxiwhzqzepa46hcz4rybm3p,1.0,0.506,0.506,2.026,0,41.392,13,0,29,1.972,0.0,0.455,0.3,0,1,3,3,4,1,1,1,3,1,2,0,23.112,10,0,24,2.081,1.0,0.556,0.5,0,3,3,3,3,2,3,4,4,0,3,4,5,4,3,2,5,3,0,0
kkrrcz9oztj8tfvo6cf35n2y,0.0,0.404,0.404,4.566,0,58.782,12,0,15,4.996,0.0,0.364,0.5,0,2,0,3,1,3,0,0,2,1,1,0,40.145,9,0,11,4.136,0.0,0.444,0.375,0,2,3,3,4,2,3,4,3,4,1,3,3,4,3,5,6,4,0,0
klyy2jj143yyxlvimp6ri86u,0.0,0.394,0.394,3.306,0,63.501,11,0,15,4.199,0.0,0.455,0.2,0,1,2,1,1,1,1,3,1,1,1,0,29.707,9,0,11,2.412,0.0,0.333,0.375,0,3,3,3,2,1,2,4,4,4,3,3,4,3,4,5,6,4,0,0
kw58she9cka6tn39uui2gcnp,0.0,0.506,0.506,3.54,0,72.874,13,0,16,4.545,0.0,0.455,0.3,0,3,3,3,1,3,2,3,1,1,3,0,36.37,9,0,10,2.535,0.0,0.556,0.25,0,3,3,3,3,1,2,3,2,4,3,3,3,2,4,3,6,4,0,0
kx834pa56n2j1sij32zu1qii,0.0,0.404,0.404,4.316,0,61.927,11,0,20,4.272,0.0,0.364,0.2,0,3,4,3,3,4,2,3,3,3,4,0,50.868,10,0,20,4.36,0.0,0.444,0.375,0,3,4,1,3,2,3,3,4,4,5,5,5,5,4,5,6,5,0,0
l1nwnygu1akpmx6ipn3e78xn,0.0,0.415,0.415,6.588,0,97.347,13,16,0,6.431,0.0,0.273,0.6,0,3,2,3,3,2,1,3,3,2,4,0,62.77,10,19,0,6.744,0.0,0.556,0.375,0,2,2,3,2,1,2,3,2,4,2,3,2,4,4,4,5,4,0,0
l6m44ya9hf1jsm05qwyu8n1s,0.0,0.415,0.415,3.124,0,46.125,11,0,12,3.671,0.0,0.273,0.4,0,2,3,2,3,4,1,0,3,1,3,0,36.254,9,0,10,2.577,0.0,0.556,0.5,0,2,3,2,2,2,2,3,3,4,0,1,1,3,2,1,3,2,0,0
l9piynwjnl5vqeegbsosh4y4,0.0,0.45,0.45,7.782,0,308.722,11,0,13,9.651,0.0,0.455,0.4,0,1,2,3,3,2,0,2,3,2,2,0,85.634,9,0,11,5.913,0.0,0.444,0.5,0,3,2,1,3,2,2,2,4,4,2,2,3,3,4,2,4,5,0,0
lcumyg3r2l43ji3yzajenmkx,0.0,0.506,0.506,5.85,0,94.529,12,0,16,7.612,0.0,0.455,0.6,0,1,1,1,2,2,2,1,2,1,1,0,41.729,9,0,12,4.089,0.0,0.556,0.375,0,1,0,1,1,2,1,2,1,4,0,3,1,1,3,1,3,4,0,0
lgzvkqrqs46d2jeqth187kt6,0.0,0.46,0.46,3.406,0,72.261,12,0,13,3.503,0.0,0.364,0.4,0,2,4,3,2,3,2,4,4,2,3,0,37.461,10,0,11,3.309,0.0,0.556,0.375,0,2,2,2,3,2,2,3,3,4,3,3,3,4,5,3,5,5,0,0
lhtrn0y2ly2jm911pyf4j7dk,0.0,0.626,0.626,6.933,0,156.241,14,0,15,8.726,0.0,0.364,0.3,0,3,4,4,4,4,2,3,4,4,4,0,67.507,9,0,10,5.139,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,5,0,0
lnb4mnnq884abhki3y40vyn5,0.0,0.561,0.561,3.348,0,51.402,12,0,16,3.514,0.0,0.455,0.6,0,2,2,3,3,3,2,3,3,2,2,0,38.226,10,0,15,3.182,0.0,0.667,0.5,0,3,3,3,2,3,3,3,2,4,4,4,4,4,4,5,6,5,0,0
lp3ff34qk43rs7a6odv4rk0t,0.0,0.506,0.506,4.935,0,63.675,11,0,15,5.975,0.0,0.455,0.4,0,2,3,3,3,3,2,3,3,3,3,0,43.704,9,0,12,3.896,0.0,0.556,0.375,0,4,3,3,4,4,3,4,4,4,1,3,2,5,5,1,5,2,0,0
lzihg9s21ur09mrjq4k2cwq4,0.0,0.606,0.606,4.899,0,69.98,11,0,12,4.173,0.0,0.545,0.6,0,4,4,4,4,4,4,2,4,4,4,0,66.518,9,0,11,5.625,0.0,0.667,0.375,0,3,3,3,3,3,2,3,4,4,3,4,4,4,4,4,6,5,0,0
m17k2y6bdzttrg9u5nksilc7,0.0,0.561,0.561,1.9,0,28.858,11,0,15,1.984,0.0,0.455,0.4,0,1,3,3,4,3,3,4,3,3,3,0,19.696,9,0,12,1.815,0.0,0.667,0.5,0,3,4,3,3,3,4,3,3,4,0,1,2,2,2,0,1,3,0,0
m3eq3hhc22veibijwms22et7,0.0,0.415,0.415,1.632,0,45.258,12,0,18,1.838,0.0,0.273,0.4,0,1,1,1,1,2,3,2,4,0,1,0,38.223,10,0,19,1.426,0.0,0.556,0.625,0,3,3,3,2,3,3,4,4,4,3,4,4,5,5,4,6,4,0,0
m8ezoj16iut6jnfcv0cloyrs,0.0,0.45,0.45,2.077,0,34.337,12,0,14,2.415,0.0,0.455,0.2,0,1,3,3,2,3,1,3,3,1,3,0,27.422,10,0,12,1.738,0.0,0.444,0.25,0,3,2,3,3,2,1,3,2,4,3,4,4,4,4,4,5,5,0,0
mce8ffaz0jhibwi2l8ftnsk7,0.0,0.404,0.404,6.283,0,65.316,11,0,16,5.507,0.0,0.364,0.4,0,3,3,4,2,3,2,3,3,1,2,0,79.112,9,0,13,7.059,0.0,0.444,0.375,0,3,3,4,3,2,2,3,2,4,4,4,4,4,4,5,4,5,0,0
mfaomhbw04yx9mipttpsveyn,0.0,0.516,0.516,4.494,0,69.157,12,0,17,5.005,0.0,0.364,0.4,0,3,4,4,4,4,3,4,4,3,1,0,39.932,9,0,10,3.984,0.0,0.667,0.375,0,4,4,3,4,4,3,4,4,4,3,4,5,4,4,5,6,4,0,0
mlb34ro4w82tdit19jmkip5y,0.0,0.717,0.717,2.85,0,44.383,11,0,12,3.843,0.0,0.545,0.3,0,3,3,3,3,3,3,4,3,3,3,0,39.56,13,0,14,1.857,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,5,5,5,3,0,6,4,0,0
mnqxftxd0fdijb3g3d25k8o4,0.0,0.516,0.516,5.564,0,88.866,11,0,12,6.996,0.0,0.364,0.3,0,1,1,1,1,1,2,1,2,2,1,0,68.843,9,0,10,4.132,0.0,0.667,0.125,0,1,2,2,2,1,2,2,2,4,1,1,1,2,3,4,5,4,0,0
mogjrqpieip3gg71dy585q1w,0.0,0.495,0.495,2.912,0,57.853,11,0,14,3.549,0.0,0.545,0.2,0,3,3,4,1,3,3,3,3,1,1,0,30.976,9,0,11,2.274,0.0,0.444,0.375,0,2,2,3,2,1,3,3,3,4,4,4,3,3,5,5,5,5,0,0
mpameguxsrwa38o55i7kignl,0.0,0.495,0.495,5.35,0,82.261,11,0,12,6.574,0.0,0.545,0.5,0,2,2,2,1,2,2,1,3,1,2,0,43.428,9,0,10,4.125,0.0,0.444,0.625,0,3,2,2,3,2,2,3,4,4,2,2,2,3,2,3,4,3,0,0
mrtt5iud3614iymva7gxuaeo,0.0,0.626,0.626,2.066,0,61.168,15,0,32,2.11,0.0,0.364,0.4,0,4,4,4,4,4,3,4,3,3,4,0,28.874,10,0,20,2.022,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,5,0,0
mzo0ik9ax1m97jdb300gy4ku,0.0,0.45,0.45,3.453,0,51.547,12,0,15,4.128,0.0,0.455,0.3,0,3,3,3,3,3,2,3,3,2,3,0,33.059,9,0,11,2.778,0.0,0.444,0.125,0,3,2,2,3,2,3,3,2,4,2,2,4,3,4,1,5,3,0,0
n0tjhn39vpoezs9wjk0gntyf,0.0,0.606,0.606,2.551,0,45.204,11,0,15,2.304,0.0,0.545,0.1,0,3,3,3,3,3,3,3,4,3,3,0,36.957,9,0,13,2.798,0.0,0.667,0.25,0,2,3,3,3,2,3,3,3,4,3,4,5,5,4,4,5,5,0,0
n6eyi6k1oosxo133kugr9f9d,0.0,0.404,0.404,4.002,0,70.357,12,0,19,4.586,0.0,0.364,0.5,0,3,2,3,2,2,1,3,3,1,2,0,42.79,9,0,13,3.418,0.0,0.444,0.5,0,2,2,3,2,2,3,3,3,4,2,2,2,1,3,4,6,3,0,0
ng62ky5n8bts306wglh0oxzm,0.0,0.45,0.45,3.001,0,45.466,11,0,15,3.859,0.0,0.455,0.4,0,3,4,4,4,4,3,3,3,3,4,0,25.934,10,0,12,2.143,0.0,0.444,0.625,0,3,3,2,3,2,2,3,4,4,2,3,2,3,3,3,6,3,0,0
nh0whfkxoy6be25ksj2obugf,0.0,0.46,0.46,4.024,0,60.03,12,0,18,4.608,0.0,0.364,0.5,0,2,1,2,3,3,1,2,3,3,2,0,36.173,9,0,13,3.44,0.0,0.556,0.625,0,2,4,3,4,3,3,3,3,4,1,1,1,1,2,0,1,2,0,0
nhspgq7os3fu0l31v36slahn,0.0,0.439,0.439,2.793,0,38.391,11,0,15,2.982,0.0,0.545,0.1,0,3,3,3,3,3,3,3,3,1,3,0,26.87,9,0,13,2.603,0.0,0.333,0.625,0,3,1,1,2,1,2,2,0,4,0,0,0,0,4,1,2,3,0,0
ni3u1j0yq0w15u4va0pbif6q,0.0,0.626,0.626,2.148,0,43.893,11,0,21,2.796,0.0,0.364,0.6,0,4,4,4,3,3,3,4,3,2,4,0,29.717,9,0,12,1.5,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,5,4,5,3,4,4,4,0,0
nmhhjf7qi4taffkwfgcnart6,0.0,0.439,0.439,4.114,0,54.543,11,0,12,4.937,0.0,0.545,0.6,0,3,4,4,4,4,4,4,4,4,4,0,52.125,9,0,14,3.292,0.0,0.333,0.75,0,3,1,3,2,3,2,4,4,4,4,4,4,4,5,5,4,5,0,0
nmq1xt0msrpfk5nt8a38ueu7,1.0,0.596,0.596,4.538,0,68.334,12,0,18,5.974,1.0,0.636,0.2,0,3,3,4,3,3,3,3,3,3,3,4,69.731,10,0,11,3.102,0.0,0.556,0.375,0,4,3,3,3,2,1,3,3,4,5,5,5,5,4,2,5,5,0,0
no9etujarmhhxqnd88zig7hw,0.0,0.752,0.752,2.264,0,34.802,11,0,13,2.322,0.0,0.727,0.4,0,2,2,3,2,2,2,2,3,2,2,0,25.673,10,0,14,2.205,0.0,0.778,0.125,0,3,3,3,3,3,2,3,3,4,4,5,5,5,4,3,5,5,0,0
nr5n05tfv19ok7bti9kxrrkj,1.0,0.45,0.45,9.008,0,114.682,11,0,18,11.086,0.0,0.455,0.5,0,1,2,2,1,3,1,3,1,1,2,0,72.601,11,0,16,6.93,1.0,0.444,0.75,0,2,1,3,2,2,2,3,3,0,2,3,3,3,1,2,3,4,0,0
nvpselq4oo94p257gc1a25iw,0.0,0.349,0.349,2.918,0,256.517,14,1,47,3.463,0.0,0.364,0.5,0,1,2,2,1,2,1,3,3,1,2,0,273.868,10,1,35,2.373,0.0,0.333,0.125,0,4,1,3,3,2,2,1,3,4,0,0,3,4,2,4,4,3,0,0
nw0cegr0f9yq4no9oueeczjw,0.0,0.495,0.495,2.852,0,45.044,11,0,16,3.135,0.0,0.545,0.2,0,4,4,4,1,4,3,4,4,4,4,0,27.811,9,0,14,2.569,0.0,0.444,0.25,0,2,3,3,4,3,3,4,4,4,3,4,5,5,4,5,6,5,0,0
nzohwjwwol9z3zazblj97n2g,0.0,0.55,0.55,3.476,0,46.364,11,0,12,3.656,0.0,0.545,0.4,0,0,0,2,0,1,0,1,0,1,0,0,35.995,9,0,10,3.296,0.0,0.556,0.375,0,4,4,3,4,4,3,3,4,4,1,1,1,2,2,5,6,4,0,0
o38nghilxzxtavbu0wsiy2l5,0.5,0.495,0.495,2.24,0,24.246,11,0,26,1.608,0.5,0.545,0.5,0,2,3,4,2,2,2,2,2,3,1,1,43.846,12,0,27,2.872,0.0,0.444,0.625,0,3,4,2,2,2,2,3,3,4,2,2,4,4,3,3,2,3,0,0
opj9y1sz66t3r6bjrh50ka3i,1.0,0.516,0.516,2.724,0,38.09,11,0,22,3.44,0.0,0.364,0.2,0,2,3,3,2,1,1,3,3,2,2,0,21.719,9,0,13,2.008,1.0,0.667,0.375,0,3,3,3,2,2,3,3,3,0,4,4,2,4,3,1,6,4,0,0
p61excm9v4fu5qgwhzeltajq,0.0,0.404,0.404,7.348,0,191.905,12,18,0,9.89,0.0,0.364,0.5,0,3,2,3,4,2,2,2,3,3,1,0,58.302,12,13,0,4.806,0.0,0.444,0.75,0,2,0,1,1,2,1,2,1,4,3,3,4,3,5,5,6,5,0,0
p664ko4hnx2kyewaf12h0xhk,0.0,0.717,0.717,3.454,0,56.998,11,0,18,3.719,0.0,0.545,0.4,0,3,3,3,3,2,2,3,3,3,3,0,38.94,10,0,17,3.189,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,1,3,2,2,2,2,6,5,0,0
p6rbf4emacjo5juimagf5123,0.0,0.349,0.349,4.112,0,123.52,11,0,14,5.448,0.0,0.364,0.6,0,2,2,3,3,2,1,1,3,2,3,0,34.733,11,0,14,2.776,0.0,0.333,0.875,0,2,3,2,3,1,2,4,4,4,0,1,3,2,2,1,5,2,0,0
p839dsw008exmn58z4mesxjn,0.0,0.495,0.495,4.914,0,72.244,12,17,0,4.512,0.0,0.545,0.5,0,3,4,4,4,4,4,4,4,4,4,0,57.068,9,18,0,5.316,0.0,0.444,0.375,0,2,2,4,2,1,2,3,4,4,5,5,5,5,3,3,4,5,0,0
pa856j84ahvjwq4nitg8s8pq,0.0,0.707,0.707,3.645,0,119.883,14,0,17,2.987,0.0,0.636,0.0,0,2,2,4,2,4,2,2,2,0,2,0,43.394,9,0,16,4.303,0.0,0.778,0.125,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,3,3,0,0,0
pjvtxsee2o4b6v57h9na9izn,0.0,0.652,0.652,1.848,0,25.248,11,0,12,1.762,0.0,0.636,0.7,0,4,4,4,4,4,4,4,4,4,4,0,33.712,11,0,13,1.934,0.0,0.667,0.375,0,4,4,4,4,3,3,4,4,4,4,5,5,5,4,4,5,5,0,0
pmgtj39vj19t57cb5zmkqheq,0.0,0.45,0.45,2.859,0,72.509,12,0,15,3.352,0.0,0.455,0.3,0,1,1,2,2,1,1,1,3,2,1,0,30.456,9,0,11,2.367,0.0,0.444,0.5,0,2,1,1,2,1,1,2,4,4,2,2,5,4,4,5,6,5,0,0
puvybepqr6nhcroheexfltg7,0.0,0.506,0.506,4.384,0,65.676,11,0,15,5.238,0.0,0.455,0.5,0,2,2,3,1,2,2,3,3,1,2,0,164.847,10,0,15,3.531,0.0,0.556,0.5,0,2,1,1,1,1,2,1,3,4,2,4,4,5,2,2,2,3,0,0
pxrvk3e6ambgt8zg90wvzlae,0.0,0.495,0.495,2.87,0,49.393,11,0,18,3.73,0.0,0.545,0.6,0,2,2,3,3,3,2,2,3,2,2,0,25.039,10,0,15,2.01,0.0,0.444,0.375,0,3,3,2,3,2,4,3,4,4,0,0,2,3,3,2,4,1,0,0
q0otlj40mkejv3a38i0bcdqw,0.0,0.349,0.349,2.793,0,53.107,11,0,17,3.584,0.0,0.364,0.4,0,3,4,4,4,4,4,3,4,3,4,0,26.839,10,0,15,2.002,0.0,0.333,0.25,0,2,2,1,1,0,0,3,2,4,3,5,5,5,5,5,6,5,0,0
q426yzkblbtr5jf28q3a0lx5,0.0,0.46,0.46,2.551,0,35.479,11,0,13,2.955,0.0,0.364,0.5,0,1,2,2,1,2,1,3,1,1,2,0,24.565,10,0,12,2.147,0.0,0.556,0.375,0,3,3,3,3,2,2,3,2,4,2,2,1,3,3,3,5,3,0,0
qcxj23hsklfnfs72uczr5v0n,0.0,0.45,0.45,3.464,0,60.154,12,0,20,3.591,0.0,0.455,0.4,0,2,3,2,2,3,2,2,3,3,3,0,40.648,10,0,16,3.336,0.0,0.444,0.5,0,2,3,2,3,2,3,2,3,4,4,4,3,4,2,1,5,5,0,0
qdf2mfp8poxa6dsi27a0za66,0.0,0.394,0.394,3.773,0,92.049,11,0,18,4.409,0.0,0.455,0.5,0,3,4,4,4,4,3,4,4,4,4,0,36.188,9,0,13,3.137,0.0,0.333,0.375,0,3,3,1,4,2,2,4,4,4,3,3,5,5,5,4,6,4,0,0
qdoh0ysu7hmzxm6ld8qklkp3,0.0,0.46,0.46,2.359,0,42.474,11,0,15,2.876,0.0,0.364,0.6,0,1,1,0,1,3,0,2,2,1,0,0,24.594,10,0,13,1.843,0.0,0.556,0.5,0,4,4,3,3,3,4,4,4,4,4,2,1,1,4,5,1,5,0,0
qne1oc2ijyb8cq2y5vkri3le,0.0,0.404,0.404,3.831,0,80.914,12,0,13,4.97,0.0,0.364,0.3,0,3,4,3,3,3,2,1,3,3,4,0,43.15,10,0,11,2.692,0.0,0.444,0.625,0,2,0,1,1,1,1,2,2,4,3,3,5,5,4,3,6,5,0,0
qpjgh52idelnexgd7nmmb2lw,0.0,0.616,0.616,3.492,0,62.927,12,0,13,4.22,0.0,0.455,0.3,0,3,3,4,4,4,3,2,3,3,4,0,32.084,9,0,10,2.765,0.0,0.778,0.25,0,3,3,3,3,3,3,3,4,4,2,4,5,5,4,3,4,5,0,0
r18qr172fgw1x331634ehunb,0.0,0.606,0.606,6.655,0,128.76,16,0,18,7.604,0.0,0.545,0.6,0,1,3,3,3,2,1,2,3,1,1,0,61.699,9,0,11,5.706,0.0,0.667,0.125,0,2,3,3,3,3,3,4,3,4,3,4,4,5,3,4,6,4,0,0
