subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
f6kzcs90zb94q2an1kurmk63,0,0.446,0.446,1.801,0,22.658,11,0,16,1.636,0,0.455,0.4,0,3,3,3,2,3,3,3,1,3,2,4,23.04,11,0,15,1.72,0,0.455,0.5,0,4,4,4,1,0,3,4,4,4,4,0,17.521,7,0,8,2.046,0,0.429,0.667,0,1,1,1,2,2,1,2
fimuhhhzamh5xwqtsmhbkoki,0,0.386,0.386,2.057,0,28.64,12,0,18,1.542,0,0.273,0.6,0,3,0,1,0,0,3,3,1,0,1,4,21.554,12,0,19,1.651,0,0.455,0.2,0,4,3,3,1,1,3,3,3,3,3,0,44.618,8,0,13,2.978,0,0.429,0.333,0,3,3,4,4,3,4,2
fmk5ei5snkc03mjwqkcohexz,0,0.368,0.368,4.186,0,33.714,11,0,14,2.45,0,0.455,0.3,0,0,0,0,1,0,1,0,0,0,0,4,55.091,13,0,14,3.47,0,0.364,0.1,0,4,4,4,2,2,2,4,1,4,4,0,57.466,7,0,8,6.638,0,0.286,0.333,0,0,0,1,0,1,1,2
fp36rhx1xlowdu97uaiz62sb,0,0.433,0.433,3.362,0,44.179,12,0,16,2.627,0,0.455,0.5,0,0,0,0,0,0,0,0,1,1,0,4,51.495,11,0,14,3.008,0,0.273,0.4,0,4,4,4,3,1,3,4,2,3,4,0,40.432,7,0,8,4.45,0,0.571,0.167,0,1,3,3,1,1,1,2
fpwz3r5f1ln35xmcll74g1hi,0,0.463,0.463,1.802,0,31.98,12,0,21,1.56,0,0.273,0.3,0,4,3,4,1,1,2,4,3,2,4,4,54.652,11,0,15,1.606,0,0.545,0.3,0,4,4,4,1,0,4,4,4,4,4,0,17.785,8,0,11,2.24,0,0.571,0.333,0,4,4,4,4,4,4,2
fslsjbju9uaq2lt7mjke1i2f,0,0.446,0.446,3.008,0,30.4,11,0,13,2.619,0,0.455,0.4,0,3,1,3,1,1,3,3,2,2,2,4,51.416,13,0,15,3.212,0,0.455,0.6,0,4,3,4,1,1,4,4,4,3,4,0,34.643,7,0,8,3.192,0,0.429,0.667,0,2,3,3,3,3,3,2
fu89agc2b6e3t5wq03vs9abf,0,0.386,0.386,3.117,0,34.371,11,0,16,2.46,0,0.273,0.3,0,3,2,2,3,4,2,4,3,3,3,4,36.771,11,0,15,3.025,0,0.455,0.2,0,4,2,4,2,1,3,4,4,4,4,0,36.675,7,0,9,3.867,0,0.429,0.333,0,3,3,3,4,3,1,2
fv2qc1wl1kwo3gko65urpe2f,0,0.476,0.476,2.303,0,47.791,12,0,15,3.138,0,0.455,0.2,0,1,1,1,3,1,3,1,1,4,1,4,28.918,12,0,14,1.542,0,0.545,0.5,0,4,4,4,0,1,4,4,4,4,4,0,70.967,14,0,21,2.228,0,0.429,0.333,0,3,3,3,3,1,4,2
fyagt08ad8rhqjm1n4krn44n,0,0.524,0.524,3.531,0,64.711,11,0,13,2.743,0,0.455,0.3,0,1,0,1,1,1,1,1,1,1,1,4,25.623,11,0,13,1.754,0,0.545,0.2,0,4,3,4,0,0,4,4,4,4,4,0,45.014,7,0,9,6.096,0,0.571,0.5,0,2,2,3,2,3,3,2
g0dr4dwili67z9batvv48ng3,0,0.476,0.476,3.815,0,51.104,11,0,12,3.636,0,0.455,0.6,0,1,0,3,3,2,1,1,2,1,2,4,66.743,11,0,17,3.205,0,0.545,0.4,0,3,4,4,0,0,4,4,4,4,4,0,69.048,9,0,10,4.604,0,0.429,0.5,0,1,3,3,2,3,3,2
g9mk524o0jgndv79kvb7ider,0,0.398,0.398,3.023,0,31.693,11,0,13,2.227,0,0.364,0.2,0,4,2,3,4,4,3,3,4,3,2,4,48.835,11,0,15,2.991,0,0.545,0.4,0,4,3,0,1,0,4,4,3,4,4,0,36.343,7,0,8,3.852,0,0.286,0.5,0,2,3,4,3,4,3,2
g9om15xjpbv9cqq3v3zj52te,0,0.554,0.554,2.972,0,43.563,11,0,14,3.024,0,0.545,0.4,0,3,3,3,2,1,1,2,2,1,1,4,30.557,11,0,13,1.952,0,0.545,0.7,0,4,4,4,0,0,4,4,4,4,4,0,35.669,7,0,9,3.94,0,0.571,0.333,0,3,3,4,3,3,3,2
gawaak8xicocheupcnoxsb6b,0,0.399,0.399,1.984,0,31.425,11,0,14,2.504,0,0.455,0.6,0,0,0,0,0,0,1,0,0,1,0,4,31.355,11,0,13,1.756,0,0.455,0.5,0,4,4,4,0,0,4,4,4,4,3,0,18.652,7,0,10,1.692,0,0.286,0.333,0,3,4,4,3,4,3,2
ggk9m091rqrozt1olw3xwtap,0,0.463,0.463,4.277,0,55.852,12,0,16,4.0,0,0.364,0.4,0,0,1,0,0,1,3,1,1,3,2,4,44.619,11,0,13,3.1,0,0.455,0.5,0,4,3,4,1,1,4,4,3,4,4,0,52.283,8,0,10,5.73,0,0.571,0.333,0,3,3,3,3,3,3,2
gj44aa56fjnz93pzshgpycyj,0,0.476,0.476,2.512,0,27.245,11,0,18,1.932,0,0.455,0.3,0,3,1,3,2,4,3,3,1,1,1,4,26.378,11,0,17,1.967,0,0.545,0.4,0,4,4,4,1,0,4,4,4,4,4,0,44.756,8,0,16,3.638,0,0.429,0.333,0,3,3,4,4,3,2,2
gjqi63u7s1jw9bna88ohuw5l,0,0.507,0.507,2.247,0,27.886,11,0,13,1.835,0,0.636,0.1,0,1,1,1,3,3,3,3,1,3,3,4,80.211,11,0,17,2.47,0,0.455,0.3,0,1,1,3,3,1,1,3,0,0,3,0,26.484,8,0,9,2.435,0,0.429,0.333,0,1,1,1,1,1,3,2
gkp2a2ie4rrkid143xyi6ame,0,0.433,0.433,3.465,0,46.898,13,19,0,3.064,0,0.364,0.5,0,1,0,1,3,1,3,1,0,2,1,4,39.182,11,14,0,3.332,0,0.364,0.5,0,3,3,2,1,1,3,3,3,3,2,0,35.015,7,17,0,4.0,0,0.571,0.167,0,3,3,4,3,3,3,2
gl0hjknfc3qyk702z52pksgr,0,0.463,0.463,1.286,0,19.331,11,0,15,1.554,0,0.364,0.4,0,1,1,0,0,0,1,4,1,1,1,4,17.872,11,0,13,1.26,0,0.455,0.4,0,4,4,4,1,0,4,4,4,3,4,0,18.894,7,0,13,1.043,0,0.571,0.667,0,2,2,3,2,3,4,2
gn2s9zqfcrwaor508oc2ni1p,0,0.398,0.398,3.092,0,48.519,15,0,23,2.77,0,0.364,0.4,0,2,1,2,3,1,4,3,1,3,2,4,28.836,11,0,18,2.467,0,0.545,0.4,0,4,3,4,0,0,4,4,4,4,4,0,44.583,8,0,11,4.038,0,0.286,0.5,0,3,3,4,3,2,1,2
gpw6vareka5vxe8727s7benc,0,0.433,0.433,3.244,0,37.419,12,0,13,2.625,0,0.273,0.5,0,2,0,1,0,2,2,1,0,1,0,4,45.748,12,0,13,2.806,0,0.455,0.5,0,4,4,4,0,0,4,4,3,4,4,0,68.769,8,0,9,4.3,0,0.571,0.167,0,3,3,4,4,3,3,2
gvfhzk9w5kl3o3xie8ktpoqn,0,0.416,0.416,3.171,0,29.471,11,0,14,2.259,0,0.545,0.4,0,0,0,0,0,0,0,0,0,0,0,4,80.957,11,0,15,3.201,0,0.273,0.3,0,3,4,2,0,0,4,3,4,3,2,0,52.481,7,0,9,4.053,0,0.429,0.5,0,0,4,4,4,4,4,2
gwxlnync7z5sd5wbyi9xa3ge,0,0.338,0.338,2.929,0,60.805,12,0,13,3.406,0,0.364,0.4,0,3,4,3,1,3,3,3,3,4,4,4,34.555,11,0,12,2.54,0,0.364,0.2,0,4,4,2,2,0,4,4,2,4,2,0,601.181,7,0,8,2.842,0,0.286,0.333,0,1,4,4,3,4,3,2
h1kel1z6pkwmvkfo973tbgzy,0,0.416,0.416,2.733,0,30.375,11,0,14,2.583,0,0.455,0.2,0,0,0,1,0,0,1,0,0,0,0,4,34.778,11,0,17,2.923,0,0.364,0.5,0,3,4,4,0,0,3,3,3,1,4,0,30.502,7,0,10,2.693,0,0.429,0.333,0,2,3,4,3,3,3,2
h94402cnxnv9ziiph3bgzr9l,0,0.446,0.446,2.813,0,37.612,11,0,13,2.664,0,0.364,0.5,0,4,3,4,3,0,1,4,1,3,3,4,28.793,11,0,13,2.177,0,0.545,0.3,0,4,4,3,0,4,4,4,4,2,4,0,30.878,7,0,8,3.598,0,0.429,0.667,0,3,2,3,3,3,3,2
hacu7jckwxt9wkr0l785qvis,0,0.463,0.463,1.792,0,24.614,11,0,13,2.083,0,0.273,0.4,0,1,0,1,0,0,1,2,1,0,0,4,23.308,12,0,15,1.362,0,0.545,0.4,0,4,4,4,0,0,4,4,4,4,4,0,21.757,8,0,10,1.93,0,0.571,0.333,0,3,3,4,4,3,3,2
hh1owoc1aqd3rcinmc56z68n,0,0.398,0.398,6.349,0,27.532,11,0,15,2.232,0,0.364,0.4,0,3,3,3,3,4,3,4,4,4,4,4,58.734,11,0,18,2.898,0,0.545,0.3,0,4,4,0,1,0,4,4,4,2,4,0,115.846,7,0,13,13.918,0,0.286,0.5,0,3,4,4,4,4,1,2
hnl0vcoxwm84ddt2nu7xm7tg,0,0.537,0.537,2.427,0,34.726,12,0,22,2.672,0,0.727,0.0,0,0,0,0,0,0,4,4,1,4,1,3,28.668,11,0,21,2.312,0,0.455,0.3,0,4,0,4,0,0,4,4,0,4,1,1,19.581,7,0,13,2.296,0,0.429,0.333,0,2,1,4,1,3,3,2
ht23l4nyaovc9ivq52c9wtwp,0,0.493,0.493,2.715,0,29.878,12,0,13,2.176,0,0.364,0.5,0,3,2,1,0,3,3,3,2,3,2,4,39.351,11,0,15,2.584,0,0.545,0.3,0,3,1,3,3,1,3,3,2,3,3,0,33.55,8,0,9,3.384,0,0.571,0.333,0,3,1,3,3,3,1,2
ht7xl5ao4khm5tpxm5eklyqu,0,0.386,0.386,4.169,0,57.501,12,0,24,3.742,0,0.364,0.4,0,3,0,0,1,0,1,4,0,1,1,4,52.294,11,0,18,4.412,0,0.364,0.3,0,4,3,1,3,0,2,2,0,1,0,0,47.873,9,0,17,4.354,0,0.429,0.5,0,2,4,3,1,4,2,2
htqg94qtav92c1q6cm3csxgl,0,0.386,0.386,3.979,0,29.074,12,0,14,2.568,0,0.364,0.5,0,3,3,3,4,2,4,3,1,2,3,4,52.272,12,0,14,2.61,0,0.364,0.3,0,4,3,2,1,0,4,4,0,4,2,0,45.803,7,0,8,6.76,0,0.429,0.667,0,3,4,4,1,4,3,2
hvbemxqiy5t79oi53f8oskob,0,0.554,0.554,2.328,0,46.212,13,0,17,2.601,0,0.545,0.3,0,0,0,0,0,0,4,0,0,1,1,4,26.989,11,0,14,1.352,0,0.545,0.6,0,4,4,4,0,0,4,4,4,4,4,0,38.432,8,0,9,3.032,0,0.571,0.333,0,4,4,4,2,4,4,2
hw8zadof87h4cb1fiu9xhesr,0,0.416,0.416,3.265,0,41.339,12,0,17,3.309,0,0.364,0.3,0,0,0,1,1,3,2,1,1,4,1,4,34.802,14,0,15,2.249,0,0.455,0.2,0,2,3,0,2,0,2,2,2,3,4,0,45.25,7,0,10,4.236,0,0.429,0.667,0,1,1,2,1,2,3,2
hx2aifix9ct6lkvbn9g194jx,0,0.493,0.493,2.979,0,43.418,12,0,17,2.208,0,0.364,0.4,0,3,1,2,3,3,2,3,2,3,2,4,31.098,11,0,12,1.882,0,0.545,0.5,0,4,4,4,1,0,4,4,4,4,4,0,54.712,8,0,10,4.848,0,0.571,0.333,0,3,3,4,3,3,3,2
i0f191mbhx31o0b6m91c9f84,0,0.463,0.463,3.539,0,47.796,12,0,16,4.04,0,0.364,0.3,0,1,0,2,2,0,0,1,0,1,0,4,41.743,12,0,16,3.496,0,0.455,0.5,0,4,3,3,1,0,2,2,1,3,1,0,43.028,8,0,15,3.08,0,0.571,0.833,0,3,2,1,2,3,3,2
i83h7dwl4py2q3x0m45ffwia,0,0.386,0.386,2.398,0,30.356,11,0,13,2.165,0,0.455,0.1,0,1,1,1,1,0,1,1,1,3,1,4,33.427,11,0,18,2.541,0,0.273,0.4,0,3,4,3,1,0,4,3,4,3,3,0,25.427,8,0,9,2.488,0,0.429,0.833,0,4,3,3,4,4,4,2
ias5mzthynddpnoeqx97txkl,0,0.416,0.416,2.266,0,21.4,11,0,14,1.458,0,0.455,0.2,0,0,0,0,0,1,1,1,1,1,1,4,38.921,11,0,19,2.355,0,0.364,0.0,0,4,3,0,1,0,1,3,1,3,0,0,21.771,7,0,11,2.984,0,0.429,0.333,0,1,1,1,1,3,1,2
ifb8ria7zc0yw7fgmj5lpfgm,0,0.524,0.524,4.135,0,38.637,11,0,13,3.318,0,0.545,0.1,0,3,1,3,1,4,1,4,1,1,1,4,39.951,11,0,13,3.166,0,0.455,0.5,0,4,4,3,1,0,4,4,4,1,4,0,73.371,9,0,15,5.92,0,0.571,0.333,0,3,3,4,3,3,3,2
il0yopf471got4tcy1yijcn1,0,0.511,0.511,3.51,0,48.144,12,0,16,3.339,0,0.364,0.4,0,3,0,1,1,2,3,2,1,3,1,4,49.42,11,0,15,2.987,0,0.455,0.6,0,4,3,4,1,0,3,4,4,4,4,0,45.573,7,0,11,4.205,0,0.714,0.333,0,3,3,3,1,3,3,2
im9lykiocrw08y7xyox1xavi,0,0.446,0.446,6.259,0,97.446,14,0,23,4.552,0,0.364,0.4,0,2,1,1,0,1,1,2,1,1,1,4,152.942,11,0,18,6.604,0,0.545,0.2,0,3,3,0,1,1,3,1,3,3,1,0,90.91,7,0,15,7.62,0,0.429,0.333,0,1,1,1,1,3,1,2
in8hydh7yuf3tm2927paebwn,0,0.507,0.507,3.181,0,23.836,11,0,12,1.952,0,0.636,0.3,0,2,2,2,2,1,2,2,1,2,1,4,45.289,12,0,14,3.006,0,0.455,0.3,0,3,3,3,2,1,3,2,2,1,4,0,48.219,7,0,8,4.585,0,0.429,0.833,0,2,3,3,3,2,3,2
iqvlj8ompvnxkuumb5dcjvvl,0,0.372,0.372,4.359,0,51.725,13,0,14,3.557,0,0.273,0.5,0,0,0,0,1,3,3,1,3,0,1,4,83.094,11,0,14,4.521,0,0.273,0.6,0,4,3,2,1,0,3,4,1,3,2,0,41.633,7,0,8,5.0,0,0.571,0.333,0,1,3,3,1,3,3,2
iuur60svjr6r7xaw8m977jmp,0,0.433,0.433,2.355,0,32.296,14,26,0,1.882,0,0.364,0.6,0,1,1,1,0,0,1,3,1,1,2,4,56.278,16,33,0,2.49,0,0.364,0.2,0,3,3,3,0,1,3,3,4,4,3,0,20.471,7,15,0,2.693,0,0.571,0.333,0,3,3,3,3,3,3,2
iwihfoiyaj40fppqj5d5m7oq,0,0.614,0.614,2.452,0,46.26,11,0,16,2.723,0,0.636,0.0,0,1,1,1,1,1,3,1,1,3,1,4,40.663,13,0,16,2.467,0,0.636,0.2,0,3,3,1,1,1,1,2,3,1,1,0,28.839,7,0,17,2.167,0,0.571,0.167,0,3,3,3,3,3,3,2
j6gispl536l95iyvzdnxeadh,1,0.662,0.662,2.835,0,32.9,12,0,16,2.042,1,0.636,0.4,0,1,0,0,0,0,0,4,0,4,0,0,302.65,11,0,17,2.606,0,0.636,0.4,0,4,4,0,0,0,4,4,4,4,4,0,36.844,7,0,11,3.856,0,0.714,0.167,0,0,2,2,2,3,2,2
jictxitpp54wftyvxlrkk6rs,0,0.325,0.325,1.895,0,27.265,11,0,15,1.999,0,0.273,0.3,0,1,0,1,0,1,0,1,2,1,2,4,40.307,12,0,16,2.087,0,0.273,0.5,0,4,4,3,1,0,4,4,3,3,2,0,21.131,8,0,14,1.6,0,0.429,0.167,0,2,3,3,2,3,3,2
jil1mat350anq2m149vr3jud,0,0.416,0.416,2.308,0,40.136,17,0,21,1.907,0,0.364,0.2,0,1,0,1,3,1,3,1,0,2,0,4,52.708,14,0,17,2.429,0,0.455,0.6,0,3,4,3,1,0,4,4,4,3,4,0,65.27,10,0,16,2.588,0,0.429,0.333,0,3,3,3,3,3,1,2
jjyrjh1627r82813r36br86o,0,0.493,0.493,4.041,0,43.006,14,0,18,3.084,0,0.364,0.7,0,3,0,0,1,0,2,4,0,0,0,4,758.069,13,0,17,2.901,0,0.545,0.2,0,3,3,0,1,1,4,4,4,4,0,0,301.845,8,0,10,6.137,0,0.571,0.167,0,3,3,4,3,3,3,2
jqe0c9ncek5jtaj72tnyc3lr,0,0.416,0.416,2.76,0,20.668,11,0,13,1.585,0,0.455,0.0,0,3,3,3,3,3,3,3,3,3,3,4,25.398,11,0,12,2.03,0,0.364,0.4,0,3,3,0,3,1,3,4,1,3,0,0,34.12,7,0,13,4.665,0,0.429,0.333,0,3,1,3,1,1,3,2
jsfby9ro2g7y9402jk2ov2ud,0,0.386,0.386,2.416,0,32.82,11,0,20,2.455,0,0.364,0.1,0,1,1,1,0,1,1,2,1,2,2,4,28.336,11,0,14,2.115,0,0.364,0.2,0,4,4,2,0,1,3,3,3,3,2,0,39.658,8,0,10,2.678,0,0.429,0.333,0,1,1,3,1,3,2,2
jshqci67yas44rp7y2ji1508,0,0.416,0.416,4.308,0,37.792,11,0,13,2.672,0,0.364,0.7,0,0,0,0,1,0,1,1,0,0,0,4,43.979,11,0,15,3.745,0,0.455,0.4,0,3,3,0,1,0,3,1,4,2,1,0,50.784,7,0,9,6.508,0,0.429,0.667,0,2,3,4,4,3,3,2
jvmclaemywybgwnglxbma49a,0,0.325,0.325,4.511,0,48.673,13,0,14,3.441,0,0.273,0.4,0,0,3,2,3,1,3,0,3,2,4,4,58.899,12,0,14,3.754,0,0.273,0.3,0,2,3,2,0,0,4,4,3,3,2,0,93.23,7,0,11,6.338,0,0.429,0.5,0,3,3,3,4,4,3,2
k6h7vgt8fj14ychs2qaujfpw,0,0.416,0.416,0.875,0,145.778,18,0,21,0.988,0,0.455,0.5,0,1,1,0,0,1,3,1,1,3,1,4,16.843,12,0,14,0.838,0,0.364,0.2,0,2,1,0,1,2,2,2,3,1,3,0,13.626,7,0,9,0.798,0,0.429,0.5,0,1,1,1,2,1,2,2
kab0jzzxrafag6ufef89ftkv,1,0.524,0.524,2.937,0,42.736,11,0,14,3.153,1,0.455,0.2,0,3,0,2,1,3,1,3,1,1,3,0,26.503,11,0,12,1.627,0,0.545,0.6,0,4,3,4,1,0,4,4,4,4,4,0,35.242,7,0,9,4.031,0,0.571,0.667,0,3,1,3,2,1,1,2
kfwpo7jdu24osnoenb40egtw,0,0.494,0.494,1.912,0,18.696,12,0,14,1.435,0,0.455,0.1,0,3,4,3,3,3,3,3,3,3,3,4,31.547,11,0,18,2.232,0,0.455,0.5,0,4,1,4,3,1,1,1,1,1,4,0,17.84,7,0,10,2.069,0,0.571,0.333,0,3,3,3,3,3,3,2
kjnguvi77x6fjhgf03qy189m,0,0.481,0.481,2.289,0,26.157,11,0,15,1.592,0,0.364,0.3,0,1,2,2,3,3,3,3,1,3,1,4,30.786,12,0,19,1.916,0,0.364,0.3,0,3,1,2,1,0,3,3,3,1,2,0,26.569,7,0,12,3.358,0,0.714,0.333,0,3,3,3,1,3,3,2
kmfa156i9qo40qse8rcrhgkk,0,0.416,0.416,2.955,0,48.735,11,0,12,3.446,0,0.273,0.5,0,3,2,3,0,2,3,3,0,3,2,4,22.235,11,0,12,1.711,0,0.545,0.4,0,4,4,4,1,0,4,4,4,4,4,0,34.22,7,0,8,3.708,0,0.429,0.5,0,3,2,4,2,4,3,2
ksspisvnatfmnun416jrlj2p,0,0.355,0.355,3.479,0,44.348,14,0,15,1.948,0,0.364,0.5,0,3,2,3,2,3,2,3,0,3,1,4,33.918,11,0,12,2.866,0,0.273,0.6,0,3,4,3,1,0,3,3,2,3,4,0,50.871,7,0,8,5.622,0,0.429,0.667,0,2,3,1,3,3,2,2
kxdrfnay92e38xpevxg2tc4s,0,0.476,0.476,3.783,0,60.394,11,0,14,2.695,0,0.545,0.2,0,1,1,1,1,0,3,3,1,1,1,4,48.683,12,0,19,2.495,0,0.455,0.2,0,3,3,1,1,1,3,4,3,4,1,0,49.267,7,0,18,6.16,0,0.429,0.333,0,3,3,3,3,2,3,2
l373pms07j5hnk2cai0dglnl,0,0.571,0.571,2.593,0,28.569,11,0,13,2.139,0,0.455,0.5,0,3,3,2,3,3,1,3,2,3,3,4,64.688,11,0,12,2.855,0,0.545,0.4,0,4,4,4,0,0,3,0,3,4,4,0,57.352,7,0,8,2.785,0,0.714,0.167,0,0,0,0,4,0,0,2
l39kyij1l6nqqx0sfqz77nup,0,0.507,0.507,2.802,0,115.503,12,0,15,2.448,0,0.455,0.7,0,3,2,2,3,2,2,3,2,3,1,4,30.912,12,0,16,2.424,0,0.636,0.4,0,3,3,0,1,1,1,1,0,0,1,0,32.354,7,0,12,3.535,0,0.429,0.5,0,3,3,3,4,4,3,2
l6l8oar94hr2dmyj9gftwfde,0,0.494,0.494,2.517,0,52.534,11,0,12,1.541,0,0.455,0.2,0,2,2,2,3,3,4,4,2,3,2,4,30.246,12,0,14,1.753,0,0.455,0.5,0,4,4,3,0,0,3,4,4,4,4,0,39.902,8,0,11,4.258,0,0.571,0.333,0,3,3,3,3,3,3,2
lfsgp4idbpimodp9n7rc9y5c,0,0.446,0.446,2.633,0,35.819,12,0,18,2.136,0,0.455,0.6,0,3,0,3,2,3,2,3,1,3,1,4,35.846,11,0,14,2.773,0,0.455,0.5,0,4,4,4,0,0,3,4,3,4,4,0,30.781,7,0,9,2.991,0,0.429,0.5,0,3,4,4,4,4,4,2
ll8rlyc2xpgl2naa2uz384xf,0,0.433,0.433,3.044,0,38.936,12,0,18,2.956,0,0.273,0.2,0,3,2,1,0,1,2,4,2,0,1,4,33.409,11,0,14,2.692,0,0.455,0.5,0,4,4,4,3,0,4,4,3,4,4,0,47.603,8,0,9,3.484,0,0.571,0.333,0,1,3,1,3,3,3,2
lt3ehkw0a5ayhzd5bmlv15nx,0,0.338,0.338,3.966,0,26.644,11,0,14,2.016,0,0.364,0.3,0,0,0,0,0,1,2,1,1,1,0,4,67.156,11,0,15,3.649,0,0.364,0.3,0,3,2,2,1,0,3,3,2,1,2,0,43.861,7,0,14,6.233,0,0.286,0.5,0,3,3,3,3,4,4,2
lvol8dltzukphy1oje5k5c64,0,0.584,0.584,3.746,0,87.672,13,0,14,4.209,0,0.636,0.4,0,0,4,0,0,0,0,0,0,0,0,4,58.43,16,0,17,2.983,0,0.545,0.1,0,3,0,0,4,0,1,4,0,4,0,0,42.499,7,0,8,4.047,0,0.571,0.167,0,3,4,0,1,4,4,2
m0uhgr35fkshssmdhdv2vxqb,0,0.386,0.386,4.088,0,34.884,11,0,14,2.408,0,0.364,0.3,0,2,2,3,2,2,1,3,1,3,1,4,50.112,12,0,17,4.14,0,0.364,0.7,0,4,4,4,4,1,3,4,1,1,4,0,85.355,10,0,12,5.716,0,0.429,0.333,0,1,0,3,3,3,3,2
m1zqyty0761pxx7uyrp1n03i,1,0.493,0.493,2.22,0,42.651,13,0,18,3.14,0,0.364,0.6,0,2,1,3,1,1,3,2,1,1,1,4,30.62,11,0,17,1.964,0,0.545,0.3,0,3,3,3,1,1,2,3,1,2,2,0,16.546,7,0,13,1.556,1,0.571,0.333,0,2,2,1,2,3,2,3
m4ap5fh6r0465aptuk5f7yqj,0,0.433,0.433,3.768,0,60.686,15,0,17,3.082,0,0.364,0.6,0,0,0,0,0,1,0,0,0,1,1,4,78.464,12,0,18,3.704,0,0.364,0.2,0,3,2,0,2,1,3,3,1,1,0,0,48.746,8,0,12,4.517,0,0.571,0.333,0,3,3,3,3,3,3,2
m6euo5dahcrknmef8xnwnqo1,0,0.433,0.433,3.675,0,63.034,12,0,13,3.602,0,0.273,0.3,0,1,1,2,0,1,0,2,0,1,2,4,53.863,11,0,13,3.744,0,0.455,0.5,0,4,4,4,1,0,4,4,4,0,4,0,80.466,8,0,11,3.68,0,0.571,0.167,0,3,3,4,4,3,3,2
m72nnadyh4v60p7z39b5as6x,1,0.554,0.554,1.925,0,27.498,12,0,13,1.388,0,0.455,0.2,0,2,1,3,1,2,3,3,1,3,1,3,34.961,11,0,12,1.813,1,0.636,0.6,0,3,2,3,1,1,2,1,1,3,1,2,152.222,7,0,10,2.573,0,0.571,0.833,0,3,2,3,2,3,2,2
mgbhoimjas07224huqy303p1,0,0.433,0.433,4.711,0,38.704,11,0,17,3.33,0,0.455,0.5,0,1,0,2,0,1,0,1,0,0,0,4,50.965,11,0,22,3.242,0,0.273,0.6,0,4,4,3,2,0,4,4,3,2,3,0,70.962,7,0,10,7.561,0,0.571,0.167,0,2,2,4,3,3,2,2
mk6xntm62w91n6e0fsj84sbn,0,0.476,0.476,4.081,0,63.418,12,0,13,4.604,0,0.364,0.3,0,3,0,1,1,3,1,3,1,2,2,4,42.209,11,0,12,2.919,0,0.636,0.3,0,4,4,0,1,0,4,4,4,4,4,0,34.367,7,0,8,4.72,0,0.429,0.667,0,3,2,3,3,3,3,2
mng3ey5qtxa7ix3z2pwzg1ai,0,0.433,0.433,3.16,0,35.394,12,0,14,2.381,0,0.364,0.4,0,1,0,1,4,3,3,1,0,2,0,4,55.28,11,0,12,3.04,0,0.364,0.2,0,4,4,1,2,0,4,4,1,1,4,0,33.966,7,0,9,4.058,0,0.571,0.333,0,3,3,4,3,3,3,2
mswmt4qleig2yt0oh8a8n27m,0,0.386,0.386,3.826,0,57.736,11,0,12,3.568,0,0.273,0.3,0,1,1,0,0,3,0,3,1,0,1,4,43.322,11,0,12,3.375,0,0.455,0.4,0,3,1,3,3,1,3,3,2,3,4,0,43.501,7,0,8,4.536,0,0.429,0.167,0,3,4,3,1,3,1,2
mw5r4darxp61hmv2w1iwkosq,0,0.433,0.433,2.415,0,34.637,11,0,23,2.42,0,0.364,0.5,0,2,0,2,3,0,2,2,0,1,1,4,39.604,12,0,22,2.928,0,0.364,0.4,0,1,3,2,2,1,4,3,1,2,2,1,16.236,7,0,12,1.896,0,0.571,0.667,0,2,2,1,1,3,3,2
mye510vhgdmfdevtglsk8t7c,0,0.386,0.386,3.315,0,39.374,12,0,13,2.472,0,0.364,0.2,0,1,2,1,3,2,3,1,1,3,1,4,49.758,12,0,14,3.655,0,0.364,0.4,0,3,2,3,3,0,2,3,2,2,3,0,61.016,7,0,9,3.817,0,0.429,0.667,0,3,3,3,3,3,2,2
n65b9vugk5sxia28xuilt3ix,0,0.398,0.398,4.088,0,34.334,11,0,13,2.487,0,0.545,0.6,0,2,2,2,2,1,3,2,1,3,2,4,79.047,11,0,12,4.511,0,0.364,0.5,0,4,3,3,1,1,3,2,3,2,3,0,112.951,8,0,10,5.265,0,0.286,0.167,0,3,3,4,3,4,2,2
n6nobonvd0h4v86gwoqfveir,0,0.338,0.338,4.939,0,52.079,12,0,13,3.539,0,0.364,0.3,0,1,1,0,1,3,1,1,2,1,2,4,60.135,11,0,12,4.774,0,0.364,0.4,0,3,3,2,0,0,3,4,3,3,3,0,58.651,7,0,9,6.505,0,0.286,0.167,0,1,3,4,3,4,4,2
