subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
ryi2j4qc8lzjxjsr03rclwu6,1,0.584,0.584,1.49,0,46.011,11,0,18,1.889,0,0.545,1.0,0,3,2,3,3,2,1,2,2,1,2,3,22.954,11,0,16,0.86,1,0.636,0.7,0,2,3,2,1,1,0,1,1,1,1,4,26.953,7,0,9,1.72,0,0.571,0.833,0,3,3,1,1,4,2,2
rytyh90payxgctfyad81oigh,0,0.433,0.433,1.324,0,17.7,12,0,17,1.057,0,0.364,0.3,0,4,3,3,3,3,3,4,3,3,2,4,20.258,11,0,18,1.417,0,0.364,0.3,0,4,4,4,2,1,2,4,3,4,4,0,21.233,7,0,15,1.498,0,0.571,0.333,0,1,1,1,0,1,1,2
s2vn99yrvujfl8amsyn6k3ko,0,0.386,0.386,2.105,0,22.296,11,0,14,1.564,0,0.364,0.2,0,3,0,1,2,3,3,2,1,2,2,4,26.372,12,0,15,1.553,0,0.364,0.6,0,4,3,4,0,1,3,4,2,4,4,0,73.31,7,0,10,3.199,0,0.429,0.333,0,2,3,3,3,3,2,2
s6hxq65c35c5qco515wdbqg6,1,0.386,0.386,2.824,0,36.192,11,0,12,2.125,1,0.455,0.5,0,0,0,0,1,0,2,0,0,2,1,0,44.716,11,0,12,2.693,0,0.273,0.4,0,3,1,4,1,1,2,2,3,2,4,0,40.032,7,0,8,3.653,0,0.429,0.5,0,3,3,4,3,2,3,2
sefsrhwwims7htqmsdpuchcp,0,0.355,0.355,2.88,0,36.959,11,0,14,2.756,0,0.364,0.7,0,3,3,3,2,3,2,4,3,2,3,4,33.193,11,0,13,2.656,0,0.273,0.7,0,3,4,4,2,1,3,4,3,4,3,0,31.649,7,0,8,3.229,0,0.429,0.333,0,2,2,3,3,3,3,2
sotn0cpm2i5mcjb4y3ijkcch,0,0.601,0.601,2.073,0,18.473,11,0,19,1.487,0,0.545,0.1,0,0,0,0,0,0,0,0,0,0,0,4,31.439,12,0,18,2.329,0,0.545,0.4,0,3,4,4,0,0,4,4,4,4,4,0,29.917,9,0,15,2.402,0,0.714,0.0,0,4,4,2,0,4,4,2
sp22kzmk2b3k26iy13mk1lmt,0,0.386,0.386,4.651,0,50.752,11,0,14,3.223,0,0.273,0.3,0,1,0,1,1,0,1,0,0,1,1,4,49.443,11,0,13,4.236,0,0.455,0.3,0,4,3,0,1,0,3,4,4,4,1,0,65.627,8,0,10,6.493,0,0.429,1.0,0,3,2,4,3,2,3,2
szmpqddfkji4fpnf05ntj3st,0,0.403,0.403,2.345,0,35.52,11,0,21,2.305,0,0.364,0.2,0,0,1,1,0,1,1,2,3,1,1,4,40.806,12,0,18,2.803,0,0.273,0.6,0,1,3,4,1,1,2,2,2,0,4,0,20.106,7,0,10,1.927,0,0.571,0.333,0,3,3,3,3,3,3,2
szqs3h2l3xdru3sf7ygtbdxk,0,0.446,0.446,3.224,0,38.681,11,0,12,2.222,0,0.455,0.6,0,0,0,0,0,0,0,0,0,0,1,4,45.148,11,0,12,2.64,0,0.455,0.6,0,4,4,4,1,0,3,4,4,4,4,0,50.271,9,0,10,4.811,0,0.429,0.333,0,2,2,3,3,3,3,2
t039x779i35k6wqy29royx7s,0,0.463,0.463,2.629,0,26.083,11,0,13,2.238,0,0.455,0.3,0,3,1,2,2,2,2,4,2,3,3,4,29.36,11,0,15,1.605,0,0.364,0.4,0,4,2,4,2,1,3,4,1,4,4,0,52.979,7,0,13,4.045,0,0.571,0.667,0,2,2,3,3,2,3,2
t0jpby6d2z95d60ssgh1yems,1,0.818,0.818,1.576,0,17.837,11,0,20,1.165,1,1.0,0.0,0,2,2,2,2,2,2,2,2,2,2,2,26.723,11,0,13,2.116,0,0.455,0.4,0,1,2,1,1,1,1,1,2,4,1,0,11.434,7,0,13,1.446,0,1.0,0.0,0,2,2,2,2,2,2,2
t1ym331imus2j14r7cw1zw7m,0,0.476,0.476,3.136,0,30.375,11,0,13,2.021,0,0.455,0.7,0,4,3,4,4,4,4,4,1,4,1,4,49.484,12,0,15,2.672,0,0.545,0.7,0,4,4,4,1,0,4,4,4,4,4,0,78.157,7,0,8,4.716,0,0.429,0.5,0,3,4,3,3,3,1,2
t5umkxyt0l4rdcy5g7snvtqi,0,0.511,0.511,1.903,0,25.524,11,0,13,1.332,0,0.455,0.2,0,0,0,2,1,0,4,1,1,1,1,3,23.915,11,0,12,1.7,0,0.364,0.4,0,3,2,1,1,1,2,2,3,2,1,0,21.916,7,0,8,2.676,0,0.714,0.333,0,3,3,1,3,3,3,2
tgazwsfs38z3w57koydpaqkr,0,0.476,0.476,2.068,0,30.944,11,0,12,1.82,0,0.455,0.0,0,3,1,1,3,4,3,3,1,3,0,4,26.363,11,0,13,1.768,0,0.545,0.5,0,4,4,2,2,0,4,4,4,4,4,0,33.287,7,0,8,2.617,0,0.429,0.5,0,3,3,3,3,1,2,2
u0uex6fq9wheaiubvgmukcmn,0,0.403,0.403,2.688,0,33.669,12,0,15,2.552,0,0.273,0.5,0,3,4,3,0,3,0,3,3,2,4,4,38.886,13,0,16,2.372,0,0.364,0.4,0,4,3,4,2,0,3,4,3,4,4,0,34.998,7,0,11,3.14,0,0.571,0.0,0,0,0,1,1,0,0,2
ul42uwmnifqi38g4t4sfjknz,0,0.476,0.476,3.905,0,55.009,11,0,13,3.777,0,0.636,0.2,0,0,0,0,0,0,4,2,0,4,0,4,76.567,11,0,12,4.136,0,0.364,0.6,0,4,3,2,3,2,4,4,1,4,2,0,60.882,7,0,9,3.802,0,0.429,0.5,0,0,3,4,4,1,1,2
um1v3xm3isy3g63w0l22iehx,0,0.446,0.446,4.948,0,87.707,12,0,18,2.991,0,0.455,0.4,0,1,0,1,1,0,3,3,0,1,0,4,361.639,11,0,19,5.311,0,0.455,0.4,0,4,3,4,0,0,4,4,4,4,0,0,108.536,7,0,16,6.542,0,0.429,0.667,0,3,3,0,4,4,4,2
uvc7j9o415wi07ev6iqlcd3d,0,0.308,0.308,3.995,0,45.844,12,0,14,2.806,0,0.273,0.3,0,1,0,1,1,0,1,1,0,1,2,4,56.08,13,0,15,3.042,0,0.364,0.6,0,4,3,4,0,1,3,4,3,4,4,0,72.545,9,0,10,6.138,0,0.286,0.5,0,3,4,3,3,4,3,2
uz07b7jr7udr41w9k549exvy,0,0.386,0.386,3.525,0,52.472,14,0,17,2.88,0,0.364,0.6,0,3,0,0,3,1,2,0,0,1,0,4,72.268,11,0,21,4.588,0,0.364,0.5,0,4,4,2,0,0,2,4,3,3,2,0,49.752,7,0,10,3.108,0,0.429,0.667,0,1,2,1,1,3,2,2
v2xveur4b14hvpqk7avlrass,0,0.355,0.355,3.182,0,34.489,11,0,13,2.368,0,0.364,0.2,0,1,0,2,2,2,3,3,0,2,0,4,44.836,12,0,17,2.302,0,0.273,0.6,0,2,4,1,3,0,3,4,2,2,4,0,71.137,7,0,12,4.875,0,0.429,0.667,0,1,1,2,1,3,3,2
vng08aky7ejnmq8o1b85qypv,0,0.476,0.476,3.407,0,70.592,12,0,22,2.552,0,0.455,0.3,0,0,0,0,0,0,1,0,0,0,1,4,48.808,11,0,19,3.0,0,0.545,0.5,0,3,4,3,0,0,4,4,4,4,4,0,42.428,7,0,13,4.668,0,0.429,0.167,0,2,4,4,4,3,2,2
vtdkc3ouy5kzlaxyzf64fsog,0,0.386,0.386,2.592,0,37.437,11,0,20,2.37,0,0.455,0.7,0,1,2,0,2,1,3,2,1,3,3,4,30.568,11,0,15,1.922,0,0.273,0.4,0,4,4,2,1,0,3,4,1,3,3,0,33.026,7,0,10,3.485,0,0.429,0.333,0,3,1,1,1,1,1,2
w03j6ixw0cvbaf3tz1q1n1xg,0,0.524,0.524,1.644,0,23.815,11,0,24,2.196,0,0.545,0.5,0,0,0,0,0,0,0,0,0,0,0,4,25.195,11,0,23,2.046,0,0.455,0.4,0,4,2,4,1,1,4,4,4,3,4,0,36.843,10,0,21,0.69,0,0.571,0.333,0,4,4,4,4,4,4,2
wiv7jkg2362agns0npx2wjdy,0,0.355,0.355,2.385,0,25.37,11,0,12,1.709,0,0.364,0.2,0,2,3,2,2,3,4,3,1,3,2,4,32.796,11,0,12,2.24,0,0.273,0.7,0,4,4,4,1,1,3,4,2,3,4,0,29.612,7,0,8,3.205,0,0.429,0.5,0,1,3,3,2,3,1,2
wj1zzan8poi889015mfjaqg8,0,0.416,0.416,8.696,0,227.576,12,0,16,5.257,0,0.364,0.8,0,2,0,0,1,1,2,2,0,2,1,4,146.112,13,0,16,8.296,0,0.455,0.1,0,3,3,1,1,3,1,3,1,3,2,0,129.43,8,0,9,12.536,0,0.429,0.333,0,3,2,4,3,3,2,2
wjl84ewcekuqxha0xrkgn99m,0,0.403,0.403,3.247,0,38.428,11,0,15,2.958,0,0.364,0.6,0,2,1,2,3,2,3,3,1,3,2,4,34.463,11,0,14,2.44,0,0.273,0.3,0,3,3,2,3,1,3,4,2,3,2,0,46.812,9,0,10,4.343,0,0.571,0.5,0,1,1,3,1,2,1,2
wo1e3fcsaft1cq07r4a1hnsf,0,0.386,0.386,2.657,0,48.824,13,0,14,2.346,0,0.364,0.3,0,1,0,0,0,0,2,2,0,3,1,4,30.011,12,0,13,2.425,0,0.364,0.3,0,3,3,4,2,1,3,3,3,3,4,0,32.862,9,0,10,3.2,0,0.429,0.833,0,1,2,2,1,3,1,2
wttwal12n0lh6wzexkitwvii,0,0.446,0.446,4.606,0,42.86,12,0,17,2.154,0,0.455,0.3,0,1,0,1,1,0,3,2,0,3,1,4,51.338,11,0,16,3.483,0,0.455,0.3,0,3,3,3,1,0,3,4,3,3,1,0,71.805,7,0,8,8.18,0,0.429,0.5,0,0,3,3,3,3,3,2
xj9c0s2fxa4bckbzxbn06gv6,0,0.463,0.463,2.084,0,38.69,14,0,21,2.208,0,0.455,0.4,0,3,0,3,2,1,3,2,1,3,1,3,27.012,12,0,17,1.64,0,0.364,0.3,0,3,1,4,0,1,2,3,1,3,1,1,32.978,7,0,10,2.404,0,0.571,0.333,0,3,3,1,1,1,1,2
xqdx9c4vmw1n6lb22bk8rfcw,0,0.619,0.619,1.905,0,33.869,11,0,14,1.666,0,0.545,0.1,0,3,3,2,2,3,3,3,1,1,3,3,33.211,11,1,11,2.046,0,0.455,0.3,0,3,4,4,4,1,4,1,1,4,4,0,27.316,7,0,10,2.003,0,0.857,0.333,0,3,3,1,1,3,3,2
xs2j1n98s4ps8q6ntmzl14g3,0,0.433,0.433,3.459,0,46.038,11,0,12,2.851,0,0.273,0.5,0,3,1,1,2,2,3,4,1,2,1,4,31.139,11,0,13,2.294,0,0.455,0.7,0,4,4,4,1,1,4,4,4,3,4,0,38.054,7,0,9,5.233,0,0.571,0.667,0,1,2,3,2,1,2,2
xxcpqhcehiixtv66kxq4duw4,0,0.308,0.308,2.601,0,28.292,12,0,14,2.416,0,0.364,0.5,0,1,1,1,3,1,2,2,1,2,1,4,57.687,14,0,21,2.904,0,0.273,0.5,0,2,4,3,1,0,3,4,3,2,3,0,134.324,9,0,13,2.484,0,0.286,0.5,0,2,3,3,3,4,3,2
xxybfz52ezoka90w8znhilo2,0,0.355,0.355,4.921,0,44.103,11,0,12,3.014,0,0.364,0.4,0,0,0,0,0,3,1,0,1,3,2,4,62.018,11,0,15,5.363,0,0.273,0.3,0,1,1,0,2,2,1,0,3,1,1,0,50.326,7,0,8,6.387,0,0.429,0.833,0,1,1,1,2,1,2,2
y7haz03u2mmrmu9of3bqdc4t,0,0.416,0.416,2.856,0,29.509,12,0,13,2.184,0,0.364,0.3,0,3,1,1,3,4,3,4,1,4,1,4,51.961,14,0,15,2.277,0,0.455,0.4,0,4,2,4,2,0,3,4,4,4,4,0,78.489,8,0,9,4.107,0,0.429,0.333,0,2,3,4,1,2,1,2
y8mzed52lqcta4c84cbax7fx,0,0.476,0.476,3.394,0,42.695,12,0,18,2.545,0,0.545,0.6,0,1,1,1,0,1,3,3,1,2,2,4,38.232,11,0,17,3.059,0,0.455,0.7,0,2,2,3,2,1,2,1,1,1,3,0,42.748,7,0,10,4.578,0,0.429,0.5,0,1,2,3,3,3,2,2
ybvq4cbvdgxgo01ea8wtptso,0,0.416,0.416,5.787,0,78.169,11,0,12,4.871,0,0.455,0.4,0,3,1,3,3,1,2,4,1,1,2,4,106.352,13,0,14,5.95,0,0.364,0.2,0,4,2,4,2,0,2,4,2,3,4,0,69.079,7,0,8,6.539,0,0.429,0.5,0,2,3,3,3,3,3,2
yn7n4t3dnix36slb9rbl8gez,0,0.416,0.416,3.237,0,37.942,11,0,21,2.512,0,0.455,0.3,0,3,1,3,4,3,3,4,0,1,1,4,29.445,11,0,18,2.519,0,0.364,0.3,0,3,3,4,1,0,3,3,3,3,4,0,35.358,7,0,19,4.681,0,0.429,0.5,0,1,3,2,1,3,1,2
ypxpfb5jal50w79h1yuw2387,0,0.386,0.386,3.111,0,40.756,13,0,20,2.703,0,0.364,0.5,0,3,1,2,4,1,4,3,1,3,2,4,38.009,11,0,16,2.463,0,0.364,0.2,0,3,4,4,2,0,3,3,3,3,4,0,42.057,7,0,9,4.167,0,0.429,0.167,0,0,2,1,2,3,0,2
z0j6ngzurrdex8runrrq908m,0,0.403,0.403,4.115,0,57.977,11,0,12,3.087,0,0.364,0.7,0,3,1,2,1,0,2,2,1,3,2,4,58.298,11,0,13,4.15,0,0.273,0.4,0,2,4,1,2,0,4,4,3,2,3,0,65.615,7,0,9,5.108,0,0.571,0.333,0,3,3,3,3,3,3,2
z5ooqugzl8562gmgzpkuku1o,0,0.524,0.524,4.066,0,51.455,12,0,17,3.638,0,0.545,0.4,0,1,1,2,0,3,1,1,1,1,1,4,36.671,11,0,14,2.326,0,0.455,0.6,0,4,4,3,1,0,4,4,4,4,3,0,59.812,7,0,14,6.233,0,0.571,0.333,0,3,4,3,1,3,3,2
zihd3mxibovg5cac3cnhq6k7,0,0.386,0.386,3.015,0,30.9,11,0,13,2.148,0,0.364,0.5,0,2,0,1,2,0,2,2,0,4,0,4,49.154,11,0,15,2.62,0,0.364,0.4,0,4,4,2,0,0,3,4,3,4,2,0,89.497,7,0,11,4.276,0,0.429,0.167,0,0,4,1,0,4,1,2
znjvg9yf3dvdi4x42vx36wgn,0,0.386,0.386,3.659,0,33.887,11,0,12,2.548,0,0.364,0.3,0,3,3,2,1,1,1,3,2,1,2,4,31.503,11,0,13,2.54,0,0.364,0.7,0,4,4,4,1,0,3,4,3,4,4,0,42.35,7,0,12,5.888,0,0.429,0.667,0,3,3,4,3,3,1,2
zonsl9qvwpcaw6hzaf77f5r7,0,0.416,0.416,3.927,0,28.807,11,0,17,1.624,0,0.455,0.3,0,3,3,3,3,3,3,3,2,3,3,4,65.034,11,0,15,2.52,0,0.364,0.7,0,4,4,4,1,1,3,4,1,4,4,0,70.052,7,0,20,7.636,0,0.429,0.667,0,1,2,3,1,3,3,2
