subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
gqhhkjgkdyhmkyt0qntzi50k,5,3,2,64,pd,1,0.0,1.0,11.981,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,6,3,2,35,pd,1,0.0,1.0,12.34,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,7,3,2,24,pd,1,0.0,1.0,10.613,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,8,3,2,17,pd,3,1.0,0.0,17.914,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,9,3,2,58,md,3,0.0,1.0,9.354,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,10,3,2,76,pd,1,1.0,0.0,22.445,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,11,3,2,72,pd,3,0.0,1.0,5.257,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,12,3,2,66,pd,2,0.0,1.0,27.197,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,1,3,3,45,pd,2,0.0,1.0,13.473,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,2,3,3,55,pd,1,0.0,1.0,10.763,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,3,3,3,30,pd,3,0.0,1.0,13.367,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,4,3,3,58,md,1,0.0,1.0,6.806,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,5,3,3,17,pd,1,0.0,1.0,16.49,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,6,3,3,72,pd,1,0.0,1.0,6.462,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,7,3,3,29,pd,2,0.0,1.0,7.718,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,8,3,3,76,pd,2,0.0,1.0,5.826,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,9,3,3,35,pd,2,0.0,1.0,17.523,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,10,3,3,64,pd,2,1.0,0.0,12.606,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,11,3,3,66,pd,3,0.0,1.0,13.056,1,1,0.0
h99fpjuxskud4vzslm7gmd5i,12,3,3,24,pd,2,2.0,0.0,7.371,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,1,3,3,45,pd,2,0.0,1.0,12.929,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,2,3,3,55,pd,1,0.0,1.0,5.604,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,3,3,3,30,pd,3,0.0,1.0,8.745,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,4,3,3,58,md,1,0.0,1.0,10.542,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,5,3,3,17,pd,1,1.0,0.0,21.153,1,1,2.0
hzbjblm6bm66f3dc3j5m9aar,6,3,3,72,pd,1,0.0,1.0,15.964,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,7,3,3,29,pd,2,0.0,1.0,7.954,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,8,3,3,76,pd,2,0.0,1.0,14.297,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,9,3,3,35,pd,2,0.0,1.0,19.896,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,10,3,3,64,pd,2,0.0,1.0,15.979,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,11,3,3,66,pd,3,0.0,1.0,12.937,1,1,0.0
hzbjblm6bm66f3dc3j5m9aar,12,3,3,24,pd,2,0.0,1.0,14.445,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,1,3,3,45,pd,2,,,,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,2,3,3,55,pd,1,,,,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,3,3,3,30,pd,3,3.0,0.0,16.515,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,4,3,3,58,md,1,3.0,0.0,10.189,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,5,3,3,17,pd,1,0.0,1.0,15.638,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,6,3,3,72,pd,1,,,,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,7,3,3,29,pd,2,0.0,1.0,1.515,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,8,3,3,76,pd,2,2.0,0.0,10.228,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,9,3,3,35,pd,2,3.0,0.0,11.181,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,10,3,3,64,pd,2,1.0,0.0,21.447,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,11,3,3,66,pd,3,2.0,0.0,18.422,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,12,3,3,24,pd,2,0.0,1.0,10.173,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,1,3,3,45,pd,2,0.0,1.0,14.412,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,2,3,3,55,pd,1,1.0,0.0,10.247,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,3,3,3,30,pd,3,0.0,1.0,7.608,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,4,3,3,58,md,1,2.0,0.0,13.318,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,5,3,3,17,pd,1,1.0,0.0,7.544,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,6,3,3,72,pd,1,0.0,1.0,13.157,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,7,3,3,29,pd,2,0.0,1.0,12.794,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,8,3,3,76,pd,2,2.0,0.0,11.986,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,9,3,3,35,pd,2,0.0,1.0,2.385,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,10,3,3,64,pd,2,0.0,1.0,1.201,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,11,3,3,66,pd,3,1.0,0.0,1.139,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,12,3,3,24,pd,2,1.0,0.0,1.84,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,1,3,2,45,pd,1,0.0,1.0,11.13,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,2,3,2,30,pd,2,0.0,1.0,7.975,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,3,3,2,55,pd,3,1.0,0.0,16.564,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,4,3,2,29,pd,1,0.0,1.0,6.128,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,5,3,2,64,pd,1,0.0,1.0,17.152,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,6,3,2,35,pd,1,0.0,1.0,8.422,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,7,3,2,24,pd,1,0.0,1.0,7.812,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,8,3,2,17,pd,3,0.0,1.0,19.984,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,9,3,2,58,md,3,0.0,1.0,12.595,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,10,3,2,76,pd,1,0.0,1.0,28.366,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,11,3,2,72,pd,3,0.0,1.0,9.612,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,12,3,2,66,pd,2,0.0,1.0,14.86,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,1,3,2,45,pd,1,2.0,0.0,15.336,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,2,3,2,30,pd,2,2.0,0.0,15.678,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,3,3,2,55,pd,3,0.0,1.0,8.402,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,4,3,2,29,pd,1,0.0,1.0,5.652,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,5,3,2,64,pd,1,0.0,1.0,8.347,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,6,3,2,35,pd,1,2.0,0.0,6.816,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,7,3,2,24,pd,1,0.0,1.0,7.064,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,8,3,2,17,pd,3,0.0,1.0,17.621,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,9,3,2,58,md,3,0.0,1.0,11.569,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,10,3,2,76,pd,1,0.0,1.0,11.695,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,11,3,2,72,pd,3,2.0,0.0,12.701,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,12,3,2,66,pd,2,0.0,1.0,10.646,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,1,3,3,45,pd,2,2.0,0.0,12.013,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,2,3,3,55,pd,1,0.0,1.0,6.977,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,3,3,3,30,pd,3,3.0,0.0,10.446,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,4,3,3,58,md,1,0.0,1.0,15.114,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,5,3,3,17,pd,1,0.0,1.0,16.901,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,6,3,3,72,pd,1,2.0,0.0,18.291,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,7,3,3,29,pd,2,3.0,0.0,25.649,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,8,3,3,76,pd,2,2.0,0.0,15.386,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,9,3,3,35,pd,2,0.0,1.0,17.237,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,10,3,3,64,pd,2,3.0,0.0,28.496,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,11,3,3,66,pd,3,1.0,0.0,29.186,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,12,3,3,24,pd,2,0.0,1.0,23.169,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,1,3,1,55,pd,2,,,,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,2,3,1,66,pd,1,0.0,1.0,10.243,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,3,3,1,30,pd,1,0.0,1.0,23.469,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,4,3,1,58,md,2,1.0,0.0,25.508,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,5,3,1,45,pd,3,1.0,0.0,5.418,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,6,3,1,29,pd,3,0.0,1.0,14.501,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,7,3,1,17,pd,2,1.0,0.0,24.346,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,8,3,1,24,pd,3,2.0,0.0,27.83,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,9,3,1,72,pd,2,2.0,0.0,20.215,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,10,3,1,64,pd,3,1.0,0.0,26.844,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,11,3,1,76,pd,3,3.0,0.0,2.698,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,12,3,1,35,pd,3,2.0,0.0,3.61,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,1,3,1,55,pd,2,0.0,1.0,9.251,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,2,3,1,66,pd,1,0.0,1.0,12.902,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,3,3,1,30,pd,1,0.0,1.0,9.123,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,4,3,1,58,md,2,0.0,1.0,17.328,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,5,3,1,45,pd,3,1.0,0.0,9.955,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,6,3,1,29,pd,3,0.0,1.0,14.525,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,7,3,1,17,pd,2,0.0,1.0,28.039,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,8,3,1,24,pd,3,3.0,0.0,19.467,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,9,3,1,72,pd,2,0.0,1.0,17.238,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,10,3,1,64,pd,3,1.0,0.0,13.662,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,11,3,1,76,pd,3,1.0,0.0,22.017,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,12,3,1,35,pd,3,0.0,1.0,24.496,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,1,3,2,45,pd,1,2.0,0.0,8.567,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,2,3,2,30,pd,2,0.0,1.0,9.414,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,3,3,2,55,pd,3,0.0,1.0,6.931,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,4,3,2,29,pd,1,0.0,1.0,6.852,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,5,3,2,64,pd,1,0.0,1.0,10.024,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,6,3,2,35,pd,1,0.0,1.0,10.798,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,7,3,2,24,pd,1,0.0,1.0,7.553,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,8,3,2,17,pd,3,0.0,1.0,10.308,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,9,3,2,58,md,3,0.0,1.0,9.507,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,10,3,2,76,pd,1,0.0,1.0,9.02,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,11,3,2,72,pd,3,0.0,1.0,6.282,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,12,3,2,66,pd,2,3.0,0.0,10.995,1,1,0.0
kx834pa56n2j1sij32zu1qii,1,3,3,45,pd,2,0.0,1.0,9.785,1,1,0.0
kx834pa56n2j1sij32zu1qii,2,3,3,55,pd,1,0.0,1.0,17.929,1,1,0.0
kx834pa56n2j1sij32zu1qii,3,3,3,30,pd,3,0.0,1.0,24.33,1,1,2.0
kx834pa56n2j1sij32zu1qii,4,3,3,58,md,1,1.0,0.0,15.743,1,1,0.0
kx834pa56n2j1sij32zu1qii,5,3,3,17,pd,1,0.0,1.0,13.56,1,1,0.0
kx834pa56n2j1sij32zu1qii,6,3,3,72,pd,1,0.0,1.0,9.905,1,1,0.0
kx834pa56n2j1sij32zu1qii,7,3,3,29,pd,2,0.0,1.0,27.572,1,1,0.0
kx834pa56n2j1sij32zu1qii,8,3,3,76,pd,2,0.0,1.0,20.937,1,1,0.0
kx834pa56n2j1sij32zu1qii,9,3,3,35,pd,2,0.0,1.0,29.408,1,1,0.0
kx834pa56n2j1sij32zu1qii,10,3,3,64,pd,2,2.0,0.0,29.387,1,1,0.0
kx834pa56n2j1sij32zu1qii,11,3,3,66,pd,3,0.0,1.0,26.236,1,1,0.0
kx834pa56n2j1sij32zu1qii,12,3,3,24,pd,2,2.0,0.0,17.08,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,1,3,1,55,pd,2,0.0,1.0,4.428,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,2,3,1,66,pd,1,0.0,1.0,4.652,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,3,3,1,30,pd,1,0.0,1.0,6.58,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,4,3,1,58,md,2,1.0,0.0,8.772,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,5,3,1,45,pd,3,0.0,1.0,5.66,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,6,3,1,29,pd,3,3.0,0.0,9.972,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,7,3,1,17,pd,2,1.0,0.0,17.051,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,8,3,1,24,pd,3,0.0,1.0,13.965,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,9,3,1,72,pd,2,0.0,1.0,10.92,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,10,3,1,64,pd,3,0.0,1.0,12.901,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,11,3,1,76,pd,3,2.0,0.0,13.645,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,12,3,1,35,pd,3,1.0,0.0,14.668,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,1,3,3,45,pd,2,0.0,1.0,14.389,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,2,3,3,55,pd,1,0.0,1.0,7.693,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,3,3,3,30,pd,3,0.0,1.0,19.608,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,4,3,3,58,md,1,0.0,1.0,8.285,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,5,3,3,17,pd,1,2.0,0.0,25.281,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,6,3,3,72,pd,1,1.0,0.0,20.56,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,7,3,3,29,pd,2,0.0,1.0,11.972,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,8,3,3,76,pd,2,0.0,1.0,7.268,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,9,3,3,35,pd,2,0.0,1.0,22.109,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,10,3,3,64,pd,2,0.0,1.0,13.383,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,11,3,3,66,pd,3,0.0,1.0,24.557,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,12,3,3,24,pd,2,0.0,1.0,19.095,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,1,3,1,55,pd,2,0.0,1.0,25.676,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,2,3,1,66,pd,1,0.0,1.0,9.275,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,3,3,1,30,pd,1,0.0,1.0,13.415,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,4,3,1,58,md,2,0.0,1.0,19.439,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,5,3,1,45,pd,3,,,,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,6,3,1,29,pd,3,0.0,1.0,19.789,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,7,3,1,17,pd,2,0.0,1.0,13.562,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,8,3,1,24,pd,3,0.0,1.0,16.237,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,9,3,1,72,pd,2,2.0,0.0,21.989,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,10,3,1,64,pd,3,0.0,1.0,14.871,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,11,3,1,76,pd,3,3.0,0.0,28.152,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,12,3,1,35,pd,3,0.0,1.0,20.261,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,1,3,1,55,pd,2,0.0,1.0,11.905,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,2,3,1,66,pd,1,0.0,1.0,4.784,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,3,3,1,30,pd,1,0.0,1.0,8.905,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,4,3,1,58,md,2,1.0,0.0,8.173,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,5,3,1,45,pd,3,1.0,0.0,8.891,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,6,3,1,29,pd,3,0.0,1.0,10.677,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,7,3,1,17,pd,2,1.0,0.0,13.048,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,8,3,1,24,pd,3,3.0,0.0,13.683,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,9,3,1,72,pd,2,0.0,1.0,13.433,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,10,3,1,64,pd,3,0.0,1.0,9.809,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,11,3,1,76,pd,3,1.0,0.0,13.651,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,12,3,1,35,pd,3,3.0,0.0,21.939,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,1,3,3,45,pd,2,0.0,1.0,16.874,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,2,3,3,55,pd,1,0.0,1.0,28.584,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,3,3,3,30,pd,3,0.0,1.0,25.498,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,4,3,3,58,md,1,1.0,0.0,11.192,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,5,3,3,17,pd,1,0.0,1.0,15.024,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,6,3,3,72,pd,1,0.0,1.0,11.245,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,7,3,3,29,pd,2,0.0,1.0,16.072,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,8,3,3,76,pd,2,1.0,0.0,25.446,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,9,3,3,35,pd,2,0.0,1.0,12.448,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,10,3,3,64,pd,2,0.0,1.0,17.053,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,11,3,3,66,pd,3,0.0,1.0,15.041,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,12,3,3,24,pd,2,0.0,1.0,14.917,1,1,0.0
mfaomhbw04yx9mipttpsveyn,1,3,1,55,pd,2,2.0,0.0,16.849,1,1,0.0
mfaomhbw04yx9mipttpsveyn,2,3,1,66,pd,1,0.0,1.0,14.372,1,1,0.0
mfaomhbw04yx9mipttpsveyn,3,3,1,30,pd,1,3.0,0.0,13.319,1,1,0.0
mfaomhbw04yx9mipttpsveyn,4,3,1,58,md,2,1.0,0.0,13.375,1,1,0.0
mfaomhbw04yx9mipttpsveyn,5,3,1,45,pd,3,0.0,1.0,15.813,1,1,0.0
mfaomhbw04yx9mipttpsveyn,6,3,1,29,pd,3,0.0,1.0,20.849,1,1,0.0
mfaomhbw04yx9mipttpsveyn,7,3,1,17,pd,2,0.0,1.0,26.336,1,1,0.0
mfaomhbw04yx9mipttpsveyn,8,3,1,24,pd,3,0.0,1.0,22.392,1,1,0.0
mfaomhbw04yx9mipttpsveyn,9,3,1,72,pd,2,0.0,1.0,20.761,1,1,0.0
mfaomhbw04yx9mipttpsveyn,10,3,1,64,pd,3,1.0,0.0,6.566,1,1,0.0
mfaomhbw04yx9mipttpsveyn,11,3,1,76,pd,3,0.0,1.0,16.808,1,1,0.0
mfaomhbw04yx9mipttpsveyn,12,3,1,35,pd,3,1.0,0.0,23.786,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,1,3,2,45,pd,1,0.0,1.0,21.961,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,2,3,2,30,pd,2,,,,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,3,3,2,55,pd,3,3.0,0.0,18.535,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,4,3,2,29,pd,1,0.0,1.0,21.154,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,5,3,2,64,pd,1,0.0,1.0,20.912,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,6,3,2,35,pd,1,1.0,0.0,17.808,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,7,3,2,24,pd,1,0.0,1.0,17.255,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,8,3,2,17,pd,3,0.0,1.0,14.971,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,9,3,2,58,md,3,1.0,0.0,13.894,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,10,3,2,76,pd,1,2.0,0.0,15.058,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,11,3,2,72,pd,3,2.0,0.0,18.147,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,12,3,2,66,pd,2,1.0,0.0,18.737,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,1,3,1,55,pd,2,0.0,1.0,16.197,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,2,3,1,66,pd,1,0.0,1.0,17.947,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,3,3,1,30,pd,1,0.0,1.0,13.712,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,4,3,1,58,md,2,1.0,0.0,14.133,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,5,3,1,45,pd,3,0.0,1.0,21.689,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,6,3,1,29,pd,3,3.0,0.0,24.095,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,7,3,1,17,pd,2,0.0,1.0,30.576,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,8,3,1,24,pd,3,3.0,0.0,9.478,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,9,3,1,72,pd,2,0.0,1.0,15.581,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,10,3,1,64,pd,3,1.0,0.0,22.91,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,11,3,1,76,pd,3,0.0,1.0,24.534,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,12,3,1,35,pd,3,0.0,1.0,26.648,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,1,3,1,55,pd,2,0.0,1.0,27.007,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,2,3,1,66,pd,1,0.0,1.0,7.59,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,3,3,1,30,pd,1,0.0,1.0,12.009,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,4,3,1,58,md,2,0.0,1.0,25.659,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,5,3,1,45,pd,3,0.0,1.0,17.359,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,6,3,1,29,pd,3,0.0,1.0,18.959,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,7,3,1,17,pd,2,0.0,1.0,23.283,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,8,3,1,24,pd,3,1.0,0.0,18.863,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,9,3,1,72,pd,2,,,,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,10,3,1,64,pd,3,2.0,0.0,7.122,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,11,3,1,76,pd,3,0.0,1.0,7.519,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,12,3,1,35,pd,3,2.0,0.0,2.68,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,1,3,2,45,pd,1,2.0,0.0,24.236,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,2,3,2,30,pd,2,2.0,0.0,29.276,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,3,3,2,55,pd,3,0.0,1.0,26.78,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,4,3,2,29,pd,1,0.0,1.0,13.475,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,5,3,2,64,pd,1,0.0,1.0,23.787,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,6,3,2,35,pd,1,0.0,1.0,11.604,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,7,3,2,24,pd,1,0.0,1.0,19.516,1,1,0.0
