subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
6f3aa5rt3iprarsp7i9ms0ny,5,3,2,64,pd,1,,,,1,1,0.0
6f3aa5rt3iprarsp7i9ms0ny,6,3,2,35,pd,1,3.0,0.0,19.426,1,1,0.0
6f3aa5rt3iprarsp7i9ms0ny,7,3,2,24,pd,1,2.0,0.0,7.953,1,1,0.0
6f3aa5rt3iprarsp7i9ms0ny,8,3,2,17,pd,3,1.0,0.0,9.713,1,1,0.0
6f3aa5rt3iprarsp7i9ms0ny,9,3,2,58,md,3,1.0,0.0,6.85,1,1,0.0
6f3aa5rt3iprarsp7i9ms0ny,10,3,2,76,pd,1,3.0,0.0,6.466,1,1,0.0
6f3aa5rt3iprarsp7i9ms0ny,11,3,2,72,pd,3,3.0,0.0,1.092,1,1,0.0
6f3aa5rt3iprarsp7i9ms0ny,12,3,2,66,pd,2,2.0,0.0,10.796,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,1,3,3,45,pd,2,0.0,1.0,14.382,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,2,3,3,55,pd,1,0.0,1.0,26.91,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,3,3,3,30,pd,3,0.0,1.0,23.099,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,4,3,3,58,md,1,0.0,1.0,24.147,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,5,3,3,17,pd,1,,,,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,6,3,3,72,pd,1,0.0,1.0,22.838,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,7,3,3,29,pd,2,0.0,1.0,10.334,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,8,3,3,76,pd,2,0.0,1.0,28.372,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,9,3,3,35,pd,2,1.0,0.0,28.323,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,10,3,3,64,pd,2,2.0,0.0,26.881,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,11,3,3,66,pd,3,0.0,1.0,22.129,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,12,3,3,24,pd,2,0.0,1.0,12.334,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,1,3,3,45,pd,2,0.0,1.0,15.415,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,2,3,3,55,pd,1,0.0,1.0,10.356,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,3,3,3,30,pd,3,0.0,1.0,16.88,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,4,3,3,58,md,1,0.0,1.0,9.6,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,5,3,3,17,pd,1,0.0,1.0,14.042,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,6,3,3,72,pd,1,3.0,0.0,16.94,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,7,3,3,29,pd,2,0.0,1.0,16.028,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,8,3,3,76,pd,2,0.0,1.0,21.23,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,9,3,3,35,pd,2,1.0,0.0,17.099,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,10,3,3,64,pd,2,0.0,1.0,16.969,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,11,3,3,66,pd,3,1.0,0.0,16.7,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,12,3,3,24,pd,2,3.0,0.0,20.521,1,1,0.0
7iletsx2bi9hpppitgum2ffi,1,3,1,55,pd,2,0.0,1.0,12.018,1,1,0.0
7iletsx2bi9hpppitgum2ffi,2,3,1,66,pd,1,0.0,1.0,8.857,1,1,0.0
7iletsx2bi9hpppitgum2ffi,3,3,1,30,pd,1,0.0,1.0,9.284,1,1,0.0
7iletsx2bi9hpppitgum2ffi,4,3,1,58,md,2,3.0,0.0,18.247,1,1,0.0
7iletsx2bi9hpppitgum2ffi,5,3,1,45,pd,3,0.0,1.0,15.577,1,1,0.0
7iletsx2bi9hpppitgum2ffi,6,3,1,29,pd,3,,,,1,1,0.0
7iletsx2bi9hpppitgum2ffi,7,3,1,17,pd,2,1.0,0.0,9.252,1,1,0.0
7iletsx2bi9hpppitgum2ffi,8,3,1,24,pd,3,2.0,0.0,7.53,1,1,0.0
7iletsx2bi9hpppitgum2ffi,9,3,1,72,pd,2,1.0,0.0,9.782,1,1,0.0
7iletsx2bi9hpppitgum2ffi,10,3,1,64,pd,3,3.0,0.0,8.804,1,1,0.0
7iletsx2bi9hpppitgum2ffi,11,3,1,76,pd,3,0.0,1.0,6.734,1,1,0.0
7iletsx2bi9hpppitgum2ffi,12,3,1,35,pd,3,0.0,1.0,3.275,1,1,0.0
7z8csc7zfih5pfeor0kfyt2v,1,3,2,45,pd,1,0.0,1.0,9.477,1,1,0.0
7z8csc7zfih5pfeor0kfyt2v,2,3,2,30,pd,2,0.0,1.0,10.66,1,1,0.0
7z8csc7zfih5pfeor0kfyt2v,3,3,2,55,pd,3,0.0,1.0,13.669,1,1,0.0
7z8csc7zfih5pfeor0kfyt2v,4,3,2,29,pd,1,0.0,1.0,13.059,1,1,0.0
7z8csc7zfih5pfeor0kfyt2v,5,3,2,64,pd,1,0.0,1.0,12.58,1,1,0.0
7z8csc7zfih5pfeor0kfyt2v,6,3,2,35,pd,1,0.0,1.0,10.316,1,1,0.0
7z8csc7zfih5pfeor0kfyt2v,7,3,2,24,pd,1,0.0,1.0,13.9,1,1,0.0
7z8csc7zfih5pfeor0kfyt2v,8,3,2,17,pd,3,0.0,1.0,23.085,1,1,0.0
7z8csc7zfih5pfeor0kfyt2v,9,3,2,58,md,3,0.0,1.0,17.756,1,1,0.0
7z8csc7zfih5pfeor0kfyt2v,10,3,2,76,pd,1,0.0,1.0,26.973,1,1,0.0
7z8csc7zfih5pfeor0kfyt2v,11,3,2,72,pd,3,0.0,1.0,10.412,1,1,0.0
7z8csc7zfih5pfeor0kfyt2v,12,3,2,66,pd,2,0.0,1.0,15.909,1,1,0.0
83d65pn4d2raivkvi6hb8fhc,1,3,2,45,pd,1,0.0,1.0,18.737,1,1,0.0
83d65pn4d2raivkvi6hb8fhc,2,3,2,30,pd,2,0.0,1.0,16.493,1,1,0.0
83d65pn4d2raivkvi6hb8fhc,3,3,2,55,pd,3,0.0,1.0,16.874,1,1,0.0
83d65pn4d2raivkvi6hb8fhc,4,3,2,29,pd,1,0.0,1.0,13.429,1,1,0.0
83d65pn4d2raivkvi6hb8fhc,5,3,2,64,pd,1,0.0,1.0,20.403,1,1,0.0
83d65pn4d2raivkvi6hb8fhc,6,3,2,35,pd,1,0.0,1.0,9.731,1,1,0.0
83d65pn4d2raivkvi6hb8fhc,7,3,2,24,pd,1,0.0,1.0,13.512,1,1,0.0
83d65pn4d2raivkvi6hb8fhc,8,3,2,17,pd,3,0.0,1.0,28.651,1,1,0.0
83d65pn4d2raivkvi6hb8fhc,9,3,2,58,md,3,0.0,1.0,28.552,1,1,0.0
83d65pn4d2raivkvi6hb8fhc,10,3,2,76,pd,1,0.0,1.0,21.017,1,1,0.0
83d65pn4d2raivkvi6hb8fhc,11,3,2,72,pd,3,2.0,0.0,18.887,1,1,0.0
83d65pn4d2raivkvi6hb8fhc,12,3,2,66,pd,2,2.0,0.0,17.889,1,1,0.0
904us1xo4en5ejund7wj7xcz,1,3,2,45,pd,1,0.0,1.0,10.389,1,1,0.0
904us1xo4en5ejund7wj7xcz,2,3,2,30,pd,2,0.0,1.0,13.706,1,1,0.0
904us1xo4en5ejund7wj7xcz,3,3,2,55,pd,3,0.0,1.0,9.952,1,1,0.0
904us1xo4en5ejund7wj7xcz,4,3,2,29,pd,1,0.0,1.0,13.675,1,1,0.0
904us1xo4en5ejund7wj7xcz,5,3,2,64,pd,1,0.0,1.0,17.172,1,1,0.0
904us1xo4en5ejund7wj7xcz,6,3,2,35,pd,1,0.0,1.0,8.873,1,1,0.0
904us1xo4en5ejund7wj7xcz,7,3,2,24,pd,1,0.0,1.0,23.079,1,1,0.0
904us1xo4en5ejund7wj7xcz,8,3,2,17,pd,3,0.0,1.0,24.513,1,1,0.0
904us1xo4en5ejund7wj7xcz,9,3,2,58,md,3,1.0,0.0,26.148,1,1,0.0
904us1xo4en5ejund7wj7xcz,10,3,2,76,pd,1,0.0,1.0,29.578,1,1,0.0
904us1xo4en5ejund7wj7xcz,11,3,2,72,pd,3,0.0,1.0,14.398,1,1,0.0
904us1xo4en5ejund7wj7xcz,12,3,2,66,pd,2,0.0,1.0,15.621,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,1,3,1,55,pd,2,0.0,1.0,21.232,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,2,3,1,66,pd,1,0.0,1.0,13.24,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,3,3,1,30,pd,1,0.0,1.0,10.424,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,4,3,1,58,md,2,1.0,0.0,24.953,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,5,3,1,45,pd,3,0.0,1.0,26.607,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,6,3,1,29,pd,3,0.0,1.0,7.35,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,7,3,1,17,pd,2,0.0,1.0,21.401,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,8,3,1,24,pd,3,0.0,1.0,9.581,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,9,3,1,72,pd,2,0.0,1.0,15.594,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,10,3,1,64,pd,3,0.0,1.0,25.516,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,11,3,1,76,pd,3,0.0,1.0,16.805,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,12,3,1,35,pd,3,0.0,1.0,17.585,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,1,3,2,45,pd,1,0.0,1.0,10.448,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,2,3,2,30,pd,2,2.0,0.0,15.305,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,3,3,2,55,pd,3,0.0,1.0,9.906,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,4,3,2,29,pd,1,0.0,1.0,12.008,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,5,3,2,64,pd,1,0.0,1.0,23.221,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,6,3,2,35,pd,1,0.0,1.0,14.49,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,7,3,2,24,pd,1,1.0,0.0,22.048,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,8,3,2,17,pd,3,0.0,1.0,18.697,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,9,3,2,58,md,3,2.0,0.0,16.83,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,10,3,2,76,pd,1,3.0,0.0,20.412,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,11,3,2,72,pd,3,2.0,0.0,21.087,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,12,3,2,66,pd,2,2.0,0.0,23.55,1,1,0.0
ab156hhj39pbdfdmqex7354t,1,3,2,45,pd,1,0.0,1.0,11.468,1,1,0.0
ab156hhj39pbdfdmqex7354t,2,3,2,30,pd,2,0.0,1.0,10.131,1,1,0.0
ab156hhj39pbdfdmqex7354t,3,3,2,55,pd,3,0.0,1.0,11.684,1,1,0.0
ab156hhj39pbdfdmqex7354t,4,3,2,29,pd,1,0.0,1.0,8.156,1,1,0.0
ab156hhj39pbdfdmqex7354t,5,3,2,64,pd,1,0.0,1.0,18.884,1,1,0.0
ab156hhj39pbdfdmqex7354t,6,3,2,35,pd,1,0.0,1.0,10.378,1,1,0.0
ab156hhj39pbdfdmqex7354t,7,3,2,24,pd,1,0.0,1.0,12.796,1,1,0.0
ab156hhj39pbdfdmqex7354t,8,3,2,17,pd,3,0.0,1.0,11.906,1,1,0.0
ab156hhj39pbdfdmqex7354t,9,3,2,58,md,3,1.0,0.0,9.411,1,1,0.0
ab156hhj39pbdfdmqex7354t,10,3,2,76,pd,1,0.0,1.0,16.168,1,1,0.0
ab156hhj39pbdfdmqex7354t,11,3,2,72,pd,3,0.0,1.0,8.028,1,1,0.0
ab156hhj39pbdfdmqex7354t,12,3,2,66,pd,2,2.0,0.0,15.499,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,1,3,1,55,pd,2,1.0,0.0,17.716,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,2,3,1,66,pd,1,2.0,0.0,17.887,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,3,3,1,30,pd,1,0.0,1.0,8.372,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,4,3,1,58,md,2,3.0,0.0,10.292,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,5,3,1,45,pd,3,0.0,1.0,8.365,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,6,3,1,29,pd,3,0.0,1.0,14.073,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,7,3,1,17,pd,2,1.0,0.0,16.366,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,8,3,1,24,pd,3,3.0,0.0,13.551,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,9,3,1,72,pd,2,0.0,1.0,18.402,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,10,3,1,64,pd,3,0.0,1.0,21.304,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,11,3,1,76,pd,3,1.0,0.0,11.035,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,12,3,1,35,pd,3,3.0,0.0,13.562,1,1,0.0
aek1qwmstue08jfqva0nuctd,1,3,1,55,pd,2,1.0,0.0,13.131,1,1,0.0
aek1qwmstue08jfqva0nuctd,2,3,1,66,pd,1,0.0,1.0,9.268,1,1,0.0
aek1qwmstue08jfqva0nuctd,3,3,1,30,pd,1,0.0,1.0,12.684,1,1,0.0
aek1qwmstue08jfqva0nuctd,4,3,1,58,md,2,0.0,1.0,15.5,1,1,0.0
aek1qwmstue08jfqva0nuctd,5,3,1,45,pd,3,0.0,1.0,17.531,1,1,0.0
aek1qwmstue08jfqva0nuctd,6,3,1,29,pd,3,0.0,1.0,15.686,1,1,0.0
aek1qwmstue08jfqva0nuctd,7,3,1,17,pd,2,1.0,0.0,27.996,1,1,0.0
aek1qwmstue08jfqva0nuctd,8,3,1,24,pd,3,0.0,1.0,12.185,1,1,0.0
aek1qwmstue08jfqva0nuctd,9,3,1,72,pd,2,0.0,1.0,25.898,1,1,0.0
aek1qwmstue08jfqva0nuctd,10,3,1,64,pd,3,0.0,1.0,26.736,1,1,0.0
aek1qwmstue08jfqva0nuctd,11,3,1,76,pd,3,3.0,0.0,27.756,1,1,0.0
aek1qwmstue08jfqva0nuctd,12,3,1,35,pd,3,1.0,0.0,28.046,1,1,0.0
ahu64kinfjnyyollp82777wn,1,3,3,45,pd,2,0.0,1.0,9.584,1,1,0.0
ahu64kinfjnyyollp82777wn,2,3,3,55,pd,1,0.0,1.0,9.355,1,1,0.0
ahu64kinfjnyyollp82777wn,3,3,3,30,pd,3,0.0,1.0,14.55,1,1,0.0
ahu64kinfjnyyollp82777wn,4,3,3,58,md,1,0.0,1.0,14.7,1,1,0.0
ahu64kinfjnyyollp82777wn,5,3,3,17,pd,1,1.0,0.0,21.494,1,1,0.0
ahu64kinfjnyyollp82777wn,6,3,3,72,pd,1,0.0,1.0,16.418,1,1,0.0
ahu64kinfjnyyollp82777wn,7,3,3,29,pd,2,0.0,1.0,22.119,1,1,0.0
ahu64kinfjnyyollp82777wn,8,3,3,76,pd,2,0.0,1.0,25.047,1,1,0.0
ahu64kinfjnyyollp82777wn,9,3,3,35,pd,2,0.0,1.0,28.99,1,1,0.0
ahu64kinfjnyyollp82777wn,10,3,3,64,pd,2,0.0,1.0,29.713,1,1,0.0
ahu64kinfjnyyollp82777wn,11,3,3,66,pd,3,0.0,1.0,27.537,1,1,0.0
ahu64kinfjnyyollp82777wn,12,3,3,24,pd,2,0.0,1.0,22.108,1,1,0.0
aj7e9j320ju26mkz3sc7btj1,1,3,1,55,pd,2,0.0,1.0,16.214,1,1,0.0
aj7e9j320ju26mkz3sc7btj1,2,3,1,66,pd,1,0.0,1.0,12.401,1,1,0.0
aj7e9j320ju26mkz3sc7btj1,3,3,1,30,pd,1,0.0,1.0,12.613,1,1,0.0
aj7e9j320ju26mkz3sc7btj1,4,3,1,58,md,2,1.0,0.0,14.238,1,1,0.0
aj7e9j320ju26mkz3sc7btj1,5,3,1,45,pd,3,0.0,1.0,20.911,1,1,0.0
aj7e9j320ju26mkz3sc7btj1,6,3,1,29,pd,3,0.0,1.0,18.151,1,1,0.0
aj7e9j320ju26mkz3sc7btj1,7,3,1,17,pd,2,1.0,0.0,25.248,1,1,0.0
aj7e9j320ju26mkz3sc7btj1,8,3,1,24,pd,3,0.0,1.0,19.963,1,1,0.0
aj7e9j320ju26mkz3sc7btj1,9,3,1,72,pd,2,0.0,1.0,15.925,1,1,0.0
aj7e9j320ju26mkz3sc7btj1,10,3,1,64,pd,3,0.0,1.0,20.683,1,1,0.0
aj7e9j320ju26mkz3sc7btj1,11,3,1,76,pd,3,0.0,1.0,15.242,1,1,0.0
aj7e9j320ju26mkz3sc7btj1,12,3,1,35,pd,3,0.0,1.0,28.061,1,1,0.0
aw5ty2rivqrj6l4fcekm8bzp,1,3,1,55,pd,2,0.0,1.0,11.299,1,1,0.0
aw5ty2rivqrj6l4fcekm8bzp,2,3,1,66,pd,1,0.0,1.0,5.13,1,1,0.0
aw5ty2rivqrj6l4fcekm8bzp,3,3,1,30,pd,1,0.0,1.0,6.336,1,1,0.0
aw5ty2rivqrj6l4fcekm8bzp,4,3,1,58,md,2,1.0,0.0,10.438,1,1,0.0
aw5ty2rivqrj6l4fcekm8bzp,5,3,1,45,pd,3,0.0,1.0,8.018,1,1,0.0
aw5ty2rivqrj6l4fcekm8bzp,6,3,1,29,pd,3,0.0,1.0,7.004,1,1,0.0
aw5ty2rivqrj6l4fcekm8bzp,7,3,1,17,pd,2,0.0,1.0,11.653,1,1,0.0
aw5ty2rivqrj6l4fcekm8bzp,8,3,1,24,pd,3,0.0,1.0,8.906,1,1,0.0
aw5ty2rivqrj6l4fcekm8bzp,9,3,1,72,pd,2,2.0,0.0,14.884,1,1,0.0
aw5ty2rivqrj6l4fcekm8bzp,10,3,1,64,pd,3,2.0,0.0,13.999,1,1,0.0
aw5ty2rivqrj6l4fcekm8bzp,11,3,1,76,pd,3,0.0,1.0,12.113,1,1,0.0
aw5ty2rivqrj6l4fcekm8bzp,12,3,1,35,pd,3,0.0,1.0,13.525,1,1,0.0
b5frji5hv5d7xietvx944qzz,1,3,1,55,pd,2,2.0,0.0,19.423,1,1,0.0
b5frji5hv5d7xietvx944qzz,2,3,1,66,pd,1,0.0,1.0,11.525,1,1,0.0
b5frji5hv5d7xietvx944qzz,3,3,1,30,pd,1,3.0,0.0,8.31,1,1,0.0
b5frji5hv5d7xietvx944qzz,4,3,1,58,md,2,3.0,0.0,14.98,1,1,0.0
b5frji5hv5d7xietvx944qzz,5,3,1,45,pd,3,0.0,1.0,10.716,1,1,0.0
b5frji5hv5d7xietvx944qzz,6,3,1,29,pd,3,3.0,0.0,14.957,1,1,0.0
b5frji5hv5d7xietvx944qzz,7,3,1,17,pd,2,0.0,1.0,16.645,1,1,0.0
b5frji5hv5d7xietvx944qzz,8,3,1,24,pd,3,1.0,0.0,13.845,1,1,0.0
b5frji5hv5d7xietvx944qzz,9,3,1,72,pd,2,3.0,0.0,18.996,1,1,0.0
b5frji5hv5d7xietvx944qzz,10,3,1,64,pd,3,1.0,0.0,20.131,1,1,0.0
b5frji5hv5d7xietvx944qzz,11,3,1,76,pd,3,3.0,0.0,16.665,1,1,0.0
b5frji5hv5d7xietvx944qzz,12,3,1,35,pd,3,0.0,1.0,23.812,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,1,3,1,55,pd,2,0.0,1.0,7.873,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,2,3,1,66,pd,1,0.0,1.0,6.661,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,3,3,1,30,pd,1,3.0,0.0,7.658,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,4,3,1,58,md,2,3.0,0.0,9.814,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,5,3,1,45,pd,3,0.0,1.0,24.909,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,6,3,1,29,pd,3,0.0,1.0,18.074,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,7,3,1,17,pd,2,0.0,1.0,17.764,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,8,3,1,24,pd,3,3.0,0.0,16.579,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,9,3,1,72,pd,2,0.0,1.0,11.935,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,10,3,1,64,pd,3,0.0,1.0,17.172,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,11,3,1,76,pd,3,0.0,1.0,5.962,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,12,3,1,35,pd,3,0.0,1.0,26.783,1,1,0.0
bl14rdmw7m65wh8n7bxmwjbg,1,3,3,45,pd,2,1.0,0.0,9.398,0,1,0.0
bl14rdmw7m65wh8n7bxmwjbg,2,3,3,55,pd,1,3.0,0.0,5.888,0,1,0.0
bl14rdmw7m65wh8n7bxmwjbg,3,3,3,30,pd,3,1.0,0.0,6.223,0,1,0.0
bl14rdmw7m65wh8n7bxmwjbg,4,3,3,58,md,1,0.0,1.0,1.257,0,1,0.0
bl14rdmw7m65wh8n7bxmwjbg,5,3,3,17,pd,1,0.0,1.0,12.244,1,1,0.0
bl14rdmw7m65wh8n7bxmwjbg,6,3,3,72,pd,1,0.0,1.0,19.058,1,1,0.0
bl14rdmw7m65wh8n7bxmwjbg,7,3,3,29,pd,2,0.0,1.0,7.984,1,1,0.0
bl14rdmw7m65wh8n7bxmwjbg,8,3,3,76,pd,2,0.0,1.0,12.381,1,1,0.0
bl14rdmw7m65wh8n7bxmwjbg,9,3,3,35,pd,2,0.0,1.0,16.963,1,1,0.0
bl14rdmw7m65wh8n7bxmwjbg,10,3,3,64,pd,2,0.0,1.0,17.083,0,1,0.0
bl14rdmw7m65wh8n7bxmwjbg,11,3,3,66,pd,3,2.0,0.0,14.644,1,1,0.0
bl14rdmw7m65wh8n7bxmwjbg,12,3,3,24,pd,2,0.0,1.0,12.894,1,1,0.0
bm25wtb8h4y0rcrunpse40us,1,3,3,45,pd,2,0.0,1.0,14.019,1,1,0.0
bm25wtb8h4y0rcrunpse40us,2,3,3,55,pd,1,0.0,1.0,25.009,1,1,0.0
bm25wtb8h4y0rcrunpse40us,3,3,3,30,pd,3,0.0,1.0,10.401,1,1,0.0
bm25wtb8h4y0rcrunpse40us,4,3,3,58,md,1,0.0,1.0,25.974,1,1,0.0
bm25wtb8h4y0rcrunpse40us,5,3,3,17,pd,1,0.0,1.0,14.355,1,1,0.0
bm25wtb8h4y0rcrunpse40us,6,3,3,72,pd,1,0.0,1.0,18.714,1,1,0.0
bm25wtb8h4y0rcrunpse40us,7,3,3,29,pd,2,0.0,1.0,25.356,1,1,0.0
bm25wtb8h4y0rcrunpse40us,8,3,3,76,pd,2,0.0,1.0,25.015,1,1,0.0
bm25wtb8h4y0rcrunpse40us,9,3,3,35,pd,2,0.0,1.0,9.442,1,1,0.0
bm25wtb8h4y0rcrunpse40us,10,3,3,64,pd,2,0.0,1.0,27.489,1,1,0.0
bm25wtb8h4y0rcrunpse40us,11,3,3,66,pd,3,3.0,0.0,15.976,1,1,0.0
bm25wtb8h4y0rcrunpse40us,12,3,3,24,pd,2,0.0,1.0,24.316,1,1,0.0
bsfky5izk36x46djd023jeph,1,3,3,45,pd,2,0.0,1.0,25.259,1,1,0.0
bsfky5izk36x46djd023jeph,2,3,3,55,pd,1,0.0,1.0,14.957,1,1,0.0
bsfky5izk36x46djd023jeph,3,3,3,30,pd,3,0.0,1.0,13.809,1,1,0.0
bsfky5izk36x46djd023jeph,4,3,3,58,md,1,1.0,0.0,25.67,1,1,0.0
bsfky5izk36x46djd023jeph,5,3,3,17,pd,1,0.0,1.0,26.271,1,1,0.0
bsfky5izk36x46djd023jeph,6,3,3,72,pd,1,0.0,1.0,9.987,1,1,0.0
bsfky5izk36x46djd023jeph,7,3,3,29,pd,2,0.0,1.0,27.448,1,1,0.0
bsfky5izk36x46djd023jeph,8,3,3,76,pd,2,0.0,1.0,28.889,1,1,0.0
bsfky5izk36x46djd023jeph,9,3,3,35,pd,2,0.0,1.0,20.869,1,1,0.0
bsfky5izk36x46djd023jeph,10,3,3,64,pd,2,0.0,1.0,26.591,1,1,0.0
bsfky5izk36x46djd023jeph,11,3,3,66,pd,3,1.0,0.0,24.017,1,1,0.0
bsfky5izk36x46djd023jeph,12,3,3,24,pd,2,2.0,0.0,16.792,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,1,3,2,45,pd,1,0.0,1.0,9.42,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,2,3,2,30,pd,2,3.0,0.0,6.138,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,3,3,2,55,pd,3,0.0,1.0,12.17,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,4,3,2,29,pd,1,0.0,1.0,15.849,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,5,3,2,64,pd,1,0.0,1.0,13.918,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,6,3,2,35,pd,1,1.0,0.0,11.626,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,7,3,2,24,pd,1,0.0,1.0,14.854,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,8,3,2,17,pd,3,2.0,0.0,13.654,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,9,3,2,58,md,3,2.0,0.0,10.331,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,10,3,2,76,pd,1,1.0,0.0,5.858,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,11,3,2,72,pd,3,1.0,0.0,1.136,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,12,3,2,66,pd,2,2.0,0.0,1.885,1,1,0.0
c03pm99dn7ipw62mgzlg04ye,1,3,1,55,pd,2,0.0,1.0,17.72,1,1,0.0
c03pm99dn7ipw62mgzlg04ye,2,3,1,66,pd,1,0.0,1.0,12.66,1,1,0.0
c03pm99dn7ipw62mgzlg04ye,3,3,1,30,pd,1,0.0,1.0,10.221,1,1,0.0
c03pm99dn7ipw62mgzlg04ye,4,3,1,58,md,2,0.0,1.0,16.335,1,1,0.0
c03pm99dn7ipw62mgzlg04ye,5,3,1,45,pd,3,0.0,1.0,13.91,1,1,0.0
c03pm99dn7ipw62mgzlg04ye,6,3,1,29,pd,3,0.0,1.0,11.005,1,1,0.0
c03pm99dn7ipw62mgzlg04ye,7,3,1,17,pd,2,0.0,1.0,19.989,1,1,0.0
c03pm99dn7ipw62mgzlg04ye,8,3,1,24,pd,3,0.0,1.0,18.181,1,1,0.0
c03pm99dn7ipw62mgzlg04ye,9,3,1,72,pd,2,0.0,1.0,11.088,1,1,0.0
c03pm99dn7ipw62mgzlg04ye,10,3,1,64,pd,3,2.0,0.0,27.978,1,1,0.0
c03pm99dn7ipw62mgzlg04ye,11,3,1,76,pd,3,3.0,0.0,9.361,1,1,0.0
