subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
e3214r8tm5mfp8lm8ih2lice,12,3,76,pd,1,1.0,0.0,3.054,1,1,0.0
e376vxc79im577e1uo2asiry,1,3,71,pd,2,0.0,1.0,7.503,1,1,0.0
e376vxc79im577e1uo2asiry,2,3,55,pd,3,0.0,1.0,10.736,1,1,0.0
e376vxc79im577e1uo2asiry,3,3,30,pd,1,0.0,1.0,8.262,1,1,0.0
e376vxc79im577e1uo2asiry,4,3,45,pd,2,0.0,1.0,14.995,1,1,0.0
e376vxc79im577e1uo2asiry,5,3,11,pd,3,0.0,1.0,11.646,1,1,0.0
e376vxc79im577e1uo2asiry,6,3,29,pd,1,0.0,1.0,7.404,1,1,0.0
e376vxc79im577e1uo2asiry,7,3,16,md,2,0.0,1.0,23.588,1,1,0.0
e376vxc79im577e1uo2asiry,8,3,17,pd,3,1.0,0.0,28.351,1,1,0.0
e376vxc79im577e1uo2asiry,9,3,23,md,1,0.0,1.0,22.258,1,1,0.0
e376vxc79im577e1uo2asiry,10,3,58,md,2,0.0,1.0,8.571,1,1,0.0
e376vxc79im577e1uo2asiry,11,3,35,pd,3,0.0,1.0,26.618,1,1,0.0
e376vxc79im577e1uo2asiry,12,3,76,pd,1,2.0,0.0,24.972,1,1,0.0
eqbm3l2nnu77opdbld781z3b,1,3,71,pd,1,0.0,1.0,5.854,1,1,0.0
eqbm3l2nnu77opdbld781z3b,2,3,55,pd,2,1.0,0.0,7.037,1,1,0.0
eqbm3l2nnu77opdbld781z3b,3,3,30,pd,3,0.0,1.0,6.554,1,1,0.0
eqbm3l2nnu77opdbld781z3b,4,3,45,pd,1,3.0,0.0,8.286,1,1,0.0
eqbm3l2nnu77opdbld781z3b,5,3,11,pd,2,0.0,1.0,7.622,1,1,0.0
eqbm3l2nnu77opdbld781z3b,6,3,29,pd,3,0.0,1.0,2.876,1,1,0.0
eqbm3l2nnu77opdbld781z3b,7,3,16,md,1,0.0,1.0,6.715,1,1,0.0
eqbm3l2nnu77opdbld781z3b,8,3,17,pd,2,3.0,0.0,6.658,1,1,0.0
eqbm3l2nnu77opdbld781z3b,9,3,23,md,3,2.0,0.0,9.113,1,1,0.0
eqbm3l2nnu77opdbld781z3b,10,3,58,md,1,3.0,0.0,3.269,1,1,0.0
eqbm3l2nnu77opdbld781z3b,11,3,35,pd,2,2.0,0.0,1.944,1,1,0.0
eqbm3l2nnu77opdbld781z3b,12,3,76,pd,3,0.0,1.0,4.673,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,1,3,71,pd,3,0.0,1.0,10.491,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,2,3,55,pd,2,0.0,1.0,18.358,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,3,3,30,pd,1,0.0,1.0,24.468,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,4,3,45,pd,3,0.0,1.0,29.648,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,5,3,11,pd,2,2.0,0.0,27.875,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,6,3,29,pd,1,0.0,1.0,21.116,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,7,3,16,md,3,0.0,1.0,18.706,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,8,3,17,pd,2,0.0,1.0,28.71,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,9,3,23,md,1,0.0,1.0,22.403,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,10,3,58,md,3,2.0,0.0,27.521,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,11,3,35,pd,2,0.0,1.0,23.364,1,1,0.0
ez50wkrb4elook0xp2tbgyuo,12,3,76,pd,1,1.0,0.0,20.735,1,1,0.0
g9mk524o0jgndv79kvb7ider,1,3,71,pd,2,0.0,1.0,4.955,1,1,0.0
g9mk524o0jgndv79kvb7ider,2,3,55,pd,3,2.0,0.0,6.846,1,1,0.0
g9mk524o0jgndv79kvb7ider,3,3,30,pd,1,3.0,0.0,11.338,1,1,0.0
g9mk524o0jgndv79kvb7ider,4,3,45,pd,2,2.0,0.0,11.729,1,1,0.0
g9mk524o0jgndv79kvb7ider,5,3,11,pd,3,0.0,1.0,10.041,1,1,0.0
g9mk524o0jgndv79kvb7ider,6,3,29,pd,1,0.0,1.0,11.642,1,1,0.0
g9mk524o0jgndv79kvb7ider,7,3,16,md,2,0.0,1.0,9.814,1,1,0.0
g9mk524o0jgndv79kvb7ider,8,3,17,pd,3,1.0,0.0,12.733,1,1,0.0
g9mk524o0jgndv79kvb7ider,9,3,23,md,1,0.0,1.0,12.254,1,1,0.0
g9mk524o0jgndv79kvb7ider,10,3,58,md,2,2.0,0.0,22.85,1,1,0.0
g9mk524o0jgndv79kvb7ider,11,3,35,pd,3,2.0,0.0,13.647,1,1,0.0
g9mk524o0jgndv79kvb7ider,12,3,76,pd,1,1.0,0.0,15.226,1,1,0.0
ggk9m091rqrozt1olw3xwtap,1,3,71,pd,2,0.0,1.0,9.957,1,1,0.0
ggk9m091rqrozt1olw3xwtap,2,3,55,pd,3,0.0,1.0,10.831,1,1,0.0
ggk9m091rqrozt1olw3xwtap,3,3,30,pd,1,0.0,1.0,18.847,1,1,0.0
ggk9m091rqrozt1olw3xwtap,4,3,45,pd,2,0.0,1.0,20.544,1,1,0.0
ggk9m091rqrozt1olw3xwtap,5,3,11,pd,3,0.0,1.0,21.565,1,1,0.0
ggk9m091rqrozt1olw3xwtap,6,3,29,pd,1,0.0,1.0,23.192,1,1,0.0
ggk9m091rqrozt1olw3xwtap,7,3,16,md,2,0.0,1.0,8.984,1,1,0.0
ggk9m091rqrozt1olw3xwtap,8,3,17,pd,3,,,,1,1,0.0
ggk9m091rqrozt1olw3xwtap,9,3,23,md,1,0.0,1.0,15.17,1,1,0.0
ggk9m091rqrozt1olw3xwtap,10,3,58,md,2,0.0,1.0,10.464,1,1,0.0
ggk9m091rqrozt1olw3xwtap,11,3,35,pd,3,0.0,1.0,25.649,1,1,0.0
ggk9m091rqrozt1olw3xwtap,12,3,76,pd,1,0.0,1.0,24.04,1,1,0.0
gj44aa56fjnz93pzshgpycyj,1,3,71,pd,1,0.0,1.0,9.001,1,1,0.0
gj44aa56fjnz93pzshgpycyj,2,3,55,pd,2,0.0,1.0,10.732,1,1,0.0
gj44aa56fjnz93pzshgpycyj,3,3,30,pd,3,0.0,1.0,12.074,1,1,0.0
gj44aa56fjnz93pzshgpycyj,4,3,45,pd,1,2.0,0.0,18.717,1,1,0.0
gj44aa56fjnz93pzshgpycyj,5,3,11,pd,2,0.0,1.0,20.722,1,1,0.0
gj44aa56fjnz93pzshgpycyj,6,3,29,pd,3,0.0,1.0,12.168,1,1,0.0
gj44aa56fjnz93pzshgpycyj,7,3,16,md,1,0.0,1.0,20.704,1,1,0.0
gj44aa56fjnz93pzshgpycyj,8,3,17,pd,2,1.0,0.0,26.299,1,1,0.0
gj44aa56fjnz93pzshgpycyj,9,3,23,md,3,0.0,1.0,17.999,1,1,0.0
gj44aa56fjnz93pzshgpycyj,10,3,58,md,1,0.0,1.0,19.535,1,1,0.0
gj44aa56fjnz93pzshgpycyj,11,3,35,pd,2,0.0,1.0,28.395,1,1,0.0
gj44aa56fjnz93pzshgpycyj,12,3,76,pd,3,1.0,0.0,17.498,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,1,3,71,pd,3,2.0,0.0,7.969,0,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,2,3,55,pd,2,0.0,1.0,4.829,0,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,3,3,30,pd,1,3.0,0.0,10.936,0,1,2.0
hnl0vcoxwm84ddt2nu7xm7tg,4,3,45,pd,3,1.0,0.0,3.066,0,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,5,3,11,pd,2,3.0,0.0,5.234,0,1,2.0
hnl0vcoxwm84ddt2nu7xm7tg,6,3,29,pd,1,0.0,1.0,11.538,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,7,3,16,md,3,2.0,0.0,5.256,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,8,3,17,pd,2,3.0,0.0,2.962,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,9,3,23,md,1,3.0,0.0,2.113,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,10,3,58,md,3,2.0,0.0,2.347,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,11,3,35,pd,2,2.0,0.0,1.69,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,12,3,76,pd,1,2.0,0.0,1.979,1,1,0.0
hvbemxqiy5t79oi53f8oskob,1,3,71,pd,2,0.0,1.0,10.94,1,1,0.0
hvbemxqiy5t79oi53f8oskob,2,3,55,pd,3,0.0,1.0,8.639,1,1,0.0
hvbemxqiy5t79oi53f8oskob,3,3,30,pd,1,0.0,1.0,10.598,1,1,0.0
hvbemxqiy5t79oi53f8oskob,4,3,45,pd,2,0.0,1.0,13.013,1,1,0.0
hvbemxqiy5t79oi53f8oskob,5,3,11,pd,3,0.0,1.0,17.447,1,1,0.0
hvbemxqiy5t79oi53f8oskob,6,3,29,pd,1,0.0,1.0,10.941,1,1,0.0
hvbemxqiy5t79oi53f8oskob,7,3,16,md,2,0.0,1.0,12.796,1,1,0.0
hvbemxqiy5t79oi53f8oskob,8,3,17,pd,3,0.0,1.0,23.263,1,1,0.0
hvbemxqiy5t79oi53f8oskob,9,3,23,md,1,0.0,1.0,13.365,1,1,0.0
hvbemxqiy5t79oi53f8oskob,10,3,58,md,2,0.0,1.0,20.448,1,1,0.0
hvbemxqiy5t79oi53f8oskob,11,3,35,pd,3,,,,1,1,0.0
hvbemxqiy5t79oi53f8oskob,12,3,76,pd,1,0.0,1.0,14.725,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,1,3,71,pd,2,2.0,0.0,3.323,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,2,3,55,pd,3,2.0,0.0,25.753,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,3,3,30,pd,1,3.0,0.0,25.878,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,4,3,45,pd,2,0.0,1.0,13.604,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,5,3,11,pd,3,2.0,0.0,25.715,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,6,3,29,pd,1,0.0,1.0,21.804,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,7,3,16,md,2,0.0,1.0,21.827,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,8,3,17,pd,3,1.0,0.0,28.975,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,9,3,23,md,1,1.0,0.0,27.561,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,10,3,58,md,2,0.0,1.0,23.465,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,11,3,35,pd,3,,,,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,12,3,76,pd,1,2.0,0.0,21.604,1,1,0.0
i0f191mbhx31o0b6m91c9f84,1,3,71,pd,2,0.0,1.0,27.787,1,1,0.0
i0f191mbhx31o0b6m91c9f84,2,3,55,pd,3,0.0,1.0,23.36,1,1,0.0
i0f191mbhx31o0b6m91c9f84,3,3,30,pd,1,0.0,1.0,15.59,1,1,0.0
i0f191mbhx31o0b6m91c9f84,4,3,45,pd,2,0.0,1.0,16.443,1,1,0.0
i0f191mbhx31o0b6m91c9f84,5,3,11,pd,3,0.0,1.0,29.383,1,1,0.0
i0f191mbhx31o0b6m91c9f84,6,3,29,pd,1,0.0,1.0,18.813,1,1,0.0
i0f191mbhx31o0b6m91c9f84,7,3,16,md,2,0.0,1.0,27.634,1,1,0.0
i0f191mbhx31o0b6m91c9f84,8,3,17,pd,3,,,,1,1,0.0
i0f191mbhx31o0b6m91c9f84,9,3,23,md,1,0.0,1.0,28.919,1,1,0.0
i0f191mbhx31o0b6m91c9f84,10,3,58,md,2,0.0,1.0,27.53,1,1,0.0
i0f191mbhx31o0b6m91c9f84,11,3,35,pd,3,0.0,1.0,29.158,1,1,0.0
i0f191mbhx31o0b6m91c9f84,12,3,76,pd,1,3.0,0.0,6.131,1,1,0.0
il0yopf471got4tcy1yijcn1,1,3,71,pd,2,0.0,1.0,11.26,1,1,0.0
il0yopf471got4tcy1yijcn1,2,3,55,pd,3,0.0,1.0,9.221,1,1,0.0
il0yopf471got4tcy1yijcn1,3,3,30,pd,1,1.0,0.0,12.725,1,1,0.0
il0yopf471got4tcy1yijcn1,4,3,45,pd,2,0.0,1.0,6.226,1,1,0.0
il0yopf471got4tcy1yijcn1,5,3,11,pd,3,0.0,1.0,6.77,1,1,0.0
il0yopf471got4tcy1yijcn1,6,3,29,pd,1,2.0,0.0,8.055,1,1,0.0
il0yopf471got4tcy1yijcn1,7,3,16,md,2,0.0,1.0,10.645,1,1,0.0
il0yopf471got4tcy1yijcn1,8,3,17,pd,3,0.0,1.0,17.727,1,1,0.0
il0yopf471got4tcy1yijcn1,9,3,23,md,1,0.0,1.0,24.508,1,1,0.0
il0yopf471got4tcy1yijcn1,10,3,58,md,2,0.0,1.0,18.876,1,1,0.0
il0yopf471got4tcy1yijcn1,11,3,35,pd,3,0.0,1.0,23.062,1,1,0.0
il0yopf471got4tcy1yijcn1,12,3,76,pd,1,0.0,1.0,20.124,1,1,0.0
im9lykiocrw08y7xyox1xavi,1,3,71,pd,1,0.0,1.0,11.039,1,1,0.0
im9lykiocrw08y7xyox1xavi,2,3,55,pd,2,0.0,1.0,17.815,1,1,0.0
im9lykiocrw08y7xyox1xavi,3,3,30,pd,3,0.0,1.0,10.666,1,1,0.0
im9lykiocrw08y7xyox1xavi,4,3,45,pd,1,0.0,1.0,13.963,1,1,0.0
im9lykiocrw08y7xyox1xavi,5,3,11,pd,2,0.0,1.0,23.857,1,1,0.0
im9lykiocrw08y7xyox1xavi,6,3,29,pd,3,3.0,0.0,28.273,1,1,0.0
im9lykiocrw08y7xyox1xavi,7,3,16,md,1,0.0,1.0,26.69,1,1,0.0
im9lykiocrw08y7xyox1xavi,8,3,17,pd,2,,,,1,1,0.0
im9lykiocrw08y7xyox1xavi,9,3,23,md,3,1.0,0.0,20.124,1,1,0.0
im9lykiocrw08y7xyox1xavi,10,3,58,md,1,1.0,0.0,14.096,1,1,0.0
im9lykiocrw08y7xyox1xavi,11,3,35,pd,2,3.0,0.0,19.586,1,1,0.0
im9lykiocrw08y7xyox1xavi,12,3,76,pd,3,0.0,1.0,23.397,1,1,0.0
jil1mat350anq2m149vr3jud,1,3,71,pd,1,0.0,1.0,8.761,1,1,0.0
jil1mat350anq2m149vr3jud,2,3,55,pd,2,0.0,1.0,21.155,1,1,0.0
jil1mat350anq2m149vr3jud,3,3,30,pd,3,0.0,1.0,12.911,1,1,0.0
jil1mat350anq2m149vr3jud,4,3,45,pd,1,0.0,1.0,7.956,1,1,0.0
jil1mat350anq2m149vr3jud,5,3,11,pd,2,0.0,1.0,22.002,1,1,0.0
jil1mat350anq2m149vr3jud,6,3,29,pd,3,0.0,1.0,25.951,1,1,0.0
jil1mat350anq2m149vr3jud,7,3,16,md,1,3.0,0.0,20.786,1,1,0.0
jil1mat350anq2m149vr3jud,8,3,17,pd,2,0.0,1.0,18.489,1,1,0.0
jil1mat350anq2m149vr3jud,9,3,23,md,3,0.0,1.0,15.877,1,1,0.0
jil1mat350anq2m149vr3jud,10,3,58,md,1,0.0,1.0,28.705,1,1,0.0
jil1mat350anq2m149vr3jud,11,3,35,pd,2,0.0,1.0,25.194,1,1,0.0
jil1mat350anq2m149vr3jud,12,3,76,pd,3,0.0,1.0,11.631,1,1,0.0
jjyrjh1627r82813r36br86o,1,3,71,pd,1,2.0,0.0,10.844,1,1,0.0
jjyrjh1627r82813r36br86o,2,3,55,pd,2,0.0,1.0,10.817,0,1,0.0
jjyrjh1627r82813r36br86o,3,3,30,pd,3,3.0,0.0,5.95,0,1,0.0
jjyrjh1627r82813r36br86o,4,3,45,pd,1,2.0,0.0,9.155,0,1,0.0
jjyrjh1627r82813r36br86o,5,3,11,pd,2,0.0,1.0,11.999,0,1,0.0
jjyrjh1627r82813r36br86o,6,3,29,pd,3,3.0,0.0,20.35,1,1,0.0
jjyrjh1627r82813r36br86o,7,3,16,md,1,1.0,0.0,7.543,0,1,0.0
jjyrjh1627r82813r36br86o,8,3,17,pd,2,0.0,1.0,20.438,1,1,0.0
jjyrjh1627r82813r36br86o,9,3,23,md,3,0.0,1.0,15.631,1,1,0.0
jjyrjh1627r82813r36br86o,10,3,58,md,1,1.0,0.0,12.195,0,1,0.0
jjyrjh1627r82813r36br86o,11,3,35,pd,2,1.0,0.0,7.704,0,1,0.0
jjyrjh1627r82813r36br86o,12,3,76,pd,3,0.0,1.0,10.208,0,1,0.0
jvmclaemywybgwnglxbma49a,1,3,71,pd,1,2.0,0.0,6.47,1,1,0.0
jvmclaemywybgwnglxbma49a,2,3,55,pd,2,2.0,0.0,7.093,1,1,0.0
jvmclaemywybgwnglxbma49a,3,3,30,pd,3,0.0,1.0,10.263,1,1,0.0
jvmclaemywybgwnglxbma49a,4,3,45,pd,1,0.0,1.0,8.777,1,1,0.0
jvmclaemywybgwnglxbma49a,5,3,11,pd,2,0.0,1.0,5.326,1,1,0.0
jvmclaemywybgwnglxbma49a,6,3,29,pd,3,0.0,1.0,4.688,1,1,0.0
jvmclaemywybgwnglxbma49a,7,3,16,md,1,0.0,1.0,3.747,1,1,0.0
jvmclaemywybgwnglxbma49a,8,3,17,pd,2,1.0,0.0,8.625,1,1,0.0
jvmclaemywybgwnglxbma49a,9,3,23,md,3,3.0,0.0,8.887,1,1,0.0
jvmclaemywybgwnglxbma49a,10,3,58,md,1,0.0,1.0,10.062,1,1,0.0
jvmclaemywybgwnglxbma49a,11,3,35,pd,2,0.0,1.0,4.591,1,1,0.0
jvmclaemywybgwnglxbma49a,12,3,76,pd,3,1.0,0.0,11.654,1,1,0.0
kfwpo7jdu24osnoenb40egtw,1,3,71,pd,1,0.0,1.0,11.283,1,1,0.0
kfwpo7jdu24osnoenb40egtw,2,3,55,pd,2,0.0,1.0,22.504,1,1,0.0
kfwpo7jdu24osnoenb40egtw,3,3,30,pd,3,0.0,1.0,17.608,1,1,0.0
kfwpo7jdu24osnoenb40egtw,4,3,45,pd,1,0.0,1.0,17.123,1,1,0.0
kfwpo7jdu24osnoenb40egtw,5,3,11,pd,2,1.0,0.0,17.319,1,1,0.0
kfwpo7jdu24osnoenb40egtw,6,3,29,pd,3,3.0,0.0,10.389,1,1,0.0
kfwpo7jdu24osnoenb40egtw,7,3,16,md,1,0.0,1.0,14.403,1,1,0.0
kfwpo7jdu24osnoenb40egtw,8,3,17,pd,2,0.0,1.0,18.261,1,1,0.0
kfwpo7jdu24osnoenb40egtw,9,3,23,md,3,0.0,1.0,17.236,1,1,0.0
kfwpo7jdu24osnoenb40egtw,10,3,58,md,1,0.0,1.0,9.142,1,1,0.0
kfwpo7jdu24osnoenb40egtw,11,3,35,pd,2,2.0,0.0,8.933,1,1,0.0
kfwpo7jdu24osnoenb40egtw,12,3,76,pd,3,3.0,0.0,10.268,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,1,3,71,pd,1,0.0,1.0,1.915,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,2,3,55,pd,2,0.0,1.0,5.544,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,3,3,30,pd,3,0.0,1.0,15.14,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,4,3,45,pd,1,0.0,1.0,7.316,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,5,3,11,pd,2,0.0,1.0,21.981,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,6,3,29,pd,3,,,,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,7,3,16,md,1,0.0,1.0,4.144,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,8,3,17,pd,2,1.0,0.0,9.089,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,9,3,23,md,3,1.0,0.0,6.355,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,10,3,58,md,1,1.0,0.0,7.237,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,11,3,35,pd,2,0.0,1.0,19.159,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,12,3,76,pd,3,0.0,1.0,13.858,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,1,3,71,pd,2,2.0,0.0,8.014,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,2,3,55,pd,3,0.0,1.0,6.345,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,3,3,30,pd,1,0.0,1.0,6.275,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,4,3,45,pd,2,2.0,0.0,10.39,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,5,3,11,pd,3,0.0,1.0,14.926,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,6,3,29,pd,1,0.0,1.0,13.101,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,7,3,16,md,2,0.0,1.0,6.454,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,8,3,17,pd,3,2.0,0.0,19.852,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,9,3,23,md,1,0.0,1.0,9.761,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,10,3,58,md,2,0.0,1.0,18.392,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,11,3,35,pd,3,2.0,0.0,10.429,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,12,3,76,pd,1,0.0,1.0,13.569,1,1,0.0
lvol8dltzukphy1oje5k5c64,1,3,71,pd,1,0.0,1.0,19.671,1,1,0.0
lvol8dltzukphy1oje5k5c64,2,3,55,pd,2,0.0,1.0,28.198,1,1,0.0
lvol8dltzukphy1oje5k5c64,3,3,30,pd,3,3.0,0.0,27.303,1,1,0.0
lvol8dltzukphy1oje5k5c64,4,3,45,pd,1,0.0,1.0,23.212,1,1,0.0
lvol8dltzukphy1oje5k5c64,5,3,11,pd,2,0.0,1.0,29.954,1,1,0.0
lvol8dltzukphy1oje5k5c64,6,3,29,pd,3,,,,1,1,0.0
lvol8dltzukphy1oje5k5c64,7,3,16,md,1,0.0,1.0,25.604,1,1,0.0
lvol8dltzukphy1oje5k5c64,8,3,17,pd,2,,,,1,1,0.0
lvol8dltzukphy1oje5k5c64,9,3,23,md,3,0.0,1.0,27.077,1,1,0.0
lvol8dltzukphy1oje5k5c64,10,3,58,md,1,0.0,1.0,26.439,1,1,0.0
lvol8dltzukphy1oje5k5c64,11,3,35,pd,2,,,,1,1,0.0
lvol8dltzukphy1oje5k5c64,12,3,76,pd,3,2.0,0.0,27.595,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,1,3,71,pd,2,0.0,1.0,13.62,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,2,3,55,pd,3,3.0,0.0,15.761,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,3,3,30,pd,1,3.0,0.0,12.126,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,4,3,45,pd,2,0.0,1.0,26.586,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,5,3,11,pd,3,3.0,0.0,11.081,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,6,3,29,pd,1,0.0,1.0,16.697,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,7,3,16,md,2,0.0,1.0,26.042,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,8,3,17,pd,3,,,,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,9,3,23,md,1,3.0,0.0,17.354,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,10,3,58,md,2,0.0,1.0,20.57,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,11,3,35,pd,3,3.0,0.0,25.641,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,12,3,76,pd,1,0.0,1.0,19.746,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,1,3,71,pd,1,2.0,0.0,4.273,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,2,3,55,pd,2,0.0,1.0,7.793,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,3,3,30,pd,3,3.0,0.0,6.836,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,4,3,45,pd,1,0.0,1.0,9.88,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,5,3,11,pd,2,2.0,0.0,9.009,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,6,3,29,pd,3,0.0,1.0,10.777,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,7,3,16,md,1,0.0,1.0,9.842,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,8,3,17,pd,2,1.0,0.0,13.411,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,9,3,23,md,3,1.0,0.0,9.971,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,10,3,58,md,1,1.0,0.0,13.876,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,11,3,35,pd,2,3.0,0.0,17.87,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,12,3,76,pd,3,0.0,1.0,12.636,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,1,3,71,pd,2,0.0,1.0,5.383,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,2,3,55,pd,3,0.0,1.0,14.804,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,3,3,30,pd,1,0.0,1.0,16.815,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,4,3,45,pd,2,0.0,1.0,11.263,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,5,3,11,pd,3,3.0,0.0,27.946,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,6,3,29,pd,1,0.0,1.0,15.322,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,7,3,16,md,2,0.0,1.0,16.031,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,8,3,17,pd,3,1.0,0.0,29.329,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,9,3,23,md,1,0.0,1.0,21.711,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,10,3,58,md,2,0.0,1.0,11.542,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,11,3,35,pd,3,0.0,1.0,29.244,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,12,3,76,pd,1,2.0,0.0,18.409,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,1,3,71,pd,3,1.0,0.0,5.732,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,2,3,55,pd,2,0.0,1.0,13.545,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,3,3,30,pd,1,3.0,0.0,13.301,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,4,3,45,pd,3,2.0,0.0,15.9,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,5,3,11,pd,2,2.0,0.0,18.339,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,6,3,29,pd,1,0.0,1.0,14.547,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,7,3,16,md,3,1.0,0.0,11.788,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,8,3,17,pd,2,1.0,0.0,15.228,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,9,3,23,md,1,0.0,1.0,17.923,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,10,3,58,md,3,1.0,0.0,20.812,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,11,3,35,pd,2,1.0,0.0,9.499,1,1,0.0
