subject	screen_resolution	total_time	age	gender-categorical	gender-free-response	ethnicity	race	education	free-response
psu9ejb0nod8jsjnr4lr1udy	[768, 1366]	273.874	20	Female		Not Hispanic or Latino	['White']	Some college	
pt74ju3ssmmsbuuyghetggkp	[1120, 1792]	333.596	20	Female		Not Hispanic or Latino	['White']	Some college	no
ptw5g0wqht0etqejsth5t9ee	[900, 1440]	344.921	22	Female		Not Hispanic or Latino	['White']	Some college	the images were good sizes
pviq9pv56md70gx26p60e6t9	[900, 1440]	297.978	18	Female		Not Hispanic or Latino	['White']	High school	
pw1r7b35dloiewu9o3f7gbmq	[864, 1536]	303.997	18	Female		Not Hispanic or Latino	['White']	High school	
pwd1b6aratre0yutqmtt2lia	[1080, 1920]	276.049	42	Male		Not Hispanic or Latino	['White']	Master degree or higher	
px4ju8r61ybcynbetn4fpkpu	[900, 1440]	394.795	20	Female		Not Hispanic or Latino	['White']	Some college	
pz33t09htiil1kzttvp8hrqd	[900, 1440]	376.809	29	Female		Not Hispanic or Latino	['White']	Bachelor degree	
pzomn4d304twbs33rvirrj41	[1080, 1920]	432.263	39	Female		Hispanic or Latino	['White']	Some college	
q038vq6hv85iqgrq1wr7akl9	[1440, 2560]	289.256	30	Female		Not Hispanic or Latino	['White']	Bachelor degree	that was fun!
qdjjtxzsv2173385x11av6qm	[800, 1280]	326.531	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
qihx5unmoy0nkmmv0u2da7h2	[900, 1440]	424.582	24	Female		Not Hispanic or Latino	['American Indian/Alaska Native', 'Asian', 'White']	Bachelor degree	very engaging! I liked this survey a lot!
qkp881homezaqofyo5k476xs	[960, 1536]	188.94	19	Female		Not Hispanic or Latino	['White']	High school	
qljtqe2mz191ug4t0t8d6ty0	[900, 1440]	369.485	20	Female		Not Hispanic or Latino	['White']	Some college	
qnw8d42yvbjcfgq57uai2o7i	[900, 1440]	355.369	24	Female		Not Hispanic or Latino	['Rather not say']	Bachelor degree	
qqux8g17dcceudbvbv8p0tc8	[720, 1280]	341.03	52	Male		Not Hispanic or Latino	['White']	Master degree or higher	NA
qqwgzfhtt4yewcjcf5f8oeii	[900, 1440]	537.295	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
qrct31ibfodan5fuwt81ohbm	[900, 1440]	234.411	18	Female		Not Hispanic or Latino	['White']	High school	
qsfx5o0gdlavorxzpk0syjw2	[900, 1440]	330.986	22	Male		Not Hispanic or Latino	['White']	High school	
qvhvyke7l1n87mkjbk6vt2gp	[768, 1366]	509.811	23	Female		Not Hispanic or Latino	['White']	High school	
qxazh3x4r7up131vwxpkeu9u	[900, 1440]	443.386	18	Male		Not Hispanic or Latino	['Asian', 'White']	High school	
qy0cx6u91y8rhh1s6rsmcah1	[1440, 2560]	235.073	24	Male		Hispanic or Latino	['White']	Bachelor degree	
qyeer2wafwandwmfhvjbnje6	[864, 1536]	416.837	20	Female		Not Hispanic or Latino	['White']	Some college	
r6t600bl7hw6clo5ra8q1j5v	[864, 1536]	378.853	26	Female		Not Hispanic or Latino	['White']	Master degree or higher	
r72mx919wcjkgf4ntsu94pxm	[800, 1280]	374.744	19	Female		Not Hispanic or Latino	['White']	Some college	
r8t0ef6r0tzetihcebrzdrb8	[900, 1440]	508.989	18	Female		Not Hispanic or Latino	['Asian']	High school	no comment
rcsai83fhf5lxeeqk7e8rdcv	[800, 1422]	412.691	27	Male		Not Hispanic or Latino	['White']	Master degree or higher	
rcxffsyt1nnw6wm7xu2ppww8	[720, 1280]	334.895	21	Female		Not Hispanic or Latino	['White']	Some college	
rfkok0a4cozo2limde5reqvq	[912, 1368]	365.1	20	Male		Not Hispanic or Latino	['White']	Some college	
rge4b8vlsuu5v1357bocnzdi	[900, 1440]	409.998	34	Female		Not Hispanic or Latino	['White']	Bachelor degree	
richzagvg42dka0e7mrfgnd8	[1440, 2560]	452.155	32	Female		Not Hispanic or Latino	['White']	High school	
rn4ce5rvcc9sw4dtu3f79o6r	[1080, 1920]	462.667	60	Female		Not Hispanic or Latino	['White']	Bachelor degree	
rrbsr9blf9a5qrata36xbmsi	[900, 1440]	401.908	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ru1g7mm0li93b0a5kgy7iwle	[900, 1440]	393.822	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ruux14z041igslwqa3r6kbtj	[900, 1440]	324.005	20	Male		Not Hispanic or Latino	['White']	Bachelor degree	fun
rwlzg8kcsaqou0ewatmlh92p	[829, 1243]	188.126	25	Female		Not Hispanic or Latino	['Black or African American', 'White']	Bachelor degree	
rxvhjrxxqcktokl5of1j5o45	[900, 1440]	431.464	20	Female		Not Hispanic or Latino	['White']	Some college	
ryw7v5wfb5ww4p4xuld8wesj	[768, 1366]	307.527	21	Female		Not Hispanic or Latino	['White']	Some college	images were a little overwhelming on part two
rzkrtrpsoyeqehqc907403jv	[1080, 1920]	347.138	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
s0vso34kr4rilv4fnctdkufo	[800, 1280]	344.134	24	Female		Not Hispanic or Latino	['White']	Associate degree	Shapes were a little small in some pictures
s5xgmaazlfygg8xzy7nhavr6	[900, 1440]	374.037	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	
s664797k76032w0fsrdmz7hp	[900, 1440]	318.495	27	Female		Not Hispanic or Latino	['White']	Master degree or higher	
s88uka5ddbitw78yh38aey4k	[900, 1440]	329.844	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	
s8ax8r0ez3gvlpnhof1ephm3	[1080, 1920]	305.574	28	Female		Not Hispanic or Latino	['White']	Some college	
s9c2f6vyt0pgkv6aybfkhw02	[900, 1440]	415.4	18	Female		Not Hispanic or Latino	['White']	High school	
sa3iazfcsonzxpfyyt5xzmrp	[1024, 1280]	509.534	37	Female		Hispanic or Latino	['White']	Bachelor degree	
sc2qtdd29yduu2n8n9fge4v7	[900, 1440]	367.339	20	Female		Not Hispanic or Latino	['White']	Some college	no comment
sdcs16gmr1bfcbl839dp21uz	[900, 1440]	450.666	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
sh1o7xm3qnq9zor7lhk40kev	[900, 1440]	405.852	21	Female		Hispanic or Latino	['White']	High school	
sh3hponphz0e6uwpganyhumn	[1884, 980]	930.617	40	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	A good study. 
slmyics08xxfmgiffkgogqzd	[1080, 1920]	328.238	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
sp7f8oz05pwwhr7iggky2sub	[900, 1440]	352.455	19	Female		Not Hispanic or Latino	['White']	Some college	no comment
spbaim1ubor9d9sbweslv8or	[800, 1422]	248.917	19	Female		Not Hispanic or Latino	['White']	Some college	
sq3n2yrc9oix9xbf7j6ta6kf	[900, 1440]	486.966	18	Female		Not Hispanic or Latino	['Asian']	High school	
srue929wie58a44hsus7u3pq	[900, 1440]	284.734	20	Female		Not Hispanic or Latino	['White']	Some college	
ssxk4309w1a2lru7zl62jn4b	[1050, 1680]	295.969	22	Male		Not Hispanic or Latino	['White']	Some college	A little hard to see sometimes.
sw1664uyq2kk0hiy93um28y2	[768, 1366]	525.011	39	Male		Not Hispanic or Latino	['American Indian/Alaska Native', 'Native Hawaiian or other Pacific Islander', 'Black or African American']	Associate degree	No comment
sw3vjhrne39iaqnyggi2ecxi	[864, 1536]	326.527	20	Female		Not Hispanic or Latino	['White']	Associate degree	
sybujbswng9l1imoys6zqeav	[900, 1440]	383.458	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
t6iyl0ad1e03glkt0bblw75j	[731, 1300]	324.181	18	Female		Not Hispanic or Latino	['White']	High school	
t9b1x9y0oyxcf8vhff8buu0x	[768, 1366]	308.095	20	Female		Not Hispanic or Latino	['White']	Some college	no comment
t9l0php3oidzp3sm146gdzbc	[900, 1440]	448.627	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	Many of the images were too small. The shade of blue was often a little tough on the eyes as well from that small of an image.
tbb3mwap256tjfutn1ylzrmr	[800, 1422]	335.417	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
tcjc100a3kyhceh1ocl3idq8	[720, 1280]	309.388	56	Male		Not Hispanic or Latino	['White']	Master degree or higher	NA
tfa4znf5y1wsi4l6kt8uizdx	[900, 1440]	390.272	21	Female		Not Hispanic or Latino	['White']	High school	
tlvesdku3wbrjmw2vc81o2yv	[1050, 1680]	266.852	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	these were so hard haha
tnhklic5iyq0vh5fqatla2al	[900, 1440]	386.434	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
tpmo45du0hq5ms9ozxyspwcd	[900, 1440]	317.726	18	Female		Not Hispanic or Latino	['White']	Some college	
tuwe3rt6yefgfh6ilrayfxl0	[900, 1440]	394.66	22	Male		Not Hispanic or Latino	['White']	Bachelor degree	n/a
tvn2bzd303giw1e19mg1cr9t	[1200, 1920]	387.529	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ty1wskoh98xaoxyihob0v19g	[900, 1440]	409.646	19	Female		Not Hispanic or Latino	['White']	Associate degree	
u2wlh2xmb8r1v9sg8vxivzbz	[800, 1280]	348.824	37	Female		Not Hispanic or Latino	['White']	Master degree or higher	
u55xz19eaoxuzl0aphnmunn8	[800, 1280]	252.031	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
u7py5mlbbtkxhsf04vzxf5q2	[864, 1536]	334.33	24	Female		Not Hispanic or Latino	['White']	Some college	
ufid3xr3z51350iidywqc1da	[900, 1440]	240.482	19	Male		Not Hispanic or Latino	['White']	Some college	
ujgygyxx3lie3tjq12bmw19g	[1080, 1920]	382.394	28	Female		Hispanic or Latino	['Rather not say']	Some college	
ujvb7963rvrp03czb7gwkpiy	[864, 1536]	327.464	23	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
uoqadaa6ak52gddbv6let3aw	[800, 1280]	488.194	51	Female		Not Hispanic or Latino	['White']	Bachelor degree	
uqkl119q6s11o7q58pofozb5	[900, 1440]	191.28	19	Female		Not Hispanic or Latino	['Black or African American']	Associate degree	
uqom99g7ey39ch27dt56mi4a	[1440, 2560]	423.485	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	No comment
us4eun7345fmumzs9dz3itmy	[900, 1440]	296.215	18	Female		Not Hispanic or Latino	['White']	High school	
usxqlkcwscnhe9ht38avmk52	[900, 1440]	504.738	24	Male		Not Hispanic or Latino	['White']	Some college	
utx231aq2hi839r9d441k2ga	[900, 1440]	253.711	20	Female		Not Hispanic or Latino	['White']	Some college	
uxeouv24r90uigdoy69jkiva	[768, 1366]	625.74	36	Male		Not Hispanic or Latino	['White']	Master degree or higher	no
v077itmn4fcuk26clbe27c2y	[900, 1440]	324.061	20	Female		Not Hispanic or Latino	['White']	High school	
v1drvbjxr5612wvtf94js1ox	[1120, 1792]	393.849	19	Female		Not Hispanic or Latino	['White']	Some college	
v4aafmya1o9jdi1gyqw24qcw	[768, 1366]	859.773	41	Male		Not Hispanic or Latino	['White']	Master degree or higher	
v7ahvqm23r0dh50av05yez69	[900, 1440]	281.973	19	Female		Not Hispanic or Latino	['White']	Some college	
v7kop23uju5kchhpflsruuwj	[1440, 2560]	422.735	27	Male		Not Hispanic or Latino	['White']	High school	
v92zl14170e2w4jnmx79imby	[900, 1440]	320.446	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
vajyhtc5oy4sv1uiga20e6fy	[900, 1440]	262.305	22	Female		Not Hispanic or Latino	['White']	Some college	
vhgct5yl76ewd8dt2jm8zuqc	[1152, 2048]	420.491	22	Male		Hispanic or Latino	['White']	Some college	
vj8758r7tzrlqkhrm38dt8kg	[864, 1536]	331.842	19	Female		Not Hispanic or Latino	['Asian', 'White']	Some college	
vkfqzm7m5gtz5xl8jqnu1o2w	[1050, 1680]	332.605	22	Female		Not Hispanic or Latino	['White']	Some college	no comment
vlilw8g7c0f9b1lyd7062o59	[768, 1366]	302.638	28	Female		Not Hispanic or Latino	['White']	Bachelor degree	
vn5vsnpp3hkf9rdf4jzzhxzo	[900, 1440]	476.842	21	Female		Hispanic or Latino	['Rather not say']	Bachelor degree	
vno1r5izi6xu4qgr0ygzsp4m	[900, 1440]	317.626	19	Female		Not Hispanic or Latino	['White']	Some college	
volpnekr5yah8grtws09izkp	[800, 1280]	390.683	18	Female		Not Hispanic or Latino	['Asian', 'White']	High school	No comment
voys5xqr4u76nx1lvh2r9dbn	[1080, 1920]	381.863	20	Male		Not Hispanic or Latino	['White']	High school	
vqadqpwhsiy6f1m3dv43bpzc	[900, 1440]	384.431	18	Female		Not Hispanic or Latino	['White']	High school	no comment
vqjjti1tfihk2z23c04g2j6d	[900, 1440]	256.912	21	Female		Not Hispanic or Latino	['White']	Some college	
vql2msmflray2huzrs0k4c1w	[864, 1536]	425.221	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	
vrqbehqvie7zt25yyl6cs99r	[864, 1536]	237.751	19	Female		Hispanic or Latino	['Rather not say']	Some college	
vwpz9qs5dz3d9w0yzqt3gczb	[888, 1422]	291.879	24	Female		Hispanic or Latino	['White']	Some college	
vxqdd4cikkvjqng6qsa68pbq	[900, 1440]	682.156	20	Male		Hispanic or Latino	['White']	Some college	
vymrc339mr590qlz88yjvwdz	[750, 1200]	352.747	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
w00u1z0uplczwjhwva5rmcz1	[900, 1440]	322.862	20	Female		Hispanic or Latino	['Rather not say']	Some college	
w4ojmi3nbf00ig5go1n86ijq	[900, 1440]	463.468	19	Female		Not Hispanic or Latino	['White']	Some college	
w9hn7bwz2gwnf2dwa0jzfvzh	[900, 1440]	411.145	21	Female		Not Hispanic or Latino	['White']	Some college	no comment
wbrayn4ein1ornafqkzxqib7	[864, 1536]	306.605	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	super fun!!!!!
wclxp7v1lk7nc4bn06c012jv	[900, 1440]	471.07	20	Female		Not Hispanic or Latino	['White']	Some college	
wengnax64w68gljuenmzyqqd	[900, 1440]	257.513	26	Female		Not Hispanic or Latino	['White']	Master degree or higher	
wjqgkx4ub57fihda7xpb2z56	[912, 1368]	417.036	18	Male		Hispanic or Latino	['White']	High school	
wkajt1hjtrrrwqr4qu8zfvsg	[800, 1280]	354.533	20	Female		Not Hispanic or Latino	['White']	High school	
wlouow63ym9ij9tmk3t97svz	[900, 1440]	429.342	18	Female		Not Hispanic or Latino	['Asian']	High school	
wnkgo7hwl1kqou9ybk0qbh28	[900, 1440]	324.628	29	Female		Not Hispanic or Latino	['White']	Some college	
wq5ml1y0on92fp9ujayoln0a	[900, 1440]	401.37	19	Female		Not Hispanic or Latino	['White']	Some college	
wsfm2x8nz31jo2s681f3q556	[900, 1440]	289.329	20	Female		Not Hispanic or Latino	['Native Hawaiian or other Pacific Islander', 'White']	Associate degree	
wvlwgws9asevbhciuprmnl8m	[768, 1366]	481.461	24	Female		Not Hispanic or Latino	['White']	Less than high school	This was a fun study. Thank you!
x0ejvi2xzy1ozig1y6kjffnl	[900, 1440]	259.433	22	Female		Not Hispanic or Latino	['White']	High school	
x2ebfgg47v7m96chhh1diyu0	[864, 1536]	369.263	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	
x41von3kmtt880jdipapgh5u	[900, 1440]	357.015	20	Female		Not Hispanic or Latino	['Asian']	Some college	
x5z699na6147yuokwnni1j5k	[900, 1440]	370.706	18	Male		Not Hispanic or Latino	['White']	High school	
x64mm9omc4vz5l011jbr8hiv	[900, 1440]	355.467	24	Female		Not Hispanic or Latino	['American Indian/Alaska Native', 'Black or African American', 'White']	Bachelor degree	
xddyqw8ul4ov7lah5jskuqyy	[864, 1536]	460.564	20	Female		Hispanic or Latino	['White']	Associate degree	
xdwc1fgq59k0sj7pfonlazrn	[900, 1440]	367.935	18	Female		Not Hispanic or Latino	['White']	High school	
xe1w22rz1yls6vylg6pbi0xn	[900, 1440]	336.504	22	Female		Hispanic or Latino	['White']	Bachelor degree	Just a little fast, I think if I had some more time to analyze I would have gotten more right
xej4mi7p65f4kfi5st8kj82j	[864, 1536]	315.657	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	
xh456xpp4fi706w2tqkmx72r	[900, 1440]	186.539	25	Male		Not Hispanic or Latino	['Asian', 'White']	Bachelor degree	N/A
xkepidji57pz2aiggs7qaxct	[900, 1440]	397.643	27	Male		Not Hispanic or Latino	['White']	Associate degree	
xnt4z9rf8xls7vfaxzmvvky6	[1080, 1920]	360.662	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
xuee5leya9tse7a3n91fo39a	[768, 1366]	224.175	32	Male		Unknown	['White']	Master degree or higher	
xvr0714c81d01xivn2r7ynfc	[864, 1536]	229.612	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
xx0ilpgic5d123siuza5fxdd	[1080, 1920]	309.12	22	Female		Not Hispanic or Latino	['White']	Master degree or higher	
y15fx57tsqewb18w4fx8fx0f	[1080, 1920]	443.11	22	Female		Not Hispanic or Latino	['White']	High school	no comment
y1wjcsezpvmmsuytboyo2ksr	[768, 1366]	510.515	38	Male		Not Hispanic or Latino	['White']	Master degree or higher	no
y2pzf1haszw0kq1gqtowdjon	[900, 1440]	452.702	18	Female		Not Hispanic or Latino	['White']	High school	
y4qhqox9ynmp15x759a60vl4	[864, 1536]	301.521	18	Female		Not Hispanic or Latino	['White']	Some college	no comment
y6zsv7qbm4oryfaxeorguusk	[900, 1440]	257.077	19	Female		Not Hispanic or Latino	['Black or African American']	Some college	
y9w8lbj9c158wpcmqvtrxg6p	[900, 1600]	441.68	39	Female		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
yag706wo0vab4v6cleo4hpwg	[775, 1600]	248.275	49	Female		Not Hispanic or Latino	['White']	Master degree or higher	I was really enjoyed this study.
ybnburmqp65m5j8hhjhwvztg	[768, 1366]	209.423	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ydkwzjz5kc9k1a7ssyq5l51j	[864, 1536]	646.46	29	Female		Not Hispanic or Latino	['White']	Associate degree	Timing was fast
yi1wxy0hv7vxmqluf5cfj6pk	[1080, 1920]	292.394	21	Female		Not Hispanic or Latino	['White']	Some college	
yi7nf7uhonafj9amsucdceak	[960, 1708]	389.58	42	Male		Not Hispanic or Latino	['White']	Master degree or higher	Thank you
yjhajg9zjrj0w16tzvsd4qq0	[1796, 980]	387.258	34	Male		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
yjnyuqkrxszy0ahi1xyxkhnj	[900, 1440]	416.647	22	Male		Not Hispanic or Latino	['White']	Master degree or higher	
ykw9wsizlna098p5k6ybghad	[900, 1440]	370.348	27	Female		Not Hispanic or Latino	['White']	High school	images were too small
yllbniadhp4jx1ubqkkmzyu8	[900, 1440]	464.4	32	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ylrtegmv4loypw576rlq3xqb	[800, 1280]	324.531	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	
ypjxwfu4euvryu6t426wbr7a	[912, 1368]	292.188	21	Female		Hispanic or Latino	['Rather not say']	Bachelor degree	
yqkvwhyb2wgye7goj0ktkpbf	[900, 1440]	393.382	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
yqqvu6tjcmeu45n5yoco4hem	[1080, 1920]	422.204	40	Female		Not Hispanic or Latino	['White']	Bachelor degree	
yt5l5183flms09hs4qg4epp8	[900, 1440]	382.378	22	Female		Hispanic or Latino	['Rather not say']	Bachelor degree	
yxfptabbb9w73ayp02yu8pri	[900, 1440]	242.178	20	Female		Not Hispanic or Latino	['White']	Some college	
yzh5qr3lpicc84br7kh0qsdu	[1080, 1920]	436.25	30	Male		Not Hispanic or Latino	['White']	Bachelor degree	
z2sgrx5cta3p5efi42r5uew1	[900, 1440]	396.0	28	Female		Not Hispanic or Latino	['White']	Bachelor degree	
z5glanq69n2ayamlclysb9bi	[900, 1440]	341.755	28	Male		Not Hispanic or Latino	['White']	Bachelor degree	
z65bmeqo9vgvq5hyi48l1lcf	[900, 1440]	468.925	19	Female		Not Hispanic or Latino	['White']	Some college	images could've been a little bigger
z6w1gmiohlbpy5ceuvdjb88g	[960, 1440]	469.181	29	Male		Not Hispanic or Latino	['White']	Associate degree	
z884874by6a1ovcqbbhdsbvb	[1080, 1920]	308.745	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
zbe6gfptq8ae6ron22rgoa69	[720, 1280]	420.88	19	Female		Not Hispanic or Latino	['White']	High school	
zgq38xwnwa8ymzbvjvlodnrj	[940, 1410]	422.563	21	Female		Not Hispanic or Latino	['White']	Associate degree	No comment.
zjpua5vmv2j1dpi7ku0gekkt	[800, 1280]	429.819	29	Female		Not Hispanic or Latino	['White']	Bachelor degree	
zkiz6zpdlkbevdh6q2rsnqsi	[900, 1440]	356.881	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
zl07u2r964jotrsjbetcejql	[775, 1600]	498.68	21	Female		Not Hispanic or Latino	['White']	Master degree or higher	I was really liked this study.
zlm9eznh9b6q9k0j0iph68gc	[900, 1440]	331.965	19	Male		Not Hispanic or Latino	['White']	Some college	
zlmgusf7atsmc5tx1w8pbhq4	[1440, 2560]	349.603	19	Male		Not Hispanic or Latino	['Asian', 'White']	Some college	
zmpsj7cxjgi2jcr01s59151u	[900, 1440]	324.554	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
zn6d6b7s0jtnba78llxwvc99	[864, 1536]	333.211	18	Male		Not Hispanic or Latino	['White']	High school	
ztldu143n3d2lp81riqc7pph	[1440, 2560]	234.994	20	Male		Not Hispanic or Latino	['Asian']	Bachelor degree	
zvqf3ssyoifsnjlsq0h6huha	[900, 1440]	349.826	20	Female		Not Hispanic or Latino	['White']	Some college	
zzo9v1zukcxpw6j68690fmxk	[768, 1360]	601.368	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	full 30 second countdown instead of the last 5 seconds
