subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
j1nj33xq2lblefqzxscp39ws,15,3,66,8,1,pd,1.0,26.996,1,0.0
j1nj33xq2lblefqzxscp39ws,16,3,21,7,2,md,1.0,10.749,1,0.0
j4c43dpxgguttyuloto79cgb,1,3,39,2,1,md,1.0,18.836,1,0.0
j4c43dpxgguttyuloto79cgb,2,3,20,2,2,pd,1.0,16.375,1,0.0
j4c43dpxgguttyuloto79cgb,3,3,61,2,2,pd,0.0,13.251,1,0.0
j4c43dpxgguttyuloto79cgb,4,3,10,3,1,md,1.0,12.163,1,0.0
j4c43dpxgguttyuloto79cgb,5,3,34,3,1,md,0.0,19.709,1,0.0
j4c43dpxgguttyuloto79cgb,6,3,15,3,2,pd,0.0,12.196,1,0.0
j4c43dpxgguttyuloto79cgb,7,3,69,3,2,pd,0.0,10.539,1,0.0
j4c43dpxgguttyuloto79cgb,8,3,77,3,1,md,1.0,6.94,1,0.0
j4c43dpxgguttyuloto79cgb,9,3,40,4,2,pd,1.0,6.693,1,0.0
j4c43dpxgguttyuloto79cgb,10,3,72,4,1,md,0.0,9.048,1,0.0
j4c43dpxgguttyuloto79cgb,11,3,67,5,1,md,0.0,4.628,1,0.0
j4c43dpxgguttyuloto79cgb,12,3,80,4,2,pd,0.0,6.798,1,0.0
j4c43dpxgguttyuloto79cgb,13,3,64,6,1,md,0.0,8.767,1,0.0
j4c43dpxgguttyuloto79cgb,14,3,46,6,2,pd,1.0,10.654,1,0.0
j4c43dpxgguttyuloto79cgb,15,3,45,7,1,md,1.0,5.485,1,0.0
j4c43dpxgguttyuloto79cgb,16,3,21,7,2,pd,1.0,3.89,1,0.0
j84q70ouh8xjdfihaqi7ift3,1,3,19,2,1,pd,1.0,9.386,1,0.0
j84q70ouh8xjdfihaqi7ift3,2,3,39,2,2,md,1.0,16.758,1,0.0
j84q70ouh8xjdfihaqi7ift3,3,3,65,2,2,md,1.0,9.149,1,0.0
j84q70ouh8xjdfihaqi7ift3,4,3,61,2,1,pd,1.0,13.328,1,0.0
j84q70ouh8xjdfihaqi7ift3,5,3,15,3,1,pd,1.0,22.351,1,0.0
j84q70ouh8xjdfihaqi7ift3,6,3,27,3,2,md,1.0,13.723,1,0.0
j84q70ouh8xjdfihaqi7ift3,7,3,77,3,2,md,1.0,9.405,1,0.0
j84q70ouh8xjdfihaqi7ift3,8,3,62,3,1,pd,1.0,10.789,1,0.0
j84q70ouh8xjdfihaqi7ift3,9,3,23,4,1,pd,1.0,6.992,1,0.0
j84q70ouh8xjdfihaqi7ift3,10,3,73,4,2,md,0.0,17.982,1,0.0
j84q70ouh8xjdfihaqi7ift3,11,3,59,5,2,md,1.0,23.335,1,0.0
j84q70ouh8xjdfihaqi7ift3,12,3,26,5,1,pd,0.0,6.989,1,0.0
j84q70ouh8xjdfihaqi7ift3,13,3,64,6,2,md,1.0,13.17,1,0.0
j84q70ouh8xjdfihaqi7ift3,14,3,46,6,1,pd,0.0,10.431,1,0.0
j84q70ouh8xjdfihaqi7ift3,15,3,35,8,2,md,0.0,6.934,1,0.0
j84q70ouh8xjdfihaqi7ift3,16,3,21,7,1,pd,0.0,9.938,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,1,3,28,2,1,md,0.0,7.445,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,2,3,6,2,2,pd,1.0,21.213,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,3,3,71,2,1,md,1.0,8.098,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,4,3,51,2,2,pd,1.0,11.026,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,5,3,34,3,1,md,0.0,21.249,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,6,3,13,3,2,pd,1.0,29.053,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,7,3,56,3,2,pd,0.0,22.351,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,8,3,77,3,1,md,1.0,14.82,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,9,3,73,4,1,md,1.0,22.195,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,10,3,42,4,2,pd,1.0,15.036,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,11,3,59,5,1,md,0.0,28.93,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,12,3,14,5,2,pd,0.0,19.32,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,13,3,44,6,2,pd,0.0,27.158,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,14,3,64,6,1,md,1.0,21.711,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,15,3,78,7,1,md,0.0,21.728,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,16,3,24,7,2,pd,1.0,12.117,1,0.0
jfsnnu8f0p9njpnp6rc197y8,1,3,20,2,2,md,0.0,21.319,1,0.0
jfsnnu8f0p9njpnp6rc197y8,2,3,47,2,1,pd,1.0,26.22,1,0.0
jfsnnu8f0p9njpnp6rc197y8,3,3,51,2,2,md,1.0,9.017,1,0.0
jfsnnu8f0p9njpnp6rc197y8,4,3,70,2,1,pd,1.0,10.014,1,0.0
jfsnnu8f0p9njpnp6rc197y8,5,3,15,3,2,md,1.0,13.412,1,0.0
jfsnnu8f0p9njpnp6rc197y8,6,3,27,3,1,pd,0.0,9.357,1,0.0
jfsnnu8f0p9njpnp6rc197y8,7,3,62,3,2,md,1.0,11.881,1,0.0
jfsnnu8f0p9njpnp6rc197y8,8,3,12,4,1,pd,1.0,15.545,1,0.0
jfsnnu8f0p9njpnp6rc197y8,9,3,40,4,2,md,0.0,19.212,1,0.0
jfsnnu8f0p9njpnp6rc197y8,10,3,72,4,1,pd,0.0,21.007,1,0.0
jfsnnu8f0p9njpnp6rc197y8,11,3,63,5,1,pd,1.0,8.507,1,0.0
jfsnnu8f0p9njpnp6rc197y8,12,3,14,5,2,md,0.0,20.076,1,0.0
jfsnnu8f0p9njpnp6rc197y8,13,3,44,6,2,md,0.0,13.865,1,0.0
jfsnnu8f0p9njpnp6rc197y8,14,3,64,6,1,pd,1.0,14.734,1,0.0
jfsnnu8f0p9njpnp6rc197y8,15,3,35,8,1,pd,0.0,12.448,1,0.0
jfsnnu8f0p9njpnp6rc197y8,16,3,21,7,2,md,0.0,10.423,1,0.0
jjfnfw18g939gvyxorb47kzl,1,3,25,2,2,pd,1.0,6.758,1,0.0
jjfnfw18g939gvyxorb47kzl,2,3,22,2,1,md,1.0,8.893,1,0.0
jjfnfw18g939gvyxorb47kzl,3,3,50,2,1,md,1.0,16.206,1,0.0
jjfnfw18g939gvyxorb47kzl,4,3,65,2,2,pd,1.0,21.209,1,0.0
jjfnfw18g939gvyxorb47kzl,5,3,27,3,2,pd,0.0,17.904,1,0.0
jjfnfw18g939gvyxorb47kzl,6,3,11,3,1,md,0.0,21.062,1,0.0
jjfnfw18g939gvyxorb47kzl,7,3,56,3,1,md,1.0,13.591,1,0.0
jjfnfw18g939gvyxorb47kzl,8,3,16,4,2,pd,1.0,6.016,1,0.0
jjfnfw18g939gvyxorb47kzl,9,3,72,4,2,pd,1.0,21.506,1,0.0
jjfnfw18g939gvyxorb47kzl,10,3,53,4,1,md,0.0,18.384,1,0.0
jjfnfw18g939gvyxorb47kzl,11,3,52,5,1,md,0.0,20.974,1,0.0
jjfnfw18g939gvyxorb47kzl,12,3,74,5,2,pd,1.0,25.683,1,0.0
jjfnfw18g939gvyxorb47kzl,13,3,75,6,2,pd,0.0,14.514,1,0.0
jjfnfw18g939gvyxorb47kzl,14,3,44,6,1,md,0.0,18.103,1,0.0
jjfnfw18g939gvyxorb47kzl,15,3,35,8,2,pd,1.0,27.303,1,0.0
jjfnfw18g939gvyxorb47kzl,16,3,21,7,1,md,0.0,18.823,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,1,3,20,2,2,md,1.0,11.18,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,2,3,47,2,1,pd,0.0,26.102,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,3,3,49,2,2,md,1.0,10.225,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,4,3,71,2,1,pd,1.0,6.355,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,5,3,27,3,1,pd,1.0,13.713,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,6,3,15,3,2,md,0.0,9.774,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,7,3,69,3,2,md,1.0,9.985,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,8,3,77,3,1,pd,1.0,16.223,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,9,3,42,4,2,md,1.0,18.764,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,10,3,60,4,1,pd,1.0,17.428,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,11,3,59,5,1,pd,0.0,12.855,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,12,3,26,5,2,md,0.0,17.945,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,13,3,36,6,2,md,1.0,14.41,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,14,3,75,6,1,pd,0.0,16.728,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,15,3,78,7,1,pd,0.0,17.715,1,0.0
jl8x9j26pqmzu6kkqbzrm9oq,16,3,21,7,2,md,1.0,21.314,1,0.0
jm35w2st90386e0k3vb9y58w,1,3,47,2,1,pd,1.0,26.247,1,0.0
jm35w2st90386e0k3vb9y58w,2,3,20,2,2,md,1.0,15.483,1,0.0
jm35w2st90386e0k3vb9y58w,3,3,71,2,1,pd,1.0,5.994,1,0.0
jm35w2st90386e0k3vb9y58w,4,3,49,2,2,md,1.0,12.098,1,0.0
jm35w2st90386e0k3vb9y58w,5,3,31,3,1,pd,1.0,18.249,1,0.0
jm35w2st90386e0k3vb9y58w,6,3,11,3,2,md,0.0,28.973,1,0.0
jm35w2st90386e0k3vb9y58w,7,3,69,3,2,md,1.0,12.578,1,0.0
jm35w2st90386e0k3vb9y58w,8,3,77,3,1,pd,1.0,10.582,1,0.0
jm35w2st90386e0k3vb9y58w,9,3,23,4,2,md,1.0,23.55,1,0.0
jm35w2st90386e0k3vb9y58w,10,3,60,4,1,pd,1.0,29.194,1,0.0
jm35w2st90386e0k3vb9y58w,11,3,26,5,2,md,1.0,18.878,1,0.0
jm35w2st90386e0k3vb9y58w,12,3,63,5,1,pd,1.0,26.812,1,0.0
jm35w2st90386e0k3vb9y58w,13,3,54,6,1,pd,1.0,23.928,1,0.0
jm35w2st90386e0k3vb9y58w,14,3,36,6,2,md,1.0,25.843,1,0.0
jm35w2st90386e0k3vb9y58w,15,3,45,7,1,pd,1.0,27.813,1,0.0
jm35w2st90386e0k3vb9y58w,16,3,30,7,2,md,1.0,19.354,1,0.0
jm8ew546gz82xetgzl45bnoj,1,3,39,2,2,pd,1.0,28.151,1,0.0
jm8ew546gz82xetgzl45bnoj,2,3,20,2,1,md,1.0,16.315,1,0.0
jm8ew546gz82xetgzl45bnoj,3,3,50,2,1,md,1.0,11.536,1,0.0
jm8ew546gz82xetgzl45bnoj,4,3,10,3,2,pd,1.0,15.214,1,0.0
jm8ew546gz82xetgzl45bnoj,5,3,31,3,2,pd,1.0,17.969,1,0.0
jm8ew546gz82xetgzl45bnoj,6,3,11,3,1,md,0.0,18.007,1,0.0
jm8ew546gz82xetgzl45bnoj,7,3,12,4,2,pd,0.0,12.41,1,0.0
jm8ew546gz82xetgzl45bnoj,8,3,56,3,1,md,0.0,8.333,1,0.0
jm8ew546gz82xetgzl45bnoj,9,3,79,4,2,pd,0.0,26.208,1,0.0
jm8ew546gz82xetgzl45bnoj,10,3,42,4,1,md,0.0,11.198,1,0.0
jm8ew546gz82xetgzl45bnoj,11,3,14,5,1,md,1.0,29.813,1,0.0
jm8ew546gz82xetgzl45bnoj,12,3,74,5,2,pd,1.0,8.078,1,0.0
jm8ew546gz82xetgzl45bnoj,13,3,76,5,1,md,0.0,10.384,1,0.0
jm8ew546gz82xetgzl45bnoj,14,3,55,6,2,pd,1.0,14.632,1,0.0
jm8ew546gz82xetgzl45bnoj,15,3,29,7,1,md,0.0,27.463,1,0.0
jm8ew546gz82xetgzl45bnoj,16,3,78,7,2,pd,0.0,10.717,1,0.0
jv21u26nphr3v0ll0aqzmgjt,1,3,28,2,1,pd,0.0,10.153,1,0.0
jv21u26nphr3v0ll0aqzmgjt,2,3,22,2,2,md,1.0,17.833,1,0.0
jv21u26nphr3v0ll0aqzmgjt,3,3,51,2,2,md,1.0,16.842,1,0.0
jv21u26nphr3v0ll0aqzmgjt,4,3,65,2,1,pd,1.0,8.875,1,0.0
jv21u26nphr3v0ll0aqzmgjt,5,3,31,3,1,pd,1.0,12.914,1,0.0
jv21u26nphr3v0ll0aqzmgjt,6,3,13,3,2,md,0.0,12.681,1,0.0
jv21u26nphr3v0ll0aqzmgjt,7,3,12,4,1,pd,1.0,12.19,1,0.0
jv21u26nphr3v0ll0aqzmgjt,8,3,58,3,2,md,1.0,18.84,1,0.0
jv21u26nphr3v0ll0aqzmgjt,9,3,79,4,1,pd,1.0,14.979,1,0.0
jv21u26nphr3v0ll0aqzmgjt,10,3,23,4,2,md,1.0,16.747,1,0.0
jv21u26nphr3v0ll0aqzmgjt,11,3,52,5,2,md,1.0,21.994,1,0.0
jv21u26nphr3v0ll0aqzmgjt,12,3,63,5,1,pd,1.0,19.843,1,0.0
jv21u26nphr3v0ll0aqzmgjt,13,3,46,6,2,md,1.0,28.548,1,0.0
jv21u26nphr3v0ll0aqzmgjt,14,3,55,6,1,pd,1.0,21.162,1,0.0
jv21u26nphr3v0ll0aqzmgjt,15,3,66,8,1,pd,1.0,29.098,1,0.0
jv21u26nphr3v0ll0aqzmgjt,16,3,30,7,2,md,1.0,13.538,1,0.0
jw0b27li9y08fwt3c1hlwde6,1,3,22,2,1,md,0.0,5.345,1,0.0
jw0b27li9y08fwt3c1hlwde6,2,3,25,2,2,pd,1.0,6.22,1,0.0
jw0b27li9y08fwt3c1hlwde6,3,3,65,2,2,pd,1.0,9.352,1,0.0
jw0b27li9y08fwt3c1hlwde6,4,3,51,2,1,md,1.0,9.153,1,0.0
jw0b27li9y08fwt3c1hlwde6,5,3,11,3,1,md,1.0,13.596,1,0.0
jw0b27li9y08fwt3c1hlwde6,6,3,34,3,2,pd,1.0,9.169,1,0.0
jw0b27li9y08fwt3c1hlwde6,7,3,56,3,1,md,1.0,9.894,1,0.0
jw0b27li9y08fwt3c1hlwde6,8,3,77,3,2,pd,1.0,12.74,1,0.0
jw0b27li9y08fwt3c1hlwde6,9,3,72,4,2,pd,1.0,17.324,1,0.0
jw0b27li9y08fwt3c1hlwde6,10,3,53,4,1,md,0.0,9.406,1,0.0
jw0b27li9y08fwt3c1hlwde6,11,3,67,5,2,pd,1.0,12.336,1,0.0
jw0b27li9y08fwt3c1hlwde6,12,3,14,5,1,md,1.0,13.313,1,0.0
jw0b27li9y08fwt3c1hlwde6,13,3,55,6,2,pd,0.0,13.658,1,0.0
jw0b27li9y08fwt3c1hlwde6,14,3,76,5,1,md,1.0,13.707,1,0.0
jw0b27li9y08fwt3c1hlwde6,15,3,21,7,1,md,0.0,5.091,1,0.0
jw0b27li9y08fwt3c1hlwde6,16,3,45,7,2,pd,1.0,14.835,1,0.0
jw5oo0yhin4qimzacl6lb8h0,1,3,39,2,2,md,1.0,20.092,1,0.0
jw5oo0yhin4qimzacl6lb8h0,2,3,19,2,1,pd,1.0,10.646,1,0.0
jw5oo0yhin4qimzacl6lb8h0,3,3,51,2,1,pd,1.0,12.563,1,0.0
jw5oo0yhin4qimzacl6lb8h0,4,3,71,2,2,md,1.0,11.392,1,0.0
jw5oo0yhin4qimzacl6lb8h0,5,3,37,3,2,md,1.0,28.822,1,0.0
jw5oo0yhin4qimzacl6lb8h0,6,3,11,3,1,pd,1.0,26.871,1,0.0
jw5oo0yhin4qimzacl6lb8h0,7,3,69,3,1,pd,1.0,10.233,1,0.0
jw5oo0yhin4qimzacl6lb8h0,8,3,16,4,2,md,1.0,22.992,1,0.0
jw5oo0yhin4qimzacl6lb8h0,9,3,72,4,2,md,0.0,27.943,1,0.0
jw5oo0yhin4qimzacl6lb8h0,10,3,42,4,1,pd,1.0,23.788,1,0.0
jw5oo0yhin4qimzacl6lb8h0,11,3,59,5,2,md,0.0,28.897,1,0.0
jw5oo0yhin4qimzacl6lb8h0,12,3,14,5,1,pd,1.0,15.897,1,0.0
jw5oo0yhin4qimzacl6lb8h0,13,3,64,6,2,md,1.0,29.242,1,0.0
jw5oo0yhin4qimzacl6lb8h0,14,3,36,6,1,pd,1.0,19.027,1,0.0
jw5oo0yhin4qimzacl6lb8h0,15,3,45,7,2,md,1.0,18.463,1,0.0
jw5oo0yhin4qimzacl6lb8h0,16,3,30,7,1,pd,1.0,12.894,1,0.0
jyelr9z8wzblfvz60r55tvmt,1,3,20,2,1,md,1.0,3.491,1,0.0
jyelr9z8wzblfvz60r55tvmt,2,3,28,2,2,pd,0.0,2.7,1,0.0
jyelr9z8wzblfvz60r55tvmt,3,3,70,2,2,pd,1.0,2.797,1,0.0
jyelr9z8wzblfvz60r55tvmt,4,3,49,2,1,md,0.0,8.994,1,0.0
jyelr9z8wzblfvz60r55tvmt,5,3,27,3,2,pd,1.0,6.337,1,0.0
jyelr9z8wzblfvz60r55tvmt,6,3,18,3,1,md,1.0,6.394,1,0.0
jyelr9z8wzblfvz60r55tvmt,7,3,62,3,1,md,0.0,3.198,1,0.0
jyelr9z8wzblfvz60r55tvmt,8,3,16,4,2,pd,1.0,4.575,1,0.0
jyelr9z8wzblfvz60r55tvmt,9,3,79,4,2,pd,1.0,3.701,1,0.0
jyelr9z8wzblfvz60r55tvmt,10,3,42,4,1,md,0.0,6.017,1,0.0
jyelr9z8wzblfvz60r55tvmt,11,3,80,4,1,md,0.0,6.931,1,0.0
jyelr9z8wzblfvz60r55tvmt,12,3,74,5,2,pd,0.0,4.338,1,0.0
jyelr9z8wzblfvz60r55tvmt,13,3,54,6,2,pd,0.0,6.126,1,0.0
jyelr9z8wzblfvz60r55tvmt,14,3,44,6,1,md,0.0,5.215,1,0.0
jyelr9z8wzblfvz60r55tvmt,15,3,21,7,1,md,0.0,2.556,1,0.0
jyelr9z8wzblfvz60r55tvmt,16,3,35,8,2,pd,0.0,3.411,1,0.0
jzhlr225coxisf9f1w0z51na,1,3,25,2,2,pd,1.0,8.067,1,0.0
jzhlr225coxisf9f1w0z51na,2,3,20,2,1,md,1.0,6.771,1,0.0
jzhlr225coxisf9f1w0z51na,3,3,65,2,2,pd,0.0,10.129,1,0.0
jzhlr225coxisf9f1w0z51na,4,3,61,2,1,md,0.0,10.583,1,0.0
jzhlr225coxisf9f1w0z51na,5,3,27,3,2,pd,1.0,17.768,1,0.0
jzhlr225coxisf9f1w0z51na,6,3,18,3,1,md,1.0,15.993,1,0.0
jzhlr225coxisf9f1w0z51na,7,3,58,3,1,md,0.0,13.197,1,0.0
jzhlr225coxisf9f1w0z51na,8,3,16,4,2,pd,1.0,5.221,1,0.0
jzhlr225coxisf9f1w0z51na,9,3,72,4,2,pd,1.0,13.534,1,0.0
jzhlr225coxisf9f1w0z51na,10,3,23,4,1,md,0.0,9.431,1,0.0
jzhlr225coxisf9f1w0z51na,11,3,63,5,2,pd,1.0,8.782,1,0.0
jzhlr225coxisf9f1w0z51na,12,3,80,4,1,md,0.0,11.215,1,0.0
jzhlr225coxisf9f1w0z51na,13,3,76,5,1,md,1.0,13.607,1,0.0
jzhlr225coxisf9f1w0z51na,14,3,64,6,2,pd,1.0,13.602,1,0.0
jzhlr225coxisf9f1w0z51na,15,3,45,7,2,pd,1.0,8.048,1,0.0
jzhlr225coxisf9f1w0z51na,16,3,30,7,1,md,1.0,6.772,1,0.0
k63nm6xu53y22d5z40fjszis,1,3,39,2,1,md,1.0,28.676,1,0.0
k63nm6xu53y22d5z40fjszis,2,3,22,2,2,pd,1.0,28.703,1,0.0
k63nm6xu53y22d5z40fjszis,3,3,70,2,1,md,1.0,24.596,1,0.0
k63nm6xu53y22d5z40fjszis,4,3,49,2,2,pd,1.0,26.468,1,0.0
k63nm6xu53y22d5z40fjszis,5,3,34,3,1,md,0.0,29.154,1,0.0
k63nm6xu53y22d5z40fjszis,6,3,18,3,2,pd,1.0,29.716,1,0.0
k63nm6xu53y22d5z40fjszis,7,3,56,3,2,pd,1.0,29.502,1,0.0
k63nm6xu53y22d5z40fjszis,8,3,17,4,1,md,1.0,28.933,1,0.0
k63nm6xu53y22d5z40fjszis,9,3,40,4,2,pd,1.0,16.779,1,0.0
k63nm6xu53y22d5z40fjszis,10,3,73,4,1,md,1.0,25.358,1,0.0
k63nm6xu53y22d5z40fjszis,11,3,14,5,2,pd,1.0,16.265,1,0.0
k63nm6xu53y22d5z40fjszis,12,3,74,5,1,md,1.0,17.42,1,0.0
k63nm6xu53y22d5z40fjszis,13,3,64,6,1,md,0.0,29.086,1,0.0
k63nm6xu53y22d5z40fjszis,14,3,76,5,2,pd,1.0,28.72,1,0.0
k63nm6xu53y22d5z40fjszis,15,3,45,7,1,md,0.0,29.067,1,0.0
k63nm6xu53y22d5z40fjszis,16,3,29,7,2,pd,1.0,11.372,1,0.0
k96wsef1uvtw2k1coek7xzll,1,3,28,2,2,pd,0.0,7.998,1,0.0
k96wsef1uvtw2k1coek7xzll,2,3,20,2,1,md,1.0,6.362,1,0.0
k96wsef1uvtw2k1coek7xzll,3,3,71,2,2,pd,0.0,5.549,1,0.0
k96wsef1uvtw2k1coek7xzll,4,3,51,2,1,md,0.0,13.262,1,0.0
k96wsef1uvtw2k1coek7xzll,5,3,27,3,2,pd,0.0,17.173,1,0.0
k96wsef1uvtw2k1coek7xzll,6,3,13,3,1,md,1.0,13.881,1,0.0
k96wsef1uvtw2k1coek7xzll,7,3,17,4,2,pd,0.0,16.404,1,0.0
k96wsef1uvtw2k1coek7xzll,8,3,58,3,1,md,0.0,10.762,1,0.0
k96wsef1uvtw2k1coek7xzll,9,3,73,4,2,pd,0.0,15.052,1,0.0
k96wsef1uvtw2k1coek7xzll,10,3,40,4,1,md,0.0,10.673,1,0.0
k96wsef1uvtw2k1coek7xzll,11,3,80,4,1,md,0.0,16.818,1,0.0
k96wsef1uvtw2k1coek7xzll,12,3,74,5,2,pd,0.0,10.573,1,0.0
k96wsef1uvtw2k1coek7xzll,13,3,44,6,1,md,0.0,9.353,1,0.0
k96wsef1uvtw2k1coek7xzll,14,3,55,6,2,pd,0.0,22.117,1,0.0
k96wsef1uvtw2k1coek7xzll,15,3,45,7,2,pd,1.0,13.593,1,0.0
k96wsef1uvtw2k1coek7xzll,16,3,29,7,1,md,1.0,13.871,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,1,3,20,2,1,md,1.0,22.667,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,2,3,25,2,2,pd,1.0,13.111,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,3,3,70,2,2,pd,1.0,20.179,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,4,3,51,2,1,md,1.0,25.614,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,5,3,27,3,2,pd,1.0,20.93,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,6,3,11,3,1,md,,,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,7,3,58,3,1,md,1.0,21.896,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,8,3,17,4,2,pd,1.0,6.713,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,9,3,60,4,2,pd,1.0,21.34,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,10,3,53,4,1,md,0.0,11.123,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,11,3,67,5,2,pd,1.0,17.186,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,12,3,52,5,1,md,0.0,9.038,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,13,3,64,6,2,pd,1.0,18.004,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,14,3,76,5,1,md,1.0,5.31,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,15,3,21,7,1,md,1.0,18.83,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,16,3,35,8,2,pd,0.0,28.984,1,0.0
kc0xdzmg8c721vp7p0g57vxt,1,3,19,2,2,md,0.0,17.543,1,0.0
kc0xdzmg8c721vp7p0g57vxt,2,3,39,2,1,pd,0.0,24.873,1,0.0
kc0xdzmg8c721vp7p0g57vxt,3,3,10,3,1,pd,1.0,29.158,1,0.0
kc0xdzmg8c721vp7p0g57vxt,4,3,61,2,2,md,1.0,27.474,1,0.0
kc0xdzmg8c721vp7p0g57vxt,5,3,27,3,1,pd,1.0,29.929,1,0.0
kc0xdzmg8c721vp7p0g57vxt,6,3,15,3,2,md,0.0,12.778,1,0.0
kc0xdzmg8c721vp7p0g57vxt,7,3,62,3,2,md,1.0,11.746,1,0.0
kc0xdzmg8c721vp7p0g57vxt,8,3,77,3,1,pd,1.0,13.294,1,0.0
kc0xdzmg8c721vp7p0g57vxt,9,3,23,4,2,md,0.0,20.486,1,0.0
kc0xdzmg8c721vp7p0g57vxt,10,3,60,4,1,pd,0.0,25.801,1,0.0
kc0xdzmg8c721vp7p0g57vxt,11,3,74,5,1,pd,0.0,27.977,1,0.0
kc0xdzmg8c721vp7p0g57vxt,12,3,26,5,2,md,0.0,16.508,1,0.0
kc0xdzmg8c721vp7p0g57vxt,13,3,54,6,1,pd,1.0,15.207,1,0.0
kc0xdzmg8c721vp7p0g57vxt,14,3,44,6,2,md,0.0,29.113,1,0.0
kc0xdzmg8c721vp7p0g57vxt,15,3,45,7,1,pd,1.0,27.704,1,0.0
kc0xdzmg8c721vp7p0g57vxt,16,3,21,7,2,md,1.0,9.947,1,0.0
kcm26ywva9a56n9g1yvaseq0,1,3,19,2,1,md,0.0,7.195,1,0.0
kcm26ywva9a56n9g1yvaseq0,2,3,25,2,2,pd,1.0,8.683,1,0.0
kcm26ywva9a56n9g1yvaseq0,3,3,10,3,2,pd,0.0,11.246,1,0.0
kcm26ywva9a56n9g1yvaseq0,4,3,49,2,1,md,1.0,11.058,1,0.0
kcm26ywva9a56n9g1yvaseq0,5,3,31,3,2,pd,1.0,14.351,1,0.0
kcm26ywva9a56n9g1yvaseq0,6,3,13,3,1,md,0.0,22.369,1,0.0
kcm26ywva9a56n9g1yvaseq0,7,3,16,4,2,pd,1.0,14.834,1,0.0
kcm26ywva9a56n9g1yvaseq0,8,3,56,3,1,md,1.0,17.28,1,0.0
kcm26ywva9a56n9g1yvaseq0,9,3,42,4,1,md,1.0,18.502,1,0.0
kcm26ywva9a56n9g1yvaseq0,10,3,60,4,2,pd,1.0,9.409,1,0.0
kcm26ywva9a56n9g1yvaseq0,11,3,67,5,2,pd,1.0,7.336,1,0.0
kcm26ywva9a56n9g1yvaseq0,12,3,52,5,1,md,1.0,10.206,1,0.0
kcm26ywva9a56n9g1yvaseq0,13,3,75,6,2,pd,1.0,14.138,1,0.0
kcm26ywva9a56n9g1yvaseq0,14,3,36,6,1,md,0.0,17.27,1,0.0
kcm26ywva9a56n9g1yvaseq0,15,3,66,8,2,pd,1.0,23.077,1,0.0
kcm26ywva9a56n9g1yvaseq0,16,3,29,7,1,md,0.0,23.475,1,0.0
kjug4mgepjzfvvg01oodd05x,1,3,25,2,1,md,1.0,15.458,1,0.0
kjug4mgepjzfvvg01oodd05x,2,3,19,2,2,pd,1.0,19.896,1,0.0
kjug4mgepjzfvvg01oodd05x,3,3,70,2,1,md,0.0,21.842,1,0.0
kjug4mgepjzfvvg01oodd05x,4,3,50,2,2,pd,1.0,27.499,1,0.0
