name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[602]	1.23	0.00505	0.562	0.329	1.21	2.18	12369.0	19.5	1.0
theta[603]	0.213	0.00474	0.524	-0.643	0.207	1.09	12208.0	19.3	1.0
theta[604]	0.672	0.00506	0.574	-0.247	0.666	1.62	12845.0	20.3	1.0
theta[605]	-0.326	0.00446	0.516	-1.17	-0.335	0.544	13352.0	21.1	1.0
theta[606]	0.177	0.00485	0.53	-0.683	0.17	1.05	11918.0	18.8	1.0
theta[607]	1.36	0.00548	0.613	0.387	1.34	2.4	12530.0	19.8	1.0
theta[608]	-1.49	0.00434	0.502	-2.32	-1.49	-0.68	13423.0	21.2	1.0
theta[609]	0.518	0.00489	0.553	-0.358	0.498	1.44	12783.0	20.2	1.0
theta[610]	1.29	0.00534	0.575	0.365	1.27	2.26	11613.0	18.3	1.0
theta[611]	-0.216	0.00444	0.499	-1.03	-0.222	0.616	12661.0	20.0	1.0
theta[612]	0.147	0.00446	0.517	-0.69	0.145	1.0	13476.0	21.3	1.0
theta[613]	0.0125	0.00483	0.518	-0.825	0.00159	0.885	11501.0	18.2	1.0
theta[614]	-0.188	0.00464	0.508	-1.01	-0.197	0.654	11994.0	18.9	1.0
theta[615]	0.427	0.00485	0.519	-0.419	0.418	1.28	11458.0	18.1	1.0
theta[616]	1.37	0.0053	0.603	0.414	1.36	2.41	12952.0	20.5	1.0
theta[617]	-0.229	0.00454	0.511	-1.07	-0.233	0.605	12696.0	20.1	1.0
theta[618]	-0.17	0.00457	0.495	-0.979	-0.173	0.652	11774.0	18.6	1.0
theta[619]	-0.158	0.00433	0.505	-0.976	-0.163	0.687	13619.0	21.5	1.0
theta[620]	-0.723	0.00453	0.491	-1.53	-0.735	0.0995	11745.0	18.6	1.0
theta[621]	-1.14	0.00454	0.501	-1.97	-1.13	-0.315	12175.0	19.2	1.0
theta[622]	1.25	0.00494	0.568	0.33	1.23	2.22	13221.0	20.9	1.0
theta[623]	0.941	0.0049	0.545	0.0726	0.929	1.87	12378.0	19.6	1.0
theta[624]	0.872	0.00498	0.546	-0.00672	0.858	1.79	11977.0	18.9	1.0
theta[625]	0.688	0.00473	0.545	-0.188	0.668	1.63	13261.0	20.9	1.0
theta[626]	-1.4	0.00465	0.506	-2.25	-1.39	-0.569	11813.0	18.7	1.0
theta[627]	1.16	0.00557	0.632	0.144	1.14	2.23	12910.0	20.4	1.0
theta[628]	-0.834	0.00445	0.495	-1.65	-0.827	-0.0297	12388.0	19.6	1.0
theta[629]	-0.856	0.00433	0.484	-1.66	-0.853	-0.0627	12443.0	19.7	1.0
theta[630]	-0.333	0.00439	0.507	-1.16	-0.342	0.509	13302.0	21.0	1.0
theta[631]	-0.31	0.00441	0.488	-1.11	-0.322	0.512	12266.0	19.4	1.0
theta[632]	-0.205	0.00479	0.512	-1.04	-0.208	0.638	11429.0	18.1	1.0
theta[633]	-0.941	0.00444	0.501	-1.77	-0.935	-0.123	12689.0	20.0	1.0
theta[634]	0.138	0.00486	0.523	-0.705	0.122	1.02	11553.0	18.3	1.0
theta[635]	-0.988	0.00456	0.501	-1.81	-0.994	-0.16	12089.0	19.1	1.0
theta[636]	0.337	0.00469	0.515	-0.498	0.333	1.19	12058.0	19.0	1.0
theta[637]	-0.0217	0.0051	0.53	-0.889	-0.0269	0.865	10826.0	17.1	1.0
theta[638]	-0.131	0.0047	0.519	-0.986	-0.137	0.74	12149.0	19.2	1.0
theta[639]	0.355	0.00466	0.513	-0.483	0.347	1.23	12114.0	19.1	1.0
theta[640]	-1.11	0.00456	0.513	-1.96	-1.1	-0.276	12660.0	20.0	1.0
theta[641]	-0.702	0.00466	0.502	-1.52	-0.705	0.116	11615.0	18.3	1.0
theta[642]	1.07	0.00563	0.578	0.149	1.05	2.04	10549.0	16.7	1.0
theta[643]	0.27	0.00505	0.539	-0.579	0.256	1.18	11399.0	18.0	1.0
theta[644]	1.08	0.00548	0.583	0.164	1.07	2.07	11325.0	17.9	1.0
theta[645]	0.268	0.0051	0.531	-0.576	0.257	1.15	10844.0	17.1	1.0
theta[646]	-0.119	0.0046	0.52	-0.965	-0.124	0.75	12774.0	20.2	1.0
theta[647]	-1.17	0.00484	0.536	-2.05	-1.16	-0.32	12292.0	19.4	1.0
theta[648]	0.0102	0.00481	0.506	-0.817	0.00984	0.85	11072.0	17.5	1.0
theta[649]	0.684	0.00496	0.573	-0.233	0.668	1.65	13327.0	21.1	1.0
theta[650]	1.17	0.00512	0.573	0.25	1.15	2.14	12542.0	19.8	1.0
theta[651]	0.019	0.00445	0.5	-0.796	0.00965	0.855	12660.0	20.0	1.0
theta[652]	0.275	0.00469	0.539	-0.591	0.267	1.18	13175.0	20.8	1.0
theta[653]	-0.84	0.00449	0.479	-1.63	-0.836	-0.0587	11390.0	18.0	1.0
theta[654]	-0.424	0.00451	0.502	-1.24	-0.427	0.405	12370.0	19.5	1.0
theta[655]	0.621	0.00497	0.55	-0.265	0.609	1.55	12238.0	19.3	1.0
theta[656]	-1.59	0.00478	0.532	-2.49	-1.58	-0.741	12365.0	19.5	1.0
theta[657]	-0.0245	0.00436	0.502	-0.847	-0.0299	0.817	13259.0	20.9	1.0
theta[658]	0.149	0.00464	0.5	-0.668	0.144	0.978	11618.0	18.4	1.0
theta[659]	-0.368	0.00453	0.499	-1.19	-0.363	0.451	12130.0	19.2	1.0
theta[660]	-1.25	0.00446	0.5	-2.07	-1.24	-0.43	12553.0	19.8	1.0
theta[661]	-0.589	0.00421	0.504	-1.42	-0.586	0.234	14332.0	22.6	1.0
theta[662]	-0.0852	0.00447	0.505	-0.913	-0.0889	0.755	12775.0	20.2	1.0
theta[663]	0.259	0.00457	0.515	-0.571	0.254	1.1	12669.0	20.0	1.0
theta[664]	-1.66	0.00509	0.548	-2.58	-1.65	-0.778	11590.0	18.3	1.0
theta[665]	0.137	0.00452	0.511	-0.692	0.13	0.991	12804.0	20.2	1.0
theta[666]	1.12	0.00526	0.57	0.201	1.11	2.08	11745.0	18.6	1.0
theta[667]	-0.283	0.0044	0.495	-1.08	-0.287	0.531	12681.0	20.0	1.0
theta[668]	0.872	0.0053	0.601	-0.0645	0.851	1.88	12843.0	20.3	1.0
theta[669]	0.342	0.0049	0.546	-0.527	0.333	1.26	12387.0	19.6	1.0
theta[670]	-0.216	0.00441	0.491	-1.02	-0.222	0.589	12393.0	19.6	1.0
theta[671]	-0.104	0.00486	0.534	-0.977	-0.112	0.786	12062.0	19.1	1.0
theta[672]	0.788	0.00511	0.548	-0.0765	0.767	1.71	11493.0	18.2	1.0
theta[673]	-1.61	0.00465	0.517	-2.47	-1.6	-0.775	12368.0	19.5	1.0
theta[674]	0.15	0.00484	0.514	-0.676	0.142	1.02	11310.0	17.9	1.0
theta[675]	0.421	0.00476	0.528	-0.423	0.407	1.31	12309.0	19.4	1.0
theta[676]	-0.363	0.00462	0.507	-1.19	-0.362	0.483	12037.0	19.0	1.0
theta[677]	0.00423	0.00473	0.519	-0.839	-0.00013	0.874	12009.0	19.0	1.0
theta[678]	0.684	0.00472	0.53	-0.164	0.676	1.57	12587.0	19.9	1.0
theta[679]	0.373	0.00483	0.517	-0.456	0.359	1.24	11472.0	18.1	1.0
theta[680]	1.65	0.00596	0.682	0.574	1.62	2.82	13121.0	20.7	1.0
theta[681]	-0.951	0.00461	0.531	-1.83	-0.949	-0.0692	13283.0	21.0	1.0
theta[682]	-0.451	0.00449	0.509	-1.28	-0.453	0.385	12903.0	20.4	1.0
theta[683]	0.435	0.00491	0.535	-0.432	0.426	1.33	11858.0	18.7	1.0
theta[684]	0.16	0.00475	0.532	-0.706	0.164	1.03	12526.0	19.8	1.0
theta[685]	-0.912	0.00455	0.505	-1.75	-0.906	-0.0791	12313.0	19.5	1.0
theta[686]	-0.246	0.00448	0.521	-1.1	-0.249	0.626	13503.0	21.3	1.0
theta[687]	0.23	0.00446	0.514	-0.611	0.225	1.07	13242.0	20.9	1.0
theta[688]	0.0153	0.00462	0.509	-0.816	0.00925	0.873	12136.0	19.2	1.0
theta[689]	-0.853	0.00479	0.521	-1.69	-0.856	0.00954	11820.0	18.7	1.0
theta[690]	1.51	0.00574	0.618	0.528	1.49	2.57	11579.0	18.3	1.0
theta[691]	-0.984	0.00464	0.505	-1.81	-0.982	-0.17	11814.0	18.7	1.0
theta[692]	-1.01	0.00438	0.483	-1.81	-1.01	-0.221	12143.0	19.2	1.0
theta[693]	0.0966	0.0047	0.532	-0.777	0.0908	0.977	12835.0	20.3	1.0
theta[694]	0.248	0.00472	0.511	-0.584	0.24	1.09	11729.0	18.5	1.0
theta[695]	-0.261	0.00471	0.517	-1.11	-0.264	0.595	12018.0	19.0	1.0
theta[696]	-0.478	0.00429	0.488	-1.28	-0.478	0.323	12940.0	20.4	1.0
theta[697]	-1.62	0.00469	0.533	-2.52	-1.61	-0.769	12885.0	20.4	1.0
theta[698]	-0.26	0.00477	0.515	-1.09	-0.268	0.6	11684.0	18.5	1.0
theta[699]	-1.05	0.00441	0.495	-1.85	-1.05	-0.238	12593.0	19.9	1.0
theta[700]	0.36	0.00443	0.496	-0.427	0.352	1.2	12560.0	19.8	1.0
theta[701]	-1.71	0.00497	0.551	-2.65	-1.69	-0.822	12287.0	19.4	1.0
theta[702]	1.45	0.0054	0.6	0.499	1.43	2.47	12307.0	19.4	1.0
theta[703]	-1.03	0.00423	0.47	-1.8	-1.03	-0.259	12335.0	19.5	1.0
theta[704]	0.344	0.00495	0.55	-0.537	0.331	1.27	12380.0	19.6	1.0
theta[705]	-0.711	0.00428	0.504	-1.54	-0.712	0.111	13825.0	21.8	1.0
theta[706]	-0.699	0.00455	0.509	-1.53	-0.691	0.132	12484.0	19.7	1.0
theta[707]	-0.734	0.00455	0.504	-1.56	-0.734	0.0965	12259.0	19.4	1.0
theta[708]	1.18	0.0052	0.568	0.298	1.16	2.14	11895.0	18.8	1.0
theta[709]	0.633	0.0049	0.557	-0.255	0.616	1.58	12909.0	20.4	1.0
theta[710]	-0.808	0.00444	0.5	-1.63	-0.804	0.0038	12679.0	20.0	1.0
theta[711]	0.00471	0.00421	0.51	-0.822	0.00237	0.852	14673.0	23.2	1.0
theta[712]	-0.775	0.0044	0.494	-1.6	-0.778	0.0358	12608.0	19.9	1.0
theta[713]	0.891	0.00509	0.58	-0.0243	0.869	1.89	13002.0	20.5	1.0
theta[714]	1.52	0.00547	0.602	0.57	1.5	2.53	12109.0	19.1	1.0
theta[715]	-0.313	0.00482	0.514	-1.16	-0.312	0.533	11363.0	17.9	1.0
theta[716]	-0.943	0.00429	0.494	-1.77	-0.937	-0.137	13254.0	20.9	1.0
theta[717]	-0.764	0.00447	0.489	-1.56	-0.76	0.0359	11944.0	18.9	1.0
theta[718]	0.926	0.00563	0.599	-0.0242	0.908	1.94	11323.0	17.9	1.0
theta[719]	-1.1	0.00457	0.496	-1.94	-1.1	-0.294	11800.0	18.6	1.0
theta[720]	-0.0421	0.00469	0.529	-0.9	-0.0509	0.832	12726.0	20.1	1.0
theta[721]	-1.25	0.00455	0.498	-2.08	-1.24	-0.426	11985.0	18.9	1.0
theta[722]	-0.222	0.00459	0.496	-1.03	-0.222	0.592	11673.0	18.4	1.0
theta[723]	-0.143	0.00483	0.526	-0.992	-0.149	0.732	11891.0	18.8	1.0
theta[724]	-0.368	0.0045	0.506	-1.19	-0.376	0.478	12630.0	20.0	1.0
theta[725]	-0.0817	0.00461	0.504	-0.898	-0.0866	0.756	11981.0	18.9	1.0
theta[726]	-0.298	0.00486	0.52	-1.15	-0.309	0.577	11468.0	18.1	1.0
theta[727]	-0.387	0.00477	0.521	-1.23	-0.385	0.474	11932.0	18.8	1.0
theta[728]	-0.595	0.00458	0.521	-1.45	-0.6	0.265	12953.0	20.5	1.0
theta[729]	1.26	0.00529	0.608	0.292	1.24	2.29	13206.0	20.9	1.0
theta[730]	-0.179	0.00446	0.512	-1.02	-0.182	0.658	13135.0	20.7	1.0
theta[731]	0.336	0.00479	0.516	-0.508	0.331	1.19	11617.0	18.4	1.0
theta[732]	0.223	0.00427	0.493	-0.581	0.221	1.04	13345.0	21.1	1.0
theta[733]	0.789	0.00598	0.613	-0.189	0.764	1.83	10493.0	16.6	1.0
theta[734]	-0.186	0.00459	0.511	-1.01	-0.183	0.647	12383.0	19.6	1.0
theta[735]	1.13	0.00513	0.573	0.217	1.11	2.09	12494.0	19.7	1.0
theta[736]	0.887	0.00515	0.54	0.0127	0.871	1.8	10960.0	17.3	1.0
theta[737]	0.0657	0.00499	0.54	-0.808	0.0584	0.961	11702.0	18.5	1.0
theta[738]	-0.0913	0.00459	0.521	-0.929	-0.0981	0.782	12854.0	20.3	1.0
theta[739]	0.439	0.00496	0.555	-0.461	0.429	1.38	12501.0	19.7	1.0
theta[740]	-0.0392	0.00468	0.497	-0.849	-0.0434	0.789	11282.0	17.8	1.0
theta[741]	0.666	0.00502	0.539	-0.19	0.646	1.57	11504.0	18.2	1.0
theta[742]	-0.225	0.00527	0.548	-1.1	-0.232	0.691	10840.0	17.1	1.0
theta[743]	-1.14	0.00438	0.494	-1.94	-1.14	-0.321	12750.0	20.1	1.0
theta[744]	1.35	0.00536	0.603	0.388	1.33	2.38	12660.0	20.0	1.0
theta[745]	0.413	0.00478	0.532	-0.436	0.398	1.3	12381.0	19.6	1.0
theta[746]	0.24	0.00415	0.484	-0.546	0.239	1.04	13612.0	21.5	1.0
theta[747]	1.2	0.00529	0.562	0.315	1.18	2.17	11281.0	17.8	1.0
theta[748]	-1.78	0.00465	0.524	-2.65	-1.78	-0.932	12693.0	20.1	1.0
theta[749]	0.208	0.00478	0.518	-0.634	0.199	1.07	11766.0	18.6	1.0
theta[750]	1.13	0.00516	0.573	0.223	1.12	2.1	12314.0	19.5	1.0
theta[751]	-0.713	0.00481	0.525	-1.59	-0.705	0.136	11881.0	18.8	1.0
theta[752]	0.803	0.00485	0.548	-0.0686	0.793	1.72	12783.0	20.2	1.0
theta[753]	0.755	0.00535	0.563	-0.167	0.745	1.7	11082.0	17.5	1.0
theta[754]	-1.11	0.00467	0.511	-1.94	-1.1	-0.27	11932.0	18.8	1.0
theta[755]	0.715	0.00488	0.538	-0.142	0.696	1.63	12186.0	19.3	1.0
theta[756]	0.6	0.0046	0.528	-0.252	0.594	1.47	13146.0	20.8	1.0
theta[757]	0.259	0.00471	0.504	-0.552	0.253	1.1	11475.0	18.1	1.0
theta[758]	0.772	0.005	0.557	-0.117	0.766	1.71	12393.0	19.6	1.0
theta[759]	0.249	0.0046	0.542	-0.629	0.238	1.16	13850.0	21.9	1.0
theta[760]	0.284	0.00493	0.547	-0.597	0.269	1.21	12294.0	19.4	1.0
theta[761]	0.506	0.00521	0.564	-0.41	0.501	1.45	11751.0	18.6	1.0
theta[762]	1.35	0.0056	0.613	0.377	1.34	2.4	11978.0	18.9	1.0
theta[763]	0.616	0.00522	0.567	-0.294	0.605	1.58	11827.0	18.7	1.0
theta[764]	0.00853	0.00479	0.519	-0.844	-0.00181	0.874	11755.0	18.6	1.0
theta[765]	0.122	0.00495	0.531	-0.748	0.118	1.0	11505.0	18.2	1.0
theta[766]	-0.301	0.00463	0.501	-1.11	-0.306	0.52	11712.0	18.5	1.0
theta[767]	-0.0563	0.00454	0.526	-0.923	-0.0541	0.793	13394.0	21.2	1.0
theta[768]	-0.471	0.00436	0.488	-1.26	-0.475	0.338	12530.0	19.8	1.0
theta[769]	-0.435	0.00469	0.496	-1.24	-0.432	0.373	11184.0	17.7	1.0
theta[770]	-2.41	0.00513	0.571	-3.39	-2.39	-1.51	12351.0	19.5	1.0
theta[771]	-1.84	0.0044	0.521	-2.71	-1.83	-1.01	14008.0	22.1	1.0
theta[772]	-0.691	0.00434	0.506	-1.51	-0.69	0.136	13602.0	21.5	1.0
theta[773]	0.684	0.00499	0.558	-0.202	0.666	1.63	12495.0	19.7	1.0
theta[774]	0.473	0.0047	0.535	-0.397	0.463	1.36	12931.0	20.4	1.0
theta[775]	0.102	0.00448	0.493	-0.7	0.0963	0.921	12145.0	19.2	1.0
theta[776]	-1.42	0.00471	0.506	-2.26	-1.41	-0.613	11580.0	18.3	1.0
theta[777]	-0.458	0.0049	0.512	-1.29	-0.455	0.384	10932.0	17.3	1.0
theta[778]	-0.863	0.00451	0.497	-1.69	-0.866	-0.0468	12139.0	19.2	1.0
theta[779]	0.871	0.00496	0.547	-0.0065	0.859	1.8	12164.0	19.2	1.0
theta[780]	-0.433	0.00448	0.501	-1.25	-0.433	0.385	12483.0	19.7	1.0
theta[781]	0.0126	0.00466	0.518	-0.825	0.0108	0.866	12350.0	19.5	1.0
theta[782]	0.263	0.00454	0.515	-0.565	0.26	1.12	12897.0	20.4	1.0
theta[783]	-0.01	0.00447	0.512	-0.846	-0.0146	0.839	13110.0	20.7	1.0
theta[784]	-0.219	0.00438	0.501	-1.03	-0.221	0.6	13099.0	20.7	1.0
theta[785]	-1.27	0.00459	0.513	-2.12	-1.27	-0.441	12509.0	19.8	1.0
theta[786]	1.42	0.00539	0.6	0.46	1.41	2.44	12429.0	19.6	1.0
theta[787]	0.314	0.005	0.554	-0.593	0.303	1.25	12269.0	19.4	1.0
theta[788]	1.05	0.00583	0.653	0.0183	1.03	2.17	12572.0	19.9	1.0
theta[789]	0.0571	0.00466	0.501	-0.747	0.0431	0.896	11595.0	18.3	1.0
theta[790]	0.0424	0.00453	0.527	-0.828	0.0395	0.918	13524.0	21.4	1.0
theta[791]	0.0203	0.00442	0.492	-0.792	0.0161	0.841	12366.0	19.5	1.0
theta[792]	-1.32	0.00461	0.508	-2.17	-1.31	-0.511	12155.0	19.2	1.0
theta[793]	-0.463	0.00458	0.521	-1.32	-0.462	0.391	12934.0	20.4	1.0
theta[794]	-0.885	0.00437	0.49	-1.69	-0.889	-0.0697	12587.0	19.9	1.0
theta[795]	-0.402	0.00439	0.477	-1.18	-0.403	0.371	11811.0	18.7	1.0
theta[796]	1.55	0.00593	0.673	0.502	1.53	2.7	12872.0	20.3	1.0
theta[797]	-0.37	0.00423	0.484	-1.16	-0.372	0.44	13118.0	20.7	1.0
theta[798]	-0.943	0.00443	0.494	-1.76	-0.937	-0.136	12452.0	19.7	1.0
theta[799]	-1.72	0.00502	0.568	-2.66	-1.71	-0.774	12784.0	20.2	1.0
theta[800]	-1.09	0.00472	0.498	-1.91	-1.09	-0.284	11118.0	17.6	1.0
theta[801]	-0.0521	0.00486	0.508	-0.87	-0.0634	0.808	10935.0	17.3	1.0
theta[802]	0.536	0.00509	0.553	-0.359	0.523	1.46	11788.0	18.6	1.0
mu_pr[1]	-0.378	0.00456	0.147	-0.617	-0.379	-0.139	1037.0	1.64	1.0
mu_pr[2]	-0.815	0.00132	0.0756	-0.938	-0.814	-0.688	3262.0	5.15	1.0
mu_pr[3]	-0.171	0.00232	0.119	-0.367	-0.171	0.0272	2640.0	4.17	1.0
mu_pr[4]	0.336	0.00194	0.106	0.161	0.336	0.51	3012.0	4.76	1.0
beta_pr[1,1]	-0.446	0.00544	0.298	-0.939	-0.438	0.031	2998.0	4.74	1.0
beta_pr[1,2]	-0.912	0.00554	0.297	-1.41	-0.903	-0.44	2876.0	4.54	1.0
beta_pr[1,3]	0.201	0.00842	0.512	-0.622	0.195	1.05	3695.0	5.84	1.0
beta_pr[1,4]	1.1	0.00598	0.309	0.609	1.1	1.62	2663.0	4.21	1.0
beta_pr[1,5]	-0.246	0.00508	0.265	-0.678	-0.242	0.183	2718.0	4.29	1.0
beta_pr[1,6]	0.477	0.0076	0.478	-0.303	0.473	1.27	3957.0	6.25	1.0
beta_pr[1,7]	0.0795	0.00484	0.27	-0.367	0.0803	0.521	3107.0	4.91	1.0
beta_pr[1,8]	-1.09	0.00569	0.331	-1.65	-1.08	-0.566	3384.0	5.35	1.0
beta_pr[1,9]	0.311	0.00712	0.476	-0.461	0.311	1.09	4463.0	7.05	1.0
beta_pr[1,10]	-0.0593	0.00521	0.271	-0.504	-0.0574	0.384	2703.0	4.27	1.0
beta_pr[1,11]	-0.27	0.00519	0.283	-0.744	-0.262	0.186	2966.0	4.69	1.0
beta_pr[1,12]	-1.05	0.00869	0.531	-1.91	-1.04	-0.184	3728.0	5.89	1.0
beta_pr[1,13]	0.738	0.00555	0.283	0.277	0.736	1.21	2609.0	4.12	1.0
beta_pr[1,14]	-0.786	0.00592	0.306	-1.3	-0.779	-0.292	2684.0	4.24	1.0
beta_pr[1,15]	-0.699	0.00829	0.511	-1.54	-0.707	0.141	3804.0	6.01	1.0
beta_pr[1,16]	1.68	0.00677	0.332	1.16	1.67	2.25	2403.0	3.8	1.0
beta_pr[1,17]	-1.44	0.00605	0.34	-2.0	-1.43	-0.894	3161.0	4.99	1.0
beta_pr[1,18]	1.07	0.00753	0.508	0.235	1.07	1.89	4553.0	7.19	1.0
beta_pr[1,19]	-0.0159	0.00526	0.29	-0.493	-0.0162	0.46	3032.0	4.79	1.0
beta_pr[1,20]	-0.654	0.00534	0.288	-1.14	-0.647	-0.189	2915.0	4.6	1.0
beta_pr[1,21]	-0.14	0.00681	0.478	-0.921	-0.138	0.631	4921.0	7.77	1.0
beta_pr[1,22]	-0.334	0.0052	0.282	-0.805	-0.332	0.125	2948.0	4.66	1.0
beta_pr[1,23]	-0.192	0.00512	0.272	-0.636	-0.191	0.253	2814.0	4.45	1.0
beta_pr[1,24]	0.183	0.00556	0.28	-0.28	0.183	0.637	2542.0	4.02	1.0
beta_pr[1,25]	0.406	0.00769	0.497	-0.42	0.413	1.21	4168.0	6.58	1.0
beta_pr[1,26]	0.554	0.00525	0.271	0.11	0.555	1.0	2673.0	4.22	1.0
beta_pr[1,27]	0.636	0.00543	0.281	0.194	0.627	1.11	2668.0	4.21	1.0
beta_pr[1,28]	-0.0789	0.00543	0.287	-0.558	-0.0782	0.393	2802.0	4.43	1.0
beta_pr[1,29]	0.233	0.0049	0.26	-0.19	0.228	0.668	2814.0	4.45	1.0
beta_pr[1,30]	0.623	0.00559	0.284	0.154	0.62	1.1	2578.0	4.07	1.0
beta_pr[1,31]	1.44	0.00888	0.522	0.56	1.45	2.28	3461.0	5.47	1.0
beta_pr[1,32]	-0.194	0.00519	0.287	-0.676	-0.191	0.271	3062.0	4.84	1.0
beta_pr[1,33]	0.529	0.00497	0.279	0.0766	0.522	0.99	3137.0	4.96	1.0
beta_pr[1,34]	0.963	0.00773	0.501	0.135	0.971	1.78	4201.0	6.64	1.0
beta_pr[1,35]	-1.72	0.00649	0.368	-2.34	-1.71	-1.13	3218.0	5.08	1.0
beta_pr[1,36]	-0.831	0.00887	0.535	-1.7	-0.829	0.0516	3640.0	5.75	1.0
beta_pr[1,37]	-1.26	0.00596	0.323	-1.81	-1.25	-0.744	2940.0	4.64	1.0
beta_pr[1,38]	0.0983	0.00578	0.284	-0.378	0.105	0.562	2421.0	3.82	1.0
beta_pr[1,39]	0.616	0.0087	0.512	-0.227	0.617	1.46	3459.0	5.46	1.0
beta_pr[1,40]	1.91	0.00677	0.346	1.38	1.9	2.51	2605.0	4.12	1.0
beta_pr[1,41]	-0.21	0.0048	0.273	-0.663	-0.21	0.231	3233.0	5.11	1.0
beta_pr[1,42]	0.488	0.00797	0.501	-0.346	0.491	1.3	3961.0	6.26	1.0
beta_pr[1,43]	-0.69	0.00535	0.296	-1.19	-0.682	-0.214	3059.0	4.83	1.0
beta_pr[1,44]	1.33	0.00851	0.529	0.47	1.33	2.19	3866.0	6.11	1.0
beta_pr[1,45]	0.644	0.0056	0.293	0.175	0.637	1.14	2738.0	4.33	1.0
beta_pr[1,46]	-1.29	0.00551	0.324	-1.85	-1.28	-0.788	3467.0	5.48	1.0
beta_pr[1,47]	-2.21	0.00812	0.578	-3.16	-2.21	-1.26	5065.0	8.0	1.0
beta_pr[1,48]	1.73	0.00697	0.337	1.2	1.71	2.31	2329.0	3.68	1.0
beta_pr[1,49]	0.348	0.00518	0.274	-0.0958	0.345	0.798	2804.0	4.43	1.0
beta_pr[1,50]	-0.751	0.00733	0.494	-1.55	-0.753	0.0769	4528.0	7.15	1.0
beta_pr[1,51]	0.582	0.0053	0.282	0.13	0.578	1.05	2832.0	4.47	1.0
beta_pr[1,52]	-0.991	0.00547	0.309	-1.52	-0.982	-0.499	3191.0	5.04	1.0
beta_pr[1,53]	-1.03	0.00585	0.324	-1.59	-1.02	-0.523	3063.0	4.84	1.0
beta_pr[1,54]	-2.16	0.00658	0.392	-2.84	-2.14	-1.54	3552.0	5.61	1.0
beta_pr[1,55]	-1.24	0.00911	0.546	-2.15	-1.24	-0.365	3601.0	5.69	1.0
beta_pr[1,56]	0.643	0.00558	0.28	0.194	0.639	1.11	2510.0	3.96	1.0
beta_pr[1,57]	0.247	0.00519	0.282	-0.219	0.247	0.719	2960.0	4.68	1.0
beta_pr[1,58]	0.355	0.0081	0.499	-0.473	0.357	1.17	3792.0	5.99	1.0
beta_pr[1,59]	0.621	0.00592	0.315	0.11	0.618	1.14	2824.0	4.46	1.0
beta_pr[1,60]	0.241	0.00498	0.267	-0.195	0.241	0.683	2871.0	4.54	1.0
beta_pr[1,61]	-0.864	0.00844	0.517	-1.68	-0.88	0.00539	3757.0	5.94	1.0
beta_pr[1,62]	0.893	0.00579	0.303	0.404	0.889	1.4	2730.0	4.31	1.0
beta_pr[1,63]	1.1	0.00587	0.308	0.621	1.09	1.64	2749.0	4.34	1.0
beta_pr[1,64]	0.609	0.00722	0.478	-0.178	0.612	1.39	4385.0	6.93	1.0
beta_pr[2,1]	0.231	0.00814	0.641	-0.814	0.233	1.29	6198.0	9.79	1.0
beta_pr[2,2]	-0.0272	0.00664	0.634	-1.07	-0.025	1.01	9109.0	14.4	1.0
beta_pr[2,3]	-1.42	0.00603	0.602	-2.41	-1.42	-0.429	9952.0	15.7	1.0
beta_pr[2,4]	0.401	0.00728	0.577	-0.54	0.407	1.34	6281.0	9.92	1.0
beta_pr[2,5]	0.254	0.00603	0.589	-0.715	0.252	1.22	9564.0	15.1	1.0
beta_pr[2,6]	0.612	0.00621	0.586	-0.34	0.611	1.58	8898.0	14.1	1.0
beta_pr[2,7]	0.328	0.0067	0.583	-0.622	0.332	1.29	7583.0	12.0	1.0
beta_pr[2,8]	-1.94	0.00683	0.676	-3.05	-1.94	-0.842	9801.0	15.5	1.0
beta_pr[2,9]	-0.0738	0.00587	0.575	-1.02	-0.0706	0.871	9611.0	15.2	1.0
beta_pr[2,10]	-0.864	0.00724	0.608	-1.88	-0.856	0.128	7044.0	11.1	1.0
beta_pr[2,11]	-1.84	0.00644	0.645	-2.91	-1.83	-0.796	10031.0	15.8	1.0
beta_pr[2,12]	1.26	0.00755	0.661	0.194	1.26	2.37	7670.0	12.1	1.0
beta_pr[2,13]	0.836	0.00698	0.55	-0.0667	0.834	1.75	6202.0	9.8	1.0
beta_pr[2,14]	-1.07	0.00733	0.676	-2.19	-1.07	0.0187	8495.0	13.4	1.0
beta_pr[2,15]	-1.2	0.00685	0.648	-2.28	-1.2	-0.145	8948.0	14.1	1.0
beta_pr[2,16]	0.0754	0.00768	0.613	-0.915	0.0708	1.08	6382.0	10.1	1.0
beta_pr[2,17]	0.0569	0.00768	0.71	-1.14	0.0713	1.22	8531.0	13.5	1.0
beta_pr[2,18]	-0.0681	0.00692	0.594	-1.05	-0.0664	0.903	7359.0	11.6	1.0
beta_pr[2,19]	-0.103	0.00659	0.574	-1.06	-0.109	0.85	7578.0	12.0	1.0
beta_pr[2,20]	0.166	0.0064	0.602	-0.826	0.164	1.15	8854.0	14.0	1.0
beta_pr[2,21]	-0.314	0.00602	0.614	-1.33	-0.308	0.685	10410.0	16.4	1.0
beta_pr[2,22]	0.126	0.00631	0.572	-0.819	0.123	1.07	8200.0	13.0	1.0
