name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[602]	1.22	0.00348	0.553	0.337	1.19	2.16	25188.0	62.0	1.0
theta[603]	0.215	0.00365	0.521	-0.621	0.203	1.07	20308.0	50.0	1.0
theta[604]	0.703	0.00365	0.578	-0.225	0.692	1.68	24997.0	61.6	1.0
theta[605]	-0.342	0.00325	0.503	-1.16	-0.348	0.499	23920.0	58.9	1.0
theta[606]	0.15	0.00355	0.535	-0.705	0.138	1.04	22784.0	56.1	1.0
theta[607]	1.37	0.00435	0.622	0.376	1.34	2.42	20478.0	50.4	1.0
theta[608]	-1.51	0.00345	0.513	-2.34	-1.51	-0.67	22113.0	54.5	1.0
theta[609]	0.479	0.00365	0.565	-0.427	0.462	1.45	23925.0	58.9	1.0
theta[610]	1.27	0.00349	0.57	0.356	1.25	2.23	26692.0	65.7	1.0
theta[611]	-0.206	0.00332	0.498	-1.02	-0.206	0.612	22540.0	55.5	1.0
theta[612]	0.151	0.00345	0.533	-0.726	0.148	1.04	23869.0	58.8	1.0
theta[613]	0.0328	0.00338	0.512	-0.797	0.0302	0.889	22934.0	56.5	1.0
theta[614]	-0.185	0.00333	0.508	-1.01	-0.192	0.652	23202.0	57.1	1.0
theta[615]	0.434	0.0033	0.512	-0.402	0.431	1.28	23966.0	59.0	1.0
theta[616]	1.38	0.00414	0.621	0.384	1.35	2.45	22511.0	55.4	1.0
theta[617]	-0.23	0.00327	0.513	-1.06	-0.23	0.609	24545.0	60.5	1.0
theta[618]	-0.177	0.00336	0.508	-1.0	-0.177	0.658	22949.0	56.5	1.0
theta[619]	-0.148	0.00328	0.503	-0.965	-0.152	0.686	23595.0	58.1	1.0
theta[620]	-0.749	0.00336	0.51	-1.59	-0.751	0.0932	23069.0	56.8	1.0
theta[621]	-1.13	0.00357	0.506	-1.96	-1.13	-0.299	20077.0	49.4	1.0
theta[622]	1.25	0.00374	0.573	0.347	1.23	2.22	23457.0	57.8	1.0
theta[623]	0.946	0.00348	0.554	0.0523	0.935	1.89	25339.0	62.4	1.0
theta[624]	0.848	0.00372	0.544	-0.0182	0.836	1.76	21401.0	52.7	1.0
theta[625]	0.716	0.0035	0.537	-0.142	0.699	1.63	23513.0	57.9	1.0
theta[626]	-1.36	0.00331	0.512	-2.23	-1.36	-0.547	23858.0	58.8	1.0
theta[627]	1.17	0.0041	0.628	0.173	1.15	2.24	23463.0	57.8	1.0
theta[628]	-0.833	0.00332	0.506	-1.66	-0.833	-0.0108	23129.0	57.0	1.0
theta[629]	-0.873	0.00328	0.484	-1.69	-0.861	-0.0905	21807.0	53.7	1.0
theta[630]	-0.326	0.00334	0.5	-1.14	-0.332	0.509	22417.0	55.2	1.0
theta[631]	-0.306	0.00317	0.497	-1.13	-0.308	0.515	24530.0	60.4	1.0
theta[632]	-0.224	0.00323	0.51	-1.06	-0.233	0.618	24883.0	61.3	1.0
theta[633]	-0.924	0.00314	0.499	-1.75	-0.919	-0.0944	25357.0	62.5	1.0
theta[634]	0.143	0.00348	0.512	-0.681	0.137	0.985	21718.0	53.5	1.0
theta[635]	-0.98	0.003	0.498	-1.81	-0.973	-0.172	27489.0	67.7	1.0
theta[636]	0.333	0.00334	0.522	-0.511	0.328	1.21	24403.0	60.1	1.0
theta[637]	-0.0206	0.00361	0.531	-0.887	-0.0277	0.866	21607.0	53.2	1.0
theta[638]	-0.103	0.00331	0.517	-0.941	-0.108	0.764	24342.0	60.0	1.0
theta[639]	0.366	0.00343	0.52	-0.481	0.359	1.24	22977.0	56.6	1.0
theta[640]	-1.12	0.00319	0.514	-1.99	-1.11	-0.272	25915.0	63.8	1.0
theta[641]	-0.677	0.0032	0.503	-1.49	-0.675	0.146	24753.0	61.0	1.0
theta[642]	1.06	0.00369	0.576	0.149	1.03	2.03	24373.0	60.0	1.0
theta[643]	0.265	0.00353	0.525	-0.576	0.255	1.14	22110.0	54.5	1.0
theta[644]	1.08	0.00376	0.574	0.166	1.06	2.06	23289.0	57.4	1.0
theta[645]	0.266	0.00363	0.533	-0.609	0.264	1.16	21505.0	53.0	1.0
theta[646]	-0.123	0.00339	0.534	-0.999	-0.133	0.768	24771.0	61.0	1.0
theta[647]	-1.15	0.00336	0.531	-2.03	-1.15	-0.283	25082.0	61.8	1.0
theta[648]	-0.00135	0.00328	0.501	-0.813	-0.0124	0.829	23258.0	57.3	1.0
theta[649]	0.669	0.00351	0.565	-0.238	0.649	1.62	25964.0	63.9	1.0
theta[650]	1.16	0.00376	0.572	0.239	1.14	2.12	23137.0	57.0	1.0
theta[651]	0.0165	0.00308	0.509	-0.817	0.0124	0.865	27197.0	67.0	1.0
theta[652]	0.262	0.00352	0.537	-0.609	0.259	1.16	23298.0	57.4	1.0
theta[653]	-0.827	0.00316	0.483	-1.63	-0.819	-0.0478	23384.0	57.6	1.0
theta[654]	-0.426	0.00312	0.493	-1.23	-0.422	0.373	24931.0	61.4	1.0
theta[655]	0.606	0.00368	0.552	-0.279	0.593	1.53	22436.0	55.3	1.0
theta[656]	-1.6	0.00347	0.53	-2.49	-1.58	-0.756	23267.0	57.3	1.0
theta[657]	-0.0328	0.00314	0.483	-0.818	-0.0355	0.764	23750.0	58.5	1.0
theta[658]	0.144	0.00346	0.514	-0.689	0.136	1.0	22050.0	54.3	1.0
theta[659]	-0.394	0.00331	0.505	-1.22	-0.39	0.433	23226.0	57.2	1.0
theta[660]	-1.22	0.00311	0.497	-2.05	-1.22	-0.43	25533.0	62.9	1.0
theta[661]	-0.573	0.00337	0.503	-1.41	-0.577	0.25	22327.0	55.0	1.0
theta[662]	-0.0843	0.00316	0.5	-0.888	-0.0879	0.743	25110.0	61.8	1.0
theta[663]	0.257	0.00337	0.528	-0.588	0.255	1.14	24523.0	60.4	1.0
theta[664]	-1.66	0.00356	0.543	-2.57	-1.65	-0.792	23298.0	57.4	1.0
theta[665]	0.146	0.00323	0.51	-0.678	0.138	0.993	24897.0	61.3	1.0
theta[666]	1.13	0.0036	0.582	0.202	1.12	2.11	26105.0	64.3	1.0
theta[667]	-0.277	0.00307	0.481	-1.05	-0.286	0.516	24500.0	60.3	1.0
theta[668]	0.85	0.00392	0.596	-0.0989	0.836	1.86	23140.0	57.0	1.0
theta[669]	0.349	0.00352	0.548	-0.541	0.334	1.26	24242.0	59.7	1.0
theta[670]	-0.229	0.00296	0.481	-1.01	-0.229	0.565	26532.0	65.3	1.0
theta[671]	-0.111	0.00349	0.543	-0.991	-0.115	0.792	24207.0	59.6	1.0
theta[672]	0.78	0.00385	0.551	-0.0891	0.765	1.71	20533.0	50.6	1.0
theta[673]	-1.62	0.00338	0.514	-2.49	-1.61	-0.774	23118.0	56.9	1.0
theta[674]	0.164	0.0032	0.504	-0.655	0.164	0.996	24716.0	60.9	1.0
theta[675]	0.433	0.0034	0.534	-0.416	0.416	1.31	24687.0	60.8	1.0
theta[676]	-0.376	0.00306	0.508	-1.22	-0.378	0.467	27639.0	68.1	1.0
theta[677]	0.0149	0.00331	0.525	-0.824	0.00283	0.903	25269.0	62.2	1.0
theta[678]	0.676	0.00334	0.529	-0.166	0.669	1.55	25091.0	61.8	1.0
theta[679]	0.38	0.00341	0.514	-0.441	0.366	1.25	22794.0	56.1	1.0
theta[680]	1.64	0.00458	0.661	0.61	1.62	2.78	20860.0	51.4	1.0
theta[681]	-0.937	0.00353	0.544	-1.84	-0.939	-0.04	23798.0	58.6	1.0
theta[682]	-0.457	0.00339	0.527	-1.31	-0.457	0.414	24173.0	59.5	1.0
theta[683]	0.427	0.00337	0.538	-0.441	0.417	1.33	25509.0	62.8	1.0
theta[684]	0.156	0.00328	0.519	-0.693	0.153	1.02	25060.0	61.7	1.0
theta[685]	-0.914	0.00323	0.492	-1.73	-0.908	-0.105	23268.0	57.3	1.0
theta[686]	-0.281	0.00313	0.519	-1.14	-0.283	0.579	27455.0	67.6	1.0
theta[687]	0.22	0.00344	0.509	-0.597	0.21	1.08	21940.0	54.0	1.0
theta[688]	0.0305	0.00336	0.523	-0.819	0.0226	0.905	24229.0	59.7	1.0
theta[689]	-0.844	0.00336	0.527	-1.71	-0.846	0.0204	24623.0	60.6	1.0
theta[690]	1.48	0.00428	0.627	0.481	1.46	2.56	21497.0	52.9	1.0
theta[691]	-0.993	0.00314	0.485	-1.8	-0.991	-0.192	23817.0	58.7	1.0
theta[692]	-1.0	0.00309	0.485	-1.8	-1.0	-0.212	24760.0	61.0	1.0
theta[693]	0.0957	0.00315	0.53	-0.766	0.0949	0.964	28269.0	69.6	1.0
theta[694]	0.267	0.00336	0.505	-0.543	0.257	1.11	22675.0	55.8	1.0
theta[695]	-0.259	0.00339	0.524	-1.11	-0.269	0.618	23852.0	58.7	1.0
theta[696]	-0.466	0.00301	0.498	-1.29	-0.462	0.351	27326.0	67.3	1.0
theta[697]	-1.65	0.00334	0.538	-2.55	-1.65	-0.776	25866.0	63.7	1.0
theta[698]	-0.272	0.00313	0.519	-1.12	-0.272	0.59	27523.0	67.8	1.0
theta[699]	-1.05	0.00329	0.491	-1.85	-1.06	-0.243	22372.0	55.1	1.0
theta[700]	0.368	0.00313	0.495	-0.433	0.359	1.21	25005.0	61.6	1.0
theta[701]	-1.68	0.00373	0.567	-2.62	-1.66	-0.769	23006.0	56.7	1.0
theta[702]	1.46	0.00401	0.608	0.497	1.44	2.5	22988.0	56.6	1.0
theta[703]	-1.02	0.00318	0.484	-1.83	-1.02	-0.235	23218.0	57.2	1.0
theta[704]	0.344	0.00361	0.562	-0.556	0.333	1.28	24288.0	59.8	1.0
theta[705]	-0.713	0.00333	0.516	-1.56	-0.716	0.131	23951.0	59.0	1.0
theta[706]	-0.733	0.00313	0.494	-1.55	-0.731	0.0598	24963.0	61.5	1.0
theta[707]	-0.742	0.00337	0.505	-1.58	-0.741	0.0763	22451.0	55.3	1.0
theta[708]	1.2	0.00375	0.569	0.293	1.18	2.15	23021.0	56.7	1.0
theta[709]	0.611	0.00348	0.558	-0.292	0.602	1.55	25629.0	63.1	1.0
theta[710]	-0.802	0.00325	0.486	-1.59	-0.805	0.00363	22373.0	55.1	1.0
theta[711]	0.013	0.00333	0.516	-0.815	0.00207	0.876	24107.0	59.4	1.0
theta[712]	-0.782	0.00331	0.493	-1.58	-0.787	0.0254	22145.0	54.5	1.0
theta[713]	0.902	0.00386	0.57	0.00279	0.894	1.85	21796.0	53.7	1.0
theta[714]	1.53	0.00393	0.613	0.551	1.51	2.56	24385.0	60.1	1.0
theta[715]	-0.313	0.00337	0.517	-1.17	-0.315	0.542	23596.0	58.1	1.0
theta[716]	-0.947	0.00325	0.483	-1.75	-0.947	-0.148	22023.0	54.2	1.0
theta[717]	-0.735	0.00309	0.489	-1.53	-0.732	0.0537	25051.0	61.7	1.0
theta[718]	0.926	0.00425	0.609	-0.0497	0.916	1.96	20549.0	50.6	1.0
theta[719]	-1.09	0.00313	0.494	-1.91	-1.09	-0.284	24902.0	61.3	1.0
theta[720]	-0.0263	0.00328	0.524	-0.868	-0.0311	0.845	25511.0	62.8	1.0
theta[721]	-1.25	0.00309	0.498	-2.07	-1.25	-0.439	25950.0	63.9	1.0
theta[722]	-0.219	0.0033	0.494	-1.02	-0.224	0.596	22401.0	55.2	1.0
theta[723]	-0.145	0.00336	0.52	-0.983	-0.15	0.72	23937.0	59.0	1.0
theta[724]	-0.373	0.00321	0.5	-1.19	-0.38	0.459	24223.0	59.7	1.0
theta[725]	-0.0729	0.00318	0.498	-0.886	-0.0768	0.755	24500.0	60.3	1.0
theta[726]	-0.277	0.00342	0.535	-1.14	-0.283	0.602	24501.0	60.3	1.0
theta[727]	-0.37	0.00325	0.506	-1.2	-0.368	0.456	24263.0	59.8	1.0
theta[728]	-0.577	0.00337	0.522	-1.43	-0.58	0.285	23989.0	59.1	1.0
theta[729]	1.27	0.00402	0.627	0.287	1.25	2.35	24332.0	59.9	1.0
theta[730]	-0.2	0.00338	0.513	-1.03	-0.207	0.641	23013.0	56.7	1.0
theta[731]	0.343	0.00324	0.509	-0.482	0.337	1.18	24660.0	60.7	1.0
theta[732]	0.253	0.00315	0.505	-0.559	0.249	1.1	25803.0	63.6	1.0
theta[733]	0.796	0.00386	0.599	-0.167	0.772	1.82	24135.0	59.4	1.0
theta[734]	-0.178	0.00341	0.52	-1.03	-0.184	0.693	23232.0	57.2	1.0
theta[735]	1.11	0.00378	0.58	0.196	1.09	2.09	23489.0	57.9	1.0
theta[736]	0.877	0.00356	0.545	0.00627	0.861	1.8	23440.0	57.7	1.0
theta[737]	0.0348	0.00332	0.548	-0.847	0.0262	0.93	27249.0	67.1	1.0
theta[738]	-0.0873	0.00349	0.52	-0.935	-0.0944	0.79	22176.0	54.6	1.0
theta[739]	0.451	0.00364	0.552	-0.44	0.436	1.38	23079.0	56.8	1.0
theta[740]	-0.0194	0.00327	0.507	-0.835	-0.025	0.817	24117.0	59.4	1.0
theta[741]	0.672	0.00345	0.536	-0.171	0.66	1.59	24132.0	59.4	1.0
theta[742]	-0.209	0.0035	0.554	-1.12	-0.214	0.707	25134.0	61.9	1.0
theta[743]	-1.15	0.00319	0.485	-1.96	-1.15	-0.374	23178.0	57.1	1.0
theta[744]	1.38	0.00418	0.616	0.393	1.36	2.44	21788.0	53.7	1.0
theta[745]	0.414	0.00342	0.525	-0.431	0.402	1.29	23624.0	58.2	1.0
theta[746]	0.233	0.00316	0.485	-0.552	0.228	1.04	23600.0	58.1	1.0
theta[747]	1.19	0.0038	0.574	0.266	1.17	2.15	22881.0	56.4	1.0
theta[748]	-1.79	0.00323	0.521	-2.66	-1.79	-0.94	25929.0	63.9	1.0
theta[749]	0.214	0.00328	0.518	-0.627	0.211	1.06	24885.0	61.3	1.0
theta[750]	1.13	0.00389	0.583	0.197	1.13	2.12	22438.0	55.3	1.0
theta[751]	-0.719	0.00336	0.525	-1.59	-0.717	0.145	24386.0	60.1	1.0
theta[752]	0.814	0.00369	0.547	-0.0556	0.801	1.74	22030.0	54.3	1.0
theta[753]	0.754	0.00368	0.565	-0.153	0.739	1.7	23649.0	58.2	1.0
theta[754]	-1.11	0.00316	0.492	-1.94	-1.1	-0.301	24285.0	59.8	1.0
theta[755]	0.746	0.00367	0.537	-0.117	0.733	1.66	21339.0	52.6	1.0
theta[756]	0.63	0.0033	0.539	-0.251	0.622	1.54	26638.0	65.6	1.0
theta[757]	0.278	0.00329	0.514	-0.539	0.267	1.14	24338.0	59.9	1.0
theta[758]	0.76	0.00352	0.558	-0.133	0.746	1.71	25126.0	61.9	1.0
theta[759]	0.249	0.00348	0.542	-0.617	0.238	1.16	24223.0	59.7	1.0
theta[760]	0.287	0.00379	0.559	-0.608	0.273	1.22	21746.0	53.6	1.0
theta[761]	0.503	0.00367	0.57	-0.409	0.495	1.45	24163.0	59.5	1.0
theta[762]	1.35	0.00404	0.619	0.371	1.33	2.4	23413.0	57.7	1.0
theta[763]	0.642	0.00375	0.571	-0.277	0.628	1.6	23141.0	57.0	1.0
theta[764]	0.0212	0.00315	0.509	-0.808	0.018	0.859	26161.0	64.4	1.0
theta[765]	0.121	0.00337	0.521	-0.715	0.113	0.986	23923.0	58.9	1.0
theta[766]	-0.298	0.00328	0.506	-1.12	-0.303	0.539	23834.0	58.7	1.0
theta[767]	-0.0586	0.00328	0.535	-0.932	-0.0581	0.833	26662.0	65.7	1.0
theta[768]	-0.473	0.00307	0.497	-1.29	-0.473	0.347	26295.0	64.8	1.0
theta[769]	-0.442	0.00321	0.497	-1.24	-0.449	0.39	23992.0	59.1	1.0
theta[770]	-2.41	0.00392	0.571	-3.38	-2.4	-1.5	21196.0	52.2	1.0
theta[771]	-1.83	0.00346	0.531	-2.73	-1.81	-0.971	23592.0	58.1	1.0
theta[772]	-0.671	0.00312	0.497	-1.48	-0.676	0.152	25394.0	62.5	1.0
theta[773]	0.665	0.00352	0.565	-0.249	0.654	1.63	25733.0	63.4	1.0
theta[774]	0.469	0.0035	0.545	-0.412	0.458	1.38	24241.0	59.7	1.0
theta[775]	0.101	0.00319	0.491	-0.705	0.0895	0.93	23658.0	58.3	1.0
theta[776]	-1.41	0.0033	0.52	-2.28	-1.41	-0.574	24824.0	61.1	1.0
theta[777]	-0.459	0.00327	0.508	-1.29	-0.462	0.389	24092.0	59.3	1.0
theta[778]	-0.853	0.00319	0.502	-1.69	-0.853	-0.0335	24743.0	60.9	1.0
theta[779]	0.863	0.00349	0.551	-0.0167	0.854	1.79	24886.0	61.3	1.0
theta[780]	-0.433	0.00321	0.488	-1.24	-0.428	0.382	23095.0	56.9	1.0
theta[781]	-0.00148	0.00336	0.518	-0.838	-0.00709	0.86	23729.0	58.4	1.0
theta[782]	0.238	0.00351	0.521	-0.62	0.235	1.1	22040.0	54.3	1.0
theta[783]	-0.0048	0.00309	0.497	-0.824	-0.00709	0.812	25883.0	63.7	1.0
theta[784]	-0.195	0.0032	0.499	-1.01	-0.198	0.638	24290.0	59.8	1.0
theta[785]	-1.25	0.0033	0.502	-2.08	-1.25	-0.439	23050.0	56.8	1.0
theta[786]	1.42	0.00406	0.613	0.439	1.4	2.46	22745.0	56.0	1.0
theta[787]	0.312	0.00382	0.552	-0.57	0.301	1.24	20896.0	51.5	1.0
theta[788]	1.04	0.00403	0.644	0.0264	1.01	2.13	25492.0	62.8	1.0
theta[789]	0.0568	0.0032	0.518	-0.771	0.0455	0.926	26206.0	64.5	1.0
theta[790]	0.0258	0.00341	0.512	-0.81	0.0191	0.887	22520.0	55.5	1.0
theta[791]	0.0139	0.00311	0.497	-0.801	0.0132	0.836	25611.0	63.1	1.0
theta[792]	-1.32	0.00317	0.514	-2.19	-1.31	-0.479	26269.0	64.7	1.0
theta[793]	-0.465	0.00323	0.509	-1.3	-0.463	0.384	24903.0	61.3	1.0
theta[794]	-0.9	0.00317	0.483	-1.71	-0.9	-0.0953	23302.0	57.4	1.0
theta[795]	-0.396	0.00308	0.484	-1.2	-0.398	0.401	24678.0	60.8	1.0
theta[796]	1.54	0.00449	0.673	0.495	1.52	2.69	22459.0	55.3	1.0
theta[797]	-0.374	0.00322	0.493	-1.17	-0.38	0.445	23415.0	57.7	1.0
theta[798]	-0.934	0.0032	0.504	-1.78	-0.926	-0.121	24930.0	61.4	1.0
theta[799]	-1.69	0.00363	0.561	-2.62	-1.69	-0.787	23941.0	59.0	1.0
theta[800]	-1.1	0.00306	0.501	-1.94	-1.09	-0.28	26778.0	66.0	1.0
theta[801]	-0.0519	0.00313	0.51	-0.892	-0.0558	0.793	26550.0	65.4	1.0
theta[802]	0.547	0.00356	0.551	-0.345	0.537	1.46	23863.0	58.8	1.0
mu_pr[1]	-0.744	0.00289	0.114	-0.932	-0.742	-0.559	1554.0	3.83	1.0
mu_pr[2]	-0.409	0.000451	0.0384	-0.471	-0.41	-0.346	7227.0	17.8	1.0
mu_pr[3]	-0.0606	0.000637	0.0473	-0.137	-0.0607	0.0174	5513.0	13.6	1.0
beta_pr[1]	-0.977	0.00386	0.26	-1.42	-0.967	-0.564	4535.0	11.2	1.0
beta_pr[2]	-0.804	0.00392	0.249	-1.23	-0.798	-0.404	4028.0	9.92	1.0
beta_pr[3]	0.284	0.00363	0.225	-0.0873	0.286	0.648	3833.0	9.44	1.0
beta_pr[4]	1.17	0.0043	0.243	0.778	1.16	1.59	3202.0	7.89	1.0
beta_pr[5]	-0.0013	0.00337	0.221	-0.371	-0.000957	0.36	4295.0	10.6	1.0
beta_pr[6]	0.719	0.00379	0.226	0.353	0.718	1.1	3569.0	8.79	1.0
beta_pr[7]	-0.209	0.00345	0.223	-0.581	-0.209	0.156	4187.0	10.3	1.0
beta_pr[8]	-1.29	0.00425	0.285	-1.77	-1.29	-0.842	4483.0	11.0	1.0
beta_pr[9]	0.359	0.00367	0.226	-0.00855	0.356	0.732	3802.0	9.36	1.0
beta_pr[10]	0.274	0.00357	0.223	-0.096	0.274	0.643	3918.0	9.65	1.0
beta_pr[11]	-0.51	0.0037	0.244	-0.917	-0.507	-0.115	4327.0	10.7	1.0
beta_pr[12]	-1.28	0.00434	0.274	-1.75	-1.27	-0.842	3987.0	9.82	1.0
beta_pr[13]	0.677	0.0037	0.22	0.317	0.672	1.05	3542.0	8.72	1.0
beta_pr[14]	-1.02	0.00411	0.267	-1.47	-1.02	-0.595	4225.0	10.4	1.0
beta_pr[15]	-0.952	0.00405	0.258	-1.39	-0.941	-0.544	4074.0	10.0	1.0
beta_pr[16]	1.09	0.00421	0.242	0.71	1.09	1.5	3285.0	8.09	1.0
beta_pr[17]	-1.51	0.00459	0.302	-2.02	-1.49	-1.02	4338.0	10.7	1.0
beta_pr[18]	1.22	0.00433	0.245	0.827	1.21	1.63	3192.0	7.86	1.0
beta_pr[19]	0.0604	0.00354	0.225	-0.311	0.0591	0.432	4030.0	9.93	1.0
beta_pr[20]	-0.378	0.00348	0.231	-0.759	-0.373	-0.00904	4386.0	10.8	1.0
beta_pr[21]	-0.0969	0.00338	0.225	-0.469	-0.0944	0.274	4436.0	10.9	1.0
beta_pr[22]	-0.445	0.00355	0.23	-0.826	-0.446	-0.0723	4221.0	10.4	1.0
beta_pr[23]	-0.21	0.00343	0.226	-0.583	-0.208	0.162	4343.0	10.7	1.0
beta_pr[24]	0.51	0.00358	0.227	0.139	0.507	0.883	3998.0	9.85	1.0
beta_pr[25]	0.571	0.00371	0.217	0.213	0.569	0.931	3419.0	8.42	1.0
beta_pr[26]	0.478	0.00372	0.218	0.12	0.479	0.841	3427.0	8.44	1.0
beta_pr[27]	0.849	0.00375	0.23	0.477	0.846	1.24	3764.0	9.27	1.0
beta_pr[28]	0.115	0.00338	0.22	-0.244	0.114	0.48	4233.0	10.4	1.0
beta_pr[29]	0.296	0.00368	0.226	-0.075	0.295	0.669	3781.0	9.31	1.0
beta_pr[30]	0.436	0.0037	0.22	0.0729	0.437	0.793	3543.0	8.73	1.0
beta_pr[31]	1.7	0.00496	0.27	1.28	1.7	2.16	2962.0	7.3	1.0
beta_pr[32]	-0.408	0.00356	0.229	-0.785	-0.408	-0.037	4120.0	10.1	1.0
beta_pr[33]	0.542	0.00369	0.219	0.181	0.54	0.904	3533.0	8.7	1.0
beta_pr[34]	1.31	0.0045	0.247	0.92	1.31	1.74	3016.0	7.43	1.0
beta_pr[35]	-1.86	0.00483	0.328	-2.42	-1.84	-1.34	4616.0	11.4	1.0
beta_pr[36]	-1.3	0.0043	0.285	-1.79	-1.29	-0.85	4397.0	10.8	1.0
beta_pr[37]	-1.35	0.00425	0.281	-1.83	-1.34	-0.907	4376.0	10.8	1.0
beta_pr[38]	0.768	0.00388	0.228	0.397	0.766	1.15	3442.0	8.48	1.0
beta_pr[39]	0.833	0.00421	0.231	0.458	0.83	1.22	3010.0	7.41	1.0
beta_pr[40]	1.31	0.00453	0.248	0.917	1.31	1.74	3005.0	7.4	1.0
beta_pr[41]	-0.157	0.00352	0.224	-0.53	-0.154	0.201	4051.0	9.98	1.0
beta_pr[42]	0.408	0.00347	0.223	0.0456	0.403	0.785	4143.0	10.2	1.0
beta_pr[43]	-0.761	0.00367	0.25	-1.19	-0.756	-0.363	4622.0	11.4	1.0
beta_pr[44]	1.79	0.00518	0.274	1.36	1.78	2.26	2793.0	6.88	1.0
beta_pr[45]	0.395	0.00353	0.222	0.0317	0.394	0.764	3965.0	9.77	1.0
beta_pr[46]	-1.12	0.00403	0.266	-1.58	-1.12	-0.699	4358.0	10.7	1.0
beta_pr[47]	-2.54	0.00555	0.4	-3.21	-2.53	-1.91	5186.0	12.8	1.0
beta_pr[48]	1.46	0.0047	0.258	1.05	1.45	1.9	3009.0	7.41	1.0
beta_pr[49]	0.528	0.00371	0.215	0.174	0.528	0.884	3366.0	8.29	1.0
beta_pr[50]	-0.863	0.00363	0.247	-1.28	-0.856	-0.474	4642.0	11.4	1.0
beta_pr[51]	0.227	0.00353	0.222	-0.14	0.226	0.593	3953.0	9.74	1.0
beta_pr[52]	-1.05	0.00392	0.259	-1.48	-1.04	-0.636	4353.0	10.7	1.0
beta_pr[53]	-1.22	0.00417	0.276	-1.69	-1.21	-0.777	4390.0	10.8	1.0
beta_pr[54]	-2.1	0.00551	0.348	-2.69	-2.08	-1.55	3981.0	9.8	1.0
beta_pr[55]	-1.14	0.00399	0.27	-1.59	-1.14	-0.709	4582.0	11.3	1.0
beta_pr[56]	0.514	0.00381	0.216	0.16	0.511	0.875	3229.0	7.95	1.0
beta_pr[57]	0.346	0.00377	0.219	-0.0055	0.343	0.711	3379.0	8.32	1.0
beta_pr[58]	0.642	0.00374	0.224	0.277	0.642	1.01	3565.0	8.78	1.0
beta_pr[59]	1.01	0.00421	0.239	0.624	1.01	1.41	3230.0	7.95	1.0
beta_pr[60]	0.571	0.0037	0.225	0.211	0.567	0.94	3675.0	9.05	1.0
beta_pr[61]	-0.717	0.0038	0.243	-1.13	-0.709	-0.324	4098.0	10.1	1.0
beta_pr[62]	0.894	0.00412	0.228	0.523	0.892	1.28	3062.0	7.54	1.0
beta_pr[63]	0.918	0.00413	0.237	0.538	0.914	1.31	3280.0	8.08	1.0
beta_pr[64]	0.705	0.00389	0.223	0.347	0.701	1.07	3275.0	8.07	1.0
beta_d_pr[1]	0.067	0.00456	0.658	-1.03	0.0691	1.14	20796.0	51.2	1.0
beta_d_pr[2]	0.196	0.00435	0.62	-0.825	0.198	1.22	20305.0	50.0	1.0
beta_d_pr[3]	-1.42	0.00433	0.599	-2.41	-1.41	-0.44	19156.0	47.2	1.0
beta_d_pr[4]	0.258	0.00395	0.589	-0.71	0.26	1.22	22179.0	54.6	1.0
beta_d_pr[5]	0.335	0.00426	0.591	-0.642	0.345	1.29	19265.0	47.5	1.0
beta_d_pr[6]	0.554	0.00385	0.586	-0.401	0.553	1.51	23212.0	57.2	1.0
beta_d_pr[7]	0.195	0.00411	0.603	-0.798	0.195	1.19	21593.0	53.2	1.0
beta_d_pr[8]	-1.62	0.00462	0.665	-2.74	-1.63	-0.532	20726.0	51.0	1.0
beta_d_pr[9]	-0.156	0.00407	0.587	-1.12	-0.159	0.822	20790.0	51.2	1.0
beta_d_pr[10]	-0.544	0.00418	0.609	-1.55	-0.551	0.463	21219.0	52.3	1.0
beta_d_pr[11]	-1.75	0.00464	0.63	-2.8	-1.74	-0.735	18436.0	45.4	1.0
beta_d_pr[12]	1.29	0.00428	0.654	0.217	1.29	2.38	23313.0	57.4	1.0
beta_d_pr[13]	0.672	0.00436	0.579	-0.275	0.668	1.63	17636.0	43.4	1.0
beta_d_pr[14]	-0.971	0.00451	0.671	-2.07	-0.965	0.108	22168.0	54.6	1.0
beta_d_pr[15]	-1.15	0.00442	0.663	-2.25	-1.14	-0.0614	22466.0	55.3	1.0
beta_d_pr[16]	-0.529	0.00409	0.598	-1.52	-0.525	0.449	21337.0	52.6	1.0
beta_d_pr[17]	0.295	0.00474	0.687	-0.856	0.294	1.42	20981.0	51.7	1.0
beta_d_pr[18]	-0.277	0.00419	0.603	-1.25	-0.274	0.721	20707.0	51.0	1.0
beta_d_pr[19]	0.0261	0.00404	0.598	-0.958	0.0238	1.0	21934.0	54.0	1.0
beta_d_pr[20]	0.394	0.0042	0.621	-0.624	0.397	1.42	21835.0	53.8	1.0
beta_d_pr[21]	-0.251	0.00436	0.611	-1.26	-0.25	0.764	19654.0	48.4	1.0
beta_d_pr[22]	0.214	0.00408	0.609	-0.789	0.217	1.21	22313.0	55.0	1.0
beta_d_pr[23]	-0.586	0.00407	0.606	-1.6	-0.576	0.406	22122.0	54.5	1.0
beta_d_pr[24]	-0.657	0.0041	0.594	-1.65	-0.646	0.314	20979.0	51.7	1.0
beta_d_pr[25]	0.91	0.00415	0.58	-0.0206	0.906	1.86	19563.0	48.2	1.0
beta_d_pr[26]	0.146	0.00421	0.596	-0.833	0.143	1.13	20025.0	49.3	1.0
