subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
n14t0ymfo8ely4zdy29ulv8g,1,22,2,2,pd,0.0,1.0,0.9481,0.9479071085679327,0.0013297656092113197,0.2365821442552211,-0.05482931160861604,-8.789451808439468,0.08256400780739907,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,3,10,3,1,md,0.0,1.0,0.8163,0.8183670868421276,0.014396458387331496,0.2365821442552211,-0.2148931076780709,-8.789451808439468,0.07844341097566657,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,4,61,2,2,pd,0.0,1.0,0.9217,0.9172133648216823,0.00317737397426179,0.2365821442552211,-0.0895959146175116,-8.789451808439468,0.08768147469603775,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,5,18,3,2,pd,1.0,0.0,0.7591,0.24160192853034387,0.23210428555793328,0.2365821442552211,-1.6532959336745705,-8.789451808439468,0.14836844046364261,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,7,69,3,2,pd,2.0,0.0,0.9421,0.05819172607251219,0.40107227054825123,0.2365821442552211,-3.2448070120642534,-8.789451808439468,0.17399435662315332,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,8,16,4,1,md,0.0,1.0,0.7946,0.7910995669063126,0.019181497342224685,0.2365821442552211,-0.25358667580101013,-8.789451808439468,0.04306811289624084,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,9,79,4,1,md,0.0,1.0,0.5243,0.5285406948505885,0.09391867355823054,0.2365821442552211,-0.7320413156588348,-8.789451808439468,0.061069150355877934,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,10,42,4,2,pd,0.0,1.0,0.8237,0.8283945935185913,0.012185689337679948,0.2365821442552211,-0.20047847358796922,-8.789451808439468,0.030653450446822772,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,11,26,5,2,pd,0.0,1.0,0.6183,0.6244402112846528,0.05672056337054645,0.2365821442552211,-0.5279329844690785,-8.789451808439468,0.12083423518127218,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,12,74,5,1,md,0.0,1.0,0.6175,0.6237892995176016,0.05704093615733931,0.2365821442552211,-0.5292433194019708,-8.789451808439468,-0.011991582643560747,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,13,54,6,1,md,2.0,0.0,0.2968,0.7006982161754939,0.0411735704188483,0.2365821442552211,-0.3972004820159576,-8.789451808439468,0.05808678973924464,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,14,46,6,2,pd,0.0,1.0,0.7948,0.7926091403378824,0.01789229278917327,0.2365821442552211,-0.25038893692608255,-8.789451808439468,0.056445096462136864,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,15,66,8,1,md,0.0,1.0,0.6127,0.6096255614188416,0.06233782598650012,0.2365821442552211,-0.5576044924683554,-8.789451808439468,0.11038749914577387,0.1944930282319577
n14t0ymfo8ely4zdy29ulv8g,16,21,7,2,pd,0.0,1.0,0.7762,0.77760834450985,0.0205955515052782,0.2365821442552211,-0.2722037413069973,-8.789451808439468,0.10995701637478578,0.1944930282319577
n1f6eryhbbwbcbw94euhxg19,1,25,2,1,md,0.0,1.0,0.9211,0.9167997215192148,0.003239975068847572,0.14648744228052105,-0.09011051161015438,-4.9553457917609265,0.09626120736052449,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,2,6,2,2,pd,0.0,1.0,0.9594,0.9567200385474114,0.0009277756165712079,0.14648744228052105,-0.04517268230959104,-4.9553457917609265,0.09138156628264467,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,3,61,2,2,md,0.0,1.0,0.9052,0.909450966568369,0.0038466613640759325,0.14648744228052105,-0.09876787601955961,-4.9553457917609265,0.1273889724674395,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,4,10,3,1,pd,0.0,1.0,0.9039,0.9071847052326708,0.004032775240330159,0.14648744228052105,-0.10144787538084366,-4.9553457917609265,0.02156633720632367,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,5,27,3,1,md,0.0,1.0,0.7598,0.7605952318529138,0.02396217403168149,0.14648744228052105,-0.2977349454275302,-4.9553457917609265,0.08988625746149499,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,6,13,3,2,pd,0.0,1.0,0.8761,0.8778105921412797,0.006444161405489062,0.14648744228052105,-0.136779795280356,-4.9553457917609265,0.004295570419113942,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,7,17,4,1,pd,0.0,1.0,0.855,0.8568930703763706,0.008933126469326992,0.14648744228052105,-0.1634003640889503,-4.9553457917609265,0.12357911261608148,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,8,69,3,2,pd,0.0,1.0,0.9488,0.9464998841778562,0.001481015182620021,0.14648744228052105,-0.056466756401837515,-4.9553457917609265,0.08389732565230641,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,9,79,4,1,md,3.0,0.0,0.5457,0.4503676985007125,0.12692126080644783,0.14648744228052105,-0.925650784912694,-4.9553457917609265,0.04871202087400353,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,10,42,4,2,pd,0.0,1.0,0.8415,0.8402647054946223,0.011070639081808631,0.14648744228052105,-0.1851458741213854,-4.9553457917609265,0.09116080316822862,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,11,26,5,2,md,0.0,1.0,0.4269,0.4304735834092864,0.13705340046100023,0.14648744228052105,-0.9806523061051067,-4.9553457917609265,0.12128498417837895,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,12,67,5,1,pd,0.0,1.0,0.9342,0.9347539991348014,0.0020701424716530795,0.14648744228052105,-0.06954457202098041,-4.9553457917609265,0.10620187144211413,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,13,44,6,2,pd,1.0,0.0,0.476,0.5285503488164729,0.0964908474029091,0.14648744228052105,-0.7351012917088688,-4.9553457917609265,0.18057853618119435,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,14,54,6,1,md,3.0,0.0,0.3147,0.6827918480047412,0.0460073401340107,0.14648744228052105,-0.4280935480664976,-4.9553457917609265,0.19173279855689807,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,15,66,8,1,pd,0.0,1.0,0.7698,0.7618088206210372,0.023732317919196912,0.14648744228052105,-0.2958903059909286,-4.9553457917609265,0.018210998854621508,0.33329100413493823
n1f6eryhbbwbcbw94euhxg19,16,29,7,2,md,0.0,1.0,0.7362,0.7323335358875469,0.029742720631842228,0.14648744228052105,-0.34140084580674035,-4.9553457917609265,0.07764687480543497,0.33329100413493823
n3ut6nx7z6sse9zwp516drxr,1,39,2,2,pd,1.0,0.0,0.6983,0.29417218329912154,0.16978202514765164,0.21211875434115068,-1.3939657089237354,-9.147032473749091,0.09061062968438688,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,2,20,2,1,pd,0.0,1.0,0.9186,0.918972855324157,0.002811296928167453,0.21211875434115068,-0.08731320498432638,-9.147032473749091,0.07121203147146107,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,3,65,2,2,md,0.0,1.0,0.7649,0.7606347173938759,0.021065997660792743,0.21211875434115068,-0.2947641694108416,-9.147032473749091,0.12204653847733161,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,4,50,2,1,md,0.0,1.0,0.8978,0.8962691571390158,0.004530270070142351,0.21211875434115068,-0.11405274445766622,-9.147032473749091,0.16715514348187155,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,5,34,3,2,md,2.0,0.0,0.6097,0.3876229902335246,0.1305520598093743,0.21211875434115068,-1.0790599596913726,-9.147032473749091,0.06829820687518677,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,6,18,3,1,md,2.0,0.0,0.6509,0.3446155336213342,0.14716575138580273,0.21211875434115068,-1.2130713534266846,-9.147032473749091,0.07153225188004714,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,7,69,3,1,md,0.0,1.0,0.8131,0.8173250581014084,0.01301519479313681,0.21211875434115068,-0.21478309679721796,-9.147032473749091,0.18198287079670677,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,8,16,4,2,pd,0.0,1.0,0.9586,0.9567186820874638,0.000863197330915974,0.21211875434115068,-0.04510948089520639,-9.147032473749091,0.15340566485947227,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,9,79,4,2,pd,0.0,1.0,0.6525,0.6483310719245668,0.04353979041873672,0.21211875434115068,-0.4771229326230806,-9.147032473749091,0.09230064725624464,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,10,53,4,1,md,0.0,1.0,0.3713,0.36902824587515315,0.1319880791395551,0.21211875434115068,-1.1290986867685486,-9.147032473749091,0.06897058127628497,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,11,67,5,2,md,0.0,1.0,0.8066,0.8075801795913183,0.014190418489177634,0.21211875434115068,-0.22795306843203633,-9.147032473749091,0.11122785781876712,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,12,14,5,1,pd,0.0,1.0,0.6764,0.671573866598323,0.03769304081546617,0.21211875434115068,-0.43600016295666677,-9.147032473749091,0.035571204065850265,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,13,75,6,2,md,1.0,0.0,0.3146,0.6816705753756158,0.03816158628725184,0.21211875434115068,-0.4216857938968488,-9.147032473749091,0.13784568072433873,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,14,46,6,1,md,1.0,0.0,0.5004,0.4988301469355264,0.09061421061879851,0.21211875434115068,-0.786730250959689,-9.147032473749091,0.012176607421628231,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,15,24,7,1,pd,0.0,1.0,0.4683,0.46921412013776514,0.10174900670777764,0.21211875434115068,-0.8589157852813631,-9.147032473749091,0.10572381011774346,0.02917290318127739
n3ut6nx7z6sse9zwp516drxr,16,66,8,2,md,0.0,1.0,0.6859,0.6871362057988227,0.035440518149663286,0.21211875434115068,-0.4108371980954768,-9.147032473749091,0.03432107400068876,0.02917290318127739
n3yir0mho6jsrz6wg7udgufo,1,20,2,1,pd,0.0,1.0,0.8652,0.8648248870974768,0.007622091669096471,0.16991752601079632,-0.1528713930771719,-7.443942566930438,0.1566214362845894,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,2,28,2,2,md,0.0,1.0,0.6567,0.6560551313891848,0.04126872193533504,0.16991752601079632,-0.4629976561521634,-7.443942566930438,0.029170663004210735,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,3,49,2,1,pd,0.0,1.0,0.9066,0.9044695186980696,0.00415121020745449,0.16991752601079632,-0.10456496851478292,-7.443942566930438,0.025744941715617344,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,4,71,2,2,md,0.0,1.0,0.7806,0.7798168824498687,0.018091947707985504,0.16991752601079632,-0.2668458939216354,-7.443942566930438,0.06636984737126388,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,6,11,3,1,pd,0.0,1.0,0.6825,0.6847564092781183,0.03475903432352796,0.16991752601079632,-0.4136165507779417,-7.443942566930438,0.11150858851184468,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,7,58,3,1,pd,0.0,1.0,0.7829,0.7849801808714705,0.0170906820075343,0.16991752601079632,-0.2592523981088597,-7.443942566930438,0.10546326633160565,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,8,77,3,2,md,0.0,1.0,0.6754,0.6738340303875792,0.03709048363304414,0.16991752601079632,-0.43208519734364614,-7.443942566930438,0.12637274975848573,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,9,53,4,1,pd,0.0,1.0,0.5638,0.5723383360000145,0.0614676237562178,0.16991752601079632,-0.6197761356463687,-7.443942566930438,0.09248029815301544,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,10,60,4,2,md,2.0,0.0,0.4161,0.5845891253209363,0.05910860424236374,0.16991752601079632,-0.5964029234128905,-7.443942566930438,0.1533911499426973,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,11,80,4,1,pd,3.0,0.0,0.5927,0.4037100956363037,0.1180240138098822,0.16991752601079632,-1.025731575526832,-7.443942566930438,0.101451006596786,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,12,63,5,2,md,2.0,0.0,0.2507,0.7487529965145815,0.023408563763462478,0.16991752601079632,-0.3128713323258072,-7.443942566930438,0.08532921797281659,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,13,55,6,2,md,3.0,0.0,0.5438,0.45001953823327095,0.10274666756415109,0.16991752601079632,-0.9018665300755391,-7.443942566930438,0.2089944136954765,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,14,44,6,1,pd,1.0,0.0,0.3873,0.6109715754012591,0.05219382632590973,0.16991752601079632,-0.5452435990348867,-7.443942566930438,0.09064067097967358,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,15,30,7,1,pd,0.0,1.0,0.7204,0.7259278260986917,0.025768494850943346,0.16991752601079632,-0.34618024680089654,-7.443942566930438,0.08052960365694771,0.2296834888763054
n3yir0mho6jsrz6wg7udgufo,16,66,8,2,md,3.0,0.0,0.5612,0.4417702617045465,0.1036364832481694,0.16991752601079632,-0.9212481930983696,-7.443942566930438,0.09161352065525663,0.2296834888763054
n63idqo92li7kaqqw7masjwq,1,6,2,1,md,0.0,1.0,0.8133,0.8159441507826849,0.013072226041133655,0.14976741001011198,-0.21651750514657664,-6.449023604716416,0.03070255638498325,0.23474021420363916
n63idqo92li7kaqqw7masjwq,2,47,2,2,pd,0.0,1.0,0.6134,0.6140657831086931,0.05332003990193374,0.14976741001011198,-0.5412162807935541,-6.449023604716416,0.03454874561003831,0.23474021420363916
n63idqo92li7kaqqw7masjwq,3,61,2,1,md,0.0,1.0,0.9138,0.9118223893576349,0.0031372090597290214,0.14976741001011198,-0.09545026101664789,-6.449023604716416,0.033869754481436226,0.23474021420363916
n63idqo92li7kaqqw7masjwq,4,71,2,2,pd,0.0,1.0,0.9094,0.9054539146595025,0.003577722045921967,0.14976741001011198,-0.10290201056652926,-6.449023604716416,0.13620081790058292,0.23474021420363916
n63idqo92li7kaqqw7masjwq,5,27,3,2,pd,0.0,1.0,0.8391,0.8418302153345967,0.009686212104624569,0.14976741001011198,-0.18188819947860502,-6.449023604716416,0.12649518915570196,0.23474021420363916
n63idqo92li7kaqqw7masjwq,6,11,3,1,md,1.0,0.0,0.6332,0.372032031809818,0.1543366265250206,0.14976741001011198,-1.1442661120645425,-6.449023604716416,0.12273814672871883,0.23474021420363916
n63idqo92li7kaqqw7masjwq,7,62,3,1,md,0.0,1.0,0.9644,0.963966968923545,0.0006622282941655592,0.14976741001011198,-0.03736070951337389,-6.449023604716416,0.07626593120102407,0.23474021420363916
n63idqo92li7kaqqw7masjwq,8,77,3,2,pd,0.0,1.0,0.9179,0.9187476714132193,0.0027139411106599197,0.14976741001011198,-0.08746063563160966,-6.449023604716416,0.05750814384048647,0.23474021420363916
n63idqo92li7kaqqw7masjwq,9,79,4,2,pd,0.0,1.0,0.7708,0.77005368732083,0.019101551173229623,0.14976741001011198,-0.280461048716651,-6.449023604716416,0.08449743928670186,0.23474021420363916
n63idqo92li7kaqqw7masjwq,10,53,4,1,md,1.0,0.0,0.5231,0.4859363909933357,0.09726775597815561,0.14976741001011198,-0.8198387755394609,-6.449023604716416,0.11664347378323878,0.23474021420363916
n63idqo92li7kaqqw7masjwq,11,63,5,2,pd,0.0,1.0,0.7375,0.7405331908292965,0.02391694570491389,0.14976741001011198,-0.32439707746169866,-6.449023604716416,0.1213311867353255,0.23474021420363916
n63idqo92li7kaqqw7masjwq,12,80,4,1,md,0.0,1.0,0.6777,0.6761968856210818,0.037634275408647,0.14976741001011198,-0.42907739857280625,-6.449023604716416,0.15700970242473195,0.23474021420363916
n63idqo92li7kaqqw7masjwq,13,75,6,2,pd,2.0,0.0,0.6499,0.3493284281894417,0.15325454854167497,0.14976741001011198,-1.206138074006013,-6.449023604716416,0.2285041826324356,0.23474021420363916
n63idqo92li7kaqqw7masjwq,14,36,6,1,md,0.0,1.0,0.6535,0.6498587993513211,0.04414596664554098,0.14976741001011198,-0.47532549575726435,-6.449023604716416,0.09110787970310698,0.23474021420363916
n63idqo92li7kaqqw7masjwq,15,30,7,1,md,0.0,1.0,0.8088,0.8113961199178511,0.01329982374993896,0.14976741001011198,-0.22234655930586378,-6.449023604716416,0.17718570467525568,0.23474021420363916
n63idqo92li7kaqqw7masjwq,16,78,7,2,pd,0.0,1.0,0.753,0.7565725804755946,0.021377792861034098,0.14976741001011198,-0.30041139772275294,-6.449023604716416,0.03480423758517057,0.23474021420363916
n7m5wixm1zaclp187n88f3gc,1,47,2,2,pd,0.0,1.0,0.766,0.7681956940275203,0.022069253461159195,0.2161284785058177,-0.2858765931732705,-3.893231059164357,0.1704932823937655,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,2,19,2,1,md,0.0,1.0,0.8355,0.8364823336603189,0.012071293683105853,0.2161284785058177,-0.19066926865013833,-3.893231059164357,0.13796333481850276,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,3,51,2,1,md,0.0,1.0,0.9574,0.9573281690336078,0.0008782736052815489,0.2161284785058177,-0.04448784582695886,-3.893231059164357,0.23670528547882758,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,4,70,2,2,md,0.0,1.0,0.9819,0.9820292634885657,0.0001764244588581679,0.2161284785058177,-0.01831061754718455,-3.893231059164357,0.16630185791779573,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,5,27,3,2,pd,0.0,1.0,0.9155,0.9186987514827284,0.002850307525733175,0.2161284785058177,-0.08765023585985787,-3.893231059164357,0.05595588864845731,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,6,11,3,1,md,0.0,1.0,0.7793,0.7785259484936145,0.021043623853982108,0.2161284785058177,-0.2714867540134609,-3.893231059164357,0.14115190551776408,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,7,12,4,2,md,0.0,1.0,0.7205,0.7213155759046741,0.03261107831918686,0.2161284785058177,-0.3594500548700683,-3.893231059164357,0.0594331842975264,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,8,56,3,1,md,0.0,1.0,0.8165,0.8213120511032875,0.01376401611805457,0.2161284785058177,-0.21067258538745115,-3.893231059164357,0.160746705967987,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,9,79,4,2,pd,0.0,1.0,0.8714,0.8752576847289687,0.006721589950773293,0.2161284785058177,-0.13997205532160173,-3.893231059164357,0.06459278791241413,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,10,40,4,1,md,0.0,1.0,0.8251,0.8256737672455962,0.013314886188876846,0.2161284785058177,-0.20491086120210156,-3.893231059164357,0.021323275948187115,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,11,63,5,2,md,2.0,0.0,0.6891,0.3127846758638669,0.20691215818968625,0.2161284785058177,-1.3718230960042348,-3.893231059164357,0.15000995141685353,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,12,52,5,1,md,0.0,1.0,0.6507,0.6564729524370084,0.04927172056497749,0.2161284785058177,-0.4704132604330997,-3.893231059164357,0.12541539782759079,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,13,44,6,1,pd,0.0,1.0,0.8041,0.80674376060663,0.015829825341294925,0.2161284785058177,-0.23063341119794956,-3.893231059164357,0.09832217114158683,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,14,64,6,2,md,0.0,1.0,0.8223,0.8161947689676996,0.014250874034066288,0.2161284785058177,-0.21739586202988548,-3.893231059164357,0.014104381487908376,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,15,30,7,1,pd,0.0,1.0,0.9494,0.9475729742356228,0.0012486229983380318,0.2161284785058177,-0.055100544437374666,-3.893231059164357,0.06942741503693248,0.2295949122083633
n7m5wixm1zaclp187n88f3gc,16,45,7,2,pd,0.0,1.0,0.9553,0.957324152382318,0.0008439696408424756,0.2161284785058177,-0.04445764512459682,-3.893231059164357,0.15809864094993714,0.2295949122083633
n96vswaif3ulj6q1q6vu0kqd,1,19,2,2,pd,0.0,1.0,0.7271,0.7300761412355204,0.029871078906072136,0.1894016140834599,-0.3446684717898876,-7.21803726640556,0.11401553845056667,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,2,47,2,1,md,2.0,0.0,0.1684,0.8313151021182608,0.010390069991689016,0.1894016140834599,-0.1951751914402191,-7.21803726640556,0.17460286747193343,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,3,51,2,2,md,0.0,1.0,0.6783,0.6773451067349301,0.04147564958344858,0.1894016140834599,-0.4313747907300325,-7.21803726640556,0.12641023417738614,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,4,10,3,1,md,1.0,0.0,0.4386,0.5670179378827577,0.06479699392260532,0.1894016140834599,-0.6325249781138034,-7.21803726640556,0.19653833909061064,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,5,37,3,1,pd,0.0,1.0,0.3062,0.29693452161846795,0.16774321601517,0.1894016140834599,-1.3825673275554706,-7.21803726640556,0.04300130941098579,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,6,15,3,2,md,2.0,0.0,0.4185,0.5763278138097258,0.060783428993823975,0.1894016140834599,-0.6121909405104393,-7.21803726640556,0.09371040144594008,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,7,12,4,1,md,3.0,0.0,0.1429,0.8533786252386604,0.007981892375314634,0.1894016140834599,-0.166551454440226,-7.21803726640556,0.10913890519641438,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,8,56,3,2,pd,0.0,1.0,0.4012,0.39945021128126107,0.12404569736035664,0.1894016140834599,-1.0424866776010475,-7.21803726640556,0.10964646139401076,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,9,73,4,1,md,2.0,0.0,0.3088,0.6925822391728217,0.03337451860927583,0.1894016140834599,-0.4008895227841993,-7.21803726640556,0.1259262187859777,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,10,42,4,2,pd,3.0,0.0,0.4435,0.5514227217980529,0.0685061927133807,0.1894016140834599,-0.6641527630318702,-7.21803726640556,0.1304947010750092,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,11,59,5,1,md,3.0,0.0,0.0923,0.9125174127890104,0.003090653495233964,0.1894016140834599,-0.09464406136108217,-7.21803726640556,0.13858799039884706,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,12,14,5,2,md,3.0,0.0,0.1892,0.8102662631048353,0.012681478983609586,0.1894016140834599,-0.22312108446641865,-7.21803726640556,0.13468118897511164,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,13,64,6,1,pd,2.0,0.0,0.3648,0.6394681782487104,0.04431363971295062,0.1894016140834599,-0.4916438378585042,-7.21803726640556,0.13758690463086237,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,14,44,6,2,md,2.0,0.0,0.0767,0.9241379140073707,0.0021983312755826335,0.1894016140834599,-0.08109508751333117,-7.21803726640556,0.11908243384611973,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,15,21,7,2,md,2.0,0.0,0.2716,0.7288847136659324,0.024988805383879285,0.1894016140834599,-0.34131952948488475,-7.21803726640556,0.13372725625728288,0.2108815281003017
n96vswaif3ulj6q1q6vu0kqd,16,78,7,1,md,1.0,0.0,0.1807,0.8269431309811762,0.010933493799094746,0.1894016140834599,-0.20099179384564714,-7.21803726640556,0.14583484926958418,0.2108815281003017
na3ym0knose6but5an64stam,1,19,2,2,md,3.0,0.0,0.699,0.3004891575787141,0.1889757870823306,0.16050785096232056,-1.3922840011208102,-6.7613602338736705,0.1906230730798033,0.20116557922910383
na3ym0knose6but5an64stam,2,25,2,1,pd,0.0,1.0,0.9305,0.9281789767431401,0.002541116389430241,0.16050785096232056,-0.07707552929383432,-6.7613602338736705,0.09614569035330861,0.20116557922910383
na3ym0knose6but5an64stam,3,10,3,1,md,0.0,1.0,0.7605,0.7536228578764024,0.025394402458057196,0.16050785096232056,-0.3084174103105557,-6.7613602338736705,0.19127875482090567,0.20116557922910383
na3ym0knose6but5an64stam,4,49,2,2,pd,0.0,1.0,0.9472,0.9492451153636497,0.0013760790503734282,0.16050785096232056,-0.053465823209167596,-6.7613602338736705,0.17897669126038868,0.20116557922910383
na3ym0knose6but5an64stam,5,34,3,1,md,2.0,0.0,0.3829,0.6208646564806033,0.05681349867813061,0.16050785096232056,-0.5339779612215132,-6.7613602338736705,0.21046584350508524,0.20116557922910383
na3ym0knose6but5an64stam,6,13,3,2,pd,0.0,1.0,0.8168,0.8159818846234939,0.014293162429666023,0.16050785096232056,-0.2176996745544706,-6.7613602338736705,-0.03377073992096208,0.20116557922910383
na3ym0knose6but5an64stam,8,62,3,2,pd,0.0,1.0,0.9692,0.9690927270205544,0.0005786716302219246,0.16050785096232056,-0.03197394393631647,-6.7613602338736705,0.10677992600275747,0.20116557922910383
na3ym0knose6but5an64stam,9,53,4,2,md,2.0,0.0,0.4125,0.5891718283324915,0.0683063132480895,0.16050785096232056,-0.598028894266065,-6.7613602338736705,0.20166666350252216,0.20116557922910383
na3ym0knose6but5an64stam,10,73,4,1,pd,0.0,1.0,0.7386,0.7426714389060497,0.025703104482288183,0.16050785096232056,-0.3233257094515398,-6.7613602338736705,-0.01753129077739636,0.20116557922910383
na3ym0knose6but5an64stam,11,63,5,1,pd,0.0,1.0,0.5015,0.4950387089171698,0.09603269515041067,0.16050785096232056,-0.7996679304025776,-6.7613602338736705,0.17193084447735063,0.20116557922910383
na3ym0knose6but5an64stam,12,14,5,2,pd,0.0,1.0,0.6138,0.6138497282592085,0.05687936246539442,0.16050785096232056,-0.5451961945124797,-6.7613602338736705,0.1278253897396866,0.20116557922910383
na3ym0knose6but5an64stam,13,64,6,1,md,2.0,0.0,0.5805,0.4202060417363671,0.13082347847284653,0.16050785096232056,-0.9990041311891673,-6.7613602338736705,0.24577410058213411,0.20116557922910383
na3ym0knose6but5an64stam,15,24,7,2,md,0.0,1.0,0.5399,0.54333743562138,0.07892322155465559,0.16050785096232056,-0.6893560306897193,-6.7613602338736705,0.0233441364840623,0.20116557922910383
na3ym0knose6but5an64stam,16,45,7,1,pd,0.0,1.0,0.8374,0.839482115010985,0.010542849366172698,0.16050785096232056,-0.18554470149507019,-6.7613602338736705,0.09688833462521439,0.20116557922910383
na7s8tyky4mtxz53vxrnlnkx,1,25,2,2,md,0.0,1.0,0.8713,0.8693005395727555,0.007689259933721249,0.16252779187070623,-0.14777904080136928,-7.0310348353928,0.13890463179078583,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,2,19,2,1,pd,0.0,1.0,0.877,0.8750777244870583,0.006590860671045543,0.16252779187070623,-0.14005014976321206,-7.0310348353928,0.12045563168828528,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,3,51,2,1,md,0.0,1.0,0.8539,0.8613084272963047,0.007903121988979134,0.16252779187070623,-0.15722568962388905,-7.0310348353928,0.09548099836850825,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,4,70,2,2,pd,0.0,1.0,0.9649,0.9652592538339774,0.0006433415958497055,0.16252779187070623,-0.03600212773523381,-7.0310348353928,0.09388738531530826,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,5,11,3,1,md,3.0,0.0,0.5074,0.49527047807914704,0.09617716576695784,0.16252779187070623,-0.8000621691691503,-7.0310348353928,0.28635560412129635,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,6,34,3,2,pd,0.0,1.0,0.8368,0.831627919950795,0.011822719992059362,0.16252779187070623,-0.1962359418562425,-7.0310348353928,0.16141597712298678,0.19360177365051157
