subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
m0iroajletpt2lvlzd7n5aqg,16,45,7,1,pd,0.0,1.0,0.7859,0.7863048993206965,0.014711730586872269,0.2443975668878502,-0.2551670844456204,-13.633614673705974,0.09551335512251492,0.33295972408678465
m3954mo4pkct7zqrbrhf515w,1,47,2,2,pd,2.0,0.0,0.755,0.24096938121347053,0.24533969792864668,0.1694966786782207,-1.6701231064157795,-4.096215453127517,0.07214521678846052,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,2,19,2,1,md,0.0,1.0,0.8369,0.8375947890944346,0.011521366238516136,0.1694966786782207,-0.1887820334374517,-4.096215453127517,0.11129999346339096,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,3,71,2,2,pd,0.0,1.0,0.9435,0.9458902595970136,0.0013922605150869943,0.1694966786782207,-0.057022172359342704,-4.096215453127517,0.16928824711821816,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,4,61,2,1,md,0.0,1.0,0.9424,0.9443905361712046,0.001453820347260369,0.1694966786782207,-0.05867038192893581,-4.096215453127517,0.13129237413125217,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,5,18,3,1,md,0.0,1.0,0.7839,0.7892057786330339,0.01875231629113023,0.1694966786782207,-0.25554595366191357,-4.096215453127517,0.03103303385448144,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,6,37,3,2,pd,0.0,1.0,0.8273,0.8374005481587156,0.011447983534488221,0.1694966786782207,-0.18894295580469844,-4.096215453127517,0.1242837998260217,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,7,58,3,1,md,0.0,1.0,0.882,0.8788260577932894,0.00640891099738318,0.1694966786782207,-0.1355907712937281,-4.096215453127517,0.03415046718666807,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,8,16,4,2,pd,0.0,1.0,0.9789,0.9779200533019444,0.00024372125687920906,0.1694966786782207,-0.02257111789754518,-4.096215453127517,0.1022922927751948,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,9,73,4,2,pd,0.0,1.0,0.8756,0.8763134098869039,0.006586988447018105,0.1694966786782207,-0.1386306052789088,-4.096215453127517,-0.03494090487476079,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,10,23,4,1,md,0.0,1.0,0.8968,0.8955935941041478,0.004932586326262668,0.1694966786782207,-0.11520955490180107,-4.096215453127517,0.012980177913322727,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,12,67,5,2,pd,0.0,1.0,0.9668,0.9660655378886822,0.0005565580422550105,0.1694966786782207,-0.035080330673066484,-4.096215453127517,0.10242492276798697,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,13,44,6,1,md,0.0,1.0,0.5822,0.5823410933522315,0.0710017704677206,0.1694966786782207,-0.6121327158254424,-4.096215453127517,0.05094394091386335,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,14,64,6,2,pd,0.0,1.0,0.8586,0.8572388564255976,0.008838268423316881,0.1694966786782207,-0.16289939148686727,-4.096215453127517,0.018486187798057625,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,15,78,7,2,pd,0.0,1.0,0.8081,0.8096861434701237,0.015136882997247364,0.1694966786782207,-0.22629695396737404,-4.096215453127517,0.12897619367389107,0.2627591471076951
m3954mo4pkct7zqrbrhf515w,16,24,7,1,md,0.0,1.0,0.6567,0.6504100834379866,0.050485751320777345,0.1694966786782207,-0.48091943189137076,-4.096215453127517,0.10194287159927883,0.2627591471076951
m7ml1hwaw9rcn9rygsaymswi,1,20,2,1,md,0.0,1.0,0.8483,0.848234541250033,0.008099201969945097,0.13066254943944094,-0.1727146071510024,-8.42131152488669,0.04165745590558027,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,2,28,2,2,pd,0.0,1.0,0.7942,0.7943832752040596,0.01459180402488741,0.13066254943944094,-0.24482615533448282,-8.42131152488669,0.028696992380215072,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,3,61,2,1,md,0.0,1.0,0.8324,0.8319792450720966,0.009761211436099362,0.13066254943944094,-0.19373771865752154,-8.42131152488669,0.10057913954162036,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,4,10,3,2,pd,0.0,1.0,0.8496,0.8549731356985365,0.007639274954442813,0.13066254943944094,-0.16434233861531133,-8.42131152488669,0.12834989075335274,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,5,27,3,2,pd,2.0,0.0,0.7373,0.25711365012607296,0.17522653098322044,0.13066254943944094,-1.5340951728747765,-8.42131152488669,0.0943741155134612,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,6,18,3,1,md,0.0,1.0,0.526,0.5267187379190611,0.07007863062858571,0.13066254943944094,-0.7115435668488157,-8.42131152488669,0.09928360900663553,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,7,16,4,2,pd,0.0,1.0,0.9294,0.9268322226727236,0.0020053741034346466,0.13066254943944094,-0.0779899387784635,-8.42131152488669,0.14612659907659764,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,9,40,4,1,md,0.0,1.0,0.5138,0.5321031310101381,0.06859656352922133,0.13066254943944094,-0.6998561953516909,-8.42131152488669,0.04238359993636362,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,10,79,4,2,pd,0.0,1.0,0.6464,0.6458628472972996,0.040593573649922006,0.13066254943944094,-0.47793928400454355,-8.42131152488669,0.07067758027382899,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,11,80,4,1,md,0.0,1.0,0.4502,0.4480188881844255,0.09471843604637355,0.13066254943944094,-0.8981094640511742,-8.42131152488669,0.12661402734227717,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,12,59,5,2,pd,2.0,0.0,0.4423,0.5674504585330161,0.06065766347897901,0.13066254943944094,-0.6276700616473896,-8.42131152488669,0.04875135411474073,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,13,55,6,2,pd,0.0,1.0,0.8205,0.8177590283397423,0.011007991867195534,0.13066254943944094,-0.2122206969112419,-8.42131152488669,0.03623126122960564,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,14,46,6,1,md,3.0,0.0,0.4641,0.5323968337338243,0.06951517460739123,0.13066254943944094,-0.7003420903791664,-8.42131152488669,0.1581909802320431,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,15,78,7,2,pd,1.0,0.0,0.5619,0.4422762309390582,0.10043006338644483,0.13066254943944094,-0.9168828317254096,-8.42131152488669,0.08495781793969506,0.1393481513696039
m7ml1hwaw9rcn9rygsaymswi,16,21,7,1,md,2.0,0.0,0.504,0.5023878016569022,0.07918559410621828,0.13066254943944094,-0.7680659863952854,-8.42131152488669,0.10140260935189983,0.1393481513696039
m8l8odayjdj3ruw1v91dp1bu,1,19,2,2,md,0.0,1.0,0.7726,0.7770397511311141,0.019818047445139597,0.13448366028281944,-0.27215457749381144,-6.088823723311785,0.09716867161288932,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,3,65,2,1,pd,0.0,1.0,0.9261,0.9250573932442187,0.0024621077245884164,0.13448366028281944,-0.08036405154008186,-6.088823723311785,0.031685421328897886,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,4,50,2,2,md,0.0,1.0,0.9082,0.9075903293598654,0.003658056841251576,0.13448366028281944,-0.10062555152080144,-6.088823723311785,0.07740050828281056,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,5,18,3,2,pd,1.0,0.0,0.8569,0.13748507149853612,0.3029175551094919,0.13448366028281944,-2.2894004367330965,-6.088823723311785,0.15338425952570423,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,6,27,3,1,pd,0.0,1.0,0.8677,0.8685596419434881,0.007300276852593633,0.13448366028281944,-0.14823431728413716,-6.088823723311785,0.08932525561119459,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,7,62,3,2,pd,0.0,1.0,0.9822,0.983033597706739,0.0001571811676561933,0.13448366028281944,-0.01726918614205708,-6.088823723311785,0.2440927102115888,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,8,77,3,1,md,0.0,1.0,0.8681,0.8720685290668991,0.006780828430072259,0.13448366028281944,-0.14368440241433156,-6.088823723311785,0.1848901267138452,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,9,53,4,2,md,3.0,0.0,0.5582,0.4446235249565834,0.12722313962730952,0.13448366028281944,-0.9397653315897614,-6.088823723311785,0.22734108074646492,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,10,79,4,1,md,0.0,1.0,0.5501,0.5544627940346377,0.07917056391992812,0.13448366028281944,-0.6693409446179164,-6.088823723311785,0.13588917855655447,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,11,67,5,1,md,0.0,1.0,0.8819,0.8795859617928671,0.006160480674245315,0.13448366028281944,-0.13447907470481013,-6.088823723311785,0.08041132432549178,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,12,80,4,2,pd,0.0,1.0,0.807,0.803750281383158,0.015092015731650065,0.13448366028281944,-0.23360923350065121,-6.088823723311785,0.17291888055992466,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,13,75,6,1,pd,0.0,1.0,0.7524,0.7503038361299083,0.024670346206148615,0.13448366028281944,-0.3120759627059737,-6.088823723311785,0.12141746039219016,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,14,76,5,2,pd,0.0,1.0,0.819,0.8167062752161289,0.013487866683356444,0.13448366028281944,-0.21601085259904096,-6.088823723311785,0.12170729444634704,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,15,21,7,2,md,0.0,1.0,0.69,0.6930523219638868,0.03645669798330089,0.13448366028281944,-0.4032769348159153,-6.088823723311785,0.09815919553459342,0.370801973621241
m8l8odayjdj3ruw1v91dp1bu,16,35,8,1,pd,0.0,1.0,0.7788,0.7828250555196866,0.01926225172590106,0.13448366028281944,-0.26418742807147133,-6.088823723311785,0.06924755512527066,0.370801973621241
maxu3x178x01fcwm0ji8qklm,1,39,2,1,pd,2.0,0.0,0.4957,0.4955942663973806,0.07356824543981726,0.14647943879265773,-0.7759230172296459,-8.980163613931843,0.024374513760854664,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,2,6,2,2,md,0.0,1.0,0.6234,0.6291540350126188,0.04146710453016157,0.14647943879265773,-0.5050083540688792,-8.980163613931843,0.029199512738359013,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,3,51,2,2,pd,0.0,1.0,0.7937,0.793850323183303,0.014022622705996935,0.14647943879265773,-0.2449208114979715,-8.980163613931843,-0.061236624276630985,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,4,70,2,1,pd,0.0,1.0,0.9004,0.8960807500067606,0.004061318140901967,0.14647943879265773,-0.11379310367736473,-8.980163613931843,0.08794567309176804,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,5,37,3,1,pd,1.0,0.0,0.447,0.5500644391665989,0.05743022558436364,0.14647943879265773,-0.6554474300637967,-8.980163613931843,0.1413337982767336,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,6,15,3,2,pd,0.0,1.0,0.6553,0.6544873093522332,0.03624087702700003,0.14647943879265773,-0.46028045511725324,-8.980163613931843,0.05838689648256577,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,7,17,4,1,pd,1.0,0.0,0.5715,0.4335825984133759,0.09067165490812054,0.14647943879265773,-0.9267146206245975,-8.980163613931843,0.09953299175443671,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,8,58,3,2,md,0.0,1.0,0.5284,0.5342111903517933,0.062037513930989406,0.14647943879265773,-0.6892170029949067,-8.980163613931843,0.045795190136739355,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,9,72,4,1,pd,0.0,1.0,0.542,0.5416554262399635,0.06157253480870626,0.14647943879265773,-0.6749741412343848,-8.980163613931843,0.051400518111923366,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,10,42,4,2,pd,0.0,1.0,0.4867,0.49328210217823953,0.07334522053748226,0.14647943879265773,-0.7802452699597673,-8.980163613931843,0.08701856633477391,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,11,74,5,1,pd,1.0,0.0,0.4881,0.5103345498041857,0.06897000973335642,0.14647943879265773,-0.7420320012627766,-8.980163613931843,0.05877031057107566,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,12,80,4,2,pd,3.0,0.0,0.4961,0.5098038001899297,0.06810062303343621,0.14647943879265773,-0.7420801322772448,-8.980163613931843,0.07179196695010018,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,13,76,5,2,md,3.0,0.0,0.3129,0.6888725011458066,0.028752183818063538,0.14647943879265773,-0.40158732004205433,-8.980163613931843,0.05681026075304002,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,14,54,6,1,md,1.0,0.0,0.1663,0.8272315323090661,0.009324970552348901,0.14647943879265773,-0.19901888479424734,-8.980163613931843,0.07542661762454728,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,15,29,7,2,pd,0.0,1.0,0.6666,0.6583740802708296,0.035869821166889665,0.14647943879265773,-0.4539898134326332,-8.980163613931843,0.04743165694897474,0.30101365095769844
maxu3x178x01fcwm0ji8qklm,16,78,7,1,pd,1.0,0.0,0.4038,0.5969046820856662,0.04667591490209903,0.14647943879265773,-0.5628632541833536,-8.980163613931843,0.059698296878025685,0.30101365095769844
md4bd2caz1ygjpybid7vwjuh,1,19,2,2,pd,0.0,1.0,0.9175,0.9089906770489738,0.0031606612354830622,0.12182771836273601,-0.09858374004823212,-7.6115282905020685,0.014403068397606989,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,2,39,2,1,pd,3.0,0.0,0.7363,0.2651993021820976,0.17985644321736294,0.12182771836273601,-1.5078090191685103,-7.6115282905020685,0.24974295681092218,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,3,49,2,2,pd,0.0,1.0,0.9558,0.9566957273745987,0.0007901439734868131,0.12182771836273601,-0.04506032169233265,-7.6115282905020685,0.04774831839302545,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,4,65,2,1,pd,0.0,1.0,0.8894,0.8874857242156057,0.0044976837849807,0.12182771836273601,-0.12386515617826888,-7.6115282905020685,0.06677114360297579,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,5,34,3,1,md,2.0,0.0,0.5346,0.4689504055392461,0.09550316595052859,0.12182771836273601,-0.8535349107978032,-7.6115282905020685,0.17482978666108656,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,6,15,3,2,md,0.0,1.0,0.7261,0.7248383163711367,0.025529153875559346,0.12182771836273601,-0.34740213584849755,-7.6115282905020685,-0.01814708674878176,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,7,62,3,2,pd,0.0,1.0,0.9729,0.9734241975200952,0.0003244800879726701,0.12182771836273601,-0.027259871803845925,-7.6115282905020685,0.11175887505420123,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,8,12,4,1,pd,0.0,1.0,0.6198,0.6204744788736962,0.04805078669394347,0.12182771836273601,-0.5255031801531871,-7.6115282905020685,0.06339433371990694,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,9,40,4,2,md,2.0,0.0,0.6247,0.37605205011145265,0.1292305262834314,0.12182771836273601,-1.1080640858355668,-7.6115282905020685,0.20520680701993937,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,10,73,4,1,pd,0.0,1.0,0.754,0.7530094765063922,0.02077281261776091,0.12182771836273601,-0.3045176465537587,-7.6115282905020685,0.06896657731334555,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,11,63,5,1,md,2.0,0.0,0.3607,0.6361464744761943,0.04788693263292634,0.12182771836273601,-0.500557060652568,-7.6115282905020685,0.1076515989744448,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,12,26,5,2,pd,0.0,1.0,0.6357,0.6395095383516196,0.04254930734431241,0.12182771836273601,-0.4897638446793504,-7.6115282905020685,0.06205066615535568,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,13,55,6,1,pd,0.0,1.0,0.8664,0.8676876114670684,0.006462824375973236,0.12182771836273601,-0.1483964599595211,-7.6115282905020685,0.08322656901176062,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,14,46,6,2,pd,0.0,1.0,0.7551,0.7559667825580817,0.020224240003047872,0.12182771836273601,-0.300040865068393,-7.6115282905020685,0.030829536658215313,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,15,24,7,2,md,0.0,1.0,0.4419,0.44646196882566075,0.09975173238189403,0.12182771836273601,-0.9063323765334701,-7.6115282905020685,0.06237765551903261,0.19429575759691897
md4bd2caz1ygjpybid7vwjuh,16,45,7,1,md,0.0,1.0,0.7391,0.7413617575635286,0.022024758204481812,0.12182771836273601,-0.32134823998934436,-7.6115282905020685,-0.05385217575728868,0.19429575759691897
meq54l6rdgct4th8fuicu8gx,1,47,2,2,md,1.0,0.0,0.5328,0.46499222231641363,0.10458252082832101,0.12893894333115208,-0.8713309484932505,-7.481683157502008,0.20050568188511425,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,2,22,2,1,pd,0.0,1.0,0.9533,0.9506872553820018,0.001010711098841835,0.12893894333115208,-0.05158126967336152,-7.481683157502008,0.03218881046353833,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,3,71,2,2,md,0.0,1.0,0.9294,0.925360039091038,0.002302503341073319,0.12893894333115208,-0.07987779908851245,-7.481683157502008,0.21983501990423432,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,4,50,2,1,md,0.0,1.0,0.8997,0.8994287123148995,0.0037332308029468506,0.12893894333115208,-0.10973287779395591,-7.481683157502008,0.04031659910182521,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,5,18,3,1,md,0.0,1.0,0.7039,0.69656646563006,0.03151462339533428,0.12893894333115208,-0.39322285622370323,-7.481683157502008,0.08562489416469261,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,6,34,3,2,md,0.0,1.0,0.6092,0.615365189468101,0.049807475300659695,0.12893894333115208,-0.5355712735738773,-7.481683157502008,0.10819464283548061,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,7,69,3,1,pd,0.0,1.0,0.9496,0.9492189005662908,0.0010841651389998052,0.12893894333115208,-0.053200583331285856,-7.481683157502008,0.14562487216954967,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,8,77,3,2,pd,0.0,1.0,0.9131,0.9140038916762775,0.002766157745091727,0.12893894333115208,-0.09268937020871881,-7.481683157502008,0.1254970955135738,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,9,79,4,2,md,0.0,1.0,0.5263,0.5285981801380946,0.07627920951942817,0.12893894333115208,-0.714171364093394,-7.481683157502008,0.1337255629451708,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,10,40,4,1,pd,0.0,1.0,0.8386,0.8358119821317596,0.009854064788780372,0.12893894333115208,-0.18922978380876998,-7.481683157502008,0.10038690852989186,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,11,74,5,2,pd,1.0,0.0,0.791,0.21249175588111652,0.2127253317185173,0.12893894333115208,-1.762376161741578,-7.481683157502008,0.1779570391186488,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,12,14,5,1,pd,0.0,1.0,0.7575,0.7611471674628916,0.020109146096135726,0.12893894333115208,-0.29311824577026435,-7.481683157502008,0.0909510908301273,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,13,36,6,1,md,0.0,1.0,0.6801,0.6776991402704236,0.03466784465926524,0.12893894333115208,-0.4238620053845512,-7.481683157502008,0.1728580985601736,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,14,75,6,2,pd,0.0,1.0,0.7331,0.7315495801952254,0.024415083551240245,0.12893894333115208,-0.33709443789182636,-7.481683157502008,0.11541667747390653,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,15,21,7,1,md,2.0,0.0,0.6695,0.32882334076760095,0.15883490376520273,0.12893894333115208,-1.272415906685259,-7.481683157502008,0.1614952836724568,0.19184035634775265
meq54l6rdgct4th8fuicu8gx,16,35,8,2,md,0.0,1.0,0.6969,0.6995877314259483,0.030272236378794525,0.12893894333115208,-0.38766498212975087,-7.481683157502008,0.060499707936183124,0.19184035634775265
mgzbsix8ml13gt64x03fjznz,1,47,2,2,pd,0.0,1.0,0.5463,0.5411412327204869,0.0625420701767448,0.2019196903988132,-0.6768378728917721,-11.781607294470941,0.08807534541766415,0.301871280241016
mgzbsix8ml13gt64x03fjznz,2,20,2,1,pd,1.0,0.0,0.8975,0.10614392665281984,0.2538627189706492,0.2019196903988132,-2.496758723136878,-11.781607294470941,0.1497196064549488,0.301871280241016
mgzbsix8ml13gt64x03fjznz,3,65,2,2,md,0.0,1.0,0.8145,0.8133851145434546,0.011264896158001149,0.2019196903988132,-0.21784136607297988,-11.781607294470941,0.09191866452818775,0.301871280241016
mgzbsix8ml13gt64x03fjznz,4,51,2,1,md,0.0,1.0,0.8801,0.8796384872592822,0.004941152293463511,0.2019196903988132,-0.13319370259915964,-11.781607294470941,0.11580020939341851,0.301871280241016
mgzbsix8ml13gt64x03fjznz,5,27,3,2,pd,0.0,1.0,0.7858,0.7853693463825637,0.014402385156276952,0.2019196903988132,-0.2560405873767895,-11.781607294470941,-0.0005867747953455342,0.301871280241016
mgzbsix8ml13gt64x03fjznz,6,11,3,1,md,0.0,1.0,0.5188,0.517146419076271,0.07088123233375372,0.2019196903988132,-0.730590794950924,-11.781607294470941,0.11722502046290006,0.301871280241016
mgzbsix8ml13gt64x03fjznz,7,16,4,2,md,0.0,1.0,0.7889,0.7863512855467386,0.014898961129310422,0.2019196903988132,-0.25530027487022444,-11.781607294470941,0.12455709988906269,0.301871280241016
mgzbsix8ml13gt64x03fjznz,8,58,3,1,pd,0.0,1.0,0.9005,0.8989734650934068,0.003586822270848749,0.2019196903988132,-0.11009330862888334,-11.781607294470941,0.13006556853918982,0.301871280241016
mgzbsix8ml13gt64x03fjznz,9,72,4,2,md,0.0,1.0,0.5164,0.5226886658791348,0.06722607796699324,0.2019196903988132,-0.7162330123563976,-11.781607294470941,0.03139845101901692,0.301871280241016
mgzbsix8ml13gt64x03fjznz,10,23,4,1,md,0.0,1.0,0.7587,0.7618550011495788,0.018095487473003775,0.2019196903988132,-0.29015499798057753,-11.781607294470941,0.05890047882597037,0.301871280241016
mgzbsix8ml13gt64x03fjznz,11,14,5,1,md,0.0,1.0,0.5304,0.5319291429835379,0.06636174308629308,0.2019196903988132,-0.6979187396847362,-11.781607294470941,0.08576670428677394,0.301871280241016
mgzbsix8ml13gt64x03fjznz,12,63,5,2,pd,1.0,0.0,0.57,0.4265014620447188,0.10040161821127276,0.2019196903988132,-0.953207195777571,-11.781607294470941,0.21102297044967167,0.301871280241016
mgzbsix8ml13gt64x03fjznz,13,54,6,2,md,3.0,0.0,0.3315,0.6674082048060415,0.03629307090538465,0.2019196903988132,-0.44086788739500093,-11.781607294470941,0.06336106980281689,0.301871280241016
mgzbsix8ml13gt64x03fjznz,14,44,6,1,pd,0.0,1.0,0.4635,0.46312248508700316,0.08505631540966552,0.2019196903988132,-0.8551012786528283,-11.781607294470941,0.10681124992160271,0.301871280241016
mgzbsix8ml13gt64x03fjznz,15,45,7,2,pd,1.0,0.0,0.8513,0.14620422614660367,0.2232790234269918,0.2019196903988132,-2.1467563809494408,-11.781607294470941,0.0763160278754598,0.301871280241016
mgzbsix8ml13gt64x03fjznz,16,21,7,1,md,2.0,0.0,0.5581,0.4453336820923686,0.095953479742711,0.2019196903988132,-0.9056059035568005,-11.781607294470941,0.14945657308566818,0.301871280241016
mjyltiv7dh6f92qp3hbxprb8,1,28,2,1,pd,0.0,1.0,0.8318,0.8268826549722946,0.010688051973466147,0.09935946727660541,-0.20080563280103192,-6.251868336328307,0.09046351474483938,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,2,22,2,2,pd,0.0,1.0,0.9197,0.9185320514786028,0.002711532704908572,0.09935946727660541,-0.08769273600783123,-6.251868336328307,0.030271510384165902,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,3,61,2,2,md,0.0,1.0,0.8574,0.8592218668156646,0.007369924103408323,0.09935946727660541,-0.15911471549673095,-6.251868336328307,0.19907116903626942,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,4,65,2,1,pd,0.0,1.0,0.8705,0.8687542607332452,0.006373930559148302,0.09935946727660541,-0.14708030105835768,-6.251868336328307,0.024993697439702395,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,5,37,3,1,md,2.0,0.0,0.4741,0.5258437041583994,0.07921809579112532,0.09935946727660541,-0.7225380331176812,-6.251868336328307,0.16412862456228955,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,6,13,3,2,md,0.0,1.0,0.6616,0.6604937216931849,0.038931292367567656,0.09935946727660541,-0.45386432251087605,-6.251868336328307,0.14580023439821233,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,7,69,3,2,md,0.0,1.0,0.831,0.8267915377621217,0.010725973343936985,0.09935946727660541,-0.20095946131083586,-6.251868336328307,0.10665504901917419,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,8,17,4,1,md,0.0,1.0,0.5655,0.5650169041174967,0.06325070252737125,0.09935946727660541,-0.6344295966817874,-6.251868336328307,0.17321141275112512,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,9,79,4,1,pd,0.0,1.0,0.6946,0.6922363377450972,0.03187149089969881,0.09935946727660541,-0.39980198334512984,-6.251868336328307,0.11315303421099297,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,10,53,4,2,pd,0.0,1.0,0.7229,0.723140853408163,0.026221685341427946,0.09935946727660541,-0.3504771060262364,-6.251868336328307,0.12653988584794326,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,11,14,5,2,pd,2.0,0.0,0.651,0.34474715891537666,0.1487744008458671,0.09935946727660541,-1.2145108401512328,-6.251868336328307,0.14568355006634814,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,12,67,5,1,pd,0.0,1.0,0.9068,0.9102700812191099,0.003048249045611277,0.09935946727660541,-0.09706572162492932,-6.251868336328307,0.12183174403723841,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,13,44,6,2,pd,2.0,0.0,0.462,0.5408008625259532,0.07483001772671825,0.09935946727660541,-0.6900388826837212,-6.251868336328307,0.06002357495286179,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,14,75,6,1,md,3.0,0.0,0.4269,0.5758387791765807,0.0647082636569968,0.09935946727660541,-0.6170850059555502,-6.251868336328307,0.16926900826315794,0.1626413814610847
mjyltiv7dh6f92qp3hbxprb8,15,30,7,2,pd,0.0,1.0,0.8437,0.8409855819475768,0.009042459597417863,0.09935946727660541,-0.18224009699455657,-6.251868336328307,0.02937018931636963,0.1626413814610847
mk46f942z1ceqyjd1hyt69zh,1,22,2,1,md,0.0,1.0,0.5526,0.5509754900243921,0.05831585871343955,0.16655673821679776,-0.6546653542562026,-9.780520789631979,0.09208957827284038,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,2,39,2,2,md,3.0,0.0,0.4699,0.5234265728693626,0.06501841406065718,0.16655673821679776,-0.7126858117601191,-9.780520789631979,0.13421331991390917,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,3,50,2,1,pd,0.0,1.0,0.7752,0.7776948056922179,0.01582821154793086,0.16655673821679776,-0.2672997326301143,-9.780520789631979,0.06741922226461705,0.3342594311205025
