name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
alpha_pr[23]	0.168	0.00659	0.767	-1.12	0.193	1.38	13534.0	8.75	1.0
alpha_pr[24]	0.392	0.00633	0.778	-0.885	0.407	1.65	15115.0	9.77	1.0
alpha_pr[25]	1.4	0.00721	0.835	-0.00208	1.43	2.75	13398.0	8.66	1.0
alpha_pr[26]	-0.523	0.00624	0.81	-1.86	-0.5	0.783	16864.0	10.9	1.0
alpha_pr[27]	-0.543	0.00623	0.756	-1.82	-0.528	0.66	14720.0	9.51	1.0
alpha_pr[28]	-0.198	0.00638	0.761	-1.48	-0.181	1.01	14232.0	9.2	1.0
alpha_pr[29]	-0.133	0.0059	0.76	-1.41	-0.112	1.1	16582.0	10.7	1.0
alpha_pr[30]	-0.18	0.00632	0.773	-1.48	-0.164	1.06	14924.0	9.65	1.0
alpha_pr[31]	-0.248	0.00659	0.838	-1.65	-0.237	1.1	16168.0	10.4	1.0
alpha_pr[32]	0.637	0.0061	0.781	-0.67	0.655	1.9	16404.0	10.6	1.0
alpha_pr[33]	-0.227	0.00616	0.776	-1.53	-0.206	1.02	15873.0	10.3	1.0
alpha_pr[34]	-0.65	0.00586	0.756	-1.93	-0.64	0.579	16636.0	10.8	1.0
alpha_pr[35]	-0.325	0.0059	0.843	-1.73	-0.311	1.02	20422.0	13.2	1.0
alpha_pr[36]	-0.837	0.00568	0.763	-2.12	-0.818	0.385	18089.0	11.7	1.0
alpha_pr[37]	0.76	0.00615	0.755	-0.534	0.783	1.96	15061.0	9.73	1.0
alpha_pr[38]	-0.7	0.00571	0.742	-1.94	-0.685	0.484	16898.0	10.9	1.0
alpha_pr[39]	-0.124	0.00651	0.83	-1.52	-0.11	1.22	16256.0	10.5	1.0
alpha_pr[40]	-0.0147	0.00625	0.8	-1.36	0.00904	1.25	16392.0	10.6	1.0
alpha_pr[41]	0.308	0.00619	0.786	-1.01	0.318	1.56	16087.0	10.4	1.0
alpha_pr[42]	0.714	0.00673	0.787	-0.61	0.738	1.97	13679.0	8.84	1.0
alpha_pr[43]	1.24	0.00658	0.792	-0.0786	1.24	2.53	14493.0	9.37	1.0
alpha_pr[44]	0.595	0.00676	0.775	-0.687	0.62	1.82	13132.0	8.49	1.0
alpha_pr[45]	-0.168	0.00614	0.851	-1.59	-0.144	1.21	19206.0	12.4	1.0
alpha_pr[46]	0.198	0.00631	0.829	-1.16	0.206	1.52	17254.0	11.2	1.0
alpha_pr[47]	-0.96	0.00564	0.779	-2.26	-0.934	0.294	19044.0	12.3	1.0
alpha_pr[48]	0.163	0.00635	0.764	-1.12	0.172	1.4	14464.0	9.35	1.0
alpha_pr[49]	0.127	0.00649	0.836	-1.28	0.153	1.45	16594.0	10.7	1.0
alpha_pr[50]	0.458	0.00637	0.794	-0.863	0.473	1.71	15505.0	10.0	1.0
alpha_pr[51]	0.0619	0.00631	0.829	-1.33	0.0749	1.4	17276.0	11.2	1.0
alpha_pr[52]	-0.812	0.0062	0.787	-2.12	-0.79	0.471	16139.0	10.4	1.0
alpha_pr[53]	-0.794	0.00634	0.818	-2.16	-0.784	0.525	16648.0	10.8	1.0
alpha_pr[54]	-0.586	0.00623	0.814	-1.94	-0.569	0.738	17047.0	11.0	1.0
alpha_pr[55]	0.342	0.00672	0.835	-1.06	0.355	1.69	15459.0	9.99	1.0
alpha_pr[56]	-0.516	0.00622	0.814	-1.89	-0.503	0.773	17111.0	11.1	1.0
alpha_pr[57]	-1.15	0.00581	0.782	-2.47	-1.13	0.12	18082.0	11.7	1.0
alpha_pr[58]	-0.4	0.00579	0.738	-1.63	-0.387	0.785	16236.0	10.5	1.0
alpha_pr[59]	1.04	0.00596	0.765	-0.255	1.06	2.28	16505.0	10.7	1.0
alpha_pr[60]	-0.759	0.00567	0.733	-1.99	-0.737	0.416	16751.0	10.8	1.0
alpha_pr[61]	-0.157	0.00651	0.837	-1.55	-0.134	1.18	16541.0	10.7	1.0
alpha_pr[62]	0.779	0.00644	0.796	-0.562	0.796	2.06	15298.0	9.89	1.0
alpha_pr[63]	0.657	0.00643	0.797	-0.679	0.677	1.93	15382.0	9.94	1.0
alpha_pr[64]	0.919	0.00667	0.781	-0.414	0.937	2.17	13705.0	8.86	1.0
alpha_pr[65]	-1.08	0.00582	0.79	-2.4	-1.06	0.203	18424.0	11.9	1.0
alpha_pr[66]	-0.477	0.00594	0.783	-1.79	-0.472	0.767	17358.0	11.2	1.0
alpha_pr[67]	-0.52	0.0062	0.833	-1.91	-0.501	0.796	18034.0	11.7	1.0
alpha_pr[68]	0.115	0.00645	0.821	-1.27	0.138	1.45	16219.0	10.5	1.0
alpha_pr[69]	0.274	0.00644	0.803	-1.05	0.287	1.56	15525.0	10.0	1.0
alpha_pr[70]	-0.0021	0.00658	0.804	-1.35	0.0135	1.28	14909.0	9.64	1.0
alpha_pr[71]	-0.423	0.00632	0.786	-1.75	-0.408	0.835	15494.0	10.0	1.0
alpha_pr[72]	0.407	0.00615	0.715	-0.813	0.422	1.55	13555.0	8.76	1.0
alpha_pr[73]	0.545	0.00643	0.788	-0.799	0.553	1.81	14994.0	9.69	1.0
alpha_pr[74]	0.248	0.00652	0.797	-1.09	0.256	1.56	14962.0	9.67	1.0
alpha_pr[75]	-1.29	0.00609	0.784	-2.62	-1.27	-0.0451	16563.0	10.7	1.0
alpha_pr[76]	0.333	0.00608	0.739	-0.893	0.347	1.53	14793.0	9.56	1.0
alpha_pr[77]	-0.102	0.00625	0.846	-1.52	-0.0905	1.26	18297.0	11.8	1.0
alpha_pr[78]	-0.523	0.00614	0.832	-1.91	-0.52	0.831	18348.0	11.9	1.0
alpha_pr[79]	-0.284	0.00654	0.872	-1.73	-0.275	1.14	17783.0	11.5	1.0
alpha_pr[80]	-0.0375	0.00586	0.756	-1.31	-0.0247	1.17	16676.0	10.8	1.0
alpha_pr[81]	0.513	0.00615	0.788	-0.822	0.532	1.77	16382.0	10.6	1.0
alpha_pr[82]	-0.274	0.0062	0.763	-1.58	-0.264	0.949	15165.0	9.8	1.0
alpha_pr[83]	-1.36	0.0061	0.752	-2.62	-1.35	-0.138	15211.0	9.83	1.0
alpha_pr[84]	-1.17	0.00569	0.715	-2.38	-1.15	-0.0296	15793.0	10.2	1.0
alpha_pr[85]	0.679	0.00637	0.746	-0.587	0.703	1.86	13718.0	8.87	1.0
alpha_pr[86]	1.01	0.00682	0.783	-0.3	1.02	2.29	13186.0	8.52	1.0
alpha_pr[87]	-0.771	0.0061	0.808	-2.11	-0.761	0.531	17560.0	11.3	1.0
alpha_pr[88]	-0.458	0.00593	0.765	-1.75	-0.438	0.759	16677.0	10.8	1.0
alpha_pr[89]	-0.604	0.00598	0.812	-1.97	-0.593	0.706	18438.0	11.9	1.0
alpha_pr[90]	0.045	0.0062	0.785	-1.26	0.0609	1.3	16011.0	10.3	1.0
alpha_pr[91]	-0.179	0.0062	0.836	-1.58	-0.164	1.17	18146.0	11.7	1.0
alpha_pr[92]	0.626	0.00616	0.82	-0.77	0.644	1.95	17740.0	11.5	1.0
alpha_pr[93]	0.811	0.00683	0.857	-0.641	0.837	2.19	15745.0	10.2	1.0
alpha_pr[94]	0.0688	0.00677	0.895	-1.43	0.099	1.51	17482.0	11.3	1.0
alpha_pr[95]	1.16	0.00732	0.867	-0.313	1.17	2.53	14036.0	9.07	1.0
alpha_pr[96]	0.569	0.00653	0.777	-0.742	0.586	1.82	14157.0	9.15	1.0
alpha_pr[97]	0.614	0.00627	0.807	-0.754	0.635	1.91	16597.0	10.7	1.0
alpha_pr[98]	0.3	0.00598	0.743	-0.94	0.313	1.48	15469.0	10.0	1.0
alpha_pr[99]	1.14	0.0066	0.775	-0.181	1.16	2.37	13796.0	8.92	1.0
alpha_pr[100]	0.721	0.00641	0.768	-0.552	0.722	1.98	14358.0	9.28	1.0
alpha_pr[101]	-0.072	0.00628	0.833	-1.46	-0.0534	1.3	17591.0	11.4	1.0
alpha_pr[102]	0.397	0.00613	0.795	-0.943	0.415	1.69	16845.0	10.9	1.0
alpha_pr[103]	0.218	0.00627	0.785	-1.11	0.232	1.47	15674.0	10.1	1.0
alpha_pr[104]	0.151	0.00591	0.76	-1.12	0.166	1.38	16533.0	10.7	1.0
alpha_pr[105]	0.144	0.00607	0.743	-1.1	0.167	1.32	14958.0	9.67	1.0
alpha_pr[106]	0.649	0.00662	0.78	-0.664	0.662	1.89	13884.0	8.97	1.0
alpha_pr[107]	-0.104	0.00654	0.8	-1.45	-0.0879	1.17	14947.0	9.66	1.0
alpha_pr[108]	0.252	0.00637	0.78	-1.05	0.269	1.51	14989.0	9.69	1.0
alpha_pr[109]	0.247	0.0067	0.866	-1.21	0.267	1.63	16739.0	10.8	1.0
alpha_pr[110]	1.16	0.00685	0.758	-0.124	1.17	2.37	12235.0	7.91	1.0
alpha_pr[111]	-0.485	0.00598	0.775	-1.8	-0.463	0.766	16801.0	10.9	1.0
alpha_pr[112]	-0.194	0.00563	0.745	-1.45	-0.176	1.01	17507.0	11.3	1.0
alpha_pr[113]	-0.165	0.00574	0.763	-1.45	-0.148	1.04	17676.0	11.4	1.0
alpha_pr[114]	0.083	0.00566	0.738	-1.15	0.0923	1.27	17025.0	11.0	1.0
alpha_pr[115]	0.808	0.00677	0.833	-0.598	0.827	2.13	15123.0	9.77	1.0
alpha_pr[116]	0.695	0.00627	0.779	-0.596	0.704	1.93	15421.0	9.97	1.0
alpha_pr[117]	-0.299	0.00606	0.869	-1.74	-0.284	1.12	20577.0	13.3	1.0
alpha_pr[118]	0.0723	0.00645	0.807	-1.29	0.0883	1.37	15648.0	10.1	1.0
alpha_pr[119]	-0.0283	0.00608	0.795	-1.35	-0.0212	1.27	17098.0	11.1	1.0
alpha_pr[120]	-0.099	0.0057	0.74	-1.36	-0.0785	1.08	16880.0	10.9	1.0
alpha_pr[121]	-0.576	0.00599	0.784	-1.91	-0.568	0.689	17133.0	11.1	1.0
alpha_pr[122]	0.933	0.00616	0.749	-0.308	0.941	2.13	14762.0	9.54	1.0
alpha_pr[123]	-0.445	0.00605	0.834	-1.86	-0.424	0.89	19048.0	12.3	1.0
alpha_pr[124]	-1.16	0.00604	0.787	-2.48	-1.15	0.0998	16929.0	10.9	1.0
alpha_pr[125]	-0.427	0.00606	0.825	-1.81	-0.413	0.902	18548.0	12.0	1.0
alpha_pr[126]	-0.0448	0.00583	0.746	-1.29	-0.0316	1.15	16374.0	10.6	1.0
alpha_pr[127]	0.416	0.00624	0.819	-0.944	0.436	1.75	17182.0	11.1	1.0
alpha_pr[128]	0.252	0.00595	0.782	-1.07	0.269	1.51	17276.0	11.2	1.0
sigma[1]	0.695	0.000914	0.0481	0.619	0.693	0.777	2771.0	1.79	1.0
sigma[2]	0.23	0.000713	0.0395	0.166	0.229	0.296	3075.0	1.99	1.0
rho[1]	-0.293	0.000303	0.0273	-0.337	-0.293	-0.247	8146.0	5.26	1.0
rho[2]	0.126	0.000297	0.0284	0.0796	0.126	0.173	9134.0	5.9	1.0
rho[3]	0.409	0.000317	0.0275	0.363	0.41	0.453	7535.0	4.87	1.0
rho[4]	0.358	0.000322	0.0286	0.311	0.358	0.405	7876.0	5.09	1.0
theta[1]	0.0986	0.00377	0.552	-0.816	0.0989	1.01	21417.0	13.8	1.0
theta[2]	0.719	0.00385	0.562	-0.183	0.708	1.66	21265.0	13.7	1.0
theta[3]	0.671	0.00375	0.527	-0.185	0.658	1.57	19741.0	12.8	1.0
theta[4]	-0.493	0.00356	0.506	-1.32	-0.493	0.346	20222.0	13.1	1.0
theta[5]	0.487	0.00378	0.535	-0.383	0.49	1.38	20038.0	12.9	1.0
theta[6]	1.01	0.00381	0.559	0.101	0.993	1.94	21533.0	13.9	1.0
theta[7]	1.16	0.00415	0.595	0.195	1.16	2.16	20585.0	13.3	1.0
theta[8]	0.273	0.00354	0.526	-0.58	0.265	1.14	22114.0	14.3	1.0
theta[9]	0.212	0.00344	0.524	-0.639	0.202	1.08	23264.0	15.0	1.0
theta[10]	-1.36	0.00364	0.522	-2.22	-1.36	-0.506	20643.0	13.3	1.0
theta[11]	1.52	0.00379	0.58	0.571	1.5	2.48	23393.0	15.1	1.0
theta[12]	0.448	0.00375	0.54	-0.42	0.439	1.35	20752.0	13.4	1.0
theta[13]	-0.684	0.00336	0.519	-1.53	-0.686	0.162	23889.0	15.4	1.0
theta[14]	-0.328	0.00348	0.529	-1.19	-0.336	0.551	23070.0	14.9	1.0
theta[15]	1.4	0.00397	0.587	0.453	1.39	2.4	21823.0	14.1	1.0
theta[16]	-0.855	0.00339	0.523	-1.72	-0.857	0.00607	23816.0	15.4	1.0
theta[17]	0.218	0.00329	0.508	-0.619	0.21	1.07	23832.0	15.4	1.0
theta[18]	-1.53	0.00343	0.509	-2.38	-1.52	-0.695	22053.0	14.3	1.0
theta[19]	0.0432	0.00346	0.515	-0.792	0.0407	0.907	22194.0	14.3	1.0
theta[20]	-0.686	0.00354	0.53	-1.56	-0.684	0.185	22465.0	14.5	1.0
theta[21]	0.907	0.00409	0.572	-0.0128	0.893	1.86	19560.0	12.6	1.0
theta[22]	0.163	0.00359	0.525	-0.676	0.152	1.04	21359.0	13.8	1.0
theta[23]	1.21	0.00375	0.564	0.3	1.2	2.14	22602.0	14.6	1.0
theta[24]	0.306	0.00381	0.55	-0.575	0.299	1.22	20840.0	13.5	1.0
theta[25]	-0.557	0.00348	0.526	-1.41	-0.562	0.305	22919.0	14.8	1.0
theta[26]	0.644	0.00403	0.577	-0.293	0.638	1.61	20457.0	13.2	1.0
theta[27]	0.441	0.00382	0.554	-0.454	0.437	1.36	21105.0	13.6	1.0
theta[28]	0.709	0.00391	0.578	-0.238	0.701	1.68	21813.0	14.1	1.0
theta[29]	1.08	0.00374	0.575	0.167	1.07	2.06	23586.0	15.2	1.0
theta[30]	0.536	0.00366	0.546	-0.352	0.523	1.45	22266.0	14.4	1.0
theta[31]	0.977	0.00389	0.583	0.0338	0.966	1.96	22505.0	14.5	1.0
theta[32]	-0.276	0.00355	0.531	-1.13	-0.283	0.62	22433.0	14.5	1.0
theta[33]	-3.16	0.00397	0.592	-4.15	-3.15	-2.21	22257.0	14.4	1.0
theta[34]	-0.916	0.00351	0.505	-1.75	-0.915	-0.0925	20731.0	13.4	1.0
theta[35]	0.698	0.00389	0.555	-0.194	0.682	1.63	20365.0	13.2	1.0
theta[36]	0.0843	0.00355	0.528	-0.767	0.0756	0.975	22141.0	14.3	1.0
theta[37]	0.215	0.00378	0.536	-0.653	0.205	1.11	20143.0	13.0	1.0
theta[38]	0.458	0.00369	0.537	-0.403	0.446	1.37	21233.0	13.7	1.0
theta[39]	-0.22	0.00337	0.508	-1.06	-0.223	0.618	22701.0	14.7	1.0
theta[40]	-0.00528	0.00347	0.511	-0.859	0.00181	0.839	21698.0	14.0	1.0
theta[41]	1.17	0.00396	0.595	0.21	1.16	2.17	22515.0	14.6	1.0
theta[42]	0.133	0.00348	0.518	-0.712	0.13	1.0	22117.0	14.3	1.0
theta[43]	0.68	0.00388	0.566	-0.235	0.672	1.62	21247.0	13.7	1.0
theta[44]	-0.332	0.00373	0.534	-1.2	-0.334	0.539	20465.0	13.2	1.0
theta[45]	-1.13	0.00333	0.503	-1.96	-1.13	-0.301	22822.0	14.7	1.0
theta[46]	0.692	0.00364	0.552	-0.196	0.684	1.62	23028.0	14.9	1.0
theta[47]	0.262	0.00375	0.542	-0.615	0.253	1.17	20840.0	13.5	1.0
theta[48]	-0.898	0.0035	0.507	-1.73	-0.897	-0.0691	20986.0	13.6	1.0
theta[49]	-0.923	0.00351	0.5	-1.76	-0.92	-0.0987	20293.0	13.1	1.0
theta[50]	-0.121	0.00354	0.548	-1.01	-0.125	0.783	23929.0	15.5	1.0
theta[51]	-0.184	0.00352	0.523	-1.03	-0.189	0.693	22007.0	14.2	1.0
theta[52]	0.129	0.00364	0.527	-0.726	0.125	1.0	20955.0	13.5	1.0
theta[53]	0.165	0.00327	0.499	-0.649	0.165	1.0	23323.0	15.1	1.0
theta[54]	0.758	0.00378	0.565	-0.154	0.747	1.7	22384.0	14.5	1.0
theta[55]	-0.381	0.00342	0.525	-1.24	-0.39	0.499	23639.0	15.3	1.0
theta[56]	0.198	0.00374	0.537	-0.673	0.188	1.09	20572.0	13.3	1.0
theta[57]	0.212	0.00365	0.532	-0.64	0.203	1.11	21283.0	13.8	1.0
theta[58]	1.12	0.00387	0.566	0.208	1.11	2.08	21366.0	13.8	1.0
theta[59]	0.209	0.00341	0.524	-0.629	0.196	1.09	23602.0	15.3	1.0
theta[60]	-0.0822	0.00348	0.519	-0.916	-0.0924	0.802	22228.0	14.4	1.0
theta[61]	-1.49	0.00357	0.538	-2.39	-1.49	-0.619	22746.0	14.7	1.0
theta[62]	0.111	0.00373	0.566	-0.816	0.101	1.06	23080.0	14.9	1.0
theta[63]	-1.63	0.00387	0.547	-2.55	-1.63	-0.722	19972.0	12.9	1.0
theta[64]	0.687	0.00358	0.538	-0.172	0.676	1.59	22557.0	14.6	1.0
theta[65]	-1.66	0.00371	0.535	-2.55	-1.64	-0.783	20853.0	13.5	1.0
theta[66]	0.683	0.00381	0.544	-0.189	0.668	1.6	20467.0	13.2	1.0
theta[67]	0.848	0.0038	0.584	-0.0931	0.836	1.83	23595.0	15.2	1.0
theta[68]	1.25	0.00404	0.593	0.304	1.24	2.25	21534.0	13.9	1.0
theta[69]	-0.116	0.00329	0.513	-0.958	-0.119	0.735	24287.0	15.7	1.0
theta[70]	-1.05	0.0036	0.533	-1.93	-1.05	-0.176	21904.0	14.2	1.0
theta[71]	-0.379	0.00358	0.524	-1.22	-0.392	0.494	21496.0	13.9	1.0
theta[72]	-0.303	0.00371	0.545	-1.2	-0.307	0.588	21575.0	13.9	1.0
theta[73]	-0.886	0.0034	0.509	-1.72	-0.887	-0.049	22411.0	14.5	1.0
theta[74]	0.13	0.0038	0.554	-0.779	0.124	1.05	21260.0	13.7	1.0
theta[75]	0.0129	0.00353	0.509	-0.805	0.00287	0.864	20760.0	13.4	1.0
theta[76]	-0.663	0.00334	0.507	-1.48	-0.661	0.161	23029.0	14.9	1.0
theta[77]	1.29	0.00382	0.584	0.338	1.28	2.27	23347.0	15.1	1.0
theta[78]	-0.943	0.00353	0.496	-1.76	-0.942	-0.127	19711.0	12.7	1.0
theta[79]	-0.638	0.00343	0.508	-1.47	-0.637	0.201	21939.0	14.2	1.0
theta[80]	-0.412	0.00378	0.536	-1.29	-0.416	0.471	20046.0	13.0	1.0
theta[81]	-0.995	0.00335	0.478	-1.78	-0.999	-0.204	20436.0	13.2	1.0
theta[82]	-1.59	0.00355	0.504	-2.42	-1.59	-0.771	20201.0	13.1	1.0
theta[83]	-0.666	0.00327	0.503	-1.49	-0.667	0.162	23635.0	15.3	1.0
theta[84]	0.447	0.00356	0.535	-0.422	0.438	1.34	22515.0	14.6	1.0
theta[85]	-0.541	0.00371	0.546	-1.44	-0.539	0.34	21694.0	14.0	1.0
theta[86]	0.794	0.00369	0.575	-0.133	0.794	1.75	24308.0	15.7	1.0
theta[87]	0.127	0.0036	0.536	-0.732	0.118	1.02	22153.0	14.3	1.0
theta[88]	1.01	0.0038	0.552	0.13	0.995	1.94	21051.0	13.6	1.0
theta[89]	0.578	0.00369	0.544	-0.3	0.569	1.49	21750.0	14.1	1.0
theta[90]	0.984	0.00365	0.56	0.0712	0.978	1.91	23550.0	15.2	1.0
theta[91]	-0.761	0.00377	0.51	-1.61	-0.767	0.0807	18269.0	11.8	1.0
theta[92]	0.0675	0.00375	0.517	-0.767	0.0603	0.927	18978.0	12.3	1.0
theta[93]	-0.559	0.00349	0.493	-1.38	-0.562	0.26	19946.0	12.9	1.0
theta[94]	0.426	0.00367	0.554	-0.489	0.422	1.36	22828.0	14.8	1.0
theta[95]	0.489	0.00361	0.54	-0.403	0.482	1.39	22381.0	14.5	1.0
theta[96]	-0.135	0.00351	0.52	-0.994	-0.135	0.725	21979.0	14.2	1.0
theta[97]	0.163	0.00357	0.51	-0.666	0.155	1.01	20365.0	13.2	1.0
theta[98]	-0.278	0.00366	0.526	-1.13	-0.283	0.594	20657.0	13.3	1.0
theta[99]	0.49	0.0037	0.538	-0.391	0.484	1.4	21176.0	13.7	1.0
theta[100]	0.861	0.00378	0.54	0.000144	0.846	1.75	20396.0	13.2	1.0
theta[101]	0.028	0.00363	0.554	-0.88	0.0224	0.943	23258.0	15.0	1.0
theta[102]	0.673	0.00393	0.581	-0.274	0.661	1.61	21925.0	14.2	1.0
theta[103]	0.268	0.00348	0.519	-0.578	0.26	1.15	22288.0	14.4	1.0
theta[104]	0.244	0.00365	0.559	-0.662	0.232	1.19	23384.0	15.1	1.0
theta[105]	-0.105	0.0037	0.518	-0.944	-0.108	0.748	19556.0	12.6	1.0
theta[106]	0.902	0.00379	0.55	0.00579	0.896	1.83	21087.0	13.6	1.0
theta[107]	-2.34	0.00395	0.567	-3.29	-2.33	-1.42	20664.0	13.4	1.0
theta[108]	-0.437	0.00344	0.53	-1.32	-0.442	0.448	23759.0	15.4	1.0
theta[109]	0.681	0.00365	0.563	-0.225	0.673	1.62	23687.0	15.3	1.0
theta[110]	0.921	0.00392	0.566	0.00813	0.91	1.86	20786.0	13.4	1.0
theta[111]	-1.32	0.00344	0.523	-2.2	-1.31	-0.479	23124.0	14.9	1.0
theta[112]	0.86	0.00382	0.567	-0.0702	0.853	1.81	22023.0	14.2	1.0
theta[113]	-0.293	0.00357	0.529	-1.14	-0.293	0.582	21903.0	14.2	1.0
theta[114]	0.441	0.00355	0.544	-0.448	0.431	1.34	23468.0	15.2	1.0
theta[115]	0.0163	0.00355	0.527	-0.859	0.0164	0.882	21985.0	14.2	1.0
theta[116]	-0.438	0.00367	0.53	-1.3	-0.445	0.439	20842.0	13.5	1.0
theta[117]	0.585	0.00371	0.553	-0.311	0.577	1.51	22231.0	14.4	1.0
theta[118]	-0.925	0.00345	0.515	-1.78	-0.927	-0.0843	22311.0	14.4	1.0
theta[119]	-0.289	0.00363	0.509	-1.12	-0.295	0.55	19725.0	12.7	1.0
theta[120]	-0.94	0.00327	0.501	-1.76	-0.943	-0.113	23402.0	15.1	1.0
theta[121]	-1.59	0.00373	0.544	-2.49	-1.59	-0.696	21310.0	13.8	1.0
theta[122]	-0.832	0.00375	0.538	-1.71	-0.835	0.0498	20596.0	13.3	1.0
theta[123]	-0.85	0.00364	0.522	-1.7	-0.852	0.0125	20554.0	13.3	1.0
theta[124]	0.516	0.0038	0.543	-0.377	0.507	1.42	20436.0	13.2	1.0
theta[125]	0.423	0.00371	0.546	-0.466	0.42	1.33	21652.0	14.0	1.0
theta[126]	1.37	0.00407	0.577	0.452	1.35	2.35	20091.0	13.0	1.0
theta[127]	-1.94	0.00367	0.519	-2.81	-1.94	-1.09	20017.0	12.9	1.0
theta[128]	0.597	0.00376	0.573	-0.331	0.59	1.55	23210.0	15.0	1.0
theta[129]	-0.402	0.00364	0.515	-1.25	-0.402	0.456	20066.0	13.0	1.0
theta[130]	0.428	0.00362	0.524	-0.421	0.417	1.29	20931.0	13.5	1.0
theta[131]	0.166	0.00376	0.536	-0.72	0.157	1.05	20357.0	13.2	1.0
theta[132]	-1.44	0.00327	0.503	-2.27	-1.43	-0.611	23667.0	15.3	1.0
theta[133]	0.756	0.00392	0.58	-0.187	0.751	1.73	21876.0	14.1	1.0
theta[134]	0.0307	0.0037	0.556	-0.863	0.0236	0.96	22520.0	14.6	1.0
theta[135]	-0.569	0.0038	0.536	-1.45	-0.568	0.314	19874.0	12.8	1.0
theta[136]	-0.505	0.00334	0.508	-1.35	-0.511	0.342	23165.0	15.0	1.0
theta[137]	-0.0538	0.00359	0.547	-0.943	-0.0566	0.844	23311.0	15.1	1.0
theta[138]	-0.0322	0.00361	0.529	-0.894	-0.038	0.845	21514.0	13.9	1.0
theta[139]	-0.381	0.00344	0.516	-1.24	-0.384	0.47	22483.0	14.5	1.0
theta[140]	0.504	0.00366	0.55	-0.384	0.494	1.43	22571.0	14.6	1.0
theta[141]	-0.298	0.00347	0.528	-1.17	-0.307	0.583	23226.0	15.0	1.0
theta[142]	-1.28	0.00334	0.501	-2.12	-1.28	-0.459	22565.0	14.6	1.0
theta[143]	0.417	0.00386	0.571	-0.506	0.408	1.37	21865.0	14.1	1.0
theta[144]	1.14	0.00406	0.604	0.173	1.12	2.15	22129.0	14.3	1.0
theta[145]	0.509	0.00383	0.567	-0.417	0.512	1.45	21990.0	14.2	1.0
theta[146]	0.41	0.00351	0.508	-0.404	0.404	1.25	20953.0	13.5	1.0
theta[147]	-0.355	0.00354	0.529	-1.22	-0.361	0.517	22349.0	14.4	1.0
theta[148]	0.49	0.00385	0.556	-0.412	0.487	1.42	20833.0	13.5	1.0
theta[149]	1.34	0.00396	0.598	0.378	1.33	2.34	22870.0	14.8	1.0
theta[150]	-0.304	0.00349	0.498	-1.12	-0.306	0.513	20350.0	13.2	1.0
theta[151]	0.48	0.00347	0.538	-0.398	0.471	1.38	24115.0	15.6	1.0
theta[152]	-0.327	0.00355	0.551	-1.23	-0.328	0.568	24146.0	15.6	1.0
theta[153]	0.724	0.00388	0.55	-0.175	0.715	1.65	20109.0	13.0	1.0
theta[154]	0.382	0.00349	0.53	-0.485	0.37	1.27	23006.0	14.9	1.0
theta[155]	0.693	0.0038	0.546	-0.178	0.687	1.62	20693.0	13.4	1.0
theta[156]	-2.59	0.00428	0.578	-3.55	-2.57	-1.66	18270.0	11.8	1.0
theta[157]	-0.109	0.00359	0.516	-0.953	-0.113	0.743	20685.0	13.4	1.0
theta[158]	1.14	0.00424	0.612	0.147	1.13	2.17	20828.0	13.5	1.0
theta[159]	0.0464	0.00333	0.501	-0.775	0.045	0.88	22596.0	14.6	1.0
theta[160]	-0.247	0.00369	0.54	-1.13	-0.255	0.643	21453.0	13.9	1.0
theta[161]	0.697	0.00372	0.538	-0.168	0.689	1.6	20995.0	13.6	1.0
theta[162]	-1.82	0.00346	0.496	-2.65	-1.81	-1.02	20579.0	13.3	1.0
theta[163]	-0.000949	0.00364	0.528	-0.859	-0.00763	0.875	20995.0	13.6	1.0
theta[164]	0.464	0.00386	0.569	-0.45	0.452	1.42	21750.0	14.1	1.0
theta[165]	0.947	0.00397	0.558	0.049	0.939	1.88	19699.0	12.7	1.0
theta[166]	1.18	0.00387	0.566	0.27	1.17	2.13	21431.0	13.9	1.0
theta[167]	0.933	0.00388	0.561	0.0216	0.922	1.88	20854.0	13.5	1.0
theta[168]	1.12	0.00371	0.553	0.219	1.11	2.05	22235.0	14.4	1.0
theta[169]	0.827	0.00415	0.573	-0.0993	0.819	1.79	19111.0	12.4	1.0
theta[170]	-0.161	0.00351	0.549	-1.05	-0.161	0.755	24439.0	15.8	1.0
theta[171]	0.392	0.00364	0.544	-0.501	0.383	1.3	22323.0	14.4	1.0
theta[172]	-0.0684	0.00329	0.478	-0.838	-0.0746	0.73	21160.0	13.7	1.0
theta[173]	-1.46	0.0036	0.517	-2.33	-1.45	-0.629	20612.0	13.3	1.0
theta[174]	-2.09	0.00374	0.546	-3.0	-2.08	-1.19	21294.0	13.8	1.0
theta[175]	0.385	0.00368	0.55	-0.505	0.37	1.31	22317.0	14.4	1.0
theta[176]	-0.304	0.00357	0.533	-1.18	-0.311	0.578	22351.0	14.4	1.0
theta[177]	-1.36	0.00376	0.537	-2.24	-1.35	-0.494	20369.0	13.2	1.0
theta[178]	0.454	0.00381	0.549	-0.432	0.448	1.38	20770.0	13.4	1.0
theta[179]	-0.636	0.00356	0.508	-1.46	-0.642	0.21	20327.0	13.1	1.0
theta[180]	1.16	0.00405	0.574	0.25	1.14	2.11	20052.0	13.0	1.0
theta[181]	-0.683	0.00338	0.507	-1.52	-0.685	0.149	22550.0	14.6	1.0
