name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[602]	0.285	0.00378	0.538	-0.583	0.267	1.2	20238.0	26.0	1.0
theta[603]	-0.235	0.00341	0.502	-1.05	-0.238	0.588	21635.0	27.8	1.0
theta[604]	0.385	0.00365	0.508	-0.44	0.377	1.24	19433.0	25.0	1.0
theta[605]	-0.28	0.00345	0.496	-1.09	-0.281	0.529	20578.0	26.4	1.0
theta[606]	-0.435	0.00345	0.5	-1.25	-0.436	0.391	21029.0	27.0	1.0
theta[607]	-0.2	0.00328	0.488	-0.991	-0.204	0.606	22092.0	28.4	1.0
theta[608]	-0.113	0.00326	0.493	-0.927	-0.117	0.705	22937.0	29.5	1.0
theta[609]	-0.618	0.00358	0.497	-1.43	-0.617	0.201	19222.0	24.7	1.0
theta[610]	0.551	0.00369	0.536	-0.3	0.544	1.46	21070.0	27.1	1.0
theta[611]	-0.0546	0.00342	0.497	-0.875	-0.0585	0.771	21214.0	27.3	1.0
theta[612]	-0.102	0.00352	0.535	-0.97	-0.1	0.783	23081.0	29.7	1.0
theta[613]	-0.971	0.00331	0.482	-1.77	-0.974	-0.183	21151.0	27.2	1.0
theta[614]	0.767	0.00379	0.528	-0.0755	0.756	1.65	19395.0	24.9	1.0
theta[615]	1.07	0.00382	0.546	0.184	1.06	1.98	20379.0	26.2	1.0
theta[616]	0.387	0.00388	0.528	-0.463	0.374	1.27	18511.0	23.8	1.0
theta[617]	0.268	0.0035	0.499	-0.537	0.261	1.09	20312.0	26.1	1.0
theta[618]	-0.907	0.00337	0.498	-1.73	-0.9	-0.0865	21893.0	28.1	1.0
theta[619]	0.29	0.00352	0.518	-0.553	0.28	1.16	21660.0	27.8	1.0
theta[620]	1.06	0.00413	0.596	0.105	1.04	2.06	20846.0	26.8	1.0
theta[621]	-1.78	0.00388	0.548	-2.69	-1.77	-0.882	20010.0	25.7	1.0
theta[622]	0.734	0.00364	0.541	-0.147	0.721	1.64	22070.0	28.4	1.0
theta[623]	-0.29	0.00336	0.482	-1.08	-0.292	0.503	20580.0	26.4	1.0
theta[624]	0.539	0.0037	0.531	-0.315	0.527	1.44	20619.0	26.5	1.0
theta[625]	-0.879	0.00357	0.512	-1.74	-0.874	-0.0361	20554.0	26.4	1.0
theta[626]	0.184	0.00356	0.493	-0.615	0.178	1.01	19175.0	24.6	1.0
theta[627]	-0.256	0.00344	0.511	-1.1	-0.258	0.596	22091.0	28.4	1.0
theta[628]	-0.162	0.00333	0.477	-0.948	-0.163	0.625	20573.0	26.4	1.0
theta[629]	0.619	0.0037	0.567	-0.291	0.602	1.57	23547.0	30.2	1.0
theta[630]	0.288	0.00352	0.53	-0.573	0.285	1.17	22653.0	29.1	1.0
theta[631]	0.477	0.00398	0.561	-0.415	0.471	1.42	19886.0	25.5	1.0
theta[632]	-0.774	0.0033	0.489	-1.58	-0.777	0.0349	22024.0	28.3	1.0
theta[633]	-0.319	0.00344	0.517	-1.16	-0.325	0.521	22606.0	29.0	1.0
theta[634]	0.36	0.0036	0.515	-0.477	0.349	1.22	20514.0	26.4	1.0
theta[635]	-0.0399	0.00336	0.511	-0.878	-0.0423	0.803	23065.0	29.6	1.0
theta[636]	0.555	0.00368	0.54	-0.309	0.537	1.47	21555.0	27.7	1.0
theta[637]	-1.16	0.00348	0.512	-2.01	-1.16	-0.322	21677.0	27.8	1.0
theta[638]	-1.37	0.00379	0.544	-2.28	-1.37	-0.507	20647.0	26.5	1.0
theta[639]	-1.4	0.00355	0.501	-2.23	-1.39	-0.594	19915.0	25.6	1.0
theta[640]	0.54	0.00367	0.532	-0.314	0.531	1.43	21031.0	27.0	1.0
theta[641]	0.867	0.00393	0.56	-0.0296	0.852	1.82	20291.0	26.1	1.0
theta[642]	0.686	0.00369	0.501	-0.119	0.674	1.53	18394.0	23.6	1.0
theta[643]	0.54	0.00356	0.538	-0.333	0.54	1.42	22861.0	29.4	1.0
theta[644]	-0.759	0.00361	0.498	-1.58	-0.762	0.0578	19042.0	24.5	1.0
theta[645]	1.16	0.00451	0.639	0.153	1.14	2.24	20122.0	25.8	1.0
theta[646]	-0.00177	0.00335	0.492	-0.794	-0.00353	0.814	21569.0	27.7	1.0
theta[647]	0.491	0.0038	0.534	-0.373	0.482	1.38	19710.0	25.3	1.0
theta[648]	1.16	0.00398	0.569	0.257	1.14	2.11	20457.0	26.3	1.0
theta[649]	-0.761	0.00342	0.5	-1.58	-0.754	0.0529	21277.0	27.3	1.0
theta[650]	0.549	0.00385	0.529	-0.295	0.54	1.43	18861.0	24.2	1.0
theta[651]	-0.515	0.00334	0.492	-1.31	-0.519	0.304	21655.0	27.8	1.0
theta[652]	1.08	0.00415	0.581	0.168	1.06	2.06	19598.0	25.2	1.0
theta[653]	1.43	0.00427	0.615	0.461	1.4	2.47	20776.0	26.7	1.0
theta[654]	1.24	0.00403	0.587	0.279	1.23	2.23	21245.0	27.3	1.0
theta[655]	0.197	0.00337	0.488	-0.597	0.195	1.0	20944.0	26.9	1.0
theta[656]	1.47	0.00411	0.602	0.519	1.45	2.5	21458.0	27.6	1.0
theta[657]	-0.927	0.00357	0.508	-1.77	-0.928	-0.108	20266.0	26.0	1.0
theta[658]	-0.697	0.00348	0.491	-1.52	-0.693	0.112	19953.0	25.6	1.0
theta[659]	-0.385	0.00364	0.495	-1.19	-0.379	0.425	18494.0	23.8	1.0
theta[660]	0.345	0.00354	0.518	-0.514	0.342	1.22	21414.0	27.5	1.0
theta[661]	-1.22	0.00347	0.515	-2.08	-1.21	-0.375	21946.0	28.2	1.0
theta[662]	0.232	0.00376	0.5	-0.57	0.217	1.07	17669.0	22.7	1.0
theta[663]	1.5	0.00439	0.594	0.573	1.48	2.51	18335.0	23.6	1.0
theta[664]	-0.362	0.00333	0.485	-1.15	-0.369	0.445	21184.0	27.2	1.0
theta[665]	-0.00447	0.00353	0.499	-0.819	-0.0104	0.824	19981.0	25.7	1.0
theta[666]	-0.572	0.00354	0.53	-1.44	-0.568	0.3	22489.0	28.9	1.0
theta[667]	0.701	0.00369	0.532	-0.167	0.699	1.59	20728.0	26.6	1.0
theta[668]	-0.752	0.00359	0.509	-1.58	-0.752	0.0743	20114.0	25.8	1.0
theta[669]	-0.744	0.00348	0.489	-1.55	-0.743	0.0655	19730.0	25.3	1.0
theta[670]	-0.336	0.00349	0.497	-1.16	-0.335	0.484	20264.0	26.0	1.0
theta[671]	0.193	0.00369	0.531	-0.666	0.184	1.08	20758.0	26.7	1.0
theta[672]	-0.247	0.00341	0.482	-1.04	-0.248	0.543	20012.0	25.7	1.0
theta[673]	-0.256	0.00362	0.517	-1.08	-0.26	0.613	20384.0	26.2	1.0
theta[674]	0.617	0.00361	0.523	-0.216	0.611	1.48	21061.0	27.1	1.0
theta[675]	-1.56	0.00365	0.535	-2.44	-1.55	-0.693	21492.0	27.6	1.0
theta[676]	0.15	0.0034	0.493	-0.656	0.143	0.969	20971.0	26.9	1.0
theta[677]	0.578	0.00372	0.527	-0.284	0.574	1.46	20086.0	25.8	1.0
theta[678]	-0.851	0.00349	0.483	-1.65	-0.851	-0.0668	19219.0	24.7	1.0
theta[679]	-0.747	0.00324	0.495	-1.56	-0.742	0.0614	23298.0	29.9	1.0
theta[680]	-0.72	0.00328	0.477	-1.51	-0.72	0.0513	21108.0	27.1	1.0
theta[681]	0.215	0.00345	0.514	-0.61	0.208	1.06	22129.0	28.4	1.0
theta[682]	1.11	0.00415	0.595	0.157	1.09	2.13	20614.0	26.5	1.0
theta[683]	-0.189	0.00367	0.517	-1.03	-0.193	0.667	19830.0	25.5	1.0
theta[684]	0.803	0.00386	0.546	-0.0689	0.787	1.72	19952.0	25.6	1.0
theta[685]	0.182	0.00354	0.517	-0.669	0.18	1.04	21351.0	27.4	1.0
theta[686]	1.11	0.00437	0.644	0.107	1.09	2.2	21739.0	27.9	1.0
theta[687]	1.15	0.00391	0.557	0.263	1.13	2.09	20333.0	26.1	1.0
theta[688]	-1.05	0.00345	0.499	-1.88	-1.04	-0.24	20894.0	26.8	1.0
theta[689]	0.927	0.00374	0.542	0.0607	0.917	1.85	20969.0	26.9	1.0
theta[690]	0.976	0.00363	0.54	0.109	0.967	1.89	22106.0	28.4	1.0
theta[691]	-1.36	0.00335	0.506	-2.2	-1.35	-0.537	22766.0	29.2	1.0
theta[692]	0.183	0.00374	0.559	-0.721	0.182	1.1	22259.0	28.6	1.0
theta[693]	-0.0434	0.00355	0.495	-0.847	-0.0437	0.781	19415.0	24.9	1.0
theta[694]	-1.99	0.00368	0.536	-2.9	-1.98	-1.13	21191.0	27.2	1.0
theta[695]	-0.713	0.00349	0.489	-1.52	-0.71	0.0794	19595.0	25.2	1.0
theta[696]	1.45	0.00435	0.605	0.491	1.43	2.47	19332.0	24.8	1.0
theta[697]	-0.0936	0.00354	0.509	-0.931	-0.0984	0.746	20624.0	26.5	1.0
theta[698]	-0.344	0.00351	0.508	-1.16	-0.351	0.511	20956.0	26.9	1.0
theta[699]	-1.4	0.00376	0.533	-2.29	-1.39	-0.547	20144.0	25.9	1.0
theta[700]	0.742	0.0039	0.551	-0.141	0.735	1.68	19944.0	25.6	1.0
theta[701]	-0.185	0.00349	0.49	-0.988	-0.189	0.618	19700.0	25.3	1.0
theta[702]	0.656	0.00381	0.545	-0.229	0.65	1.56	20465.0	26.3	1.0
theta[703]	0.845	0.0037	0.534	-0.00383	0.83	1.74	20844.0	26.8	1.0
theta[704]	-2.12	0.00396	0.566	-3.08	-2.11	-1.21	20437.0	26.3	1.0
theta[705]	-0.507	0.00349	0.49	-1.3	-0.503	0.29	19797.0	25.4	1.0
theta[706]	-0.626	0.00346	0.488	-1.44	-0.623	0.183	19883.0	25.5	1.0
theta[707]	-0.162	0.00342	0.496	-0.986	-0.161	0.646	21061.0	27.1	1.0
theta[708]	0.196	0.00357	0.494	-0.602	0.191	1.04	19148.0	24.6	1.0
theta[709]	1.18	0.00406	0.57	0.274	1.16	2.14	19719.0	25.3	1.0
theta[710]	-1.11	0.00353	0.502	-1.97	-1.11	-0.304	20187.0	25.9	1.0
theta[711]	0.189	0.00353	0.529	-0.673	0.182	1.06	22474.0	28.9	1.0
theta[712]	0.205	0.0035	0.497	-0.591	0.195	1.03	20083.0	25.8	1.0
theta[713]	-1.37	0.00347	0.53	-2.25	-1.36	-0.518	23320.0	30.0	1.0
theta[714]	1.24	0.00396	0.573	0.32	1.22	2.21	20908.0	26.9	1.0
theta[715]	-1.26	0.00351	0.507	-2.11	-1.25	-0.439	20871.0	26.8	1.0
theta[716]	-1.29	0.00364	0.518	-2.16	-1.29	-0.443	20282.0	26.1	1.0
theta[717]	0.455	0.00353	0.527	-0.381	0.44	1.35	22194.0	28.5	1.0
theta[718]	-0.0209	0.00375	0.531	-0.888	-0.02	0.847	20103.0	25.8	1.0
theta[719]	-0.148	0.00353	0.5	-0.954	-0.156	0.675	20006.0	25.7	1.0
theta[720]	-1.66	0.00388	0.551	-2.59	-1.65	-0.779	20172.0	25.9	1.0
theta[721]	-0.658	0.00328	0.495	-1.47	-0.663	0.147	22797.0	29.3	1.0
theta[722]	-1.85	0.00349	0.527	-2.72	-1.84	-1.01	22781.0	29.3	1.0
theta[723]	1.67	0.00433	0.619	0.699	1.64	2.7	20451.0	26.3	1.0
theta[724]	0.471	0.00368	0.558	-0.419	0.462	1.41	22924.0	29.4	1.0
theta[725]	-0.0673	0.00336	0.498	-0.88	-0.0688	0.76	21930.0	28.2	1.0
theta[726]	0.287	0.00354	0.522	-0.557	0.279	1.15	21699.0	27.9	1.0
theta[727]	-0.636	0.00315	0.486	-1.43	-0.635	0.167	23721.0	30.5	1.0
theta[728]	-1.13	0.00354	0.515	-1.99	-1.13	-0.296	21221.0	27.3	1.0
theta[729]	0.656	0.00365	0.537	-0.211	0.636	1.57	21708.0	27.9	1.0
theta[730]	-0.736	0.00357	0.512	-1.57	-0.734	0.104	20575.0	26.4	1.0
theta[731]	0.244	0.00346	0.509	-0.583	0.237	1.08	21574.0	27.7	1.0
theta[732]	-0.000257	0.0035	0.521	-0.857	-0.00919	0.872	22177.0	28.5	1.0
theta[733]	0.167	0.00375	0.529	-0.682	0.161	1.04	19862.0	25.5	1.0
theta[734]	0.41	0.00371	0.536	-0.453	0.403	1.31	20915.0	26.9	1.0
theta[735]	0.0322	0.00347	0.497	-0.772	0.0216	0.865	20573.0	26.4	1.0
theta[736]	-0.0829	0.0033	0.503	-0.892	-0.0829	0.748	23182.0	29.8	1.0
theta[737]	0.37	0.00391	0.556	-0.528	0.361	1.3	20151.0	25.9	1.0
theta[738]	0.126	0.00369	0.513	-0.701	0.122	0.984	19250.0	24.7	1.0
theta[739]	1.05	0.00378	0.579	0.118	1.03	2.02	23487.0	30.2	1.0
theta[740]	-0.604	0.00339	0.499	-1.42	-0.601	0.22	21691.0	27.9	1.0
theta[741]	0.248	0.00367	0.525	-0.608	0.241	1.12	20487.0	26.3	1.0
theta[742]	-0.0366	0.00338	0.489	-0.837	-0.0373	0.765	20913.0	26.9	1.0
theta[743]	0.515	0.00346	0.527	-0.321	0.502	1.39	23139.0	29.7	1.0
theta[744]	0.223	0.00344	0.507	-0.618	0.223	1.06	21750.0	27.9	1.0
theta[745]	-1.49	0.0035	0.513	-2.36	-1.48	-0.662	21471.0	27.6	1.0
theta[746]	-0.62	0.00347	0.504	-1.46	-0.617	0.19	21036.0	27.0	1.0
theta[747]	-0.352	0.00355	0.517	-1.21	-0.348	0.474	21261.0	27.3	1.0
theta[748]	1.29	0.0041	0.614	0.332	1.28	2.33	22451.0	28.8	1.0
theta[749]	1.05	0.00397	0.575	0.139	1.04	2.02	20971.0	26.9	1.0
theta[750]	0.604	0.00375	0.521	-0.246	0.595	1.49	19310.0	24.8	1.0
theta[751]	0.105	0.00344	0.524	-0.75	0.0956	0.973	23206.0	29.8	1.0
theta[752]	-0.465	0.00341	0.489	-1.26	-0.465	0.338	20602.0	26.5	1.0
theta[753]	0.815	0.00397	0.551	-0.0533	0.799	1.74	19298.0	24.8	1.0
theta[754]	-0.345	0.00342	0.517	-1.19	-0.348	0.51	22844.0	29.3	1.0
theta[755]	0.246	0.00353	0.52	-0.606	0.234	1.12	21728.0	27.9	1.0
theta[756]	0.522	0.00351	0.525	-0.325	0.519	1.4	22357.0	28.7	1.0
theta[757]	0.58	0.00388	0.545	-0.296	0.566	1.51	19749.0	25.4	1.0
theta[758]	-1.62	0.0035	0.534	-2.5	-1.61	-0.751	23309.0	29.9	1.0
theta[759]	1.15	0.00397	0.582	0.212	1.14	2.13	21499.0	27.6	1.0
theta[760]	-0.764	0.00348	0.493	-1.58	-0.76	0.0458	20099.0	25.8	1.0
theta[761]	1.06	0.00407	0.57	0.142	1.04	2.02	19652.0	25.2	1.0
theta[762]	0.634	0.00352	0.517	-0.191	0.625	1.49	21529.0	27.7	1.0
theta[763]	-0.224	0.00329	0.493	-1.03	-0.223	0.581	22480.0	28.9	1.0
theta[764]	0.59	0.00351	0.511	-0.23	0.582	1.45	21202.0	27.2	1.0
theta[765]	0.12	0.00349	0.503	-0.696	0.113	0.969	20849.0	26.8	1.0
theta[766]	0.14	0.00358	0.505	-0.67	0.132	0.984	19881.0	25.5	1.0
theta[767]	-0.344	0.00357	0.493	-1.15	-0.347	0.472	19105.0	24.5	1.0
theta[768]	0.343	0.0038	0.532	-0.525	0.34	1.24	19618.0	25.2	1.0
theta[769]	-1.49	0.00338	0.514	-2.35	-1.48	-0.662	23062.0	29.6	1.0
theta[770]	-0.879	0.00338	0.482	-1.66	-0.881	-0.0912	20249.0	26.0	1.0
theta[771]	-1.99	0.00375	0.551	-2.92	-1.97	-1.11	21570.0	27.7	1.0
theta[772]	-0.854	0.00323	0.494	-1.66	-0.861	-0.0363	23347.0	30.0	1.0
theta[773]	-0.355	0.00325	0.485	-1.16	-0.353	0.436	22212.0	28.5	1.0
theta[774]	0.89	0.00362	0.529	0.0405	0.882	1.78	21354.0	27.4	1.0
theta[775]	0.0722	0.00362	0.523	-0.775	0.0656	0.942	20929.0	26.9	1.0
theta[776]	-0.269	0.00351	0.503	-1.09	-0.27	0.563	20500.0	26.3	1.0
theta[777]	-0.123	0.00335	0.48	-0.914	-0.124	0.665	20561.0	26.4	1.0
theta[778]	0.474	0.00392	0.537	-0.398	0.465	1.38	18762.0	24.1	1.0
theta[779]	0.256	0.00376	0.523	-0.587	0.248	1.12	19319.0	24.8	1.0
theta[780]	-0.585	0.00346	0.496	-1.4	-0.584	0.228	20526.0	26.4	1.0
theta[781]	0.383	0.00349	0.5	-0.411	0.369	1.21	20499.0	26.3	1.0
theta[782]	-0.522	0.00343	0.493	-1.33	-0.526	0.295	20643.0	26.5	1.0
theta[783]	0.85	0.00412	0.568	-0.0599	0.839	1.8	19007.0	24.4	1.0
theta[784]	-0.439	0.00327	0.483	-1.23	-0.438	0.361	21874.0	28.1	1.0
theta[785]	0.617	0.00394	0.552	-0.263	0.604	1.55	19614.0	25.2	1.0
theta[786]	-2.17	0.00397	0.573	-3.14	-2.15	-1.26	20812.0	26.7	1.0
theta[787]	0.54	0.00387	0.535	-0.341	0.536	1.42	19083.0	24.5	1.0
theta[788]	1.1	0.0039	0.574	0.174	1.08	2.07	21665.0	27.8	1.0
theta[789]	-1.38	0.00358	0.522	-2.24	-1.38	-0.544	21222.0	27.3	1.0
theta[790]	0.17	0.00363	0.503	-0.642	0.159	1.01	19142.0	24.6	1.0
theta[791]	-0.743	0.00334	0.492	-1.56	-0.744	0.0664	21651.0	27.8	1.0
theta[792]	0.325	0.00345	0.514	-0.507	0.315	1.17	22163.0	28.5	1.0
theta[793]	-0.213	0.00332	0.497	-1.01	-0.219	0.611	22386.0	28.8	1.0
theta[794]	0.269	0.00373	0.521	-0.56	0.258	1.13	19564.0	25.1	1.0
theta[795]	1.75	0.00462	0.658	0.721	1.72	2.88	20246.0	26.0	1.0
theta[796]	0.455	0.00362	0.501	-0.343	0.452	1.29	19213.0	24.7	1.0
theta[797]	0.0797	0.00348	0.514	-0.759	0.077	0.939	21742.0	27.9	1.0
theta[798]	-1.37	0.00354	0.516	-2.23	-1.35	-0.547	21274.0	27.3	1.0
theta[799]	-0.512	0.00329	0.478	-1.31	-0.514	0.267	21071.0	27.1	1.0
theta[800]	0.494	0.00335	0.522	-0.339	0.482	1.37	24325.0	31.2	1.0
theta[801]	0.194	0.00364	0.514	-0.633	0.187	1.06	19935.0	25.6	1.0
theta[802]	-0.172	0.00336	0.494	-0.977	-0.175	0.637	21581.0	27.7	1.0
theta[803]	-0.206	0.00324	0.485	-0.996	-0.208	0.598	22483.0	28.9	1.0
theta[804]	0.28	0.00342	0.503	-0.536	0.278	1.11	21688.0	27.9	1.0
theta[805]	-0.106	0.00391	0.576	-1.04	-0.112	0.863	21640.0	27.8	1.0
theta[806]	-0.397	0.00333	0.497	-1.21	-0.4	0.42	22192.0	28.5	1.0
theta[807]	0.679	0.00362	0.53	-0.171	0.666	1.57	21428.0	27.5	1.0
theta[808]	1.19	0.00409	0.572	0.286	1.17	2.13	19505.0	25.1	1.0
theta[809]	0.74	0.00365	0.528	-0.124	0.733	1.62	20899.0	26.8	1.0
theta[810]	0.625	0.00378	0.531	-0.218	0.613	1.52	19650.0	25.2	1.0
theta[811]	-0.0674	0.00342	0.493	-0.878	-0.0725	0.738	20861.0	26.8	1.0
theta[812]	-0.283	0.00346	0.491	-1.09	-0.285	0.528	20130.0	25.9	1.0
theta[813]	-1.38	0.00364	0.524	-2.27	-1.38	-0.541	20698.0	26.6	1.0
theta[814]	-0.908	0.00353	0.509	-1.74	-0.906	-0.06	20851.0	26.8	1.0
theta[815]	0.0666	0.00351	0.499	-0.748	0.0634	0.882	20227.0	26.0	1.0
theta[816]	1.53	0.00415	0.61	0.573	1.51	2.56	21574.0	27.7	1.0
theta[817]	-0.441	0.00348	0.483	-1.24	-0.44	0.36	19286.0	24.8	1.0
theta[818]	0.627	0.00377	0.54	-0.236	0.612	1.55	20516.0	26.4	1.0
theta[819]	0.935	0.00385	0.527	0.0858	0.924	1.82	18752.0	24.1	1.0
theta[820]	-0.761	0.00339	0.494	-1.6	-0.757	0.0563	21220.0	27.3	1.0
theta[821]	0.291	0.00364	0.523	-0.558	0.285	1.16	20619.0	26.5	1.0
theta[822]	-0.128	0.00373	0.517	-0.974	-0.136	0.727	19225.0	24.7	1.0
theta[823]	-0.777	0.0035	0.492	-1.59	-0.78	0.0258	19802.0	25.4	1.0
theta[824]	0.789	0.00367	0.531	-0.075	0.774	1.68	20943.0	26.9	1.0
theta[825]	0.997	0.004	0.562	0.0983	0.982	1.95	19792.0	25.4	1.0
theta[826]	0.438	0.00376	0.546	-0.446	0.425	1.38	21117.0	27.1	1.0
theta[827]	1.05	0.00395	0.566	0.157	1.03	2.02	20545.0	26.4	1.0
theta[828]	1.57	0.00451	0.591	0.64	1.55	2.58	17167.0	22.1	1.0
theta[829]	-0.664	0.00371	0.502	-1.48	-0.662	0.154	18299.0	23.5	1.0
theta[830]	-1.18	0.00361	0.514	-2.03	-1.17	-0.348	20277.0	26.0	1.0
theta[831]	-0.996	0.00405	0.526	-1.86	-0.993	-0.143	16844.0	21.6	1.0
theta[832]	1.4	0.00419	0.613	0.444	1.38	2.45	21443.0	27.5	1.0
theta[833]	0.315	0.00353	0.498	-0.49	0.306	1.16	19813.0	25.5	1.0
theta[834]	0.0557	0.00344	0.504	-0.76	0.048	0.906	21419.0	27.5	1.0
theta[835]	1.53	0.00422	0.601	0.589	1.51	2.55	20337.0	26.1	1.0
theta[836]	0.821	0.00396	0.557	-0.0705	0.804	1.76	19740.0	25.4	1.0
theta[837]	0.688	0.00352	0.525	-0.156	0.681	1.56	22223.0	28.5	1.0
theta[838]	-0.789	0.00357	0.523	-1.65	-0.789	0.0697	21450.0	27.6	1.0
theta[839]	0.235	0.00372	0.534	-0.643	0.231	1.12	20584.0	26.4	1.0
theta[840]	0.784	0.00384	0.541	-0.0604	0.767	1.69	19885.0	25.5	1.0
theta[841]	0.716	0.00367	0.534	-0.148	0.709	1.61	21192.0	27.2	1.0
theta[842]	-0.769	0.00358	0.505	-1.6	-0.765	0.0565	19877.0	25.5	1.0
theta[843]	0.313	0.00349	0.525	-0.534	0.302	1.17	22658.0	29.1	1.0
theta[844]	0.024	0.00351	0.504	-0.795	0.0153	0.867	20630.0	26.5	1.0
theta[845]	-0.602	0.00344	0.485	-1.39	-0.602	0.185	19949.0	25.6	1.0
theta[846]	0.16	0.00336	0.512	-0.684	0.154	1.01	23282.0	29.9	1.0
theta[847]	0.179	0.00345	0.504	-0.638	0.17	1.02	21266.0	27.3	1.0
theta[848]	-0.541	0.00313	0.493	-1.36	-0.538	0.26	24770.0	31.8	1.0
theta[849]	-1.49	0.00358	0.507	-2.35	-1.48	-0.672	20110.0	25.8	1.0
theta[850]	0.746	0.00388	0.553	-0.139	0.735	1.7	20361.0	26.2	1.0
theta[851]	0.563	0.00355	0.512	-0.258	0.552	1.42	20793.0	26.7	1.0
theta[852]	-1.16	0.00363	0.528	-2.04	-1.16	-0.312	21166.0	27.2	1.0
theta[853]	-0.415	0.00346	0.491	-1.22	-0.415	0.402	20134.0	25.9	1.0
theta[854]	-1.46	0.00351	0.511	-2.3	-1.46	-0.632	21158.0	27.2	1.0
theta[855]	0.401	0.00375	0.557	-0.495	0.388	1.33	22077.0	28.4	1.0
theta[856]	0.14	0.00366	0.519	-0.698	0.132	0.999	20107.0	25.8	1.0
theta[857]	-1.07	0.00357	0.504	-1.91	-1.07	-0.275	19938.0	25.6	1.0
theta[858]	-0.982	0.00339	0.482	-1.79	-0.977	-0.185	20231.0	26.0	1.0
theta[859]	-0.719	0.0035	0.489	-1.53	-0.718	0.0699	19577.0	25.1	1.0
theta[860]	0.0401	0.00368	0.511	-0.798	0.0347	0.886	19246.0	24.7	1.0
theta[861]	0.443	0.00342	0.521	-0.386	0.435	1.32	23164.0	29.8	1.0
theta[862]	-0.915	0.00345	0.502	-1.75	-0.91	-0.101	21256.0	27.3	1.0
theta[863]	0.563	0.00335	0.526	-0.286	0.561	1.44	24625.0	31.6	1.0
theta[864]	0.0889	0.0038	0.518	-0.74	0.0761	0.953	18580.0	23.9	1.0
theta[865]	-0.523	0.00361	0.503	-1.34	-0.523	0.298	19495.0	25.0	1.0
theta[866]	-0.909	0.00359	0.505	-1.75	-0.902	-0.0798	19732.0	25.3	1.0
theta[867]	1.42	0.00422	0.601	0.472	1.4	2.44	20254.0	26.0	1.0
theta[868]	0.54	0.00382	0.531	-0.327	0.532	1.44	19305.0	24.8	1.0
theta[869]	-0.758	0.00326	0.493	-1.57	-0.759	0.0365	22786.0	29.3	1.0
theta[870]	0.186	0.00349	0.514	-0.659	0.181	1.05	21748.0	27.9	1.0
theta[871]	-1.15	0.00333	0.477	-1.94	-1.15	-0.369	20483.0	26.3	1.0
theta[872]	-0.364	0.00357	0.486	-1.17	-0.362	0.427	18559.0	23.8	1.0
theta[873]	0.505	0.00348	0.529	-0.337	0.486	1.39	23190.0	29.8	1.0
theta[874]	0.64	0.00383	0.549	-0.245	0.632	1.56	20522.0	26.4	1.0
theta[875]	-1.16	0.00352	0.528	-2.04	-1.16	-0.291	22510.0	28.9	1.0
theta[876]	0.348	0.00375	0.544	-0.54	0.342	1.26	21123.0	27.1	1.0
theta[877]	-1.95	0.0039	0.567	-2.91	-1.94	-1.04	21085.0	27.1	1.0
theta[878]	-0.00875	0.00327	0.502	-0.824	-0.0132	0.834	23608.0	30.3	1.0
theta[879]	-0.696	0.00339	0.493	-1.51	-0.692	0.105	21183.0	27.2	1.0
theta[880]	0.576	0.00393	0.582	-0.356	0.565	1.57	21926.0	28.2	1.0
theta[881]	0.284	0.00338	0.5	-0.523	0.278	1.12	21925.0	28.2	1.0
theta[882]	-1.2	0.00354	0.511	-2.04	-1.2	-0.37	20864.0	26.8	1.0
theta[883]	-1.41	0.00383	0.514	-2.26	-1.4	-0.586	18014.0	23.1	1.0
theta[884]	-0.748	0.00349	0.496	-1.56	-0.744	0.0723	20190.0	25.9	1.0
theta[885]	0.315	0.00343	0.504	-0.502	0.308	1.16	21562.0	27.7	1.0
theta[886]	0.161	0.00348	0.494	-0.639	0.153	0.98	20116.0	25.8	1.0
theta[887]	-0.266	0.00341	0.499	-1.08	-0.266	0.556	21379.0	27.5	1.0
theta[888]	-0.612	0.00352	0.492	-1.41	-0.613	0.188	19501.0	25.1	1.0
theta[889]	1.01	0.00404	0.58	0.0948	0.987	1.99	20616.0	26.5	1.0
theta[890]	0.859	0.00403	0.568	-0.0573	0.845	1.81	19843.0	25.5	1.0
theta[891]	0.0492	0.00349	0.51	-0.795	0.0513	0.899	21358.0	27.4	1.0
theta[892]	-0.391	0.00329	0.487	-1.18	-0.393	0.415	21945.0	28.2	1.0
theta[893]	0.881	0.00367	0.535	0.0181	0.87	1.78	21291.0	27.4	1.0
theta[894]	-0.142	0.00357	0.499	-0.959	-0.146	0.694	19532.0	25.1	1.0
theta[895]	-0.492	0.00335	0.49	-1.3	-0.495	0.315	21331.0	27.4	1.0
theta[896]	-0.552	0.0035	0.496	-1.37	-0.551	0.257	20064.0	25.8	1.0
theta[897]	1.23	0.00413	0.58	0.31	1.22	2.21	19709.0	25.3	1.0
theta[898]	0.518	0.00365	0.54	-0.341	0.51	1.42	21864.0	28.1	1.0
theta[899]	-0.356	0.00359	0.51	-1.18	-0.362	0.486	20179.0	25.9	1.0
theta[900]	0.22	0.0034	0.498	-0.588	0.213	1.04	21473.0	27.6	1.0
theta[901]	1.18	0.00379	0.576	0.254	1.16	2.16	23105.0	29.7	1.0
theta[902]	-0.264	0.00364	0.528	-1.13	-0.273	0.624	21037.0	27.0	1.0
