name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[603]	-0.138	0.00314	0.495	-0.928	-0.142	0.675	24904.0	33.0	1.0
theta[604]	0.316	0.00315	0.503	-0.497	0.304	1.16	25505.0	33.8	1.0
theta[605]	-0.205	0.00324	0.505	-1.03	-0.207	0.637	24299.0	32.2	1.0
theta[606]	-0.462	0.00318	0.483	-1.26	-0.465	0.327	23114.0	30.6	1.0
theta[607]	-0.174	0.00304	0.481	-0.958	-0.169	0.601	24959.0	33.1	1.0
theta[608]	-0.0783	0.00308	0.502	-0.902	-0.0769	0.753	26537.0	35.2	1.0
theta[609]	-0.618	0.0031	0.489	-1.42	-0.618	0.189	24953.0	33.1	1.0
theta[610]	0.496	0.0034	0.531	-0.358	0.483	1.39	24473.0	32.4	1.0
theta[611]	-0.182	0.00308	0.479	-0.951	-0.185	0.602	24218.0	32.1	1.0
theta[612]	-0.0428	0.00349	0.516	-0.882	-0.0492	0.809	21914.0	29.0	1.0
theta[613]	-0.929	0.00314	0.495	-1.74	-0.928	-0.119	24836.0	32.9	1.0
theta[614]	0.741	0.00335	0.543	-0.136	0.722	1.66	26351.0	34.9	1.0
theta[615]	0.893	0.00366	0.547	0.0259	0.877	1.82	22396.0	29.7	1.0
theta[616]	0.443	0.00347	0.528	-0.412	0.429	1.34	23190.0	30.7	1.0
theta[617]	0.248	0.00334	0.502	-0.56	0.236	1.09	22602.0	29.9	1.0
theta[618]	-0.875	0.00315	0.508	-1.71	-0.87	-0.0602	26046.0	34.5	1.0
theta[619]	0.147	0.00347	0.521	-0.698	0.135	1.02	22532.0	29.9	1.0
theta[620]	1.06	0.00358	0.566	0.156	1.04	2.02	24987.0	33.1	1.0
theta[621]	-1.7	0.00318	0.528	-2.57	-1.68	-0.843	27545.0	36.5	1.0
theta[622]	0.59	0.00338	0.525	-0.252	0.583	1.47	24074.0	31.9	1.0
theta[623]	-0.33	0.0031	0.48	-1.12	-0.336	0.47	24059.0	31.9	1.0
theta[624]	0.508	0.00351	0.535	-0.338	0.5	1.39	23269.0	30.8	1.0
theta[625]	-0.812	0.00317	0.495	-1.64	-0.811	-0.0072	24365.0	32.3	1.0
theta[626]	0.175	0.0032	0.487	-0.611	0.171	0.987	23132.0	30.6	1.0
theta[627]	-0.297	0.00323	0.491	-1.11	-0.296	0.507	23143.0	30.7	1.0
theta[628]	-0.287	0.00314	0.49	-1.09	-0.29	0.524	24451.0	32.4	1.0
theta[629]	0.527	0.00361	0.548	-0.341	0.51	1.45	23039.0	30.5	1.0
theta[630]	0.253	0.00333	0.512	-0.575	0.247	1.1	23640.0	31.3	1.0
theta[631]	0.608	0.00355	0.561	-0.289	0.601	1.56	24965.0	33.1	1.0
theta[632]	-0.878	0.00332	0.494	-1.7	-0.874	-0.0728	22096.0	29.3	1.0
theta[633]	-0.307	0.00347	0.504	-1.14	-0.306	0.52	21040.0	27.9	1.0
theta[634]	0.329	0.00331	0.494	-0.472	0.32	1.16	22334.0	29.6	1.0
theta[635]	-0.0344	0.00328	0.494	-0.841	-0.0345	0.769	22743.0	30.1	1.0
theta[636]	0.515	0.00322	0.51	-0.312	0.503	1.37	25167.0	33.3	1.0
theta[637]	-1.26	0.00334	0.511	-2.11	-1.25	-0.434	23390.0	31.0	1.0
theta[638]	-1.33	0.00364	0.547	-2.25	-1.32	-0.435	22591.0	29.9	1.0
theta[639]	-1.43	0.00333	0.488	-2.25	-1.42	-0.649	21486.0	28.5	1.0
theta[640]	0.51	0.0035	0.519	-0.319	0.503	1.37	21971.0	29.1	1.0
theta[641]	0.915	0.00364	0.535	0.0643	0.899	1.82	21603.0	28.6	1.0
theta[642]	0.534	0.00328	0.514	-0.305	0.528	1.39	24631.0	32.6	1.0
theta[643]	0.412	0.00349	0.529	-0.437	0.403	1.3	22968.0	30.4	1.0
theta[644]	-0.701	0.0033	0.493	-1.51	-0.702	0.113	22305.0	29.6	1.0
theta[645]	1.15	0.00409	0.629	0.143	1.12	2.23	23651.0	31.3	1.0
theta[646]	0.0481	0.00307	0.483	-0.74	0.0373	0.862	24758.0	32.8	1.0
theta[647]	0.466	0.00341	0.537	-0.402	0.45	1.38	24752.0	32.8	1.0
theta[648]	1.14	0.00378	0.548	0.264	1.12	2.07	21106.0	28.0	1.0
theta[649]	-0.711	0.0032	0.495	-1.52	-0.708	0.0841	23953.0	31.7	1.0
theta[650]	0.532	0.00345	0.522	-0.302	0.52	1.4	22850.0	30.3	1.0
theta[651]	-0.35	0.00299	0.472	-1.12	-0.348	0.434	25009.0	33.1	1.0
theta[652]	1.15	0.0037	0.551	0.262	1.13	2.1	22204.0	29.4	1.0
theta[653]	1.36	0.00413	0.607	0.398	1.33	2.39	21662.0	28.7	1.0
theta[654]	1.11	0.00385	0.562	0.207	1.1	2.07	21319.0	28.2	1.0
theta[655]	0.177	0.00322	0.495	-0.626	0.172	0.993	23637.0	31.3	1.0
theta[656]	1.5	0.0039	0.619	0.523	1.47	2.56	25243.0	33.4	1.0
theta[657]	-0.904	0.00326	0.492	-1.73	-0.899	-0.11	22733.0	30.1	1.0
theta[658]	-0.758	0.00316	0.495	-1.56	-0.756	0.0399	24503.0	32.5	1.0
theta[659]	-0.35	0.00333	0.49	-1.14	-0.35	0.456	21707.0	28.8	1.0
theta[660]	0.37	0.00332	0.494	-0.433	0.363	1.2	22224.0	29.4	1.0
theta[661]	-1.28	0.00339	0.495	-2.1	-1.27	-0.473	21324.0	28.3	1.0
theta[662]	0.234	0.00336	0.505	-0.582	0.232	1.07	22652.0	30.0	1.0
theta[663]	1.53	0.00402	0.608	0.585	1.51	2.56	22897.0	30.3	1.0
theta[664]	-0.325	0.0032	0.477	-1.1	-0.327	0.46	22148.0	29.3	1.0
theta[665]	-0.00636	0.00332	0.507	-0.833	-0.00634	0.833	23297.0	30.9	1.0
theta[666]	-0.558	0.00307	0.486	-1.35	-0.56	0.245	25146.0	33.3	1.0
theta[667]	0.626	0.00326	0.515	-0.205	0.613	1.5	24959.0	33.1	1.0
theta[668]	-0.641	0.00326	0.497	-1.47	-0.641	0.184	23333.0	30.9	1.0
theta[669]	-0.757	0.00297	0.488	-1.56	-0.76	0.0326	27056.0	35.8	1.0
theta[670]	-0.421	0.00309	0.502	-1.24	-0.422	0.402	26258.0	34.8	1.0
theta[671]	0.228	0.00312	0.507	-0.61	0.228	1.07	26301.0	34.8	1.0
theta[672]	-0.186	0.00308	0.475	-0.963	-0.191	0.597	23765.0	31.5	1.0
theta[673]	-0.0893	0.00319	0.486	-0.89	-0.0921	0.711	23253.0	30.8	1.0
theta[674]	0.539	0.00332	0.529	-0.309	0.526	1.43	25404.0	33.7	1.0
theta[675]	-1.56	0.00345	0.529	-2.45	-1.54	-0.711	23572.0	31.2	1.0
theta[676]	0.00792	0.00326	0.489	-0.789	-7.75e-05	0.826	22514.0	29.8	1.0
theta[677]	0.367	0.00353	0.52	-0.455	0.353	1.24	21718.0	28.8	1.0
theta[678]	-0.845	0.0032	0.488	-1.64	-0.841	-0.0284	23202.0	30.7	1.0
theta[679]	-0.76	0.00317	0.483	-1.57	-0.757	0.0281	23202.0	30.7	1.0
theta[680]	-0.622	0.00316	0.485	-1.43	-0.615	0.169	23642.0	31.3	1.0
theta[681]	0.221	0.00315	0.506	-0.602	0.219	1.08	25794.0	34.2	1.0
theta[682]	1.13	0.00369	0.578	0.214	1.12	2.09	24571.0	32.6	1.0
theta[683]	-0.233	0.00321	0.492	-1.04	-0.23	0.571	23419.0	31.0	1.0
theta[684]	0.833	0.00337	0.535	-0.0209	0.818	1.73	25151.0	33.3	1.0
theta[685]	0.0908	0.00323	0.501	-0.715	0.0817	0.926	24030.0	31.8	1.0
theta[686]	1.17	0.00411	0.629	0.181	1.15	2.24	23416.0	31.0	1.0
theta[687]	1.14	0.00369	0.557	0.254	1.12	2.07	22792.0	30.2	1.0
theta[688]	-1.13	0.00297	0.494	-1.96	-1.12	-0.314	27674.0	36.7	1.0
theta[689]	0.911	0.00353	0.52	0.0778	0.895	1.79	21755.0	28.8	1.0
theta[690]	0.886	0.00357	0.543	0.0195	0.879	1.8	23105.0	30.6	1.0
theta[691]	-1.33	0.00339	0.512	-2.19	-1.33	-0.5	22853.0	30.3	1.0
theta[692]	0.0831	0.00338	0.541	-0.805	0.0787	0.976	25510.0	33.8	1.0
theta[693]	-0.0156	0.0032	0.492	-0.821	-0.0129	0.799	23598.0	31.3	1.0
theta[694]	-1.83	0.00346	0.529	-2.72	-1.81	-0.983	23396.0	31.0	1.0
theta[695]	-0.703	0.0031	0.474	-1.48	-0.705	0.0726	23286.0	30.8	1.0
theta[696]	1.5	0.0038	0.603	0.546	1.48	2.52	25102.0	33.3	1.0
theta[697]	-0.0807	0.00329	0.502	-0.893	-0.0849	0.748	23301.0	30.9	1.0
theta[698]	-0.193	0.00322	0.501	-1.0	-0.198	0.629	24210.0	32.1	1.0
theta[699]	-1.66	0.0033	0.511	-2.51	-1.65	-0.841	23959.0	31.7	1.0
theta[700]	0.798	0.00362	0.541	-0.0807	0.787	1.72	22383.0	29.7	1.0
theta[701]	-0.243	0.00305	0.469	-1.01	-0.24	0.532	23615.0	31.3	1.0
theta[702]	0.702	0.00352	0.546	-0.162	0.689	1.61	24000.0	31.8	1.0
theta[703]	0.806	0.00358	0.534	-0.0417	0.789	1.7	22295.0	29.5	1.0
theta[704]	-2.0	0.00382	0.556	-2.93	-1.98	-1.1	21139.0	28.0	1.0
theta[705]	-0.467	0.0032	0.498	-1.29	-0.464	0.356	24227.0	32.1	1.0
theta[706]	-0.504	0.00316	0.49	-1.31	-0.504	0.299	23958.0	31.7	1.0
theta[707]	-0.249	0.00309	0.481	-1.04	-0.257	0.559	24206.0	32.1	1.0
theta[708]	0.153	0.00331	0.504	-0.657	0.142	0.993	23201.0	30.7	1.0
theta[709]	1.16	0.00356	0.561	0.271	1.14	2.1	24875.0	33.0	1.0
theta[710]	-1.14	0.00319	0.493	-1.97	-1.15	-0.341	23881.0	31.6	1.0
theta[711]	0.216	0.00344	0.499	-0.592	0.21	1.06	21097.0	28.0	1.0
theta[712]	0.179	0.00332	0.501	-0.637	0.172	1.02	22708.0	30.1	1.0
theta[713]	-1.47	0.00342	0.521	-2.32	-1.46	-0.637	23189.0	30.7	1.0
theta[714]	1.15	0.00392	0.568	0.252	1.13	2.12	21022.0	27.9	1.0
theta[715]	-1.15	0.00322	0.488	-1.96	-1.14	-0.347	22947.0	30.4	1.0
theta[716]	-1.22	0.00318	0.512	-2.07	-1.22	-0.378	25946.0	34.4	1.0
theta[717]	0.639	0.00355	0.54	-0.229	0.629	1.55	23137.0	30.7	1.0
theta[718]	-0.139	0.00322	0.511	-0.978	-0.146	0.7	25176.0	33.4	1.0
theta[719]	-0.121	0.00319	0.498	-0.917	-0.13	0.703	24398.0	32.3	1.0
theta[720]	-1.65	0.00365	0.557	-2.59	-1.63	-0.761	23353.0	30.9	1.0
theta[721]	-0.597	0.00325	0.485	-1.4	-0.595	0.192	22254.0	29.5	1.0
theta[722]	-1.61	0.00381	0.508	-2.45	-1.6	-0.799	17793.0	23.6	1.0
theta[723]	1.49	0.00416	0.607	0.529	1.47	2.51	21314.0	28.2	1.0
theta[724]	0.624	0.00371	0.576	-0.297	0.609	1.59	24010.0	31.8	1.0
theta[725]	-0.067	0.00307	0.496	-0.89	-0.0618	0.762	26020.0	34.5	1.0
theta[726]	0.326	0.00319	0.501	-0.483	0.32	1.18	24601.0	32.6	1.0
theta[727]	-0.594	0.00309	0.495	-1.42	-0.592	0.215	25662.0	34.0	1.0
theta[728]	-1.01	0.00328	0.509	-1.85	-1.01	-0.172	24130.0	32.0	1.0
theta[729]	0.651	0.00374	0.546	-0.228	0.626	1.58	21311.0	28.2	1.0
theta[730]	-0.816	0.00315	0.492	-1.62	-0.817	-0.016	24418.0	32.4	1.0
theta[731]	0.129	0.00331	0.515	-0.694	0.113	0.984	24140.0	32.0	1.0
theta[732]	0.0665	0.00337	0.501	-0.729	0.0584	0.894	22056.0	29.2	1.0
theta[733]	0.24	0.00327	0.521	-0.605	0.236	1.08	25391.0	33.6	1.0
theta[734]	0.41	0.00345	0.527	-0.44	0.399	1.31	23378.0	31.0	1.0
theta[735]	0.2	0.00353	0.507	-0.607	0.187	1.05	20676.0	27.4	1.0
theta[736]	-0.129	0.0031	0.491	-0.924	-0.14	0.681	25149.0	33.3	1.0
theta[737]	0.356	0.00339	0.53	-0.489	0.337	1.25	24405.0	32.3	1.0
theta[738]	-0.0209	0.00325	0.508	-0.847	-0.0324	0.827	24326.0	32.2	1.0
theta[739]	0.919	0.00376	0.578	-0.00242	0.9	1.88	23612.0	31.3	1.0
theta[740]	-0.63	0.00328	0.498	-1.44	-0.626	0.189	23017.0	30.5	1.0
theta[741]	0.145	0.00346	0.509	-0.663	0.135	0.99	21637.0	28.7	1.0
theta[742]	-0.133	0.00306	0.501	-0.961	-0.138	0.704	26907.0	35.6	1.0
theta[743]	0.523	0.00325	0.51	-0.299	0.51	1.39	24584.0	32.6	1.0
theta[744]	0.152	0.00319	0.495	-0.65	0.145	0.979	24038.0	31.8	1.0
theta[745]	-1.58	0.00339	0.508	-2.43	-1.57	-0.767	22437.0	29.7	1.0
theta[746]	-0.61	0.0032	0.497	-1.42	-0.613	0.187	24140.0	32.0	1.0
theta[747]	-0.425	0.00332	0.505	-1.26	-0.422	0.403	23046.0	30.5	1.0
theta[748]	1.37	0.004	0.61	0.425	1.34	2.39	23249.0	30.8	1.0
theta[749]	0.98	0.00368	0.579	0.0606	0.958	1.97	24769.0	32.8	1.0
theta[750]	0.586	0.00349	0.532	-0.263	0.578	1.46	23265.0	30.8	1.0
theta[751]	0.0391	0.00319	0.493	-0.758	0.0296	0.862	23936.0	31.7	1.0
theta[752]	-0.402	0.00329	0.487	-1.2	-0.403	0.383	21876.0	29.0	1.0
theta[753]	0.833	0.00356	0.544	-0.0373	0.824	1.75	23285.0	30.8	1.0
theta[754]	-0.317	0.00319	0.516	-1.17	-0.317	0.54	26153.0	34.6	1.0
theta[755]	0.285	0.00331	0.509	-0.538	0.276	1.15	23736.0	31.4	1.0
theta[756]	0.456	0.00336	0.529	-0.395	0.452	1.34	24828.0	32.9	1.0
theta[757]	0.637	0.00357	0.55	-0.242	0.619	1.58	23754.0	31.5	1.0
theta[758]	-1.63	0.00334	0.515	-2.49	-1.62	-0.797	23793.0	31.5	1.0
theta[759]	0.957	0.00386	0.594	0.00661	0.937	1.97	23735.0	31.4	1.0
theta[760]	-0.794	0.00327	0.511	-1.65	-0.79	0.0485	24468.0	32.4	1.0
theta[761]	1.06	0.00376	0.563	0.175	1.04	2.02	22394.0	29.7	1.0
theta[762]	0.73	0.00331	0.511	-0.0957	0.72	1.59	23859.0	31.6	1.0
theta[763]	-0.243	0.00326	0.483	-1.03	-0.247	0.555	21984.0	29.1	1.0
theta[764]	0.571	0.0034	0.512	-0.251	0.558	1.44	22669.0	30.0	1.0
theta[765]	-0.0385	0.00316	0.498	-0.842	-0.0524	0.789	24891.0	33.0	1.0
theta[766]	0.207	0.00308	0.498	-0.589	0.194	1.06	26128.0	34.6	1.0
theta[767]	-0.417	0.00312	0.499	-1.23	-0.416	0.397	25621.0	33.9	1.0
theta[768]	0.306	0.00327	0.516	-0.544	0.305	1.17	24904.0	33.0	1.0
theta[769]	-1.57	0.0034	0.512	-2.41	-1.55	-0.752	22714.0	30.1	1.0
theta[770]	-0.784	0.00323	0.495	-1.6	-0.79	0.0408	23509.0	31.1	1.0
theta[771]	-1.95	0.00349	0.551	-2.87	-1.94	-1.07	24931.0	33.0	1.0
theta[772]	-0.78	0.0031	0.474	-1.56	-0.781	0.00646	23426.0	31.0	1.0
theta[773]	-0.439	0.00302	0.501	-1.26	-0.438	0.393	27427.0	36.3	1.0
theta[774]	0.846	0.00341	0.528	0.000391	0.832	1.72	23993.0	31.8	1.0
theta[775]	0.0723	0.00354	0.521	-0.77	0.0635	0.942	21583.0	28.6	1.0
theta[776]	-0.261	0.00312	0.496	-1.07	-0.256	0.547	25152.0	33.3	1.0
theta[777]	-0.118	0.00303	0.495	-0.921	-0.118	0.698	26574.0	35.2	1.0
theta[778]	0.446	0.00328	0.509	-0.36	0.441	1.29	24037.0	31.8	1.0
theta[779]	0.418	0.00329	0.52	-0.424	0.41	1.28	25000.0	33.1	1.0
theta[780]	-0.565	0.00321	0.495	-1.37	-0.568	0.233	23727.0	31.4	1.0
theta[781]	0.372	0.00322	0.506	-0.431	0.36	1.22	24591.0	32.6	1.0
theta[782]	-0.472	0.00313	0.477	-1.26	-0.474	0.318	23216.0	30.8	1.0
theta[783]	0.755	0.00357	0.539	-0.112	0.747	1.66	22818.0	30.2	1.0
theta[784]	-0.414	0.0033	0.493	-1.22	-0.419	0.399	22334.0	29.6	1.0
theta[785]	0.761	0.00344	0.549	-0.123	0.75	1.69	25367.0	33.6	1.0
theta[786]	-2.08	0.00362	0.571	-3.04	-2.07	-1.18	24885.0	33.0	1.0
theta[787]	0.444	0.00341	0.536	-0.431	0.437	1.35	24752.0	32.8	1.0
theta[788]	1.04	0.00371	0.574	0.128	1.02	2.02	23948.0	31.7	1.0
theta[789]	-1.26	0.00338	0.501	-2.09	-1.26	-0.439	21945.0	29.1	1.0
theta[790]	0.142	0.0035	0.509	-0.68	0.125	1.01	21085.0	27.9	1.0
theta[791]	-0.796	0.00323	0.512	-1.63	-0.797	0.0381	25151.0	33.3	1.0
theta[792]	0.32	0.00321	0.493	-0.477	0.309	1.14	23646.0	31.3	1.0
theta[793]	-0.133	0.00306	0.491	-0.935	-0.137	0.678	25720.0	34.1	1.0
theta[794]	0.376	0.00347	0.526	-0.482	0.368	1.26	22996.0	30.5	1.0
theta[795]	1.75	0.00442	0.66	0.719	1.72	2.89	22264.0	29.5	1.0
theta[796]	0.485	0.00319	0.507	-0.335	0.478	1.33	25316.0	33.5	1.0
theta[797]	0.141	0.00336	0.503	-0.692	0.141	0.961	22454.0	29.7	1.0
theta[798]	-1.32	0.00329	0.509	-2.17	-1.32	-0.497	23963.0	31.7	1.0
theta[799]	-0.505	0.00293	0.472	-1.29	-0.505	0.281	26020.0	34.5	1.0
theta[800]	0.495	0.00349	0.536	-0.374	0.489	1.39	23526.0	31.2	1.0
theta[801]	0.266	0.00331	0.509	-0.555	0.258	1.12	23713.0	31.4	1.0
theta[802]	-0.11	0.00316	0.495	-0.917	-0.109	0.698	24501.0	32.5	1.0
theta[803]	-0.165	0.00321	0.49	-0.966	-0.166	0.638	23339.0	30.9	1.0
theta[804]	0.33	0.00315	0.499	-0.482	0.327	1.16	25092.0	33.2	1.0
theta[805]	-0.0376	0.00378	0.556	-0.928	-0.052	0.903	21575.0	28.6	1.0
theta[806]	-0.357	0.00313	0.502	-1.19	-0.361	0.477	25718.0	34.1	1.0
theta[807]	0.669	0.00344	0.518	-0.158	0.661	1.54	22701.0	30.1	1.0
theta[808]	1.09	0.00377	0.559	0.225	1.07	2.03	22034.0	29.2	1.0
theta[809]	0.599	0.00337	0.52	-0.235	0.584	1.47	23819.0	31.6	1.0
theta[810]	0.604	0.00327	0.512	-0.218	0.596	1.46	24551.0	32.5	1.0
theta[811]	-0.139	0.00324	0.505	-0.959	-0.14	0.695	24297.0	32.2	1.0
theta[812]	-0.27	0.00306	0.495	-1.08	-0.273	0.546	26159.0	34.7	1.0
theta[813]	-1.24	0.00335	0.502	-2.08	-1.23	-0.433	22453.0	29.7	1.0
theta[814]	-0.792	0.00322	0.506	-1.62	-0.79	0.0381	24732.0	32.8	1.0
theta[815]	0.0439	0.00329	0.511	-0.785	0.0399	0.885	24218.0	32.1	1.0
theta[816]	1.51	0.004	0.621	0.516	1.49	2.57	24142.0	32.0	1.0
theta[817]	-0.438	0.00307	0.481	-1.22	-0.437	0.35	24560.0	32.5	1.0
theta[818]	0.613	0.00349	0.516	-0.218	0.601	1.47	21917.0	29.0	1.0
theta[819]	0.821	0.00348	0.531	-0.0308	0.808	1.72	23356.0	30.9	1.0
theta[820]	-0.735	0.00318	0.493	-1.54	-0.737	0.0836	24066.0	31.9	1.0
theta[821]	0.303	0.0032	0.514	-0.541	0.295	1.15	25822.0	34.2	1.0
theta[822]	-0.142	0.00338	0.505	-0.955	-0.15	0.701	22352.0	29.6	1.0
theta[823]	-0.731	0.00311	0.491	-1.54	-0.728	0.0571	25038.0	33.2	1.0
theta[824]	0.832	0.00349	0.506	0.0208	0.829	1.66	21030.0	27.9	1.0
theta[825]	1.05	0.00383	0.573	0.14	1.03	2.03	22434.0	29.7	1.0
theta[826]	0.364	0.0034	0.521	-0.47	0.349	1.26	23497.0	31.1	1.0
theta[827]	1.06	0.00372	0.568	0.149	1.04	2.01	23229.0	30.8	1.0
theta[828]	1.51	0.00411	0.604	0.564	1.49	2.54	21568.0	28.6	1.0
theta[829]	-0.591	0.00326	0.497	-1.41	-0.593	0.232	23274.0	30.8	1.0
theta[830]	-1.09	0.0032	0.505	-1.93	-1.09	-0.273	24858.0	32.9	1.0
theta[831]	-1.07	0.00306	0.502	-1.91	-1.06	-0.257	26930.0	35.7	1.0
theta[832]	1.34	0.004	0.612	0.376	1.32	2.4	23472.0	31.1	1.0
theta[833]	0.356	0.00339	0.496	-0.434	0.348	1.18	21321.0	28.2	1.0
theta[834]	0.041	0.00325	0.505	-0.771	0.0308	0.88	24113.0	31.9	1.0
theta[835]	1.47	0.004	0.599	0.523	1.45	2.49	22410.0	29.7	1.0
theta[836]	0.91	0.00345	0.547	0.043	0.899	1.83	25193.0	33.4	1.0
theta[837]	0.594	0.0034	0.528	-0.256	0.589	1.49	24072.0	31.9	1.0
theta[838]	-0.78	0.00333	0.527	-1.65	-0.772	0.0795	24934.0	33.0	1.0
theta[839]	0.326	0.00351	0.514	-0.506	0.32	1.19	21482.0	28.5	1.0
theta[840]	0.806	0.00356	0.526	-0.0394	0.787	1.69	21805.0	28.9	1.0
theta[841]	0.686	0.00334	0.512	-0.128	0.672	1.53	23540.0	31.2	1.0
theta[842]	-0.699	0.00305	0.49	-1.51	-0.703	0.0982	25778.0	34.2	1.0
theta[843]	0.205	0.00338	0.512	-0.624	0.192	1.06	22878.0	30.3	1.0
theta[844]	0.0598	0.00323	0.485	-0.738	0.0558	0.875	22542.0	29.9	1.0
theta[845]	-0.503	0.00306	0.482	-1.3	-0.504	0.284	24864.0	32.9	1.0
theta[846]	0.0917	0.00321	0.499	-0.704	0.0825	0.935	24177.0	32.0	1.0
theta[847]	0.32	0.0032	0.503	-0.489	0.316	1.17	24698.0	32.7	1.0
theta[848]	-0.518	0.00303	0.48	-1.31	-0.515	0.271	25033.0	33.2	1.0
theta[849]	-1.45	0.00316	0.496	-2.27	-1.44	-0.648	24690.0	32.7	1.0
theta[850]	0.726	0.00367	0.547	-0.163	0.721	1.64	22178.0	29.4	1.0
theta[851]	0.666	0.00331	0.501	-0.143	0.652	1.51	22917.0	30.4	1.0
theta[852]	-1.26	0.00332	0.518	-2.12	-1.25	-0.406	24345.0	32.3	1.0
theta[853]	-0.472	0.00321	0.491	-1.28	-0.475	0.33	23343.0	30.9	1.0
theta[854]	-1.45	0.0032	0.508	-2.3	-1.44	-0.64	25154.0	33.3	1.0
theta[855]	0.434	0.00367	0.536	-0.424	0.425	1.34	21283.0	28.2	1.0
theta[856]	0.0993	0.00328	0.519	-0.745	0.0939	0.969	24968.0	33.1	1.0
theta[857]	-1.12	0.00326	0.503	-1.96	-1.11	-0.301	23839.0	31.6	1.0
theta[858]	-0.947	0.00311	0.477	-1.73	-0.942	-0.162	23582.0	31.2	1.0
theta[859]	-0.673	0.003	0.482	-1.48	-0.67	0.117	25809.0	34.2	1.0
theta[860]	0.05	0.00314	0.499	-0.751	0.0483	0.887	25273.0	33.5	1.0
theta[861]	0.409	0.00343	0.515	-0.427	0.398	1.28	22510.0	29.8	1.0
theta[862]	-0.902	0.0033	0.515	-1.76	-0.889	-0.0569	24351.0	32.3	1.0
theta[863]	0.605	0.00347	0.528	-0.253	0.592	1.49	23144.0	30.7	1.0
theta[864]	0.0588	0.00341	0.507	-0.761	0.0479	0.91	22083.0	29.3	1.0
theta[865]	-0.579	0.00303	0.486	-1.37	-0.58	0.216	25645.0	34.0	1.0
theta[866]	-1.02	0.0032	0.493	-1.85	-1.02	-0.22	23776.0	31.5	1.0
theta[867]	1.43	0.00401	0.611	0.467	1.4	2.46	23144.0	30.7	1.0
theta[868]	0.461	0.00338	0.515	-0.369	0.449	1.33	23307.0	30.9	1.0
theta[869]	-0.776	0.00313	0.483	-1.59	-0.77	0.021	23784.0	31.5	1.0
theta[870]	0.251	0.00331	0.503	-0.553	0.254	1.09	23084.0	30.6	1.0
theta[871]	-1.0	0.00298	0.475	-1.78	-1.0	-0.224	25417.0	33.7	1.0
theta[872]	-0.336	0.00327	0.496	-1.15	-0.334	0.489	22935.0	30.4	1.0
theta[873]	0.434	0.00362	0.522	-0.402	0.422	1.31	20819.0	27.6	1.0
theta[874]	0.692	0.00361	0.548	-0.185	0.68	1.62	23006.0	30.5	1.0
theta[875]	-1.14	0.00361	0.526	-2.02	-1.13	-0.304	21158.0	28.0	1.0
theta[876]	0.223	0.00316	0.52	-0.601	0.211	1.09	27123.0	35.9	1.0
theta[877]	-1.96	0.0034	0.54	-2.87	-1.94	-1.1	25217.0	33.4	1.0
theta[878]	-0.0409	0.00325	0.49	-0.846	-0.0434	0.756	22636.0	30.0	1.0
theta[879]	-0.674	0.00307	0.485	-1.47	-0.676	0.129	24888.0	33.0	1.0
theta[880]	0.614	0.00362	0.553	-0.278	0.599	1.55	23279.0	30.8	1.0
theta[881]	0.193	0.00351	0.505	-0.624	0.183	1.05	20704.0	27.4	1.0
theta[882]	-1.11	0.00317	0.489	-1.91	-1.1	-0.305	23775.0	31.5	1.0
theta[883]	-1.26	0.00324	0.515	-2.13	-1.25	-0.428	25320.0	33.5	1.0
theta[884]	-0.794	0.00292	0.486	-1.6	-0.79	-0.00226	27788.0	36.8	1.0
theta[885]	0.371	0.00306	0.503	-0.442	0.365	1.21	27094.0	35.9	1.0
theta[886]	0.331	0.00312	0.502	-0.481	0.33	1.16	25828.0	34.2	1.0
theta[887]	-0.223	0.00339	0.504	-1.05	-0.221	0.62	22043.0	29.2	1.0
theta[888]	-0.563	0.00308	0.486	-1.35	-0.565	0.241	24867.0	32.9	1.0
theta[889]	0.97	0.00357	0.577	0.0477	0.954	1.95	26132.0	34.6	1.0
theta[890]	0.87	0.00357	0.551	-0.00655	0.855	1.8	23883.0	31.6	1.0
theta[891]	-0.0723	0.00311	0.488	-0.872	-0.0714	0.735	24700.0	32.7	1.0
theta[892]	-0.346	0.00295	0.462	-1.12	-0.349	0.425	24511.0	32.5	1.0
theta[893]	0.798	0.00356	0.534	-0.0438	0.786	1.7	22414.0	29.7	1.0
theta[894]	-0.101	0.0033	0.495	-0.902	-0.104	0.727	22514.0	29.8	1.0
theta[895]	-0.454	0.00312	0.47	-1.22	-0.46	0.319	22691.0	30.1	1.0
theta[896]	-0.569	0.00306	0.493	-1.38	-0.566	0.239	26006.0	34.5	1.0
theta[897]	1.03	0.0039	0.57	0.139	1.01	2.01	21410.0	28.4	1.0
theta[898]	0.54	0.00344	0.527	-0.307	0.527	1.43	23525.0	31.2	1.0
theta[899]	-0.319	0.003	0.483	-1.11	-0.326	0.475	25956.0	34.4	1.0
theta[900]	0.119	0.00341	0.502	-0.689	0.116	0.958	21668.0	28.7	1.0
theta[901]	1.14	0.00389	0.59	0.218	1.13	2.14	23091.0	30.6	1.0
theta[902]	-0.159	0.00333	0.52	-0.998	-0.165	0.705	24407.0	32.3	1.0
theta[903]	-0.13	0.00318	0.481	-0.913	-0.134	0.674	22863.0	30.3	1.0
