k1,k2,obs,pred,pval
55,19,0.014081,0.0062,0.0722
55,20,-0.017073,0.007698,0.1747
55,21,0.038511,0.007812,0.0144
55,22,0.006973,0.005876,0.0978
55,23,-0.028032,0.005222,0.1889
55,24,-0.014983,0.00722,0.1707
55,25,0.023639,0.006529,0.0438
55,26,-0.016875,0.004199,0.1686
55,27,-0.017792,0.005169,0.1727
55,28,-0.014172,0.004638,0.1634
55,29,0.044487,0.006393,0.0058
55,30,0.011117,0.005693,0.0842
55,31,-0.0154,0.007009,0.1722
55,32,-0.006166,0.006346,0.1454
55,33,0.029289,0.004674,0.0232
55,34,0.004506,0.003229,0.0964
55,35,0.027813,0.006219,0.0298
55,36,0.001964,0.005343,0.1131
55,37,-0.027905,0.006269,0.1917
55,38,0.002478,0.00686,0.1155
55,39,-0.01504,0.003483,0.1572
55,40,-0.027592,0.007011,0.1898
55,41,-0.009921,0.006444,0.1533
55,42,-0.032319,0.006606,0.1951
55,43,-0.021438,0.00515,0.1803
55,45,0.014399,0.005767,0.0675
55,46,-0.018176,0.004447,0.1716
55,47,-0.01608,0.006374,0.1735
55,48,-0.017697,0.006882,0.1748
55,49,0.002089,0.006485,0.1158
55,50,-0.046181,0.006907,0.1991
55,51,-0.031506,0.006666,0.1931
55,52,-0.011476,0.006411,0.1603
55,53,-0.042802,0.003421,0.1969
55,54,-0.01682,0.006679,0.1721
56,0,-0.052066,0.006254,0.1996
56,1,0.016397,0.005982,0.0631
56,2,-0.007366,0.005606,0.1464
56,3,-0.015462,0.004869,0.1708
56,4,-0.034066,0.005639,0.1957
56,5,0.000657,0.00552,0.1197
56,6,-0.007585,0.007665,0.1555
56,7,0.010773,0.005644,0.0825
56,8,0.002814,0.006829,0.1143
56,9,0.010913,0.005865,0.083
56,10,0.00913,0.007233,0.093
56,11,0.012951,0.006499,0.0782
56,12,-0.00655,0.006131,0.1451
56,13,-0.048213,0.00652,0.1994
56,14,-0.005874,0.006838,0.1479
56,15,0.014409,0.005731,0.064
56,16,3.2e-05,0.006019,0.1231
56,17,0.020204,0.003553,0.0418
56,18,-0.010317,0.006388,0.1571
56,19,0.030894,0.005019,0.0231
56,20,0.006266,0.008252,0.1101
56,21,0.054648,0.006967,0.0033
56,22,-0.04472,0.006015,0.1989
56,23,-0.020688,0.005352,0.1751
56,24,-0.033879,0.007157,0.1946
56,25,-0.003701,0.005709,0.1327
56,26,-0.014392,0.003677,0.1676
56,27,-0.006349,0.005447,0.1446
56,28,-0.005736,0.005285,0.1396
56,29,-0.038522,0.006276,0.1971
56,30,0.021368,0.004078,0.0387
56,31,-0.011222,0.007709,0.1629
56,32,-0.003444,0.006102,0.137
56,33,0.030093,0.004236,0.0201
56,34,0.016995,0.004942,0.0558
56,35,-0.014154,0.005913,0.1666
56,36,0.013721,0.006203,0.0736
56,37,-0.011237,0.006268,0.1609
56,38,-0.012306,0.005728,0.1604
56,39,-0.007038,0.004019,0.1401
56,40,-0.043525,0.007082,0.1983
56,41,-0.004221,0.005834,0.1363
56,42,-0.029298,0.006819,0.1907
56,43,-0.013746,0.004639,0.1641
56,45,-0.032322,0.005959,0.1922
56,46,0.023303,0.003837,0.0332
56,47,-0.037982,0.005566,0.1978
56,48,0.034265,0.007699,0.0213
56,49,-0.023881,0.007151,0.1837
56,50,-0.000656,0.005734,0.1221
56,51,-0.004755,0.007211,0.1429
56,52,0.009859,0.00669,0.0876
56,53,0.001413,0.004799,0.1116
56,54,0.008014,0.006995,0.0939
57,0,0.021204,0.006016,0.044
57,1,-0.029571,0.005746,0.1907
57,2,0.013322,0.005739,0.07
57,3,0.002821,0.004741,0.1056
57,4,-0.014894,0.005635,0.1651
57,5,0.012364,0.005035,0.0758
57,6,0.030239,0.006978,0.0278
57,7,-0.030037,0.006348,0.1899
57,8,-0.018591,0.006012,0.1753
57,9,-0.023551,0.005573,0.1844
57,10,-0.00562,0.006399,0.1412
57,11,-0.041339,0.005444,0.1974
57,12,0.022415,0.006744,0.0506
57,13,-0.008818,0.005789,0.149
57,14,-0.001397,0.005244,0.1252
57,15,-0.011019,0.006026,0.1616
57,16,-0.019576,0.005078,0.1727
57,17,0.01876,0.003617,0.0474
57,18,-0.019962,0.007056,0.1811
57,19,-0.022117,0.005119,0.1797
57,20,0.026463,0.00871,0.0424
57,21,-0.009581,0.006405,0.1577
57,22,-0.026508,0.005269,0.1881
57,23,0.028748,0.005136,0.0242
57,24,5.1e-05,0.007038,0.1268
57,25,0.015982,0.006165,0.0646
57,26,-0.00104,0.004325,0.1164
57,27,-0.022561,0.005616,0.1809
57,28,-0.04229,0.005628,0.1971
57,29,-0.016968,0.006564,0.172
57,30,-0.005838,0.004469,0.1358
57,31,0.024272,0.00777,0.0435
57,32,-0.012048,0.004588,0.1586
57,33,-0.025241,0.004871,0.1858
57,34,-0.031359,0.00422,0.1891
57,35,0.001607,0.005669,0.1166
57,36,-0.016762,0.004976,0.1675
57,37,0.010085,0.005837,0.0818
57,38,-0.007626,0.004403,0.1413
57,39,-0.046534,0.005044,0.1986
57,40,-0.010233,0.006353,0.157
57,41,-0.026258,0.005473,0.1854
57,42,-0.020539,0.006523,0.1804
57,44,0.006789,0.005539,0.0943
57,45,-0.025996,0.005637,0.1853
57,46,0.002131,0.002499,0.1023
57,48,-0.029385,0.006713,0.191
57,49,0.034057,0.00495,0.0197
57,50,-0.026624,0.007137,0.1896
57,52,0.009057,0.00458,0.0852
57,53,-0.010801,0.004192,0.1558
57,54,-0.033737,0.006004,0.1925
57,55,-0.022997,0.008055,0.1842
57,56,-0.025217,0.006428,0.1868
58,0,0.009268,0.005675,0.0872
58,1,-0.012984,0.004972,0.1639
58,2,0.029886,0.004912,0.0183
58,3,-0.006857,0.004986,0.1444
58,4,0.001506,0.005766,0.1148
58,5,-0.008481,0.004709,0.1491
58,6,0.013373,0.005594,0.0698
58,7,-0.007251,0.005316,0.1462
58,8,-0.029717,0.005754,0.1918
58,9,-0.005475,0.006073,0.1443
58,10,-0.033827,0.004761,0.1966
58,11,-0.012366,0.005747,0.1653
58,12,0.009644,0.006477,0.0891
58,13,0.002228,0.00592,0.1135
58,14,-0.035311,0.006132,0.1966
58,15,-0.052988,0.005549,0.1997
58,16,-0.010761,0.004973,0.1549
58,17,-0.027048,0.003487,0.1861
58,18,-0.061637,0.00585,0.2
58,19,0.011244,0.005233,0.0777
58,20,-0.037994,0.007653,0.1965
58,21,0.014012,0.006186,0.0691
58,22,-0.021566,0.003905,0.181
58,23,-0.005527,0.003696,0.1357
58,24,-0.02266,0.006713,0.185
58,25,0.000367,0.005447,0.1184
58,26,-0.004349,0.003951,0.1291
58,27,-0.03319,0.004959,0.1935
58,28,0.001412,0.005289,0.116
58,29,0.000687,0.005847,0.1185
58,30,0.005389,0.00443,0.0973
58,31,0.001281,0.00655,0.1216
58,32,0.005778,0.004392,0.0963
58,33,-0.018954,0.004981,0.1775
58,34,-0.039676,0.002756,0.1963
58,35,-0.013716,0.004963,0.1688
58,36,-0.023447,0.005483,0.1833
58,37,0.001131,0.005428,0.1156
58,38,-0.002665,0.006335,0.1348
58,41,0.016217,0.004959,0.0574
58,42,0.02698,0.006287,0.03
58,43,0.020245,0.00434,0.0482
58,44,-0.046504,0.004024,0.1985
58,45,0.007316,0.005429,0.093
58,46,0.012905,0.003471,0.0658
58,47,0.005315,0.004946,0.0996
58,49,-0.004647,0.005488,0.1381
58,50,-0.021725,0.006319,0.1812
58,51,-0.042197,0.006274,0.1983
58,52,0.010946,0.005776,0.0807
58,53,-0.041781,0.002786,0.1973
58,54,-0.012066,0.005152,0.1623
58,55,0.034562,0.005867,0.0153
58,56,0.009167,0.005671,0.0869
58,57,0.001626,0.005539,0.1162
59,0,-0.043112,0.005702,0.1975
59,1,-0.031804,0.005769,0.1947
59,2,-0.064483,0.006231,0.1998
59,3,0.016935,0.004814,0.0562
59,4,-0.011435,0.005798,0.1603
59,5,0.005605,0.004557,0.0951
59,6,-0.011893,0.006795,0.1668
59,7,-0.00753,0.005056,0.1449
59,8,-0.010435,0.005948,0.155
59,9,-0.010145,0.00611,0.1549
59,10,-0.035806,0.005203,0.1938
59,11,-0.007028,0.005219,0.1444
59,12,-0.006193,0.00699,0.1481
59,13,-0.012283,0.005354,0.1614
59,14,0.016221,0.004901,0.0577
59,15,0.000799,0.00644,0.1226
59,16,-0.001877,0.004849,0.1223
59,17,0.034393,0.003708,0.0145
59,18,0.006144,0.006353,0.1002
59,19,0.003105,0.006601,0.1124
59,20,0.001263,0.007244,0.12
59,21,0.000257,0.006787,0.1234
59,22,0.021164,0.004417,0.0384
59,23,-0.000828,0.005541,0.1245
59,24,-0.013149,0.006395,0.1662
59,26,0.010391,0.003754,0.075
59,27,-0.016069,0.006111,0.1732
59,28,0.014262,0.004553,0.0627
59,29,0.008098,0.006849,0.0953
59,31,-0.059728,0.007428,0.1997
59,33,-0.054383,0.003855,0.1993
59,34,0.003411,0.003409,0.1008
59,35,0.008562,0.005674,0.0895
59,36,-0.027739,0.004833,0.1881
59,37,0.008227,0.005612,0.091
59,38,-0.036318,0.005863,0.1944
59,39,-0.017379,0.003186,0.1671
59,40,-0.001066,0.006856,0.1277
59,41,-0.01701,0.004659,0.1716
59,42,0.000659,0.005593,0.1197
59,43,0.007315,0.004882,0.0949
59,44,0.005249,0.005654,0.0993
59,45,-0.006382,0.005452,0.1465
59,46,-0.004692,0.003083,0.1293
59,47,0.007689,0.004487,0.086
59,48,0.012128,0.006332,0.0796
59,49,-0.021072,0.005527,0.1796
59,50,-0.028914,0.006536,0.1897
59,51,-0.011764,0.006353,0.1645
59,52,0.020008,0.005202,0.0458
59,53,-0.027244,0.002747,0.1815
59,54,-0.024126,0.006628,0.1853
59,55,0.012568,0.005919,0.0735
59,56,0.000775,0.005976,0.1224
59,57,0.017661,0.005514,0.0562
59,58,0.041568,0.00565,0.0065
60,0,-0.022803,0.007256,0.1849
60,1,-0.010136,0.007741,0.1579
60,2,-0.005833,0.006314,0.1424
60,4,-0.025879,0.00643,0.1898
60,5,-0.013475,0.00404,0.1605
60,6,0.02125,0.007548,0.0526
60,9,0.010267,0.006306,0.0847
60,10,0.010567,0.007408,0.0898
60,11,-0.028032,0.007994,0.1922
60,12,0.005865,0.006138,0.1042
60,13,-0.04609,0.007321,0.197
60,14,-0.015717,0.007984,0.1725
60,15,0.008509,0.005717,0.0899
60,16,-0.027067,0.007244,0.1842
60,17,-0.000566,0.003264,0.1164
60,18,-0.023876,0.006344,0.1863
60,19,-0.023327,0.006536,0.1843
60,20,0.012733,0.007229,0.0794
60,21,-0.008916,0.008768,0.1578
60,22,0.005574,0.005301,0.0991
60,23,0.007518,0.004913,0.0907
60,24,-0.004033,0.006384,0.1402
60,25,-0.01235,0.005423,0.1592
60,26,-0.051722,0.003344,0.1999
60,27,0.031637,0.005962,0.0219
60,28,0.046166,0.006265,0.0055
60,29,-0.011419,0.007109,0.1647
60,30,-0.034136,0.004306,0.1935
60,31,-0.054569,0.007945,0.1997
60,32,-0.068173,0.004784,0.2
60,33,-0.026378,0.004028,0.1856
60,34,0.01698,0.006903,0.0624
60,35,0.016923,0.007276,0.0658
60,36,-0.02063,0.00775,0.1757
60,37,0.021966,0.005472,0.0399
60,38,-0.0082,0.006156,0.1469
60,39,0.007552,0.00405,0.0867
60,40,-0.013024,0.008363,0.1709
60,41,-0.025615,0.005679,0.1864
60,42,0.038417,0.007151,0.0171
60,43,0.005543,0.003886,0.0944
60,44,0.031741,0.004424,0.0183
60,45,0.008476,0.006189,0.0875
60,46,-0.028706,0.006121,0.188
60,47,-0.052418,0.003572,0.1994
60,48,-0.007258,0.006212,0.1465
60,49,0.020003,0.007882,0.059
60,50,0.031346,0.006816,0.0279
60,51,-0.007725,0.007608,0.1533
60,52,0.035117,0.008457,0.0279
60,53,-0.021008,0.006637,0.1739
60,54,0.009678,0.008702,0.0942
60,55,-0.016333,0.006266,0.1725
60,56,-0.010757,0.006184,0.1558
60,57,-0.001514,0.005575,0.1263
60,58,0.015805,0.005276,0.0591
60,59,-0.019602,0.005233,0.1794
61,0,-0.031517,0.00415,0.1921
61,1,-0.00699,0.00385,0.1409
61,2,-0.036309,0.004067,0.1914
61,3,0.024059,0.005613,0.0368
61,4,-0.013821,0.00446,0.1637
61,5,0.017591,0.004978,0.0529
61,6,0.004533,0.005659,0.1043
61,7,0.01911,0.002905,0.0489
61,8,-0.002975,0.005929,0.1317
61,9,-0.007271,0.004672,0.1458
61,10,-0.044392,0.004702,0.1981
61,11,-0.021093,0.004106,0.1808
61,12,-0.02131,0.006748,0.1779
61,13,-0.010026,0.004574,0.1507
61,14,0.027533,0.004847,0.0248
61,15,-0.024852,0.005154,0.1865
61,16,-0.01703,0.005181,0.17
61,17,-0.011072,0.003987,0.1541
61,18,-0.032135,0.005818,0.1921
61,19,-0.000943,0.004792,0.1212
61,20,-0.020574,0.006081,0.1788
61,21,-0.026828,0.006147,0.1898
61,22,-0.028066,0.00485,0.189
61,23,-0.027722,0.003591,0.1882
61,25,0.000613,0.005108,0.1186
61,26,0.007631,0.003322,0.0827
61,27,0.001359,0.005172,0.1144
61,28,0.000338,0.003755,0.1133
61,29,0.004653,0.005314,0.1034
61,30,0.015132,0.004815,0.0621
61,32,0.016903,0.005409,0.0595
61,33,-0.062848,0.004281,0.1997
61,34,-0.020617,0.003217,0.1746
61,35,0.005583,0.003957,0.0947
61,36,-0.039787,0.004416,0.1961
61,37,0.011472,0.004934,0.0761
61,38,-0.029211,0.004738,0.1886
61,39,-0.016434,0.004301,0.1685
61,40,-0.001061,0.005572,0.1232
61,41,0.021799,0.004258,0.0398
61,42,0.016702,0.004462,0.0568
61,43,-0.027332,0.004576,0.1869
61,44,-0.014709,0.00465,0.1622
61,45,0.010213,0.004364,0.0771
61,46,-0.020935,0.002884,0.1743
61,47,0.016279,0.004591,0.0593
61,48,0.001713,0.005527,0.1125
61,49,0.008169,0.004891,0.0888
61,51,-0.006602,0.004864,0.1456
61,52,0.035456,0.004787,0.0131
61,53,-0.001577,0.002501,0.1167
61,54,-0.011966,0.004107,0.1584
61,55,-1.3e-05,0.007024,0.1277
61,56,-0.018802,0.005067,0.1787
61,57,0.026171,0.006013,0.0378
61,58,0.003665,0.005737,0.1086
61,59,-0.012939,0.005473,0.1609
61,60,-0.031028,0.004329,0.1945
62,0,-0.015794,0.004541,0.1646
62,1,0.011497,0.003761,0.0691
62,2,0.033057,0.004921,0.017
62,3,0.021261,0.004331,0.0408
62,4,0.001417,0.004215,0.1102
62,5,0.02557,0.003734,0.0252
62,6,-0.033082,0.004988,0.1918
62,7,-0.00677,0.004194,0.1401
62,8,-0.039495,0.006106,0.1964
62,9,-0.024192,0.004856,0.1859
62,10,0.026822,0.004325,0.0294
62,11,0.022279,0.003799,0.0387
62,12,-0.069886,0.00612,0.1999
62,13,0.004751,0.005581,0.1025
62,14,0.020114,0.004438,0.0421
62,15,-0.030896,0.004523,0.1881
62,16,0.020526,0.002927,0.0376
62,17,0.015117,0.002126,0.0539
62,18,-0.003248,0.005826,0.1315
62,19,0.034327,0.004375,0.017
62,20,-0.012773,0.006145,0.1606
62,21,-0.019784,0.006005,0.1834
62,22,0.022571,0.00465,0.0373
62,23,0.0244,0.003804,0.0316
62,24,-0.017171,0.005804,0.1729
62,25,-0.012157,0.004513,0.1602
62,26,-0.002176,0.00275,0.1167
62,27,-0.008145,0.004076,0.1435
62,28,0.046407,0.004268,0.0045
62,29,-0.002036,0.005128,0.1261
62,30,-0.010539,0.004858,0.1529
62,31,-0.040445,0.005128,0.1965
62,32,-0.028736,0.004634,0.191
62,33,0.021126,0.004178,0.0407
62,34,0.033544,0.004014,0.0147
62,35,0.035625,0.005549,0.0167
62,36,-0.003051,0.004178,0.1299
62,37,0.006828,0.004966,0.0923
62,38,0.023456,0.004082,0.0386
62,39,-0.037111,0.003381,0.1943
62,40,0.017823,0.005572,0.0578
62,41,-0.015157,0.004783,0.169
62,42,0.022866,0.00389,0.0364
62,43,-0.033572,0.00453,0.1901
62,45,-0.00977,0.004563,0.1519
62,46,-0.010443,0.002344,0.1409
62,47,-0.006076,0.005206,0.1413
62,48,-0.017667,0.004646,0.1725
62,49,0.030072,0.004002,0.0201
62,50,-0.015801,0.00573,0.1673
62,51,0.009268,0.004889,0.0833
62,52,-0.027291,0.00433,0.1841
62,53,0.000107,0.002522,0.1101
62,54,0.009121,0.004451,0.085
62,57,-0.023416,0.005706,0.1843
62,58,-0.01304,0.005785,0.16
62,59,-0.014355,0.004706,0.1612
62,60,-0.009404,0.004902,0.1533
62,61,-0.002226,0.005084,0.1275
63,0,-0.052192,0.00609,0.1995
63,1,0.008039,0.005158,0.0896
63,2,-0.021383,0.005293,0.1784
63,3,-0.008944,0.005251,0.1521
63,4,0.0189,0.004766,0.0502
63,6,0.010244,0.00615,0.0819
63,7,-0.026617,0.005152,0.1899
63,8,0.03221,0.005154,0.0202
63,9,-0.016079,0.005684,0.1701
63,10,0.001441,0.005904,0.1159
63,11,-0.030584,0.005626,0.1926
63,12,0.016045,0.006432,0.0647
63,13,-0.024345,0.00499,0.1867
63,14,0.006268,0.006476,0.1012
63,15,-0.016316,0.005536,0.171
63,16,-0.020987,0.004011,0.1746
63,18,-0.01424,0.004848,0.1635
63,19,0.00572,0.004683,0.0957
63,20,0.008745,0.005775,0.0884
63,21,-0.037034,0.006625,0.1974
63,22,-0.023077,0.006037,0.1809
63,23,-0.010848,0.00513,0.153
63,24,-0.018841,0.007079,0.1804
63,25,-0.023606,0.005453,0.1829
63,26,0.022291,0.003181,0.036
63,27,-0.011622,0.005173,0.1522
63,28,0.020066,0.004588,0.0472
63,29,-0.013534,0.006261,0.1622
63,30,0.033098,0.004688,0.0199
63,31,-0.00132,0.007113,0.1313
63,32,-0.013253,0.004629,0.1597
63,33,0.013003,0.00421,0.0667
63,34,0.007379,0.002237,0.0821
63,35,-0.015044,0.005534,0.1646
63,36,-0.040669,0.004092,0.1967
63,38,-0.000673,0.005281,0.1222
63,39,0.025451,0.004218,0.031
63,40,0.003725,0.004459,0.1004
63,41,-0.028268,0.005517,0.1874
63,42,0.011104,0.006383,0.0822
63,43,0.054341,0.004108,0.0025
63,44,-0.007414,0.003778,0.1434
63,45,-0.029745,0.004669,0.1907
63,46,0.023583,0.00338,0.0349
63,47,0.036488,0.005414,0.0167
63,48,0.010218,0.005953,0.0855
63,49,0.02472,0.005642,0.0384
63,50,-0.005191,0.006303,0.1396
63,51,0.022277,0.005347,0.0402
63,52,0.000386,0.004225,0.1136
63,53,0.022355,0.002685,0.0327
63,54,0.001715,0.006309,0.117
63,55,-0.00803,0.005981,0.148
63,56,0.007549,0.005587,0.094
63,57,-0.04111,0.00705,0.1988
63,58,0.019532,0.005729,0.0544
63,59,0.012471,0.004672,0.0724
63,60,0.022838,0.005851,0.0476
63,61,-0.026425,0.005421,0.1856
63,62,0.008171,0.004638,0.0877
