name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[602]	1.1	0.00376	0.566	0.213	1.08	2.06	22611.0	40.4	1.0
theta[603]	0.193	0.00331	0.497	-0.629	0.189	1.03	22636.0	40.5	1.0
theta[604]	0.635	0.00341	0.546	-0.237	0.617	1.56	25679.0	45.9	1.0
theta[605]	-0.146	0.00319	0.493	-0.952	-0.155	0.674	23924.0	42.8	1.0
theta[606]	0.153	0.00316	0.498	-0.647	0.148	0.98	24848.0	44.4	1.0
theta[607]	1.29	0.0038	0.611	0.323	1.26	2.32	25836.0	46.2	1.0
theta[608]	-1.5	0.00304	0.492	-2.32	-1.51	-0.689	26152.0	46.8	1.0
theta[609]	0.662	0.00351	0.569	-0.238	0.65	1.62	26312.0	47.0	1.0
theta[610]	1.14	0.00375	0.569	0.245	1.12	2.12	23104.0	41.3	1.0
theta[611]	-0.292	0.00292	0.484	-1.08	-0.296	0.507	27571.0	49.3	1.0
theta[612]	0.154	0.00312	0.504	-0.661	0.146	0.988	26001.0	46.5	1.0
theta[613]	0.122	0.00304	0.509	-0.697	0.116	0.974	28038.0	50.1	1.0
theta[614]	-0.236	0.00306	0.511	-1.06	-0.243	0.611	28013.0	50.1	1.0
theta[615]	0.249	0.0029	0.51	-0.579	0.242	1.12	31014.0	55.4	1.0
theta[616]	1.41	0.00366	0.591	0.477	1.4	2.41	26082.0	46.6	1.0
theta[617]	-0.285	0.00317	0.497	-1.1	-0.291	0.539	24573.0	43.9	1.0
theta[618]	-0.234	0.00293	0.497	-1.04	-0.24	0.594	28895.0	51.7	1.0
theta[619]	0.00406	0.00314	0.506	-0.814	0.00105	0.832	25881.0	46.3	1.0
theta[620]	-0.713	0.00303	0.482	-1.49	-0.718	0.0891	25226.0	45.1	1.0
theta[621]	-1.06	0.0032	0.481	-1.86	-1.06	-0.28	22572.0	40.4	1.0
theta[622]	1.21	0.00363	0.546	0.354	1.19	2.12	22669.0	40.5	1.0
theta[623]	0.814	0.00365	0.553	-0.0688	0.802	1.75	22999.0	41.1	1.0
theta[624]	0.864	0.00361	0.553	-0.019	0.851	1.79	23477.0	42.0	1.0
theta[625]	0.774	0.00321	0.525	-0.0695	0.765	1.67	26743.0	47.8	1.0
theta[626]	-1.37	0.00312	0.497	-2.2	-1.36	-0.574	25334.0	45.3	1.0
theta[627]	1.2	0.00429	0.627	0.197	1.18	2.27	21343.0	38.2	1.0
theta[628]	-0.706	0.00304	0.487	-1.52	-0.706	0.101	25629.0	45.8	1.0
theta[629]	-0.926	0.00278	0.484	-1.72	-0.926	-0.134	30447.0	54.4	1.0
theta[630]	-0.332	0.00308	0.499	-1.14	-0.34	0.496	26220.0	46.9	1.0
theta[631]	-0.31	0.00299	0.479	-1.09	-0.316	0.492	25734.0	46.0	1.0
theta[632]	-0.289	0.00318	0.487	-1.08	-0.287	0.51	23556.0	42.1	1.0
theta[633]	-1.01	0.00293	0.473	-1.79	-1.0	-0.233	26154.0	46.8	1.0
theta[634]	0.0467	0.00324	0.511	-0.783	0.0425	0.912	24859.0	44.4	1.0
theta[635]	-0.8	0.00312	0.477	-1.59	-0.799	-0.0192	23332.0	41.7	1.0
theta[636]	0.279	0.00294	0.494	-0.518	0.275	1.1	28215.0	50.4	1.0
theta[637]	-0.00694	0.00313	0.492	-0.798	-0.0156	0.815	24628.0	44.0	1.0
theta[638]	-0.153	0.00336	0.507	-0.981	-0.154	0.684	22717.0	40.6	1.0
theta[639]	0.34	0.00317	0.514	-0.492	0.335	1.19	26293.0	47.0	1.0
theta[640]	-1.06	0.00317	0.498	-1.87	-1.06	-0.248	24673.0	44.1	1.0
theta[641]	-0.532	0.00302	0.489	-1.33	-0.537	0.281	26224.0	46.9	1.0
theta[642]	1.07	0.00369	0.571	0.159	1.05	2.04	23978.0	42.9	1.0
theta[643]	0.292	0.00317	0.516	-0.538	0.281	1.16	26495.0	47.4	1.0
theta[644]	0.987	0.00368	0.565	0.0786	0.977	1.93	23546.0	42.1	1.0
theta[645]	0.208	0.00318	0.506	-0.597	0.201	1.06	25291.0	45.2	1.0
theta[646]	-0.166	0.00313	0.51	-1.0	-0.17	0.679	26538.0	47.4	1.0
theta[647]	-1.02	0.00308	0.508	-1.85	-1.01	-0.186	27274.0	48.8	1.0
theta[648]	-0.0899	0.00315	0.493	-0.891	-0.0981	0.736	24549.0	43.9	1.0
theta[649]	0.666	0.00348	0.552	-0.208	0.648	1.59	25071.0	44.8	1.0
theta[650]	1.07	0.00351	0.575	0.162	1.05	2.06	26806.0	47.9	1.0
theta[651]	0.0413	0.00295	0.488	-0.748	0.0364	0.841	27369.0	48.9	1.0
theta[652]	0.274	0.00339	0.528	-0.563	0.262	1.16	24191.0	43.2	1.0
theta[653]	-0.831	0.00315	0.486	-1.64	-0.825	-0.0401	23762.0	42.5	1.0
theta[654]	-0.379	0.00284	0.483	-1.17	-0.386	0.427	28857.0	51.6	1.0
theta[655]	0.668	0.0034	0.527	-0.182	0.656	1.56	24025.0	42.9	1.0
theta[656]	-1.56	0.00334	0.508	-2.42	-1.54	-0.728	23119.0	41.3	1.0
theta[657]	-0.0572	0.00329	0.5	-0.867	-0.0581	0.773	23139.0	41.4	1.0
theta[658]	0.127	0.00313	0.51	-0.701	0.125	0.973	26572.0	47.5	1.0
theta[659]	-0.488	0.00315	0.485	-1.28	-0.493	0.319	23641.0	42.3	1.0
theta[660]	-1.19	0.00321	0.491	-2.02	-1.19	-0.388	23357.0	41.8	1.0
theta[661]	-0.685	0.00299	0.493	-1.5	-0.685	0.126	27218.0	48.7	1.0
theta[662]	-0.121	0.00306	0.481	-0.91	-0.13	0.668	24685.0	44.1	1.0
theta[663]	0.276	0.00312	0.503	-0.534	0.265	1.12	25995.0	46.5	1.0
theta[664]	-1.72	0.0033	0.514	-2.6	-1.71	-0.906	24284.0	43.4	1.0
theta[665]	0.0936	0.00312	0.505	-0.717	0.0844	0.946	26209.0	46.9	1.0
theta[666]	1.05	0.00374	0.574	0.145	1.02	2.03	23617.0	42.2	1.0
theta[667]	-0.216	0.00315	0.494	-1.01	-0.221	0.609	24650.0	44.1	1.0
theta[668]	0.773	0.00354	0.6	-0.19	0.753	1.79	28776.0	51.4	1.0
theta[669]	0.339	0.00339	0.54	-0.527	0.33	1.26	25300.0	45.2	1.0
theta[670]	-0.158	0.0029	0.477	-0.937	-0.16	0.622	27056.0	48.4	1.0
theta[671]	-0.0378	0.00327	0.527	-0.888	-0.0451	0.853	25971.0	46.4	1.0
theta[672]	0.674	0.00334	0.536	-0.17	0.667	1.57	25749.0	46.0	1.0
theta[673]	-1.47	0.00325	0.514	-2.33	-1.47	-0.637	24995.0	44.7	1.0
theta[674]	0.167	0.00313	0.511	-0.651	0.158	1.02	26699.0	47.7	1.0
theta[675]	0.375	0.00334	0.518	-0.448	0.361	1.24	24029.0	43.0	1.0
theta[676]	-0.298	0.00298	0.487	-1.09	-0.295	0.52	26730.0	47.8	1.0
theta[677]	0.0229	0.00315	0.504	-0.789	0.0148	0.867	25494.0	45.6	1.0
theta[678]	0.527	0.0032	0.516	-0.296	0.517	1.39	26030.0	46.5	1.0
theta[679]	0.451	0.00309	0.51	-0.364	0.444	1.31	27184.0	48.6	1.0
theta[680]	1.72	0.00431	0.659	0.68	1.69	2.84	23384.0	41.8	1.0
theta[681]	-1.1	0.0031	0.518	-1.96	-1.1	-0.258	27863.0	49.8	1.0
theta[682]	-0.409	0.00305	0.487	-1.2	-0.404	0.382	25494.0	45.6	1.0
theta[683]	0.408	0.00333	0.529	-0.443	0.393	1.3	25280.0	45.2	1.0
theta[684]	0.142	0.00298	0.489	-0.649	0.135	0.939	26928.0	48.1	1.0
theta[685]	-0.957	0.00318	0.502	-1.79	-0.953	-0.135	24921.0	44.5	1.0
theta[686]	-0.294	0.00345	0.519	-1.12	-0.296	0.575	22660.0	40.5	1.0
theta[687]	0.277	0.00323	0.515	-0.565	0.268	1.13	25409.0	45.4	1.0
theta[688]	-0.0289	0.00312	0.501	-0.851	-0.0385	0.793	25789.0	46.1	1.0
theta[689]	-0.839	0.00318	0.519	-1.7	-0.837	0.0208	26624.0	47.6	1.0
theta[690]	1.45	0.00411	0.593	0.514	1.43	2.47	20814.0	37.2	1.0
theta[691]	-0.907	0.00293	0.481	-1.7	-0.908	-0.132	26885.0	48.1	1.0
theta[692]	-0.988	0.00308	0.494	-1.81	-0.982	-0.187	25827.0	46.2	1.0
theta[693]	0.079	0.00315	0.521	-0.754	0.0704	0.951	27359.0	48.9	1.0
theta[694]	0.321	0.00323	0.497	-0.483	0.308	1.16	23742.0	42.4	1.0
theta[695]	-0.278	0.00322	0.498	-1.09	-0.283	0.542	23889.0	42.7	1.0
theta[696]	-0.545	0.00298	0.48	-1.34	-0.552	0.249	26027.0	46.5	1.0
theta[697]	-1.51	0.00319	0.521	-2.38	-1.5	-0.674	26695.0	47.7	1.0
theta[698]	-0.229	0.00307	0.494	-1.04	-0.235	0.591	25991.0	46.5	1.0
theta[699]	-0.888	0.00304	0.474	-1.66	-0.885	-0.111	24404.0	43.6	1.0
theta[700]	0.307	0.00311	0.495	-0.503	0.299	1.14	25260.0	45.2	1.0
theta[701]	-1.79	0.00337	0.551	-2.7	-1.78	-0.919	26732.0	47.8	1.0
theta[702]	1.38	0.00414	0.609	0.422	1.35	2.42	21656.0	38.7	1.0
theta[703]	-0.995	0.003	0.471	-1.77	-0.996	-0.223	24556.0	43.9	1.0
theta[704]	0.254	0.00346	0.544	-0.63	0.247	1.16	24720.0	44.2	1.0
theta[705]	-0.736	0.00308	0.496	-1.55	-0.741	0.0909	26058.0	46.6	1.0
theta[706]	-0.754	0.00303	0.487	-1.56	-0.75	0.0385	25846.0	46.2	1.0
theta[707]	-0.717	0.00321	0.492	-1.52	-0.717	0.0885	23431.0	41.9	1.0
theta[708]	1.03	0.00404	0.574	0.111	1.01	2.01	20217.0	36.1	1.0
theta[709]	0.615	0.00339	0.542	-0.247	0.603	1.52	25570.0	45.7	1.0
theta[710]	-0.688	0.003	0.486	-1.48	-0.694	0.116	26193.0	46.8	1.0
theta[711]	-0.0331	0.00296	0.476	-0.801	-0.041	0.757	25935.0	46.4	1.0
theta[712]	-0.749	0.00307	0.478	-1.53	-0.745	0.0302	24328.0	43.5	1.0
theta[713]	0.876	0.00382	0.583	-0.0558	0.856	1.87	23270.0	41.6	1.0
theta[714]	1.43	0.00389	0.6	0.486	1.41	2.47	23766.0	42.5	1.0
theta[715]	-0.277	0.00312	0.501	-1.1	-0.28	0.548	25835.0	46.2	1.0
theta[716]	-0.926	0.00294	0.477	-1.72	-0.925	-0.157	26342.0	47.1	1.0
theta[717]	-0.724	0.00302	0.487	-1.54	-0.722	0.0719	26028.0	46.5	1.0
theta[718]	0.891	0.00372	0.572	-0.0201	0.875	1.86	23651.0	42.3	1.0
theta[719]	-1.22	0.00302	0.489	-2.04	-1.22	-0.42	26276.0	47.0	1.0
theta[720]	-0.00123	0.0033	0.504	-0.808	-0.00698	0.84	23282.0	41.6	1.0
theta[721]	-1.24	0.00312	0.493	-2.06	-1.23	-0.444	24971.0	44.6	1.0
theta[722]	-0.216	0.00316	0.498	-1.02	-0.214	0.622	24828.0	44.4	1.0
theta[723]	-0.237	0.0031	0.517	-1.09	-0.24	0.608	27863.0	49.8	1.0
theta[724]	-0.224	0.00326	0.495	-1.03	-0.229	0.601	23133.0	41.4	1.0
theta[725]	-0.0293	0.00317	0.491	-0.825	-0.0371	0.786	23987.0	42.9	1.0
theta[726]	-0.34	0.00309	0.49	-1.12	-0.346	0.465	25096.0	44.9	1.0
theta[727]	-0.406	0.00312	0.496	-1.23	-0.411	0.415	25245.0	45.1	1.0
theta[728]	-0.347	0.0032	0.507	-1.17	-0.352	0.488	25065.0	44.8	1.0
theta[729]	1.22	0.00404	0.626	0.239	1.19	2.29	24090.0	43.1	1.0
theta[730]	-0.223	0.00322	0.495	-1.03	-0.225	0.59	23716.0	42.4	1.0
theta[731]	0.213	0.0031	0.496	-0.589	0.204	1.04	25500.0	45.6	1.0
theta[732]	0.198	0.00298	0.491	-0.591	0.193	1.02	27070.0	48.4	1.0
theta[733]	0.887	0.00391	0.593	-0.0403	0.864	1.9	22910.0	41.0	1.0
theta[734]	-0.184	0.0029	0.486	-0.969	-0.189	0.606	28001.0	50.1	1.0
theta[735]	1.07	0.00351	0.551	0.186	1.05	1.99	24608.0	44.0	1.0
theta[736]	0.772	0.00357	0.556	-0.114	0.751	1.71	24296.0	43.4	1.0
theta[737]	0.00208	0.00332	0.526	-0.856	-0.00664	0.874	25054.0	44.8	1.0
theta[738]	-0.112	0.0032	0.498	-0.909	-0.115	0.709	24193.0	43.2	1.0
theta[739]	0.488	0.0032	0.535	-0.372	0.475	1.4	27862.0	49.8	1.0
theta[740]	-0.0442	0.00305	0.489	-0.835	-0.0506	0.767	25768.0	46.1	1.0
theta[741]	0.665	0.0035	0.544	-0.199	0.655	1.58	24153.0	43.2	1.0
theta[742]	-0.126	0.00333	0.531	-0.987	-0.137	0.779	25381.0	45.4	1.0
theta[743]	-1.06	0.00311	0.47	-1.84	-1.05	-0.305	22890.0	40.9	1.0
theta[744]	1.4	0.00385	0.598	0.457	1.37	2.44	24066.0	43.0	1.0
theta[745]	0.504	0.00335	0.511	-0.312	0.492	1.36	23328.0	41.7	1.0
theta[746]	0.213	0.00302	0.479	-0.569	0.208	1.02	25138.0	44.9	1.0
theta[747]	1.14	0.00349	0.547	0.27	1.11	2.06	24490.0	43.8	1.0
theta[748]	-1.45	0.00316	0.501	-2.29	-1.44	-0.628	25176.0	45.0	1.0
theta[749]	0.244	0.0031	0.504	-0.574	0.229	1.09	26450.0	47.3	1.0
theta[750]	0.992	0.00376	0.573	0.0912	0.966	1.96	23246.0	41.6	1.0
theta[751]	-0.905	0.00309	0.504	-1.72	-0.898	-0.0876	26557.0	47.5	1.0
theta[752]	0.782	0.00345	0.543	-0.0848	0.767	1.71	24701.0	44.2	1.0
theta[753]	0.684	0.00338	0.536	-0.176	0.677	1.59	25113.0	44.9	1.0
theta[754]	-1.07	0.00303	0.499	-1.89	-1.06	-0.263	27060.0	48.4	1.0
theta[755]	0.707	0.00343	0.535	-0.164	0.688	1.62	24344.0	43.5	1.0
theta[756]	0.438	0.00334	0.526	-0.404	0.424	1.31	24767.0	44.3	1.0
theta[757]	0.151	0.003	0.502	-0.658	0.141	0.997	27965.0	50.0	1.0
theta[758]	0.748	0.00341	0.542	-0.117	0.733	1.67	25257.0	45.2	1.0
theta[759]	0.328	0.00312	0.511	-0.5	0.319	1.19	26865.0	48.0	1.0
theta[760]	0.316	0.00345	0.52	-0.507	0.301	1.18	22741.0	40.7	1.0
theta[761]	0.403	0.0032	0.535	-0.465	0.391	1.31	28027.0	50.1	1.0
theta[762]	1.26	0.00395	0.619	0.29	1.23	2.32	24614.0	44.0	1.0
theta[763]	0.596	0.00336	0.558	-0.298	0.581	1.54	27548.0	49.2	1.0
theta[764]	0.0982	0.00313	0.516	-0.722	0.0878	0.959	27130.0	48.5	1.0
theta[765]	0.139	0.00334	0.509	-0.689	0.13	0.993	23287.0	41.6	1.0
theta[766]	-0.376	0.003	0.495	-1.19	-0.375	0.437	27138.0	48.5	1.0
theta[767]	-0.181	0.00305	0.494	-0.992	-0.18	0.65	26255.0	46.9	1.0
theta[768]	-0.386	0.00314	0.478	-1.17	-0.392	0.416	23169.0	41.4	1.0
theta[769]	-0.392	0.00296	0.482	-1.18	-0.393	0.396	26490.0	47.4	1.0
theta[770]	-2.21	0.00369	0.557	-3.17	-2.19	-1.33	22754.0	40.7	1.0
theta[771]	-1.72	0.00326	0.521	-2.59	-1.71	-0.89	25541.0	45.7	1.0
theta[772]	-0.563	0.00294	0.502	-1.39	-0.564	0.265	29080.0	52.0	1.0
theta[773]	0.681	0.00353	0.538	-0.169	0.665	1.6	23173.0	41.4	1.0
theta[774]	0.416	0.00338	0.527	-0.444	0.411	1.3	24246.0	43.3	1.0
theta[775]	0.0354	0.00312	0.488	-0.747	0.0335	0.836	24567.0	43.9	1.0
theta[776]	-1.39	0.0031	0.498	-2.21	-1.39	-0.584	25893.0	46.3	1.0
theta[777]	-0.368	0.00306	0.497	-1.19	-0.375	0.451	26360.0	47.1	1.0
theta[778]	-0.862	0.00327	0.49	-1.67	-0.857	-0.0695	22496.0	40.2	1.0
theta[779]	0.804	0.00356	0.541	-0.0688	0.787	1.73	23092.0	41.3	1.0
theta[780]	-0.488	0.00313	0.484	-1.27	-0.488	0.304	23871.0	42.7	1.0
theta[781]	0.0111	0.00311	0.494	-0.792	0.00546	0.829	25233.0	45.1	1.0
theta[782]	0.165	0.00323	0.508	-0.654	0.149	1.03	24768.0	44.3	1.0
theta[783]	0.0282	0.00317	0.48	-0.747	0.019	0.836	22907.0	40.9	1.0
theta[784]	-0.239	0.00301	0.481	-1.03	-0.242	0.557	25590.0	45.7	1.0
theta[785]	-1.2	0.00327	0.49	-2.01	-1.2	-0.406	22435.0	40.1	1.0
theta[786]	1.46	0.00397	0.598	0.508	1.44	2.47	22621.0	40.4	1.0
theta[787]	0.306	0.00329	0.524	-0.539	0.302	1.18	25371.0	45.4	1.0
theta[788]	1.16	0.00401	0.625	0.179	1.14	2.22	24345.0	43.5	1.0
theta[789]	0.291	0.00317	0.503	-0.522	0.283	1.13	25182.0	45.0	1.0
theta[790]	0.118	0.00322	0.517	-0.707	0.106	0.983	25715.0	46.0	1.0
theta[791]	0.0264	0.00298	0.49	-0.77	0.0162	0.841	26915.0	48.1	1.0
theta[792]	-1.28	0.00318	0.498	-2.11	-1.27	-0.468	24551.0	43.9	1.0
theta[793]	-0.368	0.00316	0.502	-1.18	-0.37	0.463	25361.0	45.3	1.0
theta[794]	-0.822	0.0029	0.469	-1.61	-0.819	-0.0478	26217.0	46.9	1.0
theta[795]	-0.356	0.00288	0.491	-1.17	-0.358	0.462	29021.0	51.9	1.0
theta[796]	1.62	0.00433	0.667	0.581	1.59	2.76	23727.0	42.4	1.0
theta[797]	-0.3	0.00318	0.488	-1.1	-0.303	0.51	23509.0	42.0	1.0
theta[798]	-0.922	0.00295	0.484	-1.72	-0.917	-0.124	26932.0	48.1	1.0
theta[799]	-1.65	0.00338	0.546	-2.55	-1.64	-0.766	26168.0	46.8	1.0
theta[800]	-1.07	0.00306	0.487	-1.88	-1.06	-0.271	25285.0	45.2	1.0
theta[801]	0.00573	0.00312	0.476	-0.758	-0.00334	0.802	23284.0	41.6	1.0
theta[802]	0.36	0.00332	0.54	-0.502	0.355	1.25	26540.0	47.4	1.0
mu_pr[1]	-0.721	0.00311	0.116	-0.91	-0.72	-0.534	1378.0	2.46	1.0
beta_pr[1,1]	-0.959	0.00411	0.266	-1.4	-0.949	-0.534	4184.0	7.48	1.0
beta_pr[1,2]	-0.799	0.00391	0.258	-1.22	-0.797	-0.379	4340.0	7.76	1.0
beta_pr[1,3]	0.242	0.00405	0.227	-0.134	0.245	0.614	3158.0	5.64	1.0
beta_pr[1,4]	1.16	0.00456	0.245	0.762	1.15	1.57	2888.0	5.16	1.0
beta_pr[1,5]	0.0525	0.00391	0.226	-0.321	0.0533	0.42	3351.0	5.99	1.0
beta_pr[1,6]	0.731	0.00419	0.23	0.356	0.73	1.11	3021.0	5.4	1.0
beta_pr[1,7]	-0.158	0.0039	0.228	-0.531	-0.157	0.217	3406.0	6.09	1.0
beta_pr[1,8]	-1.26	0.00417	0.28	-1.74	-1.25	-0.811	4533.0	8.1	1.0
beta_pr[1,9]	0.343	0.00402	0.228	-0.0317	0.344	0.717	3226.0	5.77	1.0
beta_pr[1,10]	0.319	0.00396	0.224	-0.0552	0.316	0.685	3190.0	5.7	1.0
beta_pr[1,11]	-0.431	0.00381	0.24	-0.833	-0.429	-0.0419	3962.0	7.08	1.0
beta_pr[1,12]	-1.3	0.00422	0.285	-1.77	-1.29	-0.843	4559.0	8.15	1.0
beta_pr[1,13]	0.69	0.00415	0.226	0.314	0.69	1.06	2971.0	5.31	1.0
beta_pr[1,14]	-0.927	0.00402	0.265	-1.38	-0.918	-0.506	4358.0	7.79	1.0
beta_pr[1,15]	-0.946	0.00393	0.261	-1.39	-0.94	-0.53	4403.0	7.87	1.0
beta_pr[1,16]	1.07	0.00467	0.236	0.697	1.07	1.47	2548.0	4.56	1.0
beta_pr[1,17]	-1.5	0.0045	0.302	-2.01	-1.49	-1.02	4494.0	8.03	1.0
beta_pr[1,18]	1.13	0.0044	0.247	0.73	1.12	1.54	3159.0	5.65	1.0
beta_pr[1,19]	0.0709	0.00384	0.229	-0.304	0.0697	0.45	3545.0	6.34	1.0
beta_pr[1,20]	-0.382	0.00367	0.24	-0.781	-0.378	0.00725	4268.0	7.63	1.0
beta_pr[1,21]	-0.0368	0.00385	0.23	-0.425	-0.0345	0.331	3552.0	6.35	1.0
beta_pr[1,22]	-0.472	0.00388	0.237	-0.87	-0.468	-0.0865	3734.0	6.68	1.0
beta_pr[1,23]	-0.265	0.00389	0.232	-0.65	-0.261	0.108	3546.0	6.34	1.0
beta_pr[1,24]	0.691	0.00427	0.231	0.315	0.687	1.07	2922.0	5.22	1.0
beta_pr[1,25]	0.569	0.00416	0.231	0.197	0.568	0.956	3079.0	5.5	1.0
beta_pr[1,26]	0.543	0.00416	0.227	0.178	0.538	0.924	2989.0	5.34	1.0
beta_pr[1,27]	0.86	0.00428	0.236	0.481	0.855	1.25	3046.0	5.45	1.0
beta_pr[1,28]	0.0899	0.00404	0.228	-0.293	0.0913	0.461	3188.0	5.7	1.0
beta_pr[1,29]	0.358	0.00416	0.226	-0.0142	0.362	0.729	2960.0	5.29	1.0
beta_pr[1,30]	0.42	0.00398	0.228	0.049	0.42	0.802	3270.0	5.84	1.0
beta_pr[1,31]	1.72	0.00545	0.27	1.28	1.71	2.17	2459.0	4.4	1.0
beta_pr[1,32]	-0.426	0.00386	0.237	-0.82	-0.424	-0.0446	3769.0	6.74	1.0
beta_pr[1,33]	0.576	0.00419	0.228	0.207	0.575	0.953	2960.0	5.29	1.0
beta_pr[1,34]	1.3	0.00465	0.25	0.895	1.29	1.72	2898.0	5.18	1.0
beta_pr[1,35]	-1.85	0.00472	0.328	-2.41	-1.84	-1.33	4826.0	8.63	1.0
beta_pr[1,36]	-1.21	0.00417	0.276	-1.68	-1.2	-0.77	4372.0	7.82	1.0
beta_pr[1,37]	-1.38	0.0045	0.291	-1.87	-1.37	-0.914	4193.0	7.5	1.0
beta_pr[1,38]	0.734	0.00421	0.223	0.366	0.733	1.1	2815.0	5.03	1.0
beta_pr[1,39]	0.869	0.00439	0.233	0.489	0.866	1.25	2821.0	5.04	1.0
beta_pr[1,40]	1.27	0.00481	0.245	0.877	1.26	1.68	2586.0	4.62	1.0
beta_pr[1,41]	-0.158	0.00369	0.231	-0.543	-0.153	0.215	3917.0	7.0	1.0
beta_pr[1,42]	0.382	0.00409	0.227	0.00447	0.383	0.751	3085.0	5.51	1.0
beta_pr[1,43]	-0.648	0.00385	0.248	-1.06	-0.642	-0.253	4141.0	7.4	1.0
beta_pr[1,44]	1.79	0.00537	0.276	1.35	1.78	2.26	2636.0	4.71	1.0
beta_pr[1,45]	0.439	0.00401	0.228	0.073	0.435	0.818	3244.0	5.8	1.0
beta_pr[1,46]	-1.16	0.00407	0.275	-1.63	-1.15	-0.722	4563.0	8.16	1.0
beta_pr[1,47]	-2.58	0.00553	0.403	-3.27	-2.56	-1.94	5311.0	9.49	1.0
beta_pr[1,48]	1.38	0.00523	0.258	0.959	1.37	1.81	2442.0	4.36	1.0
beta_pr[1,49]	0.515	0.004	0.223	0.153	0.514	0.886	3094.0	5.53	1.0
beta_pr[1,50]	-0.873	0.0041	0.259	-1.31	-0.868	-0.461	3969.0	7.1	1.0
beta_pr[1,51]	0.235	0.00384	0.224	-0.131	0.234	0.605	3412.0	6.1	1.0
beta_pr[1,52]	-1.07	0.00408	0.268	-1.52	-1.06	-0.642	4318.0	7.72	1.0
beta_pr[1,53]	-1.13	0.00414	0.275	-1.59	-1.12	-0.688	4410.0	7.88	1.0
beta_pr[1,54]	-2.08	0.0051	0.35	-2.67	-2.07	-1.52	4701.0	8.4	1.0
beta_pr[1,55]	-1.16	0.00412	0.282	-1.64	-1.15	-0.714	4688.0	8.38	1.0
beta_pr[1,56]	0.551	0.00426	0.225	0.184	0.549	0.922	2789.0	4.99	1.0
beta_pr[1,57]	0.306	0.00395	0.226	-0.0641	0.306	0.678	3287.0	5.88	1.0
beta_pr[1,58]	0.617	0.00404	0.231	0.247	0.614	1.0	3263.0	5.83	1.0
beta_pr[1,59]	1.01	0.00432	0.242	0.619	1.0	1.41	3129.0	5.59	1.0
beta_pr[1,60]	0.66	0.00421	0.229	0.286	0.655	1.04	2949.0	5.27	1.0
beta_pr[1,61]	-0.736	0.00399	0.248	-1.15	-0.73	-0.337	3857.0	6.89	1.0
beta_pr[1,62]	0.853	0.00431	0.232	0.479	0.848	1.23	2882.0	5.15	1.0
beta_pr[1,63]	0.851	0.00422	0.236	0.473	0.845	1.24	3125.0	5.59	1.0
beta_pr[1,64]	0.692	0.00433	0.226	0.325	0.69	1.07	2733.0	4.89	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
sigma[1]	0.857	0.00162	0.0815	0.733	0.85	1.0	2530.0	4.52	1.0
beta[1,1]	-1.54	0.00149	0.189	-1.85	-1.53	-1.23	16168.0	28.9	1.0
beta[1,2]	-1.4	0.0014	0.186	-1.71	-1.4	-1.1	17569.0	31.4	1.0
beta[1,3]	-0.515	0.00123	0.165	-0.782	-0.515	-0.243	18182.0	32.5	1.0
beta[1,4]	0.263	0.00135	0.165	-0.0105	0.264	0.535	14927.0	26.7	1.0
beta[1,5]	-0.676	0.00123	0.163	-0.946	-0.676	-0.407	17534.0	31.3	1.0
beta[1,6]	-0.0995	0.00121	0.16	-0.364	-0.0975	0.159	17733.0	31.7	1.0
beta[1,7]	-0.855	0.00132	0.166	-1.13	-0.856	-0.587	15818.0	28.3	1.0
beta[1,8]	-1.79	0.00153	0.198	-2.12	-1.79	-1.47	16660.0	29.8	1.0
beta[1,9]	-0.429	0.00123	0.162	-0.697	-0.429	-0.162	17473.0	31.2	1.0
beta[1,10]	-0.45	0.00127	0.161	-0.716	-0.448	-0.187	16199.0	29.0	1.0
beta[1,11]	-1.09	0.00129	0.174	-1.37	-1.09	-0.803	18342.0	32.8	1.0
beta[1,12]	-1.82	0.00152	0.197	-2.15	-1.82	-1.5	16806.0	30.0	1.0
beta[1,13]	-0.134	0.0012	0.157	-0.394	-0.133	0.126	17050.0	30.5	1.0
beta[1,14]	-1.51	0.00144	0.19	-1.83	-1.51	-1.2	17417.0	31.1	1.0
beta[1,15]	-1.52	0.00144	0.186	-1.83	-1.52	-1.22	16588.0	29.7	1.0
beta[1,16]	0.192	0.00132	0.156	-0.0642	0.191	0.448	14066.0	25.1	1.0
beta[1,17]	-1.99	0.00157	0.211	-2.36	-1.99	-1.65	18112.0	32.4	1.0
beta[1,18]	0.238	0.00135	0.166	-0.0373	0.237	0.513	15163.0	27.1	1.0
beta[1,19]	-0.66	0.00129	0.165	-0.929	-0.66	-0.386	16407.0	29.3	1.0
beta[1,20]	-1.04	0.00131	0.175	-1.34	-1.05	-0.76	17794.0	31.8	1.0
beta[1,21]	-0.752	0.00129	0.166	-1.02	-0.75	-0.483	16634.0	29.7	1.0
beta[1,22]	-1.12	0.00133	0.172	-1.41	-1.12	-0.841	16602.0	29.7	1.0
beta[1,23]	-0.946	0.00131	0.169	-1.22	-0.945	-0.671	16606.0	29.7	1.0
beta[1,24]	-0.134	0.00127	0.162	-0.398	-0.133	0.129	16325.0	29.2	1.0
beta[1,25]	-0.237	0.00122	0.164	-0.505	-0.238	0.031	18154.0	32.5	1.0
