name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[603]	-0.0293	0.00347	0.493	-0.828	-0.0379	0.789	20179.0	16.6	1.0
theta[604]	0.301	0.00356	0.496	-0.513	0.288	1.14	19435.0	16.0	1.0
theta[605]	-0.187	0.00372	0.501	-0.997	-0.188	0.64	18117.0	14.9	1.0
theta[606]	-0.443	0.00327	0.479	-1.22	-0.446	0.357	21480.0	17.6	1.0
theta[607]	-0.0739	0.00326	0.47	-0.853	-0.0778	0.715	20808.0	17.1	1.0
theta[608]	-0.118	0.00343	0.497	-0.944	-0.123	0.709	21000.0	17.3	1.0
theta[609]	-0.604	0.0032	0.473	-1.38	-0.608	0.172	21933.0	18.0	1.0
theta[610]	0.428	0.00368	0.52	-0.414	0.423	1.3	19979.0	16.4	1.0
theta[611]	-0.121	0.00328	0.475	-0.898	-0.12	0.675	20989.0	17.2	1.0
theta[612]	-0.137	0.00363	0.51	-0.97	-0.138	0.706	19717.0	16.2	1.0
theta[613]	-0.896	0.00327	0.47	-1.68	-0.892	-0.123	20680.0	17.0	1.0
theta[614]	0.855	0.00385	0.533	0.00833	0.839	1.75	19136.0	15.7	1.0
theta[615]	0.847	0.00371	0.528	0.00588	0.834	1.74	20278.0	16.7	1.0
theta[616]	0.544	0.00362	0.524	-0.298	0.533	1.42	20940.0	17.2	1.0
theta[617]	0.186	0.00339	0.492	-0.612	0.17	1.01	21064.0	17.3	1.0
theta[618]	-0.734	0.00351	0.492	-1.54	-0.732	0.0831	19626.0	16.1	1.0
theta[619]	0.106	0.0036	0.509	-0.705	0.0936	0.958	19930.0	16.4	1.0
theta[620]	1.07	0.00411	0.579	0.168	1.05	2.05	19894.0	16.3	1.0
theta[621]	-1.74	0.00372	0.509	-2.61	-1.73	-0.943	18728.0	15.4	1.0
theta[622]	0.6	0.00362	0.506	-0.216	0.597	1.45	19523.0	16.0	1.0
theta[623]	-0.391	0.00336	0.48	-1.19	-0.396	0.392	20356.0	16.7	1.0
theta[624]	0.56	0.0036	0.506	-0.252	0.551	1.41	19734.0	16.2	1.0
theta[625]	-0.854	0.00362	0.481	-1.64	-0.846	-0.0728	17640.0	14.5	1.0
theta[626]	0.146	0.00329	0.474	-0.622	0.141	0.945	20722.0	17.0	1.0
theta[627]	-0.291	0.00334	0.481	-1.08	-0.296	0.506	20749.0	17.0	1.0
theta[628]	-0.207	0.00344	0.482	-1.0	-0.209	0.587	19593.0	16.1	1.0
theta[629]	0.554	0.00406	0.55	-0.313	0.537	1.48	18370.0	15.1	1.0
theta[630]	0.245	0.00348	0.498	-0.554	0.24	1.07	20416.0	16.8	1.0
theta[631]	0.59	0.00406	0.55	-0.293	0.576	1.51	18333.0	15.1	1.0
theta[632]	-0.846	0.00345	0.486	-1.65	-0.848	-0.0431	19830.0	16.3	1.0
theta[633]	-0.271	0.00352	0.487	-1.06	-0.272	0.541	19115.0	15.7	1.0
theta[634]	0.335	0.00358	0.494	-0.475	0.332	1.16	19093.0	15.7	1.0
theta[635]	-0.0826	0.00362	0.496	-0.891	-0.0895	0.736	18718.0	15.4	1.0
theta[636]	0.439	0.00374	0.531	-0.416	0.425	1.35	20160.0	16.6	1.0
theta[637]	-1.27	0.00348	0.491	-2.1	-1.27	-0.464	19939.0	16.4	1.0
theta[638]	-1.29	0.0037	0.528	-2.17	-1.28	-0.445	20405.0	16.8	1.0
theta[639]	-1.43	0.00345	0.498	-2.26	-1.42	-0.635	20868.0	17.1	1.0
theta[640]	0.525	0.0038	0.517	-0.302	0.507	1.4	18514.0	15.2	1.0
theta[641]	0.851	0.00384	0.537	-0.00688	0.837	1.76	19600.0	16.1	1.0
theta[642]	0.575	0.0036	0.505	-0.226	0.56	1.42	19680.0	16.2	1.0
theta[643]	0.418	0.00382	0.537	-0.444	0.411	1.31	19771.0	16.2	1.0
theta[644]	-0.702	0.00349	0.485	-1.49	-0.699	0.0946	19302.0	15.9	1.0
theta[645]	1.22	0.00465	0.607	0.263	1.2	2.27	17054.0	14.0	1.0
theta[646]	0.0425	0.00358	0.488	-0.758	0.0354	0.854	18608.0	15.3	1.0
theta[647]	0.346	0.00363	0.518	-0.491	0.339	1.23	20431.0	16.8	1.0
theta[648]	1.13	0.00415	0.56	0.245	1.11	2.08	18203.0	15.0	1.0
theta[649]	-0.742	0.00353	0.487	-1.54	-0.736	0.0406	18982.0	15.6	1.0
theta[650]	0.475	0.00384	0.512	-0.335	0.459	1.34	17738.0	14.6	1.0
theta[651]	-0.266	0.00331	0.472	-1.04	-0.27	0.517	20334.0	16.7	1.0
theta[652]	1.2	0.00398	0.554	0.305	1.18	2.14	19380.0	15.9	1.0
theta[653]	1.34	0.00445	0.597	0.411	1.32	2.38	18017.0	14.8	1.0
theta[654]	1.05	0.00416	0.575	0.131	1.02	2.03	19112.0	15.7	1.0
theta[655]	0.148	0.00334	0.491	-0.646	0.141	0.965	21553.0	17.7	1.0
theta[656]	1.45	0.00438	0.599	0.503	1.43	2.48	18668.0	15.3	1.0
theta[657]	-0.879	0.00342	0.48	-1.67	-0.872	-0.0974	19722.0	16.2	1.0
theta[658]	-0.82	0.00336	0.482	-1.62	-0.818	-0.0304	20538.0	16.9	1.0
theta[659]	-0.42	0.00329	0.483	-1.21	-0.419	0.379	21533.0	17.7	1.0
theta[660]	0.363	0.00346	0.487	-0.425	0.352	1.19	19757.0	16.2	1.0
theta[661]	-1.24	0.00348	0.498	-2.07	-1.24	-0.428	20484.0	16.8	1.0
theta[662]	0.204	0.00363	0.505	-0.611	0.2	1.03	19404.0	15.9	1.0
theta[663]	1.55	0.00419	0.585	0.641	1.53	2.54	19504.0	16.0	1.0
theta[664]	-0.235	0.00345	0.471	-1.01	-0.239	0.537	18617.0	15.3	1.0
theta[665]	0.078	0.00358	0.491	-0.73	0.0691	0.882	18862.0	15.5	1.0
theta[666]	-0.596	0.00342	0.491	-1.4	-0.596	0.223	20685.0	17.0	1.0
theta[667]	0.57	0.00358	0.51	-0.249	0.559	1.42	20232.0	16.6	1.0
theta[668]	-0.536	0.00366	0.516	-1.38	-0.537	0.321	19863.0	16.3	1.0
theta[669]	-0.829	0.00337	0.485	-1.64	-0.825	-0.0264	20763.0	17.1	1.0
theta[670]	-0.528	0.00334	0.49	-1.33	-0.528	0.271	21494.0	17.7	1.0
theta[671]	0.247	0.00366	0.511	-0.573	0.235	1.1	19498.0	16.0	1.0
theta[672]	-0.185	0.00327	0.467	-0.93	-0.197	0.593	20394.0	16.8	1.0
theta[673]	-0.16	0.00336	0.497	-0.973	-0.166	0.649	21919.0	18.0	1.0
theta[674]	0.454	0.00365	0.516	-0.38	0.447	1.31	20060.0	16.5	1.0
theta[675]	-1.58	0.00378	0.513	-2.46	-1.56	-0.753	18421.0	15.1	1.0
theta[676]	0.00362	0.00336	0.49	-0.792	0.000472	0.81	21280.0	17.5	1.0
theta[677]	0.473	0.00369	0.523	-0.365	0.466	1.35	20087.0	16.5	1.0
theta[678]	-0.756	0.00355	0.489	-1.57	-0.749	0.0369	18973.0	15.6	1.0
theta[679]	-0.753	0.00351	0.483	-1.55	-0.75	0.0259	18884.0	15.5	1.0
theta[680]	-0.666	0.00344	0.481	-1.46	-0.669	0.125	19504.0	16.0	1.0
theta[681]	0.279	0.00354	0.511	-0.539	0.274	1.13	20790.0	17.1	1.0
theta[682]	1.04	0.00418	0.576	0.129	1.02	2.03	18956.0	15.6	1.0
theta[683]	-0.268	0.00328	0.479	-1.06	-0.271	0.513	21269.0	17.5	1.0
theta[684]	0.936	0.00383	0.529	0.105	0.922	1.84	19028.0	15.6	1.0
theta[685]	0.106	0.00339	0.497	-0.681	0.0919	0.928	21537.0	17.7	1.0
theta[686]	1.12	0.00471	0.63	0.127	1.09	2.19	17863.0	14.7	1.0
theta[687]	1.09	0.00406	0.562	0.198	1.07	2.06	19133.0	15.7	1.0
theta[688]	-1.08	0.00383	0.498	-1.92	-1.07	-0.284	16950.0	13.9	1.0
theta[689]	0.853	0.00371	0.517	0.0223	0.844	1.72	19442.0	16.0	1.0
theta[690]	0.787	0.00417	0.534	-0.0689	0.779	1.68	16413.0	13.5	1.0
theta[691]	-1.24	0.00357	0.5	-2.08	-1.24	-0.423	19565.0	16.1	1.0
theta[692]	-0.0226	0.00391	0.539	-0.895	-0.0261	0.868	19052.0	15.7	1.0
theta[693]	0.0722	0.00366	0.49	-0.721	0.0657	0.881	17884.0	14.7	1.0
theta[694]	-1.82	0.00401	0.536	-2.72	-1.8	-0.976	17868.0	14.7	1.0
theta[695]	-0.686	0.00352	0.486	-1.49	-0.689	0.111	19061.0	15.7	1.0
theta[696]	1.47	0.00446	0.602	0.521	1.45	2.5	18191.0	14.9	1.0
theta[697]	-0.0748	0.0034	0.486	-0.862	-0.0792	0.74	20432.0	16.8	1.0
theta[698]	-0.131	0.00357	0.49	-0.925	-0.137	0.67	18821.0	15.5	1.0
theta[699]	-1.59	0.00386	0.533	-2.5	-1.58	-0.733	19095.0	15.7	1.0
theta[700]	0.72	0.00397	0.551	-0.161	0.71	1.65	19267.0	15.8	1.0
theta[701]	-0.232	0.00333	0.484	-1.02	-0.233	0.567	21177.0	17.4	1.0
theta[702]	0.629	0.00398	0.552	-0.247	0.609	1.57	19162.0	15.7	1.0
theta[703]	0.74	0.00394	0.533	-0.105	0.719	1.64	18330.0	15.1	1.0
theta[704]	-2.0	0.00406	0.548	-2.93	-1.99	-1.14	18256.0	15.0	1.0
theta[705]	-0.456	0.00337	0.485	-1.26	-0.453	0.342	20801.0	17.1	1.0
theta[706]	-0.54	0.00337	0.485	-1.36	-0.539	0.264	20712.0	17.0	1.0
theta[707]	-0.324	0.00348	0.483	-1.11	-0.325	0.483	19293.0	15.8	1.0
theta[708]	0.0903	0.00373	0.502	-0.715	0.0809	0.923	18181.0	14.9	1.0
theta[709]	1.13	0.00407	0.568	0.223	1.11	2.09	19468.0	16.0	1.0
theta[710]	-1.11	0.00346	0.482	-1.91	-1.1	-0.33	19421.0	16.0	1.0
theta[711]	0.266	0.00368	0.518	-0.587	0.261	1.12	19819.0	16.3	1.0
theta[712]	0.166	0.00362	0.489	-0.619	0.159	0.981	18244.0	15.0	1.0
theta[713]	-1.51	0.00376	0.515	-2.37	-1.5	-0.694	18793.0	15.4	1.0
theta[714]	1.04	0.00429	0.576	0.131	1.02	2.0	18081.0	14.9	1.0
theta[715]	-1.14	0.00355	0.49	-1.95	-1.14	-0.339	18986.0	15.6	1.0
theta[716]	-1.17	0.00364	0.487	-1.99	-1.16	-0.384	17874.0	14.7	1.0
theta[717]	0.541	0.00367	0.507	-0.272	0.532	1.4	19010.0	15.6	1.0
theta[718]	-0.226	0.00373	0.514	-1.06	-0.234	0.627	18969.0	15.6	1.0
theta[719]	-0.112	0.0035	0.493	-0.918	-0.117	0.714	19750.0	16.2	1.0
theta[720]	-1.67	0.00414	0.548	-2.59	-1.66	-0.788	17542.0	14.4	1.0
theta[721]	-0.682	0.0033	0.489	-1.49	-0.676	0.128	21911.0	18.0	1.0
theta[722]	-1.58	0.00353	0.506	-2.42	-1.57	-0.782	20491.0	16.8	1.0
theta[723]	1.46	0.00451	0.61	0.506	1.44	2.49	18283.0	15.0	1.0
theta[724]	0.58	0.00409	0.562	-0.323	0.563	1.52	18843.0	15.5	1.0
theta[725]	-0.09	0.00338	0.471	-0.855	-0.0938	0.696	19369.0	15.9	1.0
theta[726]	0.402	0.00389	0.505	-0.425	0.395	1.24	16854.0	13.8	1.0
theta[727]	-0.582	0.00324	0.47	-1.36	-0.578	0.197	21088.0	17.3	1.0
theta[728]	-1.01	0.00347	0.502	-1.85	-1.01	-0.195	20884.0	17.2	1.0
theta[729]	0.71	0.00368	0.524	-0.134	0.697	1.59	20283.0	16.7	1.0
theta[730]	-0.804	0.00347	0.487	-1.62	-0.802	-0.00551	19699.0	16.2	1.0
theta[731]	0.241	0.00359	0.499	-0.57	0.235	1.08	19354.0	15.9	1.0
theta[732]	0.144	0.00348	0.494	-0.66	0.137	0.988	20140.0	16.5	1.0
theta[733]	0.158	0.00363	0.499	-0.662	0.153	0.996	18862.0	15.5	1.0
theta[734]	0.463	0.00372	0.524	-0.377	0.449	1.35	19765.0	16.2	1.0
theta[735]	0.217	0.00351	0.491	-0.589	0.216	1.04	19627.0	16.1	1.0
theta[736]	-0.0963	0.00356	0.496	-0.909	-0.101	0.723	19441.0	16.0	1.0
theta[737]	0.433	0.00395	0.53	-0.416	0.428	1.31	18003.0	14.8	1.0
theta[738]	-0.000337	0.00376	0.516	-0.828	-0.00305	0.875	18832.0	15.5	1.0
theta[739]	0.918	0.00425	0.586	-0.0187	0.9	1.92	18996.0	15.6	1.0
theta[740]	-0.625	0.00351	0.481	-1.41	-0.626	0.179	18770.0	15.4	1.0
theta[741]	0.214	0.00371	0.511	-0.61	0.199	1.07	18994.0	15.6	1.0
theta[742]	-0.209	0.00345	0.494	-1.03	-0.205	0.611	20477.0	16.8	1.0
theta[743]	0.487	0.00375	0.515	-0.341	0.477	1.35	18794.0	15.4	1.0
theta[744]	0.0619	0.00337	0.502	-0.74	0.0568	0.884	22256.0	18.3	1.0
theta[745]	-1.56	0.00345	0.516	-2.42	-1.55	-0.737	22336.0	18.3	1.0
theta[746]	-0.699	0.00357	0.485	-1.5	-0.703	0.107	18417.0	15.1	1.0
theta[747]	-0.464	0.00371	0.499	-1.29	-0.462	0.357	18081.0	14.9	1.0
theta[748]	1.3	0.00455	0.603	0.364	1.28	2.32	17555.0	14.4	1.0
theta[749]	1.02	0.0044	0.579	0.109	0.997	2.01	17375.0	14.3	1.0
theta[750]	0.571	0.00361	0.507	-0.249	0.564	1.43	19662.0	16.2	1.0
theta[751]	-0.0175	0.00341	0.49	-0.813	-0.0206	0.804	20588.0	16.9	1.0
theta[752]	-0.453	0.00337	0.478	-1.24	-0.454	0.336	20212.0	16.6	1.0
theta[753]	0.906	0.00382	0.531	0.0522	0.896	1.79	19374.0	15.9	1.0
theta[754]	-0.314	0.00354	0.511	-1.15	-0.314	0.532	20890.0	17.2	1.0
theta[755]	0.198	0.00343	0.5	-0.606	0.184	1.04	21205.0	17.4	1.0
theta[756]	0.514	0.00379	0.521	-0.331	0.502	1.38	18843.0	15.5	1.0
theta[757]	0.645	0.00377	0.538	-0.211	0.632	1.55	20440.0	16.8	1.0
theta[758]	-1.56	0.00349	0.51	-2.41	-1.55	-0.727	21287.0	17.5	1.0
theta[759]	1.02	0.00449	0.589	0.0801	1.01	2.02	17252.0	14.2	1.0
theta[760]	-0.821	0.00341	0.494	-1.63	-0.821	-0.00723	20959.0	17.2	1.0
theta[761]	1.02	0.00416	0.564	0.126	1.0	1.98	18385.0	15.1	1.0
theta[762]	0.676	0.00368	0.507	-0.142	0.666	1.53	19009.0	15.6	1.0
theta[763]	-0.311	0.00327	0.473	-1.09	-0.313	0.468	20975.0	17.2	1.0
theta[764]	0.505	0.00376	0.499	-0.298	0.497	1.34	17613.0	14.5	1.0
theta[765]	-0.0238	0.00354	0.502	-0.85	-0.023	0.803	20060.0	16.5	1.0
theta[766]	0.193	0.00371	0.508	-0.626	0.18	1.05	18791.0	15.4	1.0
theta[767]	-0.363	0.00344	0.499	-1.18	-0.364	0.461	21072.0	17.3	1.0
theta[768]	0.294	0.00352	0.517	-0.532	0.284	1.15	21549.0	17.7	1.0
theta[769]	-1.58	0.00354	0.505	-2.43	-1.57	-0.768	20400.0	16.8	1.0
theta[770]	-0.771	0.00345	0.49	-1.58	-0.768	0.027	20200.0	16.6	1.0
theta[771]	-1.85	0.00387	0.557	-2.78	-1.84	-0.965	20696.0	17.0	1.0
theta[772]	-0.766	0.00331	0.481	-1.55	-0.762	0.0229	21116.0	17.3	1.0
theta[773]	-0.508	0.00336	0.484	-1.3	-0.507	0.277	20767.0	17.1	1.0
theta[774]	0.829	0.00396	0.54	-0.0439	0.817	1.74	18621.0	15.3	1.0
theta[775]	0.00645	0.00348	0.502	-0.812	-0.00414	0.844	20832.0	17.1	1.0
theta[776]	-0.192	0.00338	0.479	-0.972	-0.193	0.6	20062.0	16.5	1.0
theta[777]	-0.18	0.00357	0.487	-0.974	-0.183	0.633	18690.0	15.4	1.0
theta[778]	0.414	0.0036	0.519	-0.414	0.4	1.29	20753.0	17.0	1.0
theta[779]	0.361	0.00367	0.519	-0.498	0.36	1.22	19992.0	16.4	1.0
theta[780]	-0.449	0.00347	0.485	-1.24	-0.446	0.353	19567.0	16.1	1.0
theta[781]	0.381	0.00344	0.487	-0.416	0.375	1.21	20048.0	16.5	1.0
theta[782]	-0.425	0.00345	0.477	-1.19	-0.426	0.355	19098.0	15.7	1.0
theta[783]	0.804	0.00401	0.543	-0.0726	0.79	1.73	18279.0	15.0	1.0
theta[784]	-0.433	0.00324	0.47	-1.21	-0.435	0.334	21070.0	17.3	1.0
theta[785]	0.771	0.00387	0.54	-0.0769	0.754	1.69	19496.0	16.0	1.0
theta[786]	-2.09	0.00411	0.561	-3.05	-2.07	-1.2	18694.0	15.4	1.0
theta[787]	0.518	0.00393	0.534	-0.349	0.511	1.41	18524.0	15.2	1.0
theta[788]	1.09	0.00429	0.58	0.171	1.08	2.08	18320.0	15.0	1.0
theta[789]	-1.3	0.00347	0.496	-2.13	-1.29	-0.491	20346.0	16.7	1.0
theta[790]	0.08	0.00349	0.499	-0.727	0.067	0.921	20403.0	16.8	1.0
theta[791]	-0.833	0.00345	0.484	-1.63	-0.835	-0.0366	19632.0	16.1	1.0
theta[792]	0.261	0.00367	0.503	-0.55	0.254	1.11	18796.0	15.4	1.0
theta[793]	-0.213	0.00362	0.491	-1.03	-0.211	0.592	18411.0	15.1	1.0
theta[794]	0.504	0.00377	0.527	-0.351	0.494	1.38	19557.0	16.1	1.0
theta[795]	1.79	0.00474	0.647	0.782	1.77	2.9	18639.0	15.3	1.0
theta[796]	0.439	0.0036	0.498	-0.367	0.428	1.28	19201.0	15.8	1.0
theta[797]	0.0384	0.00352	0.508	-0.79	0.0374	0.878	20866.0	17.1	1.0
theta[798]	-1.34	0.00352	0.5	-2.17	-1.32	-0.535	20173.0	16.6	1.0
theta[799]	-0.534	0.00338	0.462	-1.28	-0.539	0.238	18646.0	15.3	1.0
theta[800]	0.499	0.00382	0.515	-0.331	0.492	1.36	18168.0	14.9	1.0
theta[801]	0.221	0.00374	0.496	-0.587	0.21	1.05	17624.0	14.5	1.0
theta[802]	-0.102	0.00333	0.479	-0.887	-0.103	0.698	20727.0	17.0	1.0
theta[803]	-0.174	0.00327	0.468	-0.935	-0.179	0.591	20505.0	16.8	1.0
theta[804]	0.424	0.00393	0.51	-0.404	0.416	1.29	16858.0	13.8	1.0
theta[805]	-0.0108	0.00402	0.555	-0.903	-0.0231	0.922	19021.0	15.6	1.0
theta[806]	-0.373	0.00337	0.483	-1.17	-0.372	0.417	20561.0	16.9	1.0
theta[807]	0.602	0.00346	0.501	-0.204	0.597	1.45	20902.0	17.2	1.0
theta[808]	1.16	0.00401	0.573	0.246	1.15	2.13	20409.0	16.8	1.0
theta[809]	0.581	0.00397	0.525	-0.255	0.571	1.44	17466.0	14.3	1.0
theta[810]	0.635	0.0037	0.506	-0.18	0.624	1.48	18667.0	15.3	1.0
theta[811]	-0.161	0.00344	0.485	-0.966	-0.166	0.649	19937.0	16.4	1.0
theta[812]	-0.286	0.00348	0.491	-1.1	-0.287	0.535	19961.0	16.4	1.0
theta[813]	-1.21	0.00369	0.496	-2.03	-1.2	-0.416	18018.0	14.8	1.0
theta[814]	-0.877	0.00347	0.501	-1.7	-0.873	-0.0588	20824.0	17.1	1.0
theta[815]	0.0898	0.00357	0.488	-0.71	0.0898	0.896	18711.0	15.4	1.0
theta[816]	1.43	0.00459	0.618	0.469	1.41	2.49	18107.0	14.9	1.0
theta[817]	-0.321	0.00361	0.483	-1.12	-0.323	0.47	17930.0	14.7	1.0
theta[818]	0.637	0.0039	0.516	-0.185	0.627	1.49	17524.0	14.4	1.0
theta[819]	0.835	0.00386	0.522	0.00377	0.819	1.72	18267.0	15.0	1.0
theta[820]	-0.689	0.00358	0.493	-1.52	-0.688	0.121	18971.0	15.6	1.0
theta[821]	0.249	0.00346	0.509	-0.572	0.237	1.1	21635.0	17.8	1.0
theta[822]	-0.152	0.00373	0.511	-0.985	-0.154	0.691	18743.0	15.4	1.0
theta[823]	-0.746	0.00356	0.489	-1.55	-0.748	0.0529	18919.0	15.5	1.0
theta[824]	0.715	0.00356	0.513	-0.105	0.707	1.56	20739.0	17.0	1.0
theta[825]	1.04	0.00415	0.574	0.132	1.03	2.01	19159.0	15.7	1.0
theta[826]	0.418	0.00377	0.519	-0.419	0.409	1.29	18915.0	15.5	1.0
theta[827]	1.06	0.00429	0.558	0.186	1.04	2.01	16930.0	13.9	1.0
theta[828]	1.56	0.00454	0.583	0.644	1.54	2.54	16530.0	13.6	1.0
theta[829]	-0.618	0.00348	0.49	-1.42	-0.619	0.208	19870.0	16.3	1.0
theta[830]	-0.978	0.00356	0.512	-1.82	-0.977	-0.139	20656.0	17.0	1.0
theta[831]	-1.09	0.00374	0.508	-1.94	-1.09	-0.257	18489.0	15.2	1.0
theta[832]	1.31	0.00479	0.609	0.342	1.28	2.35	16144.0	13.3	1.0
theta[833]	0.316	0.00378	0.507	-0.494	0.305	1.16	17967.0	14.8	1.0
theta[834]	0.0781	0.00363	0.512	-0.749	0.0732	0.932	19873.0	16.3	1.0
theta[835]	1.47	0.00439	0.604	0.513	1.45	2.5	18903.0	15.5	1.0
theta[836]	0.87	0.00382	0.546	-0.00743	0.862	1.78	20369.0	16.7	1.0
theta[837]	0.612	0.00377	0.522	-0.234	0.604	1.48	19181.0	15.8	1.0
theta[838]	-0.759	0.00356	0.498	-1.57	-0.76	0.0501	19549.0	16.1	1.0
theta[839]	0.259	0.00378	0.519	-0.578	0.253	1.12	18836.0	15.5	1.0
theta[840]	0.75	0.00397	0.534	-0.096	0.734	1.66	18154.0	14.9	1.0
theta[841]	0.54	0.00379	0.513	-0.277	0.534	1.39	18342.0	15.1	1.0
theta[842]	-0.701	0.00358	0.484	-1.49	-0.697	0.0914	18258.0	15.0	1.0
theta[843]	0.324	0.00358	0.498	-0.481	0.312	1.15	19354.0	15.9	1.0
theta[844]	0.0867	0.0034	0.48	-0.695	0.0798	0.892	19943.0	16.4	1.0
theta[845]	-0.511	0.0037	0.495	-1.32	-0.51	0.295	17911.0	14.7	1.0
theta[846]	0.125	0.0038	0.492	-0.667	0.116	0.956	16777.0	13.8	1.0
theta[847]	0.298	0.00364	0.503	-0.52	0.293	1.13	19108.0	15.7	1.0
theta[848]	-0.538	0.0035	0.479	-1.32	-0.534	0.243	18705.0	15.4	1.0
theta[849]	-1.41	0.00335	0.491	-2.23	-1.4	-0.617	21479.0	17.6	1.0
theta[850]	0.634	0.00416	0.535	-0.219	0.619	1.54	16563.0	13.6	1.0
theta[851]	0.642	0.00378	0.507	-0.167	0.629	1.49	17974.0	14.8	1.0
theta[852]	-1.29	0.00347	0.511	-2.15	-1.28	-0.459	21746.0	17.9	1.0
theta[853]	-0.432	0.00357	0.488	-1.23	-0.433	0.369	18652.0	15.3	1.0
theta[854]	-1.4	0.00374	0.502	-2.24	-1.4	-0.581	18064.0	14.8	1.0
theta[855]	0.452	0.00369	0.521	-0.386	0.437	1.31	19921.0	16.4	1.0
theta[856]	0.126	0.00359	0.496	-0.676	0.119	0.949	19115.0	15.7	1.0
theta[857]	-1.08	0.00354	0.505	-1.91	-1.07	-0.267	20397.0	16.8	1.0
theta[858]	-0.853	0.00346	0.475	-1.65	-0.848	-0.0848	18855.0	15.5	1.0
theta[859]	-0.663	0.00328	0.479	-1.46	-0.66	0.114	21320.0	17.5	1.0
theta[860]	-0.00639	0.00338	0.492	-0.806	-0.015	0.814	21243.0	17.5	1.0
theta[861]	0.419	0.00389	0.527	-0.426	0.408	1.3	18347.0	15.1	1.0
theta[862]	-0.969	0.00352	0.49	-1.79	-0.962	-0.164	19366.0	15.9	1.0
theta[863]	0.559	0.00376	0.52	-0.279	0.551	1.42	19157.0	15.7	1.0
theta[864]	0.112	0.00355	0.501	-0.69	0.104	0.942	19883.0	16.3	1.0
theta[865]	-0.543	0.00334	0.478	-1.33	-0.543	0.256	20509.0	16.8	1.0
theta[866]	-1.05	0.00338	0.493	-1.86	-1.05	-0.244	21368.0	17.6	1.0
theta[867]	1.38	0.00442	0.605	0.432	1.36	2.41	18752.0	15.4	1.0
theta[868]	0.456	0.00373	0.525	-0.399	0.444	1.34	19784.0	16.3	1.0
theta[869]	-0.753	0.00371	0.489	-1.56	-0.752	0.0406	17410.0	14.3	1.0
theta[870]	0.25	0.00361	0.503	-0.573	0.24	1.09	19394.0	15.9	1.0
theta[871]	-0.907	0.00325	0.47	-1.69	-0.904	-0.141	20902.0	17.2	1.0
theta[872]	-0.405	0.00362	0.499	-1.23	-0.404	0.416	19077.0	15.7	1.0
theta[873]	0.397	0.00383	0.524	-0.436	0.382	1.28	18681.0	15.3	1.0
theta[874]	0.728	0.00375	0.531	-0.118	0.716	1.61	20066.0	16.5	1.0
theta[875]	-1.17	0.00362	0.505	-2.01	-1.16	-0.357	19381.0	15.9	1.0
theta[876]	0.387	0.00365	0.528	-0.47	0.38	1.28	20953.0	17.2	1.0
theta[877]	-1.96	0.00404	0.534	-2.85	-1.94	-1.11	17475.0	14.4	1.0
theta[878]	-0.081	0.00355	0.496	-0.869	-0.0908	0.746	19589.0	16.1	1.0
theta[879]	-0.64	0.00352	0.485	-1.44	-0.637	0.158	19013.0	15.6	1.0
theta[880]	0.691	0.00404	0.547	-0.172	0.676	1.61	18323.0	15.1	1.0
theta[881]	0.164	0.00356	0.493	-0.637	0.159	0.981	19173.0	15.7	1.0
theta[882]	-1.03	0.00343	0.489	-1.85	-1.03	-0.232	20379.0	16.7	1.0
theta[883]	-1.22	0.00372	0.508	-2.07	-1.2	-0.403	18633.0	15.3	1.0
theta[884]	-0.759	0.00341	0.477	-1.55	-0.757	0.0314	19661.0	16.2	1.0
theta[885]	0.314	0.00368	0.507	-0.501	0.301	1.16	18933.0	15.6	1.0
theta[886]	0.267	0.00359	0.506	-0.555	0.258	1.11	19891.0	16.3	1.0
theta[887]	-0.319	0.00344	0.489	-1.11	-0.324	0.488	20189.0	16.6	1.0
theta[888]	-0.619	0.00336	0.474	-1.41	-0.618	0.16	19856.0	16.3	1.0
theta[889]	0.984	0.00413	0.572	0.0834	0.963	1.96	19200.0	15.8	1.0
theta[890]	0.88	0.0037	0.54	0.019	0.869	1.79	21278.0	17.5	1.0
theta[891]	-0.174	0.00342	0.48	-0.959	-0.179	0.612	19728.0	16.2	1.0
theta[892]	-0.28	0.00316	0.479	-1.07	-0.283	0.514	23010.0	18.9	1.0
theta[893]	0.859	0.00395	0.535	0.00755	0.844	1.77	18381.0	15.1	1.0
theta[894]	-0.122	0.00345	0.494	-0.925	-0.126	0.69	20497.0	16.8	1.0
theta[895]	-0.417	0.0034	0.479	-1.21	-0.416	0.383	19856.0	16.3	1.0
theta[896]	-0.547	0.00348	0.487	-1.35	-0.547	0.258	19543.0	16.1	1.0
theta[897]	1.01	0.00414	0.566	0.104	0.995	1.96	18728.0	15.4	1.0
theta[898]	0.537	0.00371	0.523	-0.293	0.524	1.42	19937.0	16.4	1.0
theta[899]	-0.234	0.00345	0.492	-1.04	-0.233	0.569	20379.0	16.7	1.0
theta[900]	-0.0148	0.00334	0.493	-0.817	-0.0145	0.791	21730.0	17.9	1.0
theta[901]	1.02	0.00429	0.57	0.129	0.996	1.99	17619.0	14.5	1.0
theta[902]	-0.0751	0.00354	0.497	-0.884	-0.0798	0.755	19700.0	16.2	1.0
theta[903]	-0.13	0.00334	0.485	-0.922	-0.139	0.685	21111.0	17.3	1.0
