name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
beta_pr[76]	0.55	0.00513	0.299	0.0727	0.547	1.05	3404.0	1.64	1.0
beta_pr[77]	0.0538	0.00568	0.383	-0.551	0.0381	0.708	4547.0	2.18	1.0
beta_pr[78]	-0.742	0.0063	0.313	-1.26	-0.739	-0.226	2462.0	1.18	1.0
beta_pr[79]	2.34	0.00566	0.54	1.5	2.3	3.27	9109.0	4.38	1.0
beta_pr[80]	1.08	0.00535	0.319	0.565	1.08	1.62	3546.0	1.7	1.0
beta_pr[81]	-0.286	0.00498	0.31	-0.782	-0.293	0.227	3881.0	1.86	1.0
beta_pr[82]	-1.13	0.00533	0.304	-1.63	-1.13	-0.637	3250.0	1.56	1.0
beta_pr[83]	1.52	0.00558	0.341	0.978	1.5	2.09	3727.0	1.79	1.0
beta_pr[84]	1.05	0.00573	0.298	0.556	1.05	1.54	2703.0	1.3	1.0
beta_pr[85]	0.196	0.0054	0.283	-0.256	0.197	0.662	2737.0	1.32	1.0
beta_pr[86]	-0.629	0.00571	0.336	-1.19	-0.62	-0.0821	3470.0	1.67	1.0
beta_pr[87]	1.89	0.00577	0.531	1.09	1.85	2.82	8460.0	4.07	1.0
beta_pr[88]	1.23	0.00557	0.343	0.689	1.22	1.81	3807.0	1.83	1.0
beta_pr[89]	0.985	0.00486	0.365	0.419	0.969	1.62	5634.0	2.71	1.0
beta_pr[90]	0.592	0.00478	0.28	0.135	0.589	1.05	3427.0	1.65	1.0
beta_pr[91]	-1.54	0.00705	0.328	-2.08	-1.53	-1.01	2165.0	1.04	1.0
beta_pr[92]	-0.366	0.00719	0.324	-0.899	-0.364	0.158	2030.0	0.976	1.0
beta_pr[93]	-2.16	0.00761	0.391	-2.82	-2.15	-1.54	2633.0	1.27	1.0
beta_pr[94]	-1.63	0.00723	0.417	-2.34	-1.62	-0.981	3321.0	1.6	1.0
beta_pr[95]	1.4	0.00486	0.433	0.744	1.37	2.14	7917.0	3.8	1.0
beta_pr[96]	0.571	0.00478	0.28	0.119	0.563	1.05	3446.0	1.66	1.0
beta_pr[97]	-0.403	0.00422	0.289	-0.882	-0.408	0.0824	4681.0	2.25	1.0
beta_pr[98]	-0.0645	0.00468	0.273	-0.507	-0.0677	0.388	3407.0	1.64	1.0
beta_pr[99]	-0.964	0.00512	0.299	-1.46	-0.958	-0.48	3400.0	1.63	1.0
beta_pr[100]	-0.094	0.00494	0.296	-0.582	-0.0927	0.387	3577.0	1.72	1.0
beta_pr[101]	-0.661	0.00621	0.381	-1.26	-0.673	-0.0317	3779.0	1.82	1.0
beta_pr[102]	-1.02	0.00636	0.337	-1.56	-1.01	-0.467	2800.0	1.35	1.0
beta_pr[103]	-1.04	0.00435	0.266	-1.47	-1.03	-0.601	3738.0	1.8	1.0
beta_pr[104]	-1.02	0.00465	0.289	-1.5	-1.02	-0.549	3863.0	1.86	1.0
beta_pr[105]	-0.537	0.00563	0.286	-1.02	-0.532	-0.0757	2575.0	1.24	1.0
beta_pr[106]	-0.746	0.00549	0.348	-1.33	-0.737	-0.183	4016.0	1.93	1.0
beta_pr[107]	-1.61	0.00648	0.36	-2.21	-1.6	-1.03	3082.0	1.48	1.0
beta_pr[108]	-0.83	0.00583	0.364	-1.44	-0.825	-0.253	3904.0	1.88	1.0
beta_pr[109]	-1.08	0.00606	0.339	-1.65	-1.07	-0.529	3122.0	1.5	1.0
beta_pr[110]	0.563	0.00598	0.313	0.0459	0.567	1.07	2736.0	1.31	1.0
beta_pr[111]	0.492	0.00427	0.298	0.0142	0.485	0.992	4874.0	2.34	1.0
beta_pr[112]	0.516	0.00449	0.275	0.0677	0.508	0.983	3749.0	1.8	1.0
beta_pr[113]	0.556	0.0043	0.285	0.108	0.545	1.04	4396.0	2.11	1.0
beta_pr[114]	0.501	0.00435	0.259	0.0787	0.499	0.934	3525.0	1.69	1.0
beta_pr[115]	-0.112	0.00528	0.365	-0.696	-0.123	0.51	4774.0	2.29	1.0
beta_pr[116]	-0.0486	0.00528	0.295	-0.532	-0.0517	0.434	3113.0	1.5	1.0
beta_pr[117]	-0.365	0.00617	0.446	-1.07	-0.38	0.407	5224.0	2.51	1.0
beta_pr[118]	-0.525	0.00657	0.311	-1.04	-0.528	-0.0059	2244.0	1.08	1.0
beta_pr[119]	0.362	0.00497	0.348	-0.194	0.351	0.951	4899.0	2.35	1.0
beta_pr[120]	0.304	0.00534	0.308	-0.201	0.3	0.809	3327.0	1.6	1.0
beta_pr[121]	-0.658	0.00481	0.28	-1.12	-0.657	-0.198	3387.0	1.63	1.0
beta_pr[122]	0.149	0.00528	0.285	-0.319	0.15	0.617	2906.0	1.4	1.0
beta_pr[123]	-0.223	0.00601	0.424	-0.891	-0.241	0.495	4995.0	2.4	1.0
beta_pr[124]	0.222	0.00638	0.369	-0.363	0.213	0.842	3346.0	1.61	1.0
beta_pr[125]	1.05	0.00486	0.432	0.387	1.02	1.8	7905.0	3.8	1.0
beta_pr[126]	0.365	0.00471	0.281	-0.0838	0.359	0.838	3547.0	1.7	1.0
beta_pr[127]	0.711	0.00464	0.336	0.179	0.705	1.28	5250.0	2.52	1.0
beta_pr[128]	0.849	0.00519	0.292	0.386	0.842	1.34	3158.0	1.52	1.0
alpha_mu[1]	-0.0826	0.000515	0.0359	-0.142	-0.082	-0.0233	4859.0	2.33	1.0
alpha_mu[2]	-0.0506	0.000397	0.0328	-0.105	-0.0505	0.00251	6795.0	3.27	1.0
alpha_mu[3]	0.0976	0.000438	0.0348	0.0401	0.0977	0.155	6312.0	3.03	1.0
alpha_mu[4]	-0.0112	0.000396	0.0325	-0.0645	-0.0109	0.0417	6731.0	3.23	1.0
alpha_pr[1]	-0.122	0.00779	0.934	-1.67	-0.114	1.4	14358.0	6.9	1.0
alpha_pr[2]	-0.792	0.0132	0.966	-2.34	-0.81	0.83	5313.0	2.55	1.0
alpha_pr[3]	-0.367	0.00882	0.957	-1.93	-0.373	1.21	11772.0	5.66	1.0
alpha_pr[4]	-0.0493	0.00776	0.942	-1.63	-0.0489	1.48	14768.0	7.1	1.0
alpha_pr[5]	-0.223	0.00811	0.963	-1.82	-0.226	1.37	14094.0	6.77	1.0
alpha_pr[6]	0.237	0.00799	0.934	-1.31	0.233	1.77	13676.0	6.57	1.0
alpha_pr[7]	0.00154	0.00791	0.957	-1.59	0.00405	1.57	14632.0	7.03	1.0
alpha_pr[8]	-0.428	0.00928	0.949	-1.97	-0.431	1.12	10450.0	5.02	1.0
alpha_pr[9]	0.199	0.00782	0.948	-1.36	0.219	1.71	14722.0	7.07	1.0
alpha_pr[10]	-0.174	0.00767	0.95	-1.73	-0.173	1.38	15351.0	7.38	1.0
alpha_pr[11]	-0.286	0.00944	0.966	-1.87	-0.29	1.31	10473.0	5.03	1.0
alpha_pr[12]	-0.668	0.0126	0.992	-2.29	-0.677	0.989	6163.0	2.96	1.0
alpha_pr[13]	0.178	0.00744	0.934	-1.36	0.196	1.7	15745.0	7.57	1.0
alpha_pr[14]	0.151	0.00756	0.924	-1.37	0.149	1.64	14936.0	7.18	1.0
alpha_pr[15]	-0.159	0.00768	0.927	-1.67	-0.157	1.38	14556.0	6.99	1.0
alpha_pr[16]	-0.108	0.00762	0.92	-1.65	-0.11	1.39	14604.0	7.02	1.0
alpha_pr[17]	0.191	0.00831	0.944	-1.38	0.215	1.71	12902.0	6.2	1.0
alpha_pr[18]	0.0997	0.00738	0.942	-1.46	0.1	1.64	16300.0	7.83	1.0
alpha_pr[19]	0.0968	0.00788	0.942	-1.47	0.0985	1.64	14266.0	6.86	1.0
alpha_pr[20]	-0.131	0.00744	0.927	-1.66	-0.13	1.39	15500.0	7.45	1.0
alpha_pr[21]	0.411	0.01	0.958	-1.18	0.424	1.99	9090.0	4.37	1.0
alpha_pr[22]	-0.415	0.00944	0.957	-1.97	-0.433	1.19	10264.0	4.93	1.0
alpha_pr[23]	0.0168	0.00699	0.918	-1.49	0.0169	1.54	17234.0	8.28	1.0
alpha_pr[24]	0.281	0.0084	0.946	-1.27	0.291	1.84	12684.0	6.1	1.0
alpha_pr[25]	0.633	0.0136	1.0	-1.04	0.643	2.25	5423.0	2.61	1.0
alpha_pr[26]	-0.268	0.00866	0.968	-1.87	-0.272	1.34	12516.0	6.01	1.0
alpha_pr[27]	-0.191	0.00784	0.951	-1.73	-0.2	1.37	14695.0	7.06	1.0
alpha_pr[28]	-0.0924	0.00751	0.943	-1.64	-0.101	1.47	15790.0	7.59	1.0
alpha_pr[29]	-0.175	0.0078	0.942	-1.7	-0.184	1.38	14597.0	7.01	1.0
alpha_pr[30]	-0.223	0.00806	0.919	-1.74	-0.227	1.29	13000.0	6.25	1.0
alpha_pr[31]	0.084	0.0078	0.954	-1.47	0.088	1.64	14929.0	7.17	1.0
alpha_pr[32]	0.257	0.00807	0.946	-1.27	0.263	1.83	13740.0	6.6	1.0
alpha_pr[33]	-0.165	0.00769	0.938	-1.68	-0.178	1.39	14898.0	7.16	1.0
alpha_pr[34]	-0.395	0.00903	0.94	-1.93	-0.411	1.16	10823.0	5.2	1.0
alpha_pr[35]	-0.0554	0.00784	0.998	-1.67	-0.0669	1.59	16197.0	7.78	1.0
alpha_pr[36]	-0.107	0.00804	0.961	-1.68	-0.0981	1.45	14297.0	6.87	1.0
alpha_pr[37]	0.247	0.00789	0.946	-1.32	0.25	1.78	14385.0	6.91	1.0
alpha_pr[38]	-0.217	0.00817	0.944	-1.77	-0.225	1.33	13343.0	6.41	1.0
alpha_pr[39]	-0.372	0.00932	0.947	-1.91	-0.381	1.19	10324.0	4.96	1.0
alpha_pr[40]	-0.125	0.00752	0.973	-1.73	-0.13	1.46	16746.0	8.05	1.0
alpha_pr[41]	0.156	0.0079	0.974	-1.44	0.156	1.74	15213.0	7.31	1.0
alpha_pr[42]	0.092	0.00757	0.944	-1.46	0.0811	1.64	15563.0	7.48	1.0
alpha_pr[43]	0.194	0.00782	0.931	-1.37	0.199	1.69	14176.0	6.81	1.0
alpha_pr[44]	0.0165	0.00761	0.925	-1.5	0.014	1.51	14784.0	7.1	1.0
alpha_pr[45]	-0.0124	0.00772	0.975	-1.63	-0.00876	1.55	15979.0	7.68	1.0
alpha_pr[46]	-0.114	0.0074	0.941	-1.66	-0.124	1.44	16170.0	7.77	1.0
alpha_pr[47]	-0.206	0.00818	0.957	-1.76	-0.21	1.37	13689.0	6.58	1.0
alpha_pr[48]	0.0741	0.00798	0.924	-1.48	0.0842	1.57	13412.0	6.44	1.0
alpha_pr[49]	0.00498	0.00775	0.975	-1.58	0.00779	1.6	15835.0	7.61	1.0
alpha_pr[50]	0.0773	0.00779	0.951	-1.48	0.0739	1.64	14896.0	7.16	1.0
alpha_pr[51]	0.116	0.00803	0.974	-1.49	0.119	1.71	14694.0	7.06	1.0
alpha_pr[52]	-0.443	0.0105	0.961	-2.0	-0.456	1.15	8408.0	4.04	1.0
alpha_pr[53]	-0.177	0.00807	0.984	-1.8	-0.173	1.45	14891.0	7.16	1.0
alpha_pr[54]	-0.155	0.00797	0.968	-1.74	-0.154	1.43	14728.0	7.08	1.0
alpha_pr[55]	0.0266	0.00769	0.953	-1.54	0.0317	1.58	15368.0	7.38	1.0
alpha_pr[56]	-0.0742	0.00771	0.956	-1.69	-0.0654	1.48	15367.0	7.38	1.0
alpha_pr[57]	-0.455	0.0104	0.999	-2.11	-0.46	1.22	9150.0	4.4	1.0
alpha_pr[58]	-0.364	0.0085	0.941	-1.9	-0.371	1.2	12266.0	5.89	1.0
alpha_pr[59]	0.502	0.0104	0.977	-1.13	0.504	2.11	8790.0	4.22	1.0
alpha_pr[60]	-0.467	0.00988	0.965	-2.04	-0.471	1.14	9525.0	4.58	1.0
alpha_pr[61]	0.04	0.00816	0.948	-1.53	0.0506	1.57	13514.0	6.49	1.0
alpha_pr[62]	0.42	0.00985	0.972	-1.19	0.429	2.01	9726.0	4.67	1.0
alpha_pr[63]	0.23	0.00857	0.959	-1.36	0.24	1.8	12525.0	6.02	1.0
alpha_pr[64]	0.215	0.0079	0.938	-1.36	0.215	1.75	14098.0	6.77	1.0
alpha_pr[65]	-0.312	0.00997	0.983	-1.93	-0.309	1.32	9718.0	4.67	1.0
alpha_pr[66]	-0.249	0.00854	0.972	-1.86	-0.244	1.36	12941.0	6.22	1.0
alpha_pr[67]	-0.313	0.00835	0.966	-1.91	-0.314	1.28	13384.0	6.43	1.0
alpha_pr[68]	0.289	0.00863	0.994	-1.35	0.299	1.9	13286.0	6.38	1.0
alpha_pr[69]	0.0348	0.00754	0.946	-1.53	0.0357	1.61	15734.0	7.56	1.0
alpha_pr[70]	0.0236	0.00782	0.935	-1.52	0.0303	1.54	14283.0	6.86	1.0
alpha_pr[71]	-0.167	0.00777	0.954	-1.71	-0.164	1.39	15068.0	7.24	1.0
alpha_pr[72]	0.279	0.00901	0.946	-1.34	0.303	1.8	11038.0	5.3	1.0
alpha_pr[73]	0.201	0.00778	0.95	-1.38	0.191	1.75	14892.0	7.16	1.0
alpha_pr[74]	0.285	0.00802	0.952	-1.3	0.297	1.84	14094.0	6.77	1.0
alpha_pr[75]	-0.508	0.0111	0.98	-2.12	-0.519	1.11	7853.0	3.77	1.0
alpha_pr[76]	0.0568	0.00781	0.929	-1.47	0.047	1.58	14153.0	6.8	1.0
alpha_pr[77]	0.126	0.00776	0.971	-1.48	0.129	1.71	15652.0	7.52	1.0
alpha_pr[78]	-0.403	0.00944	0.973	-1.98	-0.423	1.22	10623.0	5.1	1.0
alpha_pr[79]	-0.212	0.00779	0.974	-1.81	-0.202	1.4	15652.0	7.52	1.0
alpha_pr[80]	0.221	0.00816	0.94	-1.33	0.225	1.75	13273.0	6.38	1.0
alpha_pr[81]	0.188	0.00849	0.968	-1.42	0.214	1.77	12989.0	6.24	1.0
alpha_pr[82]	-0.455	0.00958	0.934	-1.99	-0.462	1.12	9497.0	4.56	1.0
alpha_pr[83]	-0.382	0.01	0.978	-1.98	-0.389	1.24	9489.0	4.56	1.0
alpha_pr[84]	-0.39	0.00946	0.952	-1.92	-0.397	1.18	10147.0	4.88	1.0
alpha_pr[85]	0.24	0.00859	0.948	-1.33	0.244	1.76	12197.0	5.86	1.0
alpha_pr[86]	0.592	0.0112	0.983	-1.01	0.603	2.18	7670.0	3.69	1.0
alpha_pr[87]	-0.406	0.00951	0.96	-1.97	-0.426	1.17	10178.0	4.89	1.0
alpha_pr[88]	0.0706	0.00863	0.987	-1.58	0.0815	1.68	13073.0	6.28	1.0
alpha_pr[89]	0.0386	0.00807	0.973	-1.58	0.0347	1.67	14542.0	6.99	1.0
alpha_pr[90]	-0.0923	0.00784	0.928	-1.62	-0.0959	1.43	14039.0	6.75	1.0
alpha_pr[91]	-0.287	0.00851	0.961	-1.85	-0.303	1.29	12749.0	6.13	1.0
alpha_pr[92]	0.127	0.00771	0.945	-1.42	0.133	1.67	15037.0	7.23	1.0
alpha_pr[93]	0.338	0.00796	0.943	-1.22	0.352	1.89	14036.0	6.74	1.0
alpha_pr[94]	0.0287	0.00739	0.967	-1.57	0.0366	1.61	17126.0	8.23	1.0
alpha_pr[95]	0.341	0.00894	0.979	-1.28	0.341	1.95	12007.0	5.77	1.0
alpha_pr[96]	0.38	0.00907	0.963	-1.21	0.385	1.94	11274.0	5.42	1.0
alpha_pr[97]	0.211	0.00836	0.963	-1.37	0.201	1.82	13283.0	6.38	1.0
alpha_pr[98]	-0.00728	0.00756	0.921	-1.52	-0.0138	1.51	14844.0	7.13	1.0
alpha_pr[99]	0.496	0.00991	0.934	-1.05	0.511	2.01	8887.0	4.27	1.0
alpha_pr[100]	0.246	0.00797	0.956	-1.33	0.253	1.79	14378.0	6.91	1.0
alpha_pr[101]	0.184	0.00843	0.99	-1.46	0.184	1.8	13807.0	6.63	1.0
alpha_pr[102]	0.0469	0.0078	0.958	-1.53	0.045	1.63	15069.0	7.24	1.0
alpha_pr[103]	-0.162	0.00804	0.955	-1.74	-0.174	1.42	14101.0	6.78	1.0
alpha_pr[104]	-0.123	0.00712	0.921	-1.63	-0.133	1.4	16751.0	8.05	1.0
alpha_pr[105]	-0.0782	0.00728	0.914	-1.58	-0.082	1.47	15742.0	7.56	1.0
alpha_pr[106]	0.352	0.00822	0.951	-1.25	0.369	1.89	13394.0	6.44	1.0
alpha_pr[107]	-0.255	0.00806	0.936	-1.8	-0.252	1.31	13476.0	6.48	1.0
alpha_pr[108]	0.18	0.00777	0.921	-1.34	0.181	1.71	14059.0	6.76	1.0
alpha_pr[109]	0.113	0.00773	0.955	-1.48	0.118	1.68	15274.0	7.34	1.0
alpha_pr[110]	0.806	0.0142	1.0	-0.866	0.823	2.38	4990.0	2.4	1.0
alpha_pr[111]	0.197	0.00929	0.977	-1.4	0.195	1.79	11051.0	5.31	1.0
alpha_pr[112]	-0.0606	0.00767	0.946	-1.62	-0.0577	1.5	15204.0	7.31	1.0
alpha_pr[113]	0.106	0.00813	0.948	-1.48	0.117	1.64	13602.0	6.54	1.0
alpha_pr[114]	0.215	0.00802	0.962	-1.35	0.216	1.77	14400.0	6.92	1.0
alpha_pr[115]	0.249	0.00836	0.99	-1.4	0.253	1.88	14005.0	6.73	1.0
alpha_pr[116]	0.326	0.00893	0.952	-1.22	0.335	1.88	11374.0	5.47	1.0
alpha_pr[117]	-0.00511	0.00796	0.982	-1.61	-0.0072	1.6	15220.0	7.31	1.0
alpha_pr[118]	0.132	0.00804	0.965	-1.46	0.136	1.71	14430.0	6.93	1.0
alpha_pr[119]	-0.0691	0.00817	0.958	-1.63	-0.0707	1.51	13745.0	6.6	1.0
alpha_pr[120]	-0.0133	0.00792	0.935	-1.54	-0.00829	1.51	13951.0	6.7	1.0
alpha_pr[121]	-0.373	0.0092	0.979	-1.98	-0.381	1.24	11310.0	5.43	1.0
alpha_pr[122]	0.665	0.0121	0.999	-1.02	0.687	2.3	6817.0	3.28	1.0
alpha_pr[123]	0.176	0.00844	0.982	-1.45	0.169	1.78	13540.0	6.51	1.0
alpha_pr[124]	-0.274	0.0087	0.98	-1.86	-0.278	1.35	12676.0	6.09	1.0
alpha_pr[125]	-0.183	0.00812	0.987	-1.83	-0.187	1.43	14767.0	7.1	1.0
alpha_pr[126]	0.307	0.00906	0.969	-1.31	0.32	1.88	11456.0	5.5	1.0
alpha_pr[127]	0.0832	0.00777	0.973	-1.54	0.0855	1.68	15684.0	7.54	1.0
alpha_pr[128]	0.234	0.00862	0.98	-1.38	0.236	1.82	12928.0	6.21	1.0
sigma[1]	0.999	0.00155	0.0739	0.885	0.996	1.13	2274.0	1.09	1.0
sigma[2]	0.109	0.002	0.0597	0.0135	0.108	0.208	894.0	0.429	1.0
rho[1]	-0.301	0.000353	0.0277	-0.346	-0.302	-0.256	6152.0	2.96	1.0
rho[2]	0.129	0.000342	0.0267	0.0842	0.129	0.172	6098.0	2.93	1.0
rho[3]	0.423	0.000365	0.0268	0.378	0.424	0.467	5388.0	2.59	1.0
rho[4]	0.38	0.000422	0.0287	0.333	0.38	0.427	4628.0	2.22	1.0
theta[1]	0.175	0.00385	0.517	-0.698	0.184	1.02	17990.0	8.64	1.0
theta[2]	0.658	0.00374	0.507	-0.185	0.657	1.47	18386.0	8.83	1.0
theta[3]	0.678	0.00415	0.531	-0.204	0.688	1.53	16364.0	7.86	1.0
theta[4]	-0.581	0.0042	0.519	-1.47	-0.552	0.236	15230.0	7.32	1.0
theta[5]	0.548	0.00386	0.492	-0.286	0.565	1.33	16300.0	7.83	1.0
theta[6]	1.15	0.00395	0.523	0.276	1.15	1.99	17507.0	8.41	1.0
theta[7]	1.0	0.00377	0.507	0.164	1.0	1.83	18153.0	8.72	1.0
theta[8]	0.303	0.00372	0.482	-0.509	0.315	1.07	16796.0	8.07	1.0
theta[9]	0.238	0.00379	0.489	-0.586	0.247	1.03	16630.0	7.99	1.0
theta[10]	-1.54	0.00479	0.601	-2.56	-1.52	-0.597	15718.0	7.55	1.0
theta[11]	1.53	0.00402	0.518	0.696	1.52	2.4	16600.0	7.98	1.0
theta[12]	0.448	0.00346	0.445	-0.293	0.454	1.17	16604.0	7.98	1.0
theta[13]	-0.718	0.00457	0.583	-1.72	-0.691	0.194	16285.0	7.83	1.0
theta[14]	-0.159	0.00407	0.526	-1.05	-0.138	0.68	16742.0	8.05	1.0
theta[15]	1.25	0.00398	0.508	0.435	1.25	2.09	16313.0	7.84	1.0
theta[16]	-0.881	0.00441	0.574	-1.87	-0.86	0.0231	16935.0	8.14	1.0
theta[17]	0.244	0.00378	0.458	-0.535	0.257	0.98	14636.0	7.03	1.0
theta[18]	-1.47	0.00418	0.536	-2.38	-1.46	-0.621	16444.0	7.9	1.0
theta[19]	0.0507	0.00368	0.47	-0.743	0.0631	0.792	16351.0	7.86	1.0
theta[20]	-0.658	0.00447	0.562	-1.63	-0.636	0.227	15801.0	7.59	1.0
theta[21]	0.841	0.00405	0.522	-0.0162	0.84	1.69	16601.0	7.98	1.0
theta[22]	0.137	0.00332	0.457	-0.62	0.145	0.87	18880.0	9.07	1.0
theta[23]	1.33	0.00397	0.513	0.497	1.33	2.19	16748.0	8.05	1.0
theta[24]	0.246	0.00373	0.503	-0.597	0.259	1.06	18204.0	8.75	1.0
theta[25]	-0.522	0.00413	0.52	-1.4	-0.514	0.323	15885.0	7.63	1.0
theta[26]	0.64	0.00372	0.473	-0.14	0.643	1.41	16141.0	7.76	1.0
theta[27]	0.492	0.00412	0.516	-0.382	0.506	1.32	15631.0	7.51	1.0
theta[28]	0.677	0.00374	0.493	-0.137	0.685	1.47	17389.0	8.36	1.0
theta[29]	0.967	0.0037	0.492	0.152	0.972	1.77	17631.0	8.47	1.0
theta[30]	0.58	0.00352	0.481	-0.229	0.587	1.36	18627.0	8.95	1.0
theta[31]	0.964	0.00398	0.506	0.118	0.977	1.78	16146.0	7.76	1.0
theta[32]	-0.396	0.00439	0.545	-1.32	-0.38	0.481	15450.0	7.42	1.0
theta[33]	-3.02	0.00467	0.607	-4.04	-3.0	-2.05	16863.0	8.1	1.0
theta[34]	-0.9	0.00404	0.527	-1.79	-0.876	-0.0629	17073.0	8.2	1.0
theta[35]	0.745	0.00397	0.515	-0.0891	0.743	1.59	16881.0	8.11	1.0
theta[36]	0.0736	0.00376	0.506	-0.76	0.0878	0.891	18160.0	8.73	1.0
theta[37]	0.185	0.00351	0.49	-0.62	0.189	0.974	19449.0	9.35	1.0
theta[38]	0.445	0.00335	0.462	-0.328	0.457	1.2	18974.0	9.12	1.0
theta[39]	-0.254	0.00388	0.492	-1.1	-0.233	0.536	16122.0	7.75	1.0
theta[40]	-0.0226	0.00394	0.527	-0.915	-0.00707	0.816	17873.0	8.59	1.0
theta[41]	1.12	0.00396	0.498	0.3	1.13	1.93	15835.0	7.61	1.0
theta[42]	0.179	0.00353	0.466	-0.585	0.183	0.926	17461.0	8.39	1.0
theta[43]	0.66	0.00364	0.476	-0.132	0.666	1.43	17089.0	8.21	1.0
theta[44]	-0.306	0.00405	0.52	-1.21	-0.285	0.512	16516.0	7.94	1.0
theta[45]	-1.09	0.00428	0.541	-2.0	-1.08	-0.242	15975.0	7.68	1.0
theta[46]	0.746	0.00381	0.503	-0.0762	0.75	1.56	17426.0	8.37	1.0
theta[47]	0.27	0.00413	0.53	-0.611	0.282	1.12	16447.0	7.9	1.0
theta[48]	-0.748	0.0039	0.508	-1.62	-0.72	0.0473	17014.0	8.18	1.0
theta[49]	-0.799	0.00404	0.522	-1.68	-0.779	0.0224	16671.0	8.01	1.0
theta[50]	-0.185	0.00471	0.559	-1.14	-0.171	0.695	14130.0	6.79	1.0
theta[51]	-0.305	0.00426	0.546	-1.24	-0.289	0.568	16478.0	7.92	1.0
theta[52]	0.0216	0.00429	0.567	-0.933	0.0378	0.926	17516.0	8.42	1.0
theta[53]	0.282	0.0041	0.505	-0.598	0.308	1.06	15184.0	7.3	1.0
theta[54]	0.762	0.00365	0.481	-0.0593	0.774	1.54	17364.0	8.34	1.0
theta[55]	-0.299	0.00392	0.498	-1.15	-0.279	0.477	16151.0	7.76	1.0
theta[56]	0.198	0.00371	0.479	-0.609	0.207	0.974	16612.0	7.98	1.0
theta[57]	0.0794	0.00413	0.528	-0.826	0.0996	0.913	16336.0	7.85	1.0
theta[58]	1.09	0.00362	0.481	0.3	1.09	1.88	17678.0	8.49	1.0
theta[59]	0.236	0.00379	0.5	-0.589	0.243	1.04	17409.0	8.37	1.0
theta[60]	-0.0988	0.00358	0.471	-0.875	-0.0898	0.658	17353.0	8.34	1.0
theta[61]	-1.58	0.00454	0.605	-2.61	-1.56	-0.595	17763.0	8.54	1.0
theta[62]	-0.0658	0.00398	0.532	-0.968	-0.0618	0.789	17869.0	8.59	1.0
theta[63]	-1.76	0.00525	0.67	-2.9	-1.74	-0.687	16267.0	7.82	1.0
theta[64]	0.593	0.0038	0.487	-0.223	0.601	1.36	16473.0	7.92	1.0
theta[65]	-1.88	0.00529	0.675	-3.03	-1.85	-0.822	16266.0	7.82	1.0
theta[66]	0.648	0.00368	0.479	-0.142	0.653	1.43	16945.0	8.14	1.0
theta[67]	0.877	0.00366	0.488	0.0665	0.879	1.67	17857.0	8.58	1.0
theta[68]	1.21	0.00398	0.5	0.388	1.2	2.04	15803.0	7.59	1.0
theta[69]	-0.132	0.00372	0.474	-0.934	-0.119	0.618	16211.0	7.79	1.0
theta[70]	-1.14	0.00488	0.604	-2.16	-1.12	-0.178	15352.0	7.38	1.0
theta[71]	-0.271	0.00457	0.561	-1.25	-0.244	0.594	15083.0	7.25	1.0
theta[72]	-0.317	0.00409	0.537	-1.24	-0.295	0.531	17275.0	8.3	1.0
theta[73]	-0.96	0.00418	0.536	-1.87	-0.939	-0.109	16429.0	7.89	1.0
theta[74]	0.0815	0.0037	0.494	-0.742	0.086	0.887	17802.0	8.55	1.0
theta[75]	0.0201	0.00359	0.481	-0.772	0.0222	0.805	17932.0	8.62	1.0
theta[76]	-0.519	0.0039	0.498	-1.37	-0.506	0.279	16258.0	7.81	1.0
theta[77]	1.34	0.00407	0.521	0.485	1.34	2.18	16361.0	7.86	1.0
theta[78]	-1.01	0.0042	0.527	-1.92	-0.984	-0.165	15757.0	7.57	1.0
theta[79]	-0.738	0.00433	0.555	-1.69	-0.724	0.135	16415.0	7.89	1.0
theta[80]	-0.314	0.00367	0.494	-1.14	-0.303	0.462	18144.0	8.72	1.0
theta[81]	-0.856	0.0038	0.489	-1.69	-0.841	-0.071	16582.0	7.97	1.0
theta[82]	-1.72	0.00469	0.598	-2.72	-1.7	-0.76	16271.0	7.82	1.0
theta[83]	-0.621	0.004	0.518	-1.5	-0.608	0.197	16744.0	8.05	1.0
theta[84]	0.456	0.00409	0.518	-0.408	0.465	1.3	16061.0	7.72	1.0
theta[85]	-0.597	0.00475	0.589	-1.62	-0.562	0.319	15388.0	7.39	1.0
theta[86]	0.787	0.00385	0.536	-0.105	0.797	1.65	19422.0	9.33	1.0
theta[87]	0.173	0.00378	0.492	-0.66	0.183	0.964	16926.0	8.13	1.0
theta[88]	0.98	0.00426	0.551	0.0684	0.99	1.87	16731.0	8.04	1.0
theta[89]	0.576	0.00395	0.507	-0.281	0.585	1.38	16493.0	7.93	1.0
theta[90]	1.03	0.00358	0.488	0.222	1.05	1.83	18557.0	8.92	1.0
theta[91]	-0.64	0.00405	0.512	-1.53	-0.615	0.161	15934.0	7.66	1.0
theta[92]	0.129	0.00353	0.462	-0.638	0.136	0.871	17180.0	8.26	1.0
theta[93]	-0.406	0.00367	0.485	-1.22	-0.387	0.363	17500.0	8.41	1.0
theta[94]	0.476	0.004	0.512	-0.406	0.487	1.3	16403.0	7.88	1.0
theta[95]	0.571	0.0037	0.486	-0.243	0.581	1.36	17247.0	8.29	1.0
