name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[602]	1.09	0.00366	0.552	0.198	1.07	2.03	22811.0	38.6	1.0
theta[603]	0.205	0.00337	0.525	-0.643	0.198	1.08	24230.0	41.0	1.0
theta[604]	0.595	0.00398	0.569	-0.309	0.586	1.55	20443.0	34.6	1.0
theta[605]	-0.253	0.00339	0.508	-1.08	-0.255	0.585	22451.0	37.9	1.0
theta[606]	0.166	0.00342	0.525	-0.684	0.155	1.06	23602.0	39.9	1.0
theta[607]	1.28	0.00404	0.61	0.324	1.26	2.33	22847.0	38.6	1.0
theta[608]	-1.57	0.00331	0.515	-2.42	-1.56	-0.724	24182.0	40.9	1.0
theta[609]	0.633	0.00358	0.545	-0.236	0.622	1.55	23152.0	39.1	1.0
theta[610]	1.26	0.00383	0.574	0.352	1.24	2.22	22451.0	37.9	1.0
theta[611]	-0.268	0.00307	0.476	-1.05	-0.275	0.529	24010.0	40.6	1.0
theta[612]	0.14	0.00331	0.514	-0.688	0.132	1.0	24063.0	40.7	1.0
theta[613]	-0.0591	0.00352	0.51	-0.879	-0.0639	0.794	21025.0	35.5	1.0
theta[614]	-0.238	0.00341	0.5	-1.05	-0.247	0.611	21487.0	36.3	1.0
theta[615]	0.382	0.00347	0.515	-0.446	0.374	1.24	21987.0	37.2	1.0
theta[616]	1.38	0.0041	0.602	0.43	1.36	2.4	21559.0	36.4	1.0
theta[617]	-0.288	0.00323	0.502	-1.11	-0.291	0.541	24154.0	40.8	1.0
theta[618]	-0.106	0.00326	0.495	-0.923	-0.106	0.706	23090.0	39.0	1.0
theta[619]	-0.167	0.00344	0.502	-0.987	-0.175	0.664	21302.0	36.0	1.0
theta[620]	-0.788	0.00306	0.486	-1.6	-0.787	0.0255	25195.0	42.6	1.0
theta[621]	-0.99	0.00328	0.505	-1.81	-0.987	-0.16	23649.0	40.0	1.0
theta[622]	1.27	0.00388	0.56	0.379	1.25	2.23	20824.0	35.2	1.0
theta[623]	0.881	0.00363	0.538	0.0198	0.868	1.8	21985.0	37.2	1.0
theta[624]	0.904	0.00356	0.545	0.0162	0.891	1.82	23478.0	39.7	1.0
theta[625]	0.79	0.00343	0.534	-0.0473	0.776	1.7	24252.0	41.0	1.0
theta[626]	-1.35	0.00339	0.487	-2.18	-1.35	-0.567	20720.0	35.0	1.0
theta[627]	1.17	0.00444	0.639	0.167	1.14	2.26	20707.0	35.0	1.0
theta[628]	-0.721	0.00332	0.487	-1.53	-0.721	0.0805	21411.0	36.2	1.0
theta[629]	-0.88	0.00309	0.484	-1.67	-0.884	-0.0964	24429.0	41.3	1.0
theta[630]	-0.308	0.00337	0.507	-1.13	-0.313	0.541	22666.0	38.3	1.0
theta[631]	-0.342	0.00312	0.487	-1.13	-0.344	0.49	24364.0	41.2	1.0
theta[632]	-0.275	0.00342	0.498	-1.09	-0.273	0.548	21286.0	36.0	1.0
theta[633]	-0.917	0.0032	0.482	-1.71	-0.916	-0.134	22759.0	38.5	1.0
theta[634]	0.0999	0.00337	0.507	-0.733	0.0892	0.947	22584.0	38.2	1.0
theta[635]	-0.947	0.00329	0.501	-1.76	-0.95	-0.124	23112.0	39.1	1.0
theta[636]	0.307	0.00337	0.515	-0.534	0.303	1.17	23329.0	39.4	1.0
theta[637]	0.0058	0.00313	0.517	-0.832	0.000193	0.868	27304.0	46.2	1.0
theta[638]	-0.141	0.00328	0.505	-0.962	-0.144	0.696	23751.0	40.1	1.0
theta[639]	0.351	0.00321	0.508	-0.465	0.346	1.2	25131.0	42.5	1.0
theta[640]	-1.18	0.00342	0.502	-2.01	-1.17	-0.358	21527.0	36.4	1.0
theta[641]	-0.531	0.00334	0.487	-1.32	-0.529	0.27	21231.0	35.9	1.0
theta[642]	1.16	0.00404	0.567	0.26	1.14	2.13	19679.0	33.3	1.0
theta[643]	0.263	0.00353	0.531	-0.594	0.254	1.15	22711.0	38.4	1.0
theta[644]	0.995	0.00396	0.579	0.0728	0.976	1.97	21372.0	36.1	1.0
theta[645]	0.213	0.00332	0.524	-0.629	0.204	1.08	24869.0	42.0	1.0
theta[646]	-0.163	0.00333	0.517	-1.01	-0.169	0.682	24154.0	40.8	1.0
theta[647]	-1.05	0.00322	0.507	-1.89	-1.04	-0.223	24708.0	41.8	1.0
theta[648]	-0.0524	0.00327	0.497	-0.862	-0.0578	0.768	23123.0	39.1	1.0
theta[649]	0.71	0.0038	0.56	-0.198	0.706	1.63	21758.0	36.8	1.0
theta[650]	1.21	0.00373	0.562	0.318	1.2	2.16	22662.0	38.3	1.0
theta[651]	0.0224	0.00311	0.486	-0.759	0.0161	0.834	24391.0	41.2	1.0
theta[652]	0.261	0.00364	0.537	-0.594	0.249	1.16	21751.0	36.8	1.0
theta[653]	-0.847	0.00326	0.49	-1.66	-0.841	-0.0511	22579.0	38.2	1.0
theta[654]	-0.416	0.00332	0.503	-1.24	-0.416	0.408	22942.0	38.8	1.0
theta[655]	0.572	0.00347	0.546	-0.298	0.556	1.5	24785.0	41.9	1.0
theta[656]	-1.52	0.00368	0.528	-2.39	-1.51	-0.659	20593.0	34.8	1.0
theta[657]	-0.0109	0.00338	0.494	-0.81	-0.0158	0.819	21373.0	36.1	1.0
theta[658]	0.175	0.00333	0.496	-0.619	0.164	1.01	22139.0	37.4	1.0
theta[659]	-0.448	0.00351	0.504	-1.28	-0.442	0.373	20585.0	34.8	1.0
theta[660]	-1.21	0.00346	0.507	-2.05	-1.21	-0.387	21493.0	36.3	1.0
theta[661]	-0.645	0.00316	0.498	-1.46	-0.642	0.169	24720.0	41.8	1.0
theta[662]	-0.0207	0.00331	0.5	-0.838	-0.0242	0.806	22820.0	38.6	1.0
theta[663]	0.339	0.00355	0.512	-0.491	0.327	1.21	20803.0	35.2	1.0
theta[664]	-1.66	0.0038	0.543	-2.57	-1.64	-0.783	20364.0	34.4	1.0
theta[665]	0.096	0.00339	0.512	-0.738	0.0877	0.945	22822.0	38.6	1.0
theta[666]	1.07	0.004	0.591	0.134	1.05	2.07	21842.0	36.9	1.0
theta[667]	-0.217	0.00327	0.492	-1.03	-0.22	0.593	22699.0	38.4	1.0
theta[668]	0.826	0.00391	0.594	-0.121	0.808	1.83	23026.0	38.9	1.0
theta[669]	0.359	0.00355	0.531	-0.5	0.349	1.26	22392.0	37.8	1.0
theta[670]	-0.16	0.00324	0.487	-0.948	-0.16	0.635	22591.0	38.2	1.0
theta[671]	-0.163	0.00355	0.533	-1.04	-0.171	0.71	22524.0	38.1	1.0
theta[672]	0.69	0.00372	0.546	-0.186	0.676	1.62	21498.0	36.3	1.0
theta[673]	-1.55	0.00357	0.516	-2.4	-1.54	-0.711	20887.0	35.3	1.0
theta[674]	0.241	0.00329	0.506	-0.584	0.239	1.08	23757.0	40.2	1.0
theta[675]	0.448	0.00359	0.526	-0.383	0.436	1.33	21489.0	36.3	1.0
theta[676]	-0.343	0.00326	0.505	-1.16	-0.347	0.489	23985.0	40.5	1.0
theta[677]	0.00298	0.00336	0.513	-0.83	-0.00759	0.869	23362.0	39.5	1.0
theta[678]	0.632	0.0036	0.527	-0.206	0.621	1.51	21393.0	36.2	1.0
theta[679]	0.486	0.00337	0.511	-0.326	0.463	1.36	23027.0	38.9	1.0
theta[680]	1.71	0.00445	0.658	0.684	1.69	2.84	21859.0	36.9	1.0
theta[681]	-1.0	0.00359	0.533	-1.9	-1.0	-0.124	22048.0	37.3	1.0
theta[682]	-0.406	0.00335	0.501	-1.24	-0.405	0.42	22417.0	37.9	1.0
theta[683]	0.391	0.00351	0.54	-0.482	0.374	1.32	23629.0	39.9	1.0
theta[684]	0.147	0.00344	0.52	-0.688	0.135	1.02	22921.0	38.7	1.0
theta[685]	-0.852	0.00332	0.499	-1.68	-0.852	-0.0356	22563.0	38.1	1.0
theta[686]	-0.352	0.00339	0.515	-1.19	-0.354	0.5	23085.0	39.0	1.0
theta[687]	0.288	0.00331	0.509	-0.539	0.276	1.15	23637.0	40.0	1.0
theta[688]	0.0176	0.00337	0.496	-0.776	0.0132	0.839	21639.0	36.6	1.0
theta[689]	-0.878	0.00331	0.523	-1.74	-0.88	-0.031	24882.0	42.1	1.0
theta[690]	1.53	0.00423	0.608	0.566	1.51	2.56	20582.0	34.8	1.0
theta[691]	-0.952	0.00324	0.487	-1.74	-0.952	-0.161	22593.0	38.2	1.0
theta[692]	-0.96	0.0031	0.477	-1.75	-0.957	-0.183	23702.0	40.1	1.0
theta[693]	0.0498	0.0036	0.525	-0.798	0.041	0.937	21255.0	35.9	1.0
theta[694]	0.299	0.00345	0.508	-0.534	0.296	1.15	21661.0	36.6	1.0
theta[695]	-0.294	0.00325	0.52	-1.15	-0.296	0.553	25632.0	43.3	1.0
theta[696]	-0.495	0.00337	0.482	-1.29	-0.491	0.297	20543.0	34.7	1.0
theta[697]	-1.5	0.00354	0.528	-2.39	-1.49	-0.651	22254.0	37.6	1.0
theta[698]	-0.18	0.00329	0.506	-1.01	-0.18	0.663	23671.0	40.0	1.0
theta[699]	-1.02	0.00308	0.475	-1.79	-1.01	-0.25	23842.0	40.3	1.0
theta[700]	0.314	0.00324	0.495	-0.495	0.308	1.15	23333.0	39.4	1.0
theta[701]	-1.7	0.00363	0.548	-2.62	-1.69	-0.826	22732.0	38.4	1.0
theta[702]	1.39	0.00405	0.616	0.402	1.37	2.43	23146.0	39.1	1.0
theta[703]	-1.02	0.00318	0.483	-1.81	-1.02	-0.23	22994.0	38.9	1.0
theta[704]	0.339	0.00379	0.556	-0.554	0.322	1.28	21562.0	36.4	1.0
theta[705]	-0.643	0.00332	0.513	-1.49	-0.644	0.209	23828.0	40.3	1.0
theta[706]	-0.787	0.00327	0.501	-1.62	-0.781	0.0285	23555.0	39.8	1.0
theta[707]	-0.637	0.0032	0.498	-1.45	-0.633	0.177	24192.0	40.9	1.0
theta[708]	1.16	0.00375	0.572	0.242	1.14	2.15	23217.0	39.2	1.0
theta[709]	0.674	0.00383	0.543	-0.188	0.663	1.58	20067.0	33.9	1.0
theta[710]	-0.752	0.00324	0.483	-1.55	-0.747	0.0408	22177.0	37.5	1.0
theta[711]	0.000647	0.00352	0.514	-0.824	-0.0047	0.853	21338.0	36.1	1.0
theta[712]	-0.785	0.00314	0.494	-1.58	-0.793	0.0207	24750.0	41.8	1.0
theta[713]	0.843	0.00401	0.593	-0.0866	0.824	1.86	21917.0	37.0	1.0
theta[714]	1.5	0.00427	0.605	0.548	1.49	2.53	20014.0	33.8	1.0
theta[715]	-0.34	0.00326	0.5	-1.17	-0.34	0.474	23451.0	39.6	1.0
theta[716]	-0.92	0.00333	0.476	-1.69	-0.921	-0.145	20336.0	34.4	1.0
theta[717]	-0.733	0.00322	0.479	-1.54	-0.726	0.0432	22183.0	37.5	1.0
theta[718]	0.973	0.00409	0.59	0.0426	0.963	1.96	20833.0	35.2	1.0
theta[719]	-1.13	0.00323	0.488	-1.93	-1.13	-0.351	22867.0	38.7	1.0
theta[720]	-0.0246	0.00329	0.508	-0.855	-0.0364	0.846	23941.0	40.5	1.0
theta[721]	-1.33	0.00323	0.504	-2.17	-1.31	-0.515	24336.0	41.1	1.0
theta[722]	-0.229	0.00316	0.499	-1.04	-0.234	0.595	24974.0	42.2	1.0
theta[723]	-0.207	0.00343	0.528	-1.07	-0.213	0.665	23605.0	39.9	1.0
theta[724]	-0.367	0.00339	0.502	-1.18	-0.375	0.483	21952.0	37.1	1.0
theta[725]	-0.0473	0.00337	0.491	-0.846	-0.0536	0.769	21212.0	35.9	1.0
theta[726]	-0.326	0.00333	0.516	-1.16	-0.34	0.54	23973.0	40.5	1.0
theta[727]	-0.415	0.00326	0.5	-1.24	-0.414	0.408	23450.0	39.6	1.0
theta[728]	-0.512	0.00346	0.513	-1.35	-0.517	0.342	22027.0	37.2	1.0
theta[729]	1.25	0.00428	0.631	0.244	1.22	2.32	21782.0	36.8	1.0
theta[730]	-0.26	0.00306	0.492	-1.06	-0.265	0.546	25862.0	43.7	1.0
theta[731]	0.251	0.0034	0.524	-0.595	0.244	1.12	23830.0	40.3	1.0
theta[732]	0.18	0.00337	0.501	-0.627	0.169	1.01	22151.0	37.4	1.0
theta[733]	0.818	0.004	0.602	-0.144	0.794	1.85	22614.0	38.2	1.0
theta[734]	-0.227	0.00332	0.508	-1.06	-0.232	0.614	23346.0	39.5	1.0
theta[735]	1.09	0.00376	0.561	0.187	1.07	2.04	22242.0	37.6	1.0
theta[736]	0.841	0.00371	0.555	-0.0331	0.831	1.77	22348.0	37.8	1.0
theta[737]	0.071	0.00364	0.547	-0.823	0.063	0.974	22571.0	38.2	1.0
theta[738]	-0.0735	0.00298	0.503	-0.892	-0.0759	0.755	28350.0	47.9	1.0
theta[739]	0.454	0.00384	0.545	-0.43	0.444	1.36	20170.0	34.1	1.0
theta[740]	-0.023	0.00307	0.494	-0.821	-0.0253	0.798	25835.0	43.7	1.0
theta[741]	0.64	0.0037	0.54	-0.217	0.625	1.54	21389.0	36.2	1.0
theta[742]	-0.255	0.00353	0.531	-1.12	-0.257	0.632	22713.0	38.4	1.0
theta[743]	-1.1	0.00317	0.493	-1.91	-1.1	-0.285	24178.0	40.9	1.0
theta[744]	1.42	0.00427	0.61	0.461	1.4	2.47	20365.0	34.4	1.0
theta[745]	0.546	0.00381	0.527	-0.302	0.533	1.43	19149.0	32.4	1.0
theta[746]	0.226	0.0033	0.484	-0.555	0.219	1.04	21491.0	36.3	1.0
theta[747]	1.13	0.00401	0.556	0.232	1.11	2.08	19250.0	32.5	1.0
theta[748]	-1.68	0.0036	0.52	-2.54	-1.68	-0.841	20832.0	35.2	1.0
theta[749]	0.216	0.00335	0.505	-0.592	0.215	1.06	22715.0	38.4	1.0
theta[750]	1.01	0.00406	0.571	0.111	0.995	1.98	19799.0	33.5	1.0
theta[751]	-0.811	0.00342	0.536	-1.7	-0.809	0.063	24528.0	41.5	1.0
theta[752]	0.784	0.00353	0.54	-0.0853	0.772	1.7	23436.0	39.6	1.0
theta[753]	0.671	0.00396	0.559	-0.228	0.653	1.62	19961.0	33.7	1.0
theta[754]	-1.11	0.00333	0.497	-1.93	-1.1	-0.306	22224.0	37.6	1.0
theta[755]	0.719	0.00358	0.536	-0.136	0.701	1.64	22426.0	37.9	1.0
theta[756]	0.544	0.00374	0.528	-0.316	0.533	1.43	19991.0	33.8	1.0
theta[757]	0.174	0.00324	0.504	-0.639	0.166	1.03	24282.0	41.0	1.0
theta[758]	0.813	0.00371	0.556	-0.0696	0.796	1.75	22458.0	38.0	1.0
theta[759]	0.317	0.00354	0.54	-0.564	0.305	1.21	23204.0	39.2	1.0
theta[760]	0.371	0.00359	0.543	-0.51	0.364	1.29	22981.0	38.8	1.0
theta[761]	0.503	0.00339	0.555	-0.405	0.496	1.42	26845.0	45.4	1.0
theta[762]	1.26	0.00419	0.615	0.289	1.24	2.31	21526.0	36.4	1.0
theta[763]	0.597	0.00361	0.55	-0.286	0.583	1.51	23224.0	39.3	1.0
theta[764]	0.0248	0.00341	0.518	-0.81	0.0231	0.871	23133.0	39.1	1.0
theta[765]	0.128	0.00355	0.525	-0.72	0.116	1.01	21892.0	37.0	1.0
theta[766]	-0.34	0.00328	0.504	-1.16	-0.34	0.485	23584.0	39.9	1.0
theta[767]	-0.113	0.00339	0.528	-0.99	-0.112	0.752	24235.0	41.0	1.0
theta[768]	-0.396	0.00312	0.482	-1.17	-0.403	0.397	23770.0	40.2	1.0
theta[769]	-0.448	0.00333	0.484	-1.24	-0.45	0.356	21168.0	35.8	1.0
theta[770]	-2.35	0.0037	0.559	-3.29	-2.34	-1.46	22753.0	38.5	1.0
theta[771]	-1.77	0.00359	0.536	-2.66	-1.76	-0.922	22315.0	37.7	1.0
theta[772]	-0.646	0.00332	0.509	-1.48	-0.649	0.204	23529.0	39.8	1.0
theta[773]	0.702	0.00358	0.547	-0.161	0.69	1.63	23313.0	39.4	1.0
theta[774]	0.427	0.00351	0.535	-0.43	0.409	1.32	23204.0	39.2	1.0
theta[775]	0.0665	0.00328	0.491	-0.723	0.0614	0.889	22483.0	38.0	1.0
theta[776]	-1.36	0.00344	0.504	-2.2	-1.35	-0.537	21485.0	36.3	1.0
theta[777]	-0.419	0.00324	0.503	-1.24	-0.421	0.406	24123.0	40.8	1.0
theta[778]	-0.854	0.00309	0.475	-1.64	-0.851	-0.0793	23662.0	40.0	1.0
theta[779]	0.833	0.00357	0.533	-0.0248	0.825	1.74	22321.0	37.7	1.0
theta[780]	-0.479	0.00314	0.489	-1.29	-0.48	0.325	24220.0	40.9	1.0
theta[781]	0.00843	0.00329	0.516	-0.826	0.00169	0.872	24704.0	41.8	1.0
theta[782]	0.298	0.00339	0.515	-0.545	0.291	1.16	23071.0	39.0	1.0
theta[783]	0.0195	0.00324	0.487	-0.771	0.011	0.826	22526.0	38.1	1.0
theta[784]	-0.179	0.00312	0.485	-0.959	-0.181	0.622	24231.0	41.0	1.0
theta[785]	-1.2	0.00324	0.497	-2.02	-1.19	-0.389	23543.0	39.8	1.0
theta[786]	1.5	0.00383	0.601	0.531	1.48	2.5	24616.0	41.6	1.0
theta[787]	0.278	0.00345	0.531	-0.58	0.263	1.16	23676.0	40.0	1.0
theta[788]	1.06	0.00441	0.639	0.0482	1.03	2.14	21007.0	35.5	1.0
theta[789]	0.107	0.00329	0.492	-0.681	0.0964	0.922	22316.0	37.7	1.0
theta[790]	0.0798	0.0034	0.522	-0.762	0.0656	0.963	23576.0	39.8	1.0
theta[791]	0.0513	0.00349	0.486	-0.742	0.0395	0.867	19376.0	32.8	1.0
theta[792]	-1.3	0.00339	0.512	-2.14	-1.29	-0.47	22751.0	38.5	1.0
theta[793]	-0.392	0.00328	0.501	-1.21	-0.393	0.435	23330.0	39.4	1.0
theta[794]	-0.844	0.0032	0.49	-1.65	-0.843	-0.0419	23496.0	39.7	1.0
theta[795]	-0.322	0.00308	0.482	-1.12	-0.323	0.453	24476.0	41.4	1.0
theta[796]	1.62	0.00443	0.675	0.562	1.58	2.77	23239.0	39.3	1.0
theta[797]	-0.331	0.00326	0.487	-1.12	-0.336	0.494	22299.0	37.7	1.0
theta[798]	-0.959	0.00317	0.487	-1.76	-0.961	-0.157	23571.0	39.8	1.0
theta[799]	-1.64	0.00358	0.556	-2.56	-1.64	-0.74	24076.0	40.7	1.0
theta[800]	-1.12	0.00331	0.501	-1.96	-1.12	-0.315	22943.0	38.8	1.0
theta[801]	-0.032	0.00339	0.513	-0.868	-0.0351	0.809	22870.0	38.7	1.0
theta[802]	0.394	0.00357	0.541	-0.486	0.386	1.3	22984.0	38.8	1.0
mu_pr[1]	-0.332	0.00375	0.129	-0.546	-0.332	-0.123	1183.0	2.0	1.0
mu_pr[2]	-0.799	0.00109	0.0745	-0.923	-0.799	-0.677	4668.0	7.89	1.0
beta_pr[1,1]	-0.891	0.00452	0.284	-1.37	-0.884	-0.435	3929.0	6.64	1.0
beta_pr[1,2]	-0.819	0.00449	0.271	-1.28	-0.809	-0.394	3639.0	6.15	1.0
beta_pr[1,3]	0.614	0.00425	0.268	0.179	0.614	1.06	3978.0	6.72	1.0
beta_pr[1,4]	1.03	0.00478	0.28	0.585	1.03	1.51	3444.0	5.82	1.0
beta_pr[1,5]	-0.0912	0.00404	0.242	-0.487	-0.0921	0.305	3583.0	6.06	1.0
beta_pr[1,6]	0.549	0.00439	0.252	0.14	0.545	0.973	3302.0	5.58	1.0
beta_pr[1,7]	-0.244	0.00406	0.248	-0.653	-0.241	0.162	3720.0	6.29	1.0
beta_pr[1,8]	-0.796	0.00435	0.291	-1.28	-0.789	-0.328	4474.0	7.56	1.0
beta_pr[1,9]	0.373	0.00421	0.256	-0.0492	0.373	0.794	3699.0	6.25	1.0
beta_pr[1,10]	0.305	0.0043	0.243	-0.0909	0.302	0.712	3212.0	5.43	1.0
beta_pr[1,11]	-0.0568	0.00427	0.26	-0.484	-0.0563	0.367	3695.0	6.25	1.0
beta_pr[1,12]	-1.53	0.00479	0.313	-2.05	-1.52	-1.03	4261.0	7.2	1.0
beta_pr[1,13]	0.439	0.00439	0.249	0.0401	0.433	0.862	3211.0	5.43	1.0
beta_pr[1,14]	-0.717	0.00433	0.27	-1.18	-0.715	-0.277	3881.0	6.56	1.0
beta_pr[1,15]	-0.633	0.00427	0.281	-1.1	-0.631	-0.173	4308.0	7.28	1.0
beta_pr[1,16]	1.11	0.00462	0.265	0.681	1.1	1.56	3294.0	5.57	1.0
beta_pr[1,17]	-1.51	0.00475	0.314	-2.04	-1.5	-1.01	4355.0	7.36	1.0
beta_pr[1,18]	1.18	0.00484	0.296	0.705	1.17	1.68	3740.0	6.32	1.0
beta_pr[1,19]	0.0647	0.00416	0.257	-0.358	0.0646	0.486	3825.0	6.46	1.0
beta_pr[1,20]	-0.45	0.00405	0.264	-0.882	-0.449	-0.0205	4245.0	7.17	1.0
beta_pr[1,21]	-0.0472	0.00418	0.25	-0.452	-0.0448	0.356	3569.0	6.03	1.0
beta_pr[1,22]	-0.474	0.0042	0.263	-0.919	-0.467	-0.0473	3908.0	6.61	1.0
beta_pr[1,23]	-0.0794	0.00453	0.267	-0.517	-0.0766	0.365	3488.0	5.9	1.0
beta_pr[1,24]	0.719	0.00446	0.249	0.32	0.714	1.14	3104.0	5.25	1.0
beta_pr[1,25]	0.295	0.00423	0.254	-0.123	0.295	0.717	3611.0	6.1	1.0
beta_pr[1,26]	0.408	0.00439	0.244	0.00085	0.404	0.811	3094.0	5.23	1.0
beta_pr[1,27]	0.794	0.00445	0.265	0.36	0.793	1.24	3548.0	6.0	1.0
beta_pr[1,28]	-0.376	0.00429	0.268	-0.82	-0.373	0.0588	3896.0	6.58	1.0
beta_pr[1,29]	0.284	0.00399	0.248	-0.117	0.278	0.693	3849.0	6.51	1.0
beta_pr[1,30]	0.195	0.00415	0.253	-0.218	0.192	0.62	3726.0	6.3	1.0
beta_pr[1,31]	1.45	0.00513	0.29	0.993	1.44	1.94	3184.0	5.38	1.0
beta_pr[1,32]	-0.34	0.00405	0.26	-0.772	-0.338	0.0791	4131.0	6.98	1.0
beta_pr[1,33]	0.577	0.0043	0.255	0.165	0.574	0.998	3496.0	5.91	1.0
beta_pr[1,34]	1.11	0.00484	0.285	0.646	1.1	1.59	3472.0	5.87	1.0
beta_pr[1,35]	-1.78	0.00517	0.34	-2.36	-1.76	-1.24	4326.0	7.31	1.0
beta_pr[1,36]	-1.22	0.00456	0.291	-1.72	-1.21	-0.766	4076.0	6.89	1.0
beta_pr[1,37]	-1.56	0.00489	0.319	-2.1	-1.55	-1.06	4256.0	7.19	1.0
beta_pr[1,38]	0.604	0.0046	0.254	0.188	0.605	1.02	3055.0	5.16	1.0
beta_pr[1,39]	1.12	0.00475	0.273	0.696	1.12	1.59	3309.0	5.59	1.0
beta_pr[1,40]	1.49	0.00527	0.299	1.01	1.48	1.99	3231.0	5.46	1.0
beta_pr[1,41]	0.0598	0.00427	0.253	-0.356	0.0613	0.474	3506.0	5.93	1.0
beta_pr[1,42]	0.583	0.00438	0.263	0.159	0.58	1.02	3608.0	6.1	1.0
beta_pr[1,43]	-0.443	0.0039	0.256	-0.874	-0.439	-0.0319	4301.0	7.27	1.0
beta_pr[1,44]	1.78	0.00552	0.311	1.28	1.77	2.3	3178.0	5.37	1.0
beta_pr[1,45]	0.472	0.00442	0.251	0.0727	0.467	0.887	3215.0	5.43	1.0
beta_pr[1,46]	-1.39	0.00482	0.307	-1.91	-1.38	-0.898	4045.0	6.84	1.0
beta_pr[1,47]	-2.49	0.00559	0.409	-3.19	-2.48	-1.85	5341.0	9.03	1.0
beta_pr[1,48]	1.51	0.0049	0.301	1.03	1.51	2.01	3770.0	6.37	1.0
beta_pr[1,49]	0.346	0.00438	0.251	-0.0587	0.342	0.771	3286.0	5.55	1.0
beta_pr[1,50]	-0.982	0.00457	0.291	-1.48	-0.976	-0.509	4065.0	6.87	1.0
beta_pr[1,51]	0.179	0.0042	0.259	-0.246	0.184	0.607	3792.0	6.41	1.0
beta_pr[1,52]	-0.897	0.00452	0.286	-1.38	-0.889	-0.444	3989.0	6.74	1.0
beta_pr[1,53]	-1.11	0.00451	0.281	-1.58	-1.1	-0.669	3876.0	6.55	1.0
beta_pr[1,54]	-2.03	0.00504	0.352	-2.63	-2.02	-1.47	4889.0	8.26	1.0
beta_pr[1,55]	-1.6	0.00496	0.338	-2.18	-1.59	-1.08	4644.0	7.85	1.0
beta_pr[1,56]	0.586	0.00451	0.254	0.172	0.581	1.01	3171.0	5.36	1.0
beta_pr[1,57]	0.139	0.00415	0.254	-0.276	0.138	0.558	3739.0	6.32	1.0
beta_pr[1,58]	0.577	0.00443	0.262	0.149	0.578	1.01	3500.0	5.92	1.0
beta_pr[1,59]	1.03	0.00501	0.288	0.561	1.02	1.52	3316.0	5.6	1.0
beta_pr[1,60]	0.617	0.00444	0.247	0.212	0.61	1.03	3098.0	5.24	1.0
beta_pr[1,61]	-0.813	0.00434	0.271	-1.27	-0.806	-0.381	3910.0	6.61	1.0
beta_pr[1,62]	0.606	0.00438	0.265	0.179	0.606	1.04	3650.0	6.17	1.0
beta_pr[1,63]	1.13	0.00455	0.289	0.67	1.12	1.62	4026.0	6.8	1.0
beta_pr[1,64]	0.672	0.00437	0.261	0.249	0.668	1.11	3579.0	6.05	1.0
beta_pr[2,1]	-0.276	0.00547	0.658	-1.36	-0.27	0.792	14481.0	24.5	1.0
beta_pr[2,2]	-0.105	0.00513	0.654	-1.19	-0.11	0.975	16262.0	27.5	1.0
beta_pr[2,3]	-1.31	0.00473	0.61	-2.34	-1.3	-0.315	16623.0	28.1	1.0
beta_pr[2,4]	0.645	0.00486	0.608	-0.356	0.649	1.64	15688.0	26.5	1.0
beta_pr[2,5]	0.311	0.00471	0.611	-0.708	0.317	1.3	16807.0	28.4	1.0
beta_pr[2,6]	0.729	0.00486	0.593	-0.246	0.723	1.7	14908.0	25.2	1.0
beta_pr[2,7]	0.0952	0.00468	0.618	-0.935	0.1	1.11	17426.0	29.5	1.0
beta_pr[2,8]	-1.93	0.00533	0.695	-3.08	-1.92	-0.791	17049.0	28.8	1.0
beta_pr[2,9]	-0.0843	0.0049	0.593	-1.06	-0.0766	0.874	14693.0	24.8	1.0
beta_pr[2,10]	-0.259	0.00504	0.618	-1.28	-0.253	0.74	15031.0	25.4	1.0
beta_pr[2,11]	-1.79	0.00524	0.65	-2.88	-1.78	-0.748	15430.0	26.1	1.0
beta_pr[2,12]	0.892	0.00546	0.683	-0.23	0.89	2.02	15636.0	26.4	1.0
beta_pr[2,13]	0.979	0.00484	0.587	0.0263	0.982	1.96	14702.0	24.9	1.0
beta_pr[2,14]	-1.3	0.0049	0.677	-2.42	-1.29	-0.191	19094.0	32.3	1.0
beta_pr[2,15]	-1.43	0.00525	0.684	-2.56	-1.44	-0.316	16949.0	28.6	1.0
beta_pr[2,16]	-0.244	0.005	0.599	-1.24	-0.244	0.726	14342.0	24.2	1.0
beta_pr[2,17]	-0.197	0.00567	0.742	-1.42	-0.194	1.0	17126.0	28.9	1.0
beta_pr[2,18]	0.194	0.00519	0.618	-0.844	0.202	1.18	14160.0	23.9	1.0
beta_pr[2,19]	0.0367	0.00505	0.615	-0.987	0.0426	1.06	14779.0	25.0	1.0
beta_pr[2,20]	0.266	0.00496	0.617	-0.766	0.273	1.27	15486.0	26.2	1.0
beta_pr[2,21]	-0.29	0.00475	0.636	-1.33	-0.285	0.753	17933.0	30.3	1.0
beta_pr[2,22]	0.0556	0.00511	0.61	-0.95	0.0613	1.04	14249.0	24.1	1.0
beta_pr[2,23]	-0.666	0.00495	0.629	-1.71	-0.664	0.366	16140.0	27.3	1.0
beta_pr[2,24]	-0.47	0.00494	0.614	-1.49	-0.466	0.52	15438.0	26.1	1.0
