name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[602]	0.253	0.00355	0.533	-0.601	0.238	1.14	22559.0	16.8	1.0
theta[603]	-0.0892	0.00339	0.507	-0.922	-0.096	0.752	22423.0	16.7	1.0
theta[604]	0.352	0.0035	0.496	-0.452	0.343	1.18	20089.0	15.0	1.0
theta[605]	-0.248	0.0032	0.49	-1.05	-0.248	0.555	23529.0	17.5	1.0
theta[606]	-0.398	0.00332	0.49	-1.21	-0.4	0.414	21834.0	16.3	1.0
theta[607]	-0.0734	0.00337	0.491	-0.874	-0.0811	0.731	21228.0	15.8	1.0
theta[608]	-0.117	0.00349	0.491	-0.92	-0.124	0.693	19799.0	14.8	1.0
theta[609]	-0.593	0.00324	0.486	-1.4	-0.594	0.212	22496.0	16.8	1.0
theta[610]	0.507	0.00363	0.53	-0.352	0.499	1.4	21383.0	15.9	1.0
theta[611]	0.0231	0.00338	0.492	-0.792	0.0201	0.848	21244.0	15.8	1.0
theta[612]	-0.197	0.00362	0.527	-1.07	-0.199	0.674	21141.0	15.8	1.0
theta[613]	-0.94	0.00341	0.479	-1.73	-0.935	-0.162	19781.0	14.7	1.0
theta[614]	0.906	0.00364	0.536	0.058	0.893	1.81	21733.0	16.2	1.0
theta[615]	0.992	0.00362	0.529	0.145	0.983	1.87	21325.0	15.9	1.0
theta[616]	0.499	0.0037	0.515	-0.336	0.489	1.36	19382.0	14.4	1.0
theta[617]	0.174	0.00337	0.508	-0.651	0.166	1.03	22695.0	16.9	1.0
theta[618]	-0.711	0.00366	0.495	-1.53	-0.709	0.102	18258.0	13.6	1.0
theta[619]	0.21	0.0033	0.494	-0.59	0.202	1.04	22350.0	16.7	1.0
theta[620]	1.07	0.00395	0.577	0.137	1.05	2.06	21362.0	15.9	1.0
theta[621]	-1.82	0.00379	0.529	-2.7	-1.81	-0.962	19518.0	14.5	1.0
theta[622]	0.747	0.00372	0.52	-0.0866	0.738	1.62	19523.0	14.6	1.0
theta[623]	-0.374	0.00325	0.483	-1.16	-0.377	0.412	22046.0	16.4	1.0
theta[624]	0.59	0.00362	0.515	-0.234	0.585	1.45	20275.0	15.1	1.0
theta[625]	-0.939	0.00353	0.497	-1.76	-0.939	-0.119	19805.0	14.8	1.0
theta[626]	0.174	0.00336	0.478	-0.606	0.174	0.96	20182.0	15.0	1.0
theta[627]	-0.278	0.00352	0.501	-1.1	-0.282	0.548	20191.0	15.1	1.0
theta[628]	-0.0616	0.00332	0.477	-0.841	-0.0614	0.723	20637.0	15.4	1.0
theta[629]	0.626	0.00376	0.563	-0.278	0.617	1.57	22457.0	16.7	1.0
theta[630]	0.268	0.00366	0.52	-0.588	0.262	1.12	20151.0	15.0	1.0
theta[631]	0.441	0.00389	0.562	-0.48	0.437	1.38	20945.0	15.6	1.0
theta[632]	-0.766	0.00321	0.491	-1.58	-0.763	0.0388	23371.0	17.4	1.0
theta[633]	-0.282	0.00361	0.513	-1.12	-0.286	0.565	20263.0	15.1	1.0
theta[634]	0.37	0.00335	0.506	-0.441	0.362	1.23	22788.0	17.0	1.0
theta[635]	-0.0536	0.0035	0.509	-0.876	-0.0571	0.794	21241.0	15.8	1.0
theta[636]	0.504	0.00363	0.539	-0.37	0.495	1.42	22068.0	16.5	1.0
theta[637]	-1.23	0.00332	0.507	-2.07	-1.22	-0.395	23230.0	17.3	1.0
theta[638]	-1.32	0.00382	0.534	-2.22	-1.32	-0.472	19479.0	14.5	1.0
theta[639]	-1.43	0.00366	0.512	-2.29	-1.42	-0.608	19604.0	14.6	1.0
theta[640]	0.522	0.00367	0.521	-0.31	0.511	1.4	20187.0	15.0	1.0
theta[641]	0.823	0.00398	0.551	-0.0608	0.807	1.75	19139.0	14.3	1.0
theta[642]	0.726	0.00362	0.508	-0.0916	0.719	1.57	19735.0	14.7	1.0
theta[643]	0.542	0.0035	0.535	-0.33	0.532	1.44	23314.0	17.4	1.0
theta[644]	-0.766	0.00328	0.498	-1.59	-0.766	0.0518	23060.0	17.2	1.0
theta[645]	1.27	0.00463	0.629	0.281	1.25	2.34	18487.0	13.8	1.0
theta[646]	0.0204	0.00333	0.493	-0.777	0.0157	0.842	21919.0	16.3	1.0
theta[647]	0.374	0.00372	0.53	-0.475	0.367	1.25	20367.0	15.2	1.0
theta[648]	1.13	0.00372	0.553	0.261	1.12	2.07	22133.0	16.5	1.0
theta[649]	-0.809	0.00333	0.498	-1.64	-0.805	0.0135	22392.0	16.7	1.0
theta[650]	0.474	0.00347	0.524	-0.365	0.464	1.35	22881.0	17.1	1.0
theta[651]	-0.397	0.00329	0.491	-1.2	-0.402	0.418	22317.0	16.6	1.0
theta[652]	1.14	0.00391	0.572	0.22	1.13	2.1	21470.0	16.0	1.0
theta[653]	1.38	0.00419	0.624	0.388	1.36	2.44	22207.0	16.6	1.0
theta[654]	1.11	0.00391	0.576	0.185	1.1	2.07	21645.0	16.1	1.0
theta[655]	0.158	0.0034	0.497	-0.659	0.149	0.981	21420.0	16.0	1.0
theta[656]	1.41	0.00419	0.601	0.443	1.39	2.43	20547.0	15.3	1.0
theta[657]	-0.882	0.00331	0.492	-1.71	-0.875	-0.0847	22058.0	16.4	1.0
theta[658]	-0.778	0.00339	0.476	-1.56	-0.779	0.00728	19698.0	14.7	1.0
theta[659]	-0.46	0.0033	0.49	-1.26	-0.463	0.344	22031.0	16.4	1.0
theta[660]	0.307	0.00365	0.512	-0.516	0.292	1.17	19697.0	14.7	1.0
theta[661]	-1.15	0.0034	0.506	-2.01	-1.15	-0.325	22112.0	16.5	1.0
theta[662]	0.186	0.00334	0.504	-0.636	0.185	1.04	22742.0	17.0	1.0
theta[663]	1.55	0.00434	0.601	0.607	1.54	2.57	19148.0	14.3	1.0
theta[664]	-0.265	0.00329	0.492	-1.07	-0.269	0.545	22339.0	16.7	1.0
theta[665]	0.0749	0.00346	0.517	-0.763	0.0679	0.939	22347.0	16.7	1.0
theta[666]	-0.59	0.00346	0.503	-1.43	-0.591	0.233	21127.0	15.7	1.0
theta[667]	0.644	0.00343	0.512	-0.19	0.633	1.52	22273.0	16.6	1.0
theta[668]	-0.678	0.0035	0.517	-1.52	-0.679	0.182	21839.0	16.3	1.0
theta[669]	-0.827	0.00346	0.51	-1.67	-0.827	0.0114	21704.0	16.2	1.0
theta[670]	-0.452	0.0032	0.495	-1.27	-0.451	0.356	23901.0	17.8	1.0
theta[671]	0.232	0.00339	0.498	-0.583	0.23	1.06	21514.0	16.0	1.0
theta[672]	-0.241	0.0031	0.478	-1.02	-0.239	0.559	23742.0	17.7	1.0
theta[673]	-0.327	0.00347	0.498	-1.14	-0.325	0.487	20642.0	15.4	1.0
theta[674]	0.512	0.0034	0.519	-0.317	0.498	1.4	23215.0	17.3	1.0
theta[675]	-1.62	0.00368	0.533	-2.51	-1.6	-0.757	20965.0	15.6	1.0
theta[676]	0.145	0.00322	0.507	-0.684	0.146	0.978	24703.0	18.4	1.0
theta[677]	0.674	0.00359	0.541	-0.205	0.664	1.58	22728.0	16.9	1.0
theta[678]	-0.737	0.00338	0.492	-1.56	-0.732	0.058	21168.0	15.8	1.0
theta[679]	-0.732	0.00327	0.497	-1.55	-0.732	0.0797	23053.0	17.2	1.0
theta[680]	-0.747	0.00326	0.469	-1.52	-0.743	0.0127	20639.0	15.4	1.0
theta[681]	0.237	0.00349	0.507	-0.57	0.229	1.09	21094.0	15.7	1.0
theta[682]	1.03	0.00424	0.586	0.0873	1.0	2.01	19078.0	14.2	1.0
theta[683]	-0.277	0.00353	0.522	-1.13	-0.276	0.582	21965.0	16.4	1.0
theta[684]	0.922	0.00365	0.522	0.0907	0.905	1.81	20498.0	15.3	1.0
theta[685]	0.202	0.00355	0.511	-0.616	0.193	1.07	20725.0	15.4	1.0
theta[686]	1.02	0.00453	0.638	0.0239	0.995	2.12	19821.0	14.8	1.0
theta[687]	1.1	0.00392	0.587	0.171	1.08	2.1	22494.0	16.8	1.0
theta[688]	-0.978	0.0034	0.499	-1.81	-0.966	-0.159	21478.0	16.0	1.0
theta[689]	0.855	0.0037	0.551	-0.0076	0.835	1.79	22156.0	16.5	1.0
theta[690]	0.884	0.00373	0.546	0.00648	0.87	1.81	21430.0	16.0	1.0
theta[691]	-1.28	0.00354	0.519	-2.13	-1.27	-0.429	21467.0	16.0	1.0
theta[692]	0.0876	0.00365	0.545	-0.803	0.0816	1.01	22321.0	16.6	1.0
theta[693]	0.0487	0.00333	0.487	-0.744	0.052	0.859	21490.0	16.0	1.0
theta[694]	-1.95	0.00362	0.523	-2.82	-1.94	-1.11	20895.0	15.6	1.0
theta[695]	-0.675	0.00334	0.495	-1.49	-0.679	0.139	21906.0	16.3	1.0
theta[696]	1.42	0.00439	0.615	0.454	1.4	2.45	19637.0	14.6	1.0
theta[697]	-0.0685	0.0033	0.486	-0.858	-0.0675	0.724	21667.0	16.2	1.0
theta[698]	-0.286	0.00339	0.508	-1.12	-0.293	0.563	22417.0	16.7	1.0
theta[699]	-1.37	0.00362	0.527	-2.27	-1.36	-0.526	21253.0	15.8	1.0
theta[700]	0.65	0.00383	0.565	-0.251	0.639	1.6	21828.0	16.3	1.0
theta[701]	-0.204	0.00341	0.483	-0.977	-0.21	0.591	20034.0	14.9	1.0
theta[702]	0.617	0.00369	0.546	-0.256	0.603	1.55	21938.0	16.4	1.0
theta[703]	0.743	0.0038	0.531	-0.0975	0.73	1.63	19551.0	14.6	1.0
theta[704]	-2.12	0.00381	0.548	-3.02	-2.11	-1.24	20700.0	15.4	1.0
theta[705]	-0.48	0.00331	0.485	-1.28	-0.484	0.313	21470.0	16.0	1.0
theta[706]	-0.654	0.00333	0.472	-1.44	-0.652	0.126	20028.0	14.9	1.0
theta[707]	-0.227	0.00334	0.495	-1.04	-0.228	0.588	21925.0	16.3	1.0
theta[708]	0.124	0.00359	0.511	-0.705	0.113	0.968	20190.0	15.1	1.0
theta[709]	1.11	0.0038	0.561	0.225	1.1	2.06	21772.0	16.2	1.0
theta[710]	-1.11	0.00328	0.497	-1.93	-1.1	-0.298	22885.0	17.1	1.0
theta[711]	0.227	0.00373	0.53	-0.635	0.22	1.12	20219.0	15.1	1.0
theta[712]	0.172	0.00338	0.492	-0.627	0.167	0.995	21219.0	15.8	1.0
theta[713]	-1.41	0.00352	0.508	-2.25	-1.41	-0.584	20803.0	15.5	1.0
theta[714]	1.1	0.00412	0.577	0.17	1.08	2.07	19617.0	14.6	1.0
theta[715]	-1.21	0.00338	0.497	-2.04	-1.21	-0.402	21641.0	16.1	1.0
theta[716]	-1.25	0.00356	0.515	-2.11	-1.25	-0.418	20913.0	15.6	1.0
theta[717]	0.349	0.00355	0.518	-0.475	0.338	1.22	21266.0	15.9	1.0
theta[718]	-0.114	0.00358	0.513	-0.95	-0.121	0.736	20578.0	15.3	1.0
theta[719]	-0.0954	0.00341	0.491	-0.902	-0.096	0.725	20735.0	15.5	1.0
theta[720]	-1.68	0.00389	0.546	-2.62	-1.67	-0.798	19765.0	14.7	1.0
theta[721]	-0.708	0.00338	0.488	-1.53	-0.706	0.0941	20804.0	15.5	1.0
theta[722]	-1.8	0.00359	0.52	-2.67	-1.78	-0.951	21020.0	15.7	1.0
theta[723]	1.62	0.00387	0.586	0.687	1.61	2.62	22940.0	17.1	1.0
theta[724]	0.406	0.00377	0.559	-0.489	0.392	1.36	22008.0	16.4	1.0
theta[725]	-0.0678	0.00331	0.497	-0.881	-0.0674	0.751	22456.0	16.7	1.0
theta[726]	0.376	0.00338	0.499	-0.43	0.369	1.21	21794.0	16.2	1.0
theta[727]	-0.615	0.00327	0.481	-1.4	-0.615	0.174	21650.0	16.1	1.0
theta[728]	-1.16	0.0034	0.521	-2.02	-1.16	-0.302	23520.0	17.5	1.0
theta[729]	0.729	0.00383	0.545	-0.137	0.715	1.66	20243.0	15.1	1.0
theta[730]	-0.695	0.00339	0.5	-1.53	-0.691	0.122	21664.0	16.1	1.0
theta[731]	0.34	0.00347	0.509	-0.487	0.331	1.19	21563.0	16.1	1.0
theta[732]	0.13	0.00357	0.512	-0.699	0.127	0.977	20552.0	15.3	1.0
theta[733]	0.0595	0.00357	0.515	-0.772	0.0534	0.914	20861.0	15.6	1.0
theta[734]	0.508	0.00361	0.532	-0.354	0.499	1.39	21653.0	16.1	1.0
theta[735]	0.0759	0.00336	0.502	-0.741	0.069	0.906	22260.0	16.6	1.0
theta[736]	-0.069	0.00348	0.492	-0.856	-0.0709	0.757	20034.0	14.9	1.0
theta[737]	0.465	0.00357	0.535	-0.393	0.456	1.37	22487.0	16.8	1.0
theta[738]	0.133	0.00368	0.532	-0.736	0.125	1.04	20845.0	15.5	1.0
theta[739]	0.988	0.00391	0.58	0.0801	0.966	1.96	21936.0	16.4	1.0
theta[740]	-0.606	0.00356	0.498	-1.42	-0.605	0.209	19514.0	14.5	1.0
theta[741]	0.328	0.00353	0.517	-0.507	0.325	1.19	21516.0	16.0	1.0
theta[742]	-0.117	0.00328	0.49	-0.923	-0.119	0.688	22346.0	16.7	1.0
theta[743]	0.465	0.00362	0.514	-0.352	0.456	1.32	20194.0	15.1	1.0
theta[744]	0.117	0.00342	0.498	-0.708	0.116	0.947	21226.0	15.8	1.0
theta[745]	-1.48	0.00344	0.512	-2.35	-1.46	-0.643	22196.0	16.5	1.0
theta[746]	-0.715	0.00337	0.486	-1.51	-0.717	0.0776	20851.0	15.5	1.0
theta[747]	-0.416	0.00347	0.511	-1.27	-0.41	0.422	21690.0	16.2	1.0
theta[748]	1.26	0.00425	0.616	0.291	1.24	2.31	20963.0	15.6	1.0
theta[749]	1.05	0.00373	0.558	0.168	1.03	1.99	22359.0	16.7	1.0
theta[750]	0.57	0.00364	0.535	-0.284	0.561	1.46	21594.0	16.1	1.0
theta[751]	0.0538	0.00341	0.484	-0.744	0.0515	0.861	20122.0	15.0	1.0
theta[752]	-0.498	0.00358	0.488	-1.29	-0.498	0.311	18543.0	13.8	1.0
theta[753]	0.904	0.00352	0.535	0.0604	0.888	1.79	23057.0	17.2	1.0
theta[754]	-0.32	0.00359	0.521	-1.19	-0.324	0.541	21070.0	15.7	1.0
theta[755]	0.174	0.00362	0.517	-0.658	0.164	1.04	20329.0	15.2	1.0
theta[756]	0.604	0.00365	0.512	-0.227	0.593	1.48	19704.0	14.7	1.0
theta[757]	0.584	0.00377	0.541	-0.274	0.567	1.51	20634.0	15.4	1.0
theta[758]	-1.53	0.00357	0.52	-2.41	-1.52	-0.697	21210.0	15.8	1.0
theta[759]	1.2	0.00395	0.574	0.286	1.19	2.16	21049.0	15.7	1.0
theta[760]	-0.799	0.00325	0.478	-1.59	-0.802	-0.00736	21595.0	16.1	1.0
theta[761]	1.0	0.00391	0.568	0.113	0.985	1.96	21102.0	15.7	1.0
theta[762]	0.556	0.00349	0.519	-0.278	0.548	1.44	22124.0	16.5	1.0
theta[763]	-0.293	0.00326	0.491	-1.1	-0.296	0.518	22656.0	16.9	1.0
theta[764]	0.53	0.00366	0.518	-0.301	0.516	1.39	20035.0	14.9	1.0
theta[765]	0.146	0.00336	0.499	-0.67	0.147	0.978	22018.0	16.4	1.0
theta[766]	0.134	0.00348	0.496	-0.669	0.129	0.958	20330.0	15.2	1.0
theta[767]	-0.291	0.00314	0.493	-1.1	-0.292	0.531	24572.0	18.3	1.0
theta[768]	0.365	0.00365	0.529	-0.499	0.365	1.25	21041.0	15.7	1.0
theta[769]	-1.53	0.0035	0.506	-2.38	-1.52	-0.723	20900.0	15.6	1.0
theta[770]	-0.872	0.00336	0.483	-1.67	-0.872	-0.0806	20600.0	15.4	1.0
theta[771]	-1.88	0.00393	0.568	-2.84	-1.86	-0.975	20903.0	15.6	1.0
theta[772]	-0.856	0.00338	0.501	-1.69	-0.857	-0.0445	21940.0	16.4	1.0
theta[773]	-0.448	0.00337	0.499	-1.27	-0.447	0.371	21845.0	16.3	1.0
theta[774]	0.885	0.00352	0.534	0.0238	0.876	1.78	23064.0	17.2	1.0
theta[775]	0.0113	0.00368	0.515	-0.818	0.00493	0.875	19542.0	14.6	1.0
theta[776]	-0.194	0.00324	0.49	-0.991	-0.193	0.612	22936.0	17.1	1.0
theta[777]	-0.208	0.00316	0.482	-1.0	-0.206	0.588	23357.0	17.4	1.0
theta[778]	0.415	0.0035	0.523	-0.42	0.407	1.28	22246.0	16.6	1.0
theta[779]	0.185	0.00369	0.514	-0.634	0.186	1.03	19403.0	14.5	1.0
theta[780]	-0.455	0.00318	0.496	-1.27	-0.453	0.345	24411.0	18.2	1.0
theta[781]	0.4	0.00324	0.501	-0.414	0.392	1.24	23974.0	17.9	1.0
theta[782]	-0.502	0.00365	0.487	-1.3	-0.501	0.301	17789.0	13.3	1.0
theta[783]	0.88	0.00371	0.557	0.00177	0.864	1.82	22472.0	16.8	1.0
theta[784]	-0.464	0.00324	0.484	-1.24	-0.467	0.321	22291.0	16.6	1.0
theta[785]	0.662	0.00386	0.544	-0.221	0.646	1.58	19835.0	14.8	1.0
theta[786]	-2.18	0.004	0.572	-3.15	-2.17	-1.26	20381.0	15.2	1.0
theta[787]	0.612	0.00378	0.543	-0.271	0.607	1.51	20604.0	15.4	1.0
theta[788]	1.13	0.00401	0.566	0.225	1.11	2.09	19934.0	14.9	1.0
theta[789]	-1.41	0.00358	0.509	-2.26	-1.41	-0.585	20208.0	15.1	1.0
theta[790]	0.083	0.00349	0.502	-0.73	0.0753	0.93	20771.0	15.5	1.0
theta[791]	-0.804	0.00315	0.494	-1.62	-0.8	-0.00693	24569.0	18.3	1.0
theta[792]	0.271	0.00349	0.519	-0.554	0.258	1.15	22141.0	16.5	1.0
theta[793]	-0.291	0.00335	0.497	-1.1	-0.294	0.536	22080.0	16.5	1.0
theta[794]	0.418	0.00366	0.518	-0.404	0.397	1.3	20000.0	14.9	1.0
theta[795]	1.78	0.0044	0.643	0.767	1.75	2.88	21339.0	15.9	1.0
theta[796]	0.422	0.00332	0.496	-0.38	0.41	1.26	22309.0	16.6	1.0
theta[797]	0.00208	0.0035	0.503	-0.818	-0.00164	0.84	20655.0	15.4	1.0
theta[798]	-1.38	0.00343	0.522	-2.24	-1.36	-0.55	23058.0	17.2	1.0
theta[799]	-0.546	0.00296	0.471	-1.32	-0.546	0.22	25269.0	18.8	1.0
theta[800]	0.497	0.00348	0.515	-0.325	0.486	1.35	21836.0	16.3	1.0
theta[801]	0.167	0.00357	0.521	-0.678	0.163	1.04	21238.0	15.8	1.0
theta[802]	-0.151	0.0034	0.494	-0.958	-0.149	0.669	21183.0	15.8	1.0
theta[803]	-0.191	0.00334	0.485	-0.985	-0.193	0.598	21090.0	15.7	1.0
theta[804]	0.409	0.00337	0.498	-0.399	0.401	1.24	21828.0	16.3	1.0
theta[805]	-0.0692	0.00406	0.567	-0.987	-0.0785	0.884	19502.0	14.5	1.0
theta[806]	-0.403	0.0034	0.493	-1.21	-0.399	0.389	20989.0	15.6	1.0
theta[807]	0.597	0.00354	0.52	-0.246	0.582	1.47	21577.0	16.1	1.0
theta[808]	1.26	0.00379	0.56	0.355	1.24	2.21	21839.0	16.3	1.0
theta[809]	0.716	0.00335	0.503	-0.103	0.705	1.56	22460.0	16.7	1.0
theta[810]	0.649	0.00355	0.531	-0.201	0.639	1.55	22309.0	16.6	1.0
theta[811]	-0.117	0.00351	0.487	-0.913	-0.119	0.696	19315.0	14.4	1.0
theta[812]	-0.285	0.00333	0.484	-1.08	-0.28	0.515	21100.0	15.7	1.0
theta[813]	-1.35	0.0037	0.518	-2.21	-1.34	-0.514	19668.0	14.7	1.0
theta[814]	-0.977	0.00322	0.492	-1.78	-0.979	-0.156	23330.0	17.4	1.0
theta[815]	0.104	0.00336	0.497	-0.715	0.103	0.93	21918.0	16.3	1.0
theta[816]	1.47	0.00436	0.619	0.482	1.45	2.52	20184.0	15.0	1.0
theta[817]	-0.318	0.00321	0.481	-1.11	-0.321	0.476	22551.0	16.8	1.0
theta[818]	0.654	0.00353	0.515	-0.178	0.651	1.51	21306.0	15.9	1.0
theta[819]	0.957	0.00378	0.536	0.0981	0.941	1.86	20145.0	15.0	1.0
theta[820]	-0.702	0.00347	0.5	-1.52	-0.703	0.106	20697.0	15.4	1.0
theta[821]	0.224	0.00348	0.508	-0.599	0.219	1.06	21302.0	15.9	1.0
theta[822]	-0.147	0.00355	0.513	-0.97	-0.156	0.722	20914.0	15.6	1.0
theta[823]	-0.781	0.00338	0.493	-1.58	-0.778	0.0209	21213.0	15.8	1.0
theta[824]	0.669	0.00341	0.526	-0.174	0.655	1.55	23810.0	17.7	1.0
theta[825]	1.01	0.00388	0.564	0.123	0.993	1.98	21180.0	15.8	1.0
theta[826]	0.497	0.00363	0.536	-0.361	0.489	1.39	21828.0	16.3	1.0
theta[827]	1.04	0.004	0.574	0.137	1.02	2.02	20592.0	15.4	1.0
theta[828]	1.64	0.00416	0.6	0.689	1.61	2.65	20824.0	15.5	1.0
theta[829]	-0.701	0.00324	0.488	-1.51	-0.706	0.107	22671.0	16.9	1.0
theta[830]	-1.05	0.00337	0.507	-1.89	-1.04	-0.215	22729.0	16.9	1.0
theta[831]	-1.04	0.00359	0.525	-1.92	-1.03	-0.174	21374.0	15.9	1.0
theta[832]	1.38	0.00419	0.599	0.433	1.36	2.39	20454.0	15.2	1.0
theta[833]	0.287	0.00348	0.508	-0.526	0.275	1.13	21335.0	15.9	1.0
theta[834]	0.0758	0.00363	0.512	-0.75	0.066	0.937	19889.0	14.8	1.0
theta[835]	1.53	0.00436	0.615	0.564	1.5	2.55	19919.0	14.8	1.0
theta[836]	0.779	0.00364	0.546	-0.0849	0.766	1.7	22468.0	16.7	1.0
theta[837]	0.682	0.00355	0.519	-0.158	0.673	1.55	21402.0	16.0	1.0
theta[838]	-0.82	0.00354	0.525	-1.68	-0.811	0.035	22035.0	16.4	1.0
theta[839]	0.216	0.00349	0.521	-0.626	0.213	1.09	22365.0	16.7	1.0
theta[840]	0.722	0.00353	0.534	-0.129	0.697	1.62	22863.0	17.0	1.0
theta[841]	0.56	0.00367	0.523	-0.272	0.55	1.44	20387.0	15.2	1.0
theta[842]	-0.8	0.00337	0.494	-1.64	-0.797	0.00522	21487.0	16.0	1.0
theta[843]	0.413	0.00364	0.51	-0.425	0.406	1.27	19698.0	14.7	1.0
theta[844]	0.0248	0.00341	0.496	-0.778	0.0209	0.85	21177.0	15.8	1.0
theta[845]	-0.602	0.00353	0.498	-1.41	-0.604	0.218	19942.0	14.9	1.0
theta[846]	0.163	0.00376	0.508	-0.666	0.151	1.01	18269.0	13.6	1.0
theta[847]	0.21	0.00336	0.506	-0.606	0.201	1.07	22776.0	17.0	1.0
theta[848]	-0.582	0.00335	0.48	-1.38	-0.579	0.195	20523.0	15.3	1.0
theta[849]	-1.46	0.00325	0.49	-2.27	-1.45	-0.652	22689.0	16.9	1.0
theta[850]	0.633	0.00371	0.551	-0.249	0.619	1.56	22046.0	16.4	1.0
theta[851]	0.53	0.00329	0.524	-0.317	0.521	1.4	25287.0	18.9	1.0
theta[852]	-1.19	0.00353	0.528	-2.07	-1.18	-0.334	22472.0	16.8	1.0
theta[853]	-0.405	0.00331	0.488	-1.2	-0.408	0.4	21798.0	16.2	1.0
theta[854]	-1.43	0.00353	0.516	-2.3	-1.42	-0.596	21362.0	15.9	1.0
theta[855]	0.421	0.00387	0.558	-0.461	0.411	1.35	20750.0	15.5	1.0
theta[856]	0.148	0.00356	0.506	-0.672	0.138	0.999	20162.0	15.0	1.0
theta[857]	-1.08	0.00359	0.502	-1.91	-1.07	-0.282	19605.0	14.6	1.0
theta[858]	-0.922	0.0035	0.486	-1.74	-0.916	-0.144	19256.0	14.4	1.0
theta[859]	-0.702	0.0033	0.493	-1.52	-0.704	0.107	22301.0	16.6	1.0
theta[860]	-0.00503	0.00343	0.504	-0.817	-0.007	0.832	21539.0	16.1	1.0
theta[861]	0.442	0.00355	0.526	-0.387	0.43	1.31	21990.0	16.4	1.0
theta[862]	-0.977	0.00338	0.503	-1.81	-0.972	-0.17	22093.0	16.5	1.0
theta[863]	0.488	0.00387	0.53	-0.356	0.477	1.37	18780.0	14.0	1.0
theta[864]	0.146	0.0036	0.51	-0.683	0.136	1.0	20047.0	14.9	1.0
theta[865]	-0.478	0.00353	0.492	-1.3	-0.477	0.331	19413.0	14.5	1.0
theta[866]	-0.978	0.00329	0.488	-1.79	-0.98	-0.179	22049.0	16.4	1.0
theta[867]	1.35	0.00431	0.607	0.393	1.33	2.38	19827.0	14.8	1.0
theta[868]	0.502	0.0037	0.518	-0.328	0.488	1.37	19567.0	14.6	1.0
theta[869]	-0.724	0.00345	0.499	-1.57	-0.725	0.094	20907.0	15.6	1.0
theta[870]	0.215	0.00376	0.531	-0.642	0.205	1.1	20000.0	14.9	1.0
theta[871]	-1.03	0.00331	0.491	-1.84	-1.03	-0.241	22041.0	16.4	1.0
theta[872]	-0.444	0.00327	0.489	-1.26	-0.443	0.357	22353.0	16.7	1.0
theta[873]	0.453	0.0035	0.522	-0.392	0.437	1.33	22169.0	16.5	1.0
theta[874]	0.676	0.00386	0.555	-0.22	0.656	1.62	20689.0	15.4	1.0
theta[875]	-1.21	0.00342	0.504	-2.05	-1.21	-0.398	21772.0	16.2	1.0
theta[876]	0.497	0.00372	0.539	-0.37	0.485	1.4	20927.0	15.6	1.0
theta[877]	-1.95	0.00383	0.552	-2.89	-1.94	-1.07	20752.0	15.5	1.0
theta[878]	-0.0283	0.00305	0.494	-0.828	-0.0299	0.787	26208.0	19.5	1.0
theta[879]	-0.682	0.00332	0.5	-1.49	-0.682	0.152	22731.0	16.9	1.0
theta[880]	0.614	0.0038	0.556	-0.265	0.597	1.56	21403.0	16.0	1.0
theta[881]	0.274	0.00348	0.513	-0.559	0.266	1.14	21698.0	16.2	1.0
theta[882]	-1.06	0.00341	0.494	-1.87	-1.06	-0.262	20950.0	15.6	1.0
theta[883]	-1.4	0.00327	0.505	-2.25	-1.38	-0.579	23753.0	17.7	1.0
theta[884]	-0.739	0.00335	0.498	-1.58	-0.733	0.0835	22055.0	16.4	1.0
theta[885]	0.254	0.00338	0.509	-0.58	0.25	1.09	22700.0	16.9	1.0
theta[886]	0.116	0.00359	0.498	-0.691	0.107	0.947	19227.0	14.3	1.0
theta[887]	-0.388	0.00353	0.503	-1.2	-0.385	0.431	20274.0	15.1	1.0
theta[888]	-0.661	0.00332	0.492	-1.48	-0.664	0.146	21972.0	16.4	1.0
theta[889]	0.981	0.00416	0.594	0.0354	0.961	1.98	20352.0	15.2	1.0
theta[890]	0.872	0.0035	0.551	-0.0216	0.861	1.81	24819.0	18.5	1.0
theta[891]	-0.0479	0.00326	0.499	-0.862	-0.0479	0.788	23432.0	17.5	1.0
theta[892]	-0.341	0.00327	0.482	-1.13	-0.342	0.449	21757.0	16.2	1.0
theta[893]	0.945	0.00387	0.521	0.115	0.927	1.83	18133.0	13.5	1.0
theta[894]	-0.141	0.00344	0.485	-0.921	-0.149	0.669	19849.0	14.8	1.0
theta[895]	-0.454	0.00318	0.469	-1.22	-0.456	0.318	21746.0	16.2	1.0
theta[896]	-0.521	0.00333	0.486	-1.31	-0.524	0.279	21219.0	15.8	1.0
theta[897]	1.19	0.00394	0.584	0.268	1.17	2.18	22017.0	16.4	1.0
theta[898]	0.509	0.00364	0.529	-0.346	0.498	1.4	21131.0	15.8	1.0
theta[899]	-0.267	0.00356	0.498	-1.09	-0.268	0.553	19583.0	14.6	1.0
theta[900]	0.0897	0.00335	0.491	-0.713	0.0864	0.907	21551.0	16.1	1.0
theta[901]	1.03	0.00411	0.579	0.106	1.02	2.01	19882.0	14.8	1.0
theta[902]	-0.166	0.00358	0.517	-1.01	-0.169	0.683	20849.0	15.5	1.0
